sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1tg1	12	37933893	48594469	354	10660576	0.00664	0.00398	0.52884	2	2	0	0.24	0.06447	0.41148	0	0.0809032075617804	0	NA	q11-q13.11	1988848299	1999508875
R3d1tg1	12	48669062	78149690	860	29480628	0.00426	0.011	0.49206	2	2	0	1	1	1	0	-0.0230938516303069	0	NA	q13.11-q21.2	1999583468	2029064096
R3d1tg1	12	78225274	78591007	169	365733	0.00962	0.00014	0.61604	3	3	0	0.84	0.63516	0.98076	0	0.301095934487501	1	NA	q21.2	2029139680	2029505413
R3d1tg1	12	78591055	133767545	741	55176490	0.00459	0.02059	0.49786	2	2	0	1	1	1	0	-0.00618798653262197	0	NA	q21.2-q24.33	2029505461	2084681951
R3d1tg1	13	19095534	86292698	908	67197164	0.00415	0.02508	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	q11-q31.1	2103861835	2171058999
R3d1tg1	13	86368145	86370615	51	2470	0.0175	0	0.71762	4	3.95289	1	0.54	0.28618	0.78912	0	0.521292003701384	2	NA	q31.1	2171134446	2171136916
R3d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01067	0.51968	2	2	0	1	1	1	0	0.0556954427483646	0	NA	q31.1-q34	2171202241	2199783447
R3d1tg1	14	19075755	20279838	11	1204083	0.03769	0.00045	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	q11.1-q11.2	2219011934	2220216017
R3d1tg1	14	20355093	38869030	456	18513937	0.00585	0.00691	0.35123	1	1	0	1	1	1	0	-0.509512018229421	-1	NA	q11.2-q21.1	2220291272	2238805209
R3d1tg1	14	38944195	78132217	1123	39188022	0.00373	0.01462	0.479	2	2	0	1	1	1	0	-0.0619024389259069	0	NA	q21.1-q24.3	2238880374	2278068396
R3d1tg1	14	78207297	83537980	101	5330683	0.01244	0.00199	0.58467	3	3	1	0.62	0.40165	0.83589	0	0.225694472209314	1	NA	q24.3-q31.1	2278143476	2283474159
R3d1tg1	14	83613059	107216558	360	23603499	0.00659	0.00881	0.49377	2	2	0	1	1	1	0	-0.0180889096136503	0	NA	q31.2-q32.33	2283549238	2307152737
R3d1tg1	15	20074969	35110134	170	15035165	0.00959	0.00561	0.54544	2	2	1	0.35	0.1506	0.54603	0	0.125492409703135	0	NA	q11.1-q14	2327360688	2342395853
R3d1tg1	15	35184819	102445742	1314	67260923	0.00345	0.0251	0.4586	2	2	1	0.25	0.08817	0.39883	0	-0.124691739968656	0	NA	q14-q26.3	2342470538	2409731461
R3d1tg1	16	133256	31848918	582	31715662	0.00518	0.01184	0.47484	2	2	0	1	1	1	0	-0.0744866237429547	0	NA	p13.3-p11.2	2409950367	2441666029
R3d1tg1	16	31923873	35205897	18	3282024	0.02946	0.00122	0.72447	4	3.97906	1	0.59	0.25297	0.89935	0	0.534997854732889	2	NA	p11.2-p11.1	2441740984	2445023008
R3d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01627	0.46613	2	2	0	1	1	1	0	-0.10119572756205	0	NA	q11.2-q24.3	2456428425	2500034100
R3d1tg1	17	74406	21038365	481	20963959	0.0057	0.00782	0.45502	2	2	1	0.27	0.09767	0.4388	0	-0.135998135803095	0	NA	p13.3-p11.2	2500246270	2521210229
R3d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.68858	3	3.00008	1	0.34	0.04924	0.72835	0	0.461696183145287	1	NA	p11.2	2521285620	2522211096
R3d1tg1	17	25486271	81122952	1305	55636681	0.00346	0.02076	0.43724	2	2	1	0.39	0.23327	0.54659	0	-0.193502705858525	0	NA	q11.1-q25.3	2525658135	2581294816
R3d1tg1	18	234770	15335642	197	15100872	0.00891	0.00564	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	p11.32-p11.21	2581601844	2596702716
R3d1tg1	18	18736044	71009552	690	52273508	0.00476	0.01951	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	q11.1-q22.3	2600103118	2652376626
R3d1tg1	18	71084451	77941934	90	6857483	0.01318	0.00256	0.57014	3	2.66479	1	0.52	0.29618	0.74086	0	0.189388127031341	1	NA	q22.3-q23	2652451525	2659309008
R3d1tg1	19	132118	8399516	208	8267398	0.00867	0.00309	0.45837	2	2	0	0.25	0.0641	0.43613	0	-0.125415471096966	0	NA	p13.3-p13.2	2659576440	2667843838
R3d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.33859	1	1	0	1	1	1	0	-0.562388729933345	-1	NA	p13.2	2667843887	2667845062
R3d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.45898	2	2	1	0.24	0.07137	0.4154	0	-0.123496805146888	0	NA	p13.2-p11	2667846975	2684000468
R3d1tg1	19	27960972	32906013	146	4945041	0.01035	0.00185	0.52533	2	2	0	1	1	1	0	0.0712958798877396	0	NA	q11-q13.11	2687405294	2692350335
R3d1tg1	19	32980308	38994841	286	6014533	0.00739	0.00224	0.46603	2	2	0	1	1	1	0	-0.101505265634146	0	NA	q13.11-q13.2	2692424630	2698439163
R3d1tg1	19	38994885	41081492	438	2086607	0.00597	0.00078	0.43191	2	2	1	0.43	0.25313	0.60021	0	-0.211197375278306	0	NA	q13.2	2698439207	2700525814
R3d1tg1	19	41157283	51165473	135	10008190	0.01076	0.00373	0.47665	2	2	0	1	1	1	0	-0.0689977984819466	0	NA	q13.2-q13.33	2700601605	2710609795
R3d1tg1	19	51165526	51175377	55	9851	0.01685	0	0.36589	1	1	0	1	1	1	0	-0.450518108419315	-1	NA	q13.33	2710609848	2710619699
R3d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.45603	2	2	1	0.27	0.07978	0.44719	0	-0.132799359471957	0	NA	q13.33-q13.43	2710626754	2718487953
R3d1tg1	20	135524	25643849	335	25508325	0.00683	0.00952	0.48006	2	2	0	1	1	1	0	-0.0587133634435733	0	NA	p13-p11.1	2718708829	2744217154
R3d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.44882	2	2	1	0.31	0.14024	0.47998	0	-0.155791129150272	0	NA	q11.21-q13.33	2748051709	2781508585
R3d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.47231	2	2	0	1	1	1	0	-0.0821940135642869	0	NA	q11.2-q22.3	2796012366	2829643520
R3d1tg1	22	16131356	51036869	509	34905513	0.00554	0.01303	0.4376	2	2	1	0.39	0.2167	0.55808	0	-0.192315356756893	0	NA	q11.1-q13.33	2845860076	2880765589
R4d1tg1	1	93709	8253149	273	8159440	0.00757	0.00304	0.47748	2	2	0	1	1	1	0	-0.066487790021918	0	NA	p36.33-p36.23	93709	8253149
R4d1tg1	1	8327839	27101391	600	18773552	0.0051	0.00701	0.43464	2	2	1	0.41	0.25092	0.55445	0	-0.202107142765488	0	NA	p36.23-p36.11	8327839	27101391
R4d1tg1	1	27101416	74588473	689	47487057	0.00476	0.01772	0.4798	2	2	0	1	1	1	0	-0.0594949372560148	0	NA	p36.11-p31.1	27101416	74588473
R4d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.62494	3	3	1	0.78	0.54606	0.96699	0	0.321789589515073	1	NA	p31.1	74663923	75345674
R4d1tg1	1	75420523	121286065	598	45865542	0.00511	0.01712	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	p31.1-p11.2	75420523	121286065
R4d1tg1	1	143205289	207680163	929	64474874	0.0041	0.02406	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	q21.1-q32.2	143205289	207680163
R4d1tg1	1	207684902	236533708	554	28848806	0.00531	0.01077	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	q32.2-q42.3	207684902	236533708
R4d1tg1	1	236609649	249149416	299	12539767	0.00723	0.00468	0.55648	2	2	1	0.35	0.18448	0.5142	0	0.154401742869775	0	NA	q43-q44	236609649	249149416
R4d1tg1	2	86985	6401172	81	6314187	0.01389	0.00236	0.57328	2	2.00004	1	0.46	0.24886	0.65981	0	0.197311853773924	0	NA	p25.3-p25.2	249337606	255651793
R4d1tg1	2	6476577	89556428	1372	83079851	0.00337	0.031	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	p25.2-p11.2	255727198	338807049
R4d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01701	0.53355	2	2	0	0.21	0.06225	0.35592	0	0.093695380233557	0	NA	q11.1-q22.1	344650354	390243042
R4d1tg1	2	140995704	142888312	413	1892608	0.00615	0.00071	0.61643	3	3	1	0.73	0.56592	0.88196	0	0.30200898078433	1	NA	q22.1-q22.2	390246325	392138933
R4d1tg1	2	142964434	185388335	605	42423901	0.00508	0.01583	0.51171	2	2	0	1	1	1	0	0.0333983323426322	0	NA	q22.2-q32.1	392215055	434638956
R4d1tg1	2	185463724	185803719	81	339995	0.01389	0.00013	0.65266	3	3	0	1	1	1	0	0.384403527730062	1	NA	q32.1	434714345	435054340
R4d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02138	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q32.1-q37.3	435129963	492421546
R4d1tg1	3	136041	43410045	643	43274004	0.00493	0.01615	0.33981	1	1	0	1	1	1	0	-0.557199785808057	-1	Loss_3p25.3	p26.3-p22.1	492586035	535860039
R4d1tg1	3	43484493	62207879	631	18723386	0.00498	0.00699	0.30952	1	1	1	0.19	0.04653	0.3365	0	-0.691895460993595	-1	NA	p22.1-p14.2	535934487	554657873
R4d1tg1	3	62282631	77415226	198	15132595	0.00888	0.00565	0.33922	1	1	0	1	1	1	0	-0.559706862927861	-1	NA	p14.2-p12.3	554732625	569865220
R4d1tg1	3	77490021	90429560	171	12939539	0.00956	0.00483	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	p12.3-p11.1	569940015	582879554
R4d1tg1	3	93580643	178936060	1180	85355417	0.00364	0.03185	0.51313	2	2	0	1	1	1	0	0.0373962798643416	0	NA	q11.1-q26.32	586030637	671386054
R4d1tg1	3	178936103	181505180	99	2569077	0.01256	0.00096	0.58654	3	2.99276	1	0.54	0.34001	0.73485	0	0.230301403534971	1	NA	q26.32-q26.33	671386097	673955174
R4d1tg1	3	181578743	195505339	418	13926596	0.00611	0.0052	0.47228	2	2	0	1	1	1	0	-0.0822856530083659	0	NA	q26.33-q29	674028737	687955333
R4d1tg1	3	195505693	195506898	25	1205	0.025	0	0.68231	3	3	0	1	1	1	0	0.448499265841621	1	NA	q29	687955687	687956892
R4d1tg1	3	195506947	195510109	48	3162	0.01804	0	0.96179	5	5	1	0.89	0.64408	1	0	0.943793831299837	3	NA	q29	687956941	687960103
R4d1tg1	3	195510158	195510610	10	452	0.03953	0	0.65415	3	3	0	1	1	1	0	0.387693396253313	1	NA	q29	687960152	687960604
R4d1tg1	3	195510660	195513721	27	3061	0.02406	0	1.1292	6	6	1	0.94	0.64219	1	0	1.17530103390024	4	NA	q29	687960654	687963715
R4d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.77588	4	4	1	0.73	0.46662	0.94765	0	0.633905443102209	2	NA	q29	687963765	687965521
R4d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.51107	2	2	0	1	1	1	0	0.0315928121981622	0	NA	q29	687965571	690336216
R4d1tg1	4	88952	49263653	780	49174701	0.00448	0.01835	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	p16.3-p11	690561376	739736077
R4d1tg1	4	52735275	105735347	883	53000072	0.00421	0.01978	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	q12-q24	743207699	796207771
R4d1tg1	4	105810490	115246008	318	9435518	0.00701	0.00352	0.39029	1	1	1	0.68	0.51646	0.8434	0	-0.35738159633092	-1	NA	q24-q26	796282914	805718432
R4d1tg1	4	115320967	190068449	1126	74747482	0.00373	0.02789	0.52928	2	2	0	1	1	1	0	0.0821030447344629	0	NA	q26-q35.2	805793391	880540873
R4d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.70897	3	3	1	0.31	0.04322	0.66987	0	0.503796486361736	1	NA	q35.2	880615898	881291125
R4d1tg1	5	85370	12364103	162	12278733	0.00982	0.00458	0.53793	2	2	0	0.24	0.06315	0.4144	0	0.105490354431106	0	NA	p15.33-p15.2	881712070	893990803
R4d1tg1	5	12438974	46330140	534	33891166	0.00541	0.01265	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	p15.2-p11	894065674	927956840
R4d1tg1	5	49630765	103180193	711	53549428	0.00469	0.01998	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q11.1-q21.2	931257465	984806893
R4d1tg1	5	103255314	127595487	322	24340173	0.00697	0.00908	0.68	3	3	0	0.13	0.0207	0.28822	0	0.443606651475615	1	NA	q21.2-q23.3	984882014	1009222187
R4d1tg1	5	127597417	130340395	307	2742978	0.00713	0.00102	0.76716	4	4	1	0.67	0.50259	0.83088	0	0.617599404788204	2	NA	q23.3	1009224117	1011967095
R4d1tg1	5	130415140	180847297	854	50432157	0.00428	0.01882	0.66338	3	3	0	1	1	1	0	0.407907422611249	1	Gain_5q35.3	q23.3-q35.3	1012041840	1062473997
R4d1tg1	6	135217	12240312	334	12105095	0.00684	0.00452	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	p25.3-p24.1	1062677177	1074782272
R4d1tg1	6	12315419	28463545	210	16148126	0.00863	0.00603	0.44187	2	2	1	0.36	0.18401	0.53059	0	-0.178306109754048	0	NA	p24.1-p22.1	1074857379	1091005505
R4d1tg1	6	28538652	33084768	26	4546116	0.02451	0.0017	0.27782	1	1	1	0.39	0.1202	0.65423	0	-0.847777633573059	-1	NA	p22.1-p21.32	1091080612	1095626728
R4d1tg1	6	33144599	41723300	109	8578701	0.01197	0.0032	0.4871	2	2	0	1	1	1	0	-0.0377101117090013	0	NA	p21.32-p21.1	1095686559	1104265260
R4d1tg1	6	41798688	43483446	182	1684758	0.00927	0.00063	0.43555	2	2	1	0.4	0.21985	0.57427	0	-0.199089748941648	0	NA	p21.1	1104340648	1106025406
R4d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00562	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	p21.1-p11.2	1106025625	1121081061
R4d1tg1	6	61942522	117631404	746	55688882	0.00458	0.02078	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q11.1-q22.1	1124484482	1180173364
R4d1tg1	6	117632177	130182402	346	12550225	0.00672	0.00468	0.5549	2	2	1	0.34	0.17783	0.50103	0	0.150299708101682	0	NA	q22.1-q22.33	1180174137	1192724362
R4d1tg1	6	130291783	141108518	142	10816735	0.01049	0.00404	0.47438	2	2	0	1	1	1	0	-0.0758849081675555	0	NA	q22.33-q24.1	1192833743	1203650478
R4d1tg1	6	141183633	170982159	438	29798526	0.00597	0.01112	0.5212	2	2	0	1	1	1	0	0.0599089890186851	0	NA	q24.1-q27	1203725593	1233524119
R4d1tg1	7	121242	18664259	339	18543017	0.00679	0.00692	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	p22.3-p21.1	1233778269	1252321286
R4d1tg1	7	18739214	57395408	629	38656194	0.00498	0.01443	0.51495	2	2	0	1	1	1	0	0.0425042631289634	0	NA	p21.1-p11.2	1252396241	1291052435
R4d1tg1	7	61118627	159053835	1901	97935208	0.00287	0.03655	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	q11.1-q36.3	1294775654	1392710862
R4d1tg1	8	85136	43616065	743	43530929	0.00459	0.01624	0.52679	2	2	0	1	1	1	0	0.0752998644364866	0	NA	p23.3-p11.1	1392880826	1436411755
R4d1tg1	8	47064138	67441571	267	20377433	0.00765	0.0076	0.56758	2	2	1	0.42	0.25144	0.5862	0	0.182895658695071	0	NA	q11.1-q13.1	1439859828	1460237261
R4d1tg1	8	67516488	112862007	597	45345519	0.00512	0.01692	0.52428	2	2	0	1	1	1	0	0.0684094167285619	0	NA	q13.1-q23.3	1460312178	1505657697
R4d1tg1	8	112936892	114290937	314	1354045	0.00705	0.00051	0.61361	3	3	1	0.71	0.54284	0.86985	0	0.29539389974105	1	NA	q23.3	1505732582	1507086627
R4d1tg1	8	114308888	146230986	468	31922098	0.00578	0.01191	0.51573	2	2	0	1	1	1	0	0.0446878746218045	0	NA	q23.3-q24.3	1507104578	1539026676
R4d1tg1	9	85600	39137488	541	39051888	0.00537	0.01457	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	p24.3-p13.1	1539245312	1578297200
R4d1tg1	9	39212587	41790406	22	2577819	0.02665	0.00096	0.37072	1	1	0	1	1	1	0	-0.43159814557199	-1	NA	p13.1-p12	1578372299	1580950118
R4d1tg1	9	41865228	47238907	48	5373679	0.01804	0.00201	0.46362	2	2	0	1	1	1	0	-0.108985291100252	0	NA	p12-p11.2	1581024940	1586398619
R4d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02226	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	q12-q33.2	1604702837	1664348828
R4d1tg1	9	125264196	135787757	204	10523561	0.00875	0.00393	0.422	2	1.99607	1	0.49	0.30754	0.65587	0	-0.244685095954902	0	NA	q33.2-q34.13	1664423908	1674947469
R4d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.47484	2	2	0	1	1	1	0	-0.0744866237429547	0	NA	q34.13-q34.3	1674947520	1680238204
R4d1tg1	10	134766	37538816	801	37404050	0.00442	0.01396	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	p15.3-p11.21	1680507909	1717911959
R4d1tg1	10	37614081	38940611	17	1326530	0.03032	5e-04	0.61349	3	3	1	0.71	0.39756	0.95686	0	0.295111732997576	1	NA	p11.21-p11.1	1717987224	1719313754
R4d1tg1	10	42840919	43612017	58	771098	0.01641	0.00029	0.54473	2	2	1	0.28	0.07004	0.49734	0	0.123613228247298	0	NA	q11.21	1723214062	1723985160
R4d1tg1	10	43612061	135000350	1517	91388289	0.00321	0.0341	0.47986	2	2	0	1	1	1	0	-0.0593145364837285	0	NA	q11.21-q26.3	1723985204	1815373493
R4d1tg1	11	139197	49898409	945	49759212	0.00407	0.01857	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	p15.5-p11.12	1816047087	1865806299
R4d1tg1	11	49974007	50217799	22	243792	0.02665	9e-05	0.63582	3	3	0	1	1	1	0	0.346690302914426	1	NA	p11.12	1865881897	1866125689
R4d1tg1	11	54769380	62287346	210	7517966	0.00863	0.00281	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	q11-q12.3	1870677270	1878195236
R4d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.53771	2	2	1	0.24	0.06966	0.40119	0	0.104900207330921	0	NA	q12.3	1878195285	1878207601
R4d1tg1	11	62299760	89913422	405	27613662	0.00621	0.0103	0.48549	2	2	0	1	1	1	0	-0.0424865152037377	0	NA	q12.3-q14.3	1878207650	1905821312
R4d1tg1	11	89988405	130369437	789	40381032	0.00445	0.01507	0.33616	1	1	0	1	1	1	0	-0.572780027763766	-1	NA	q14.3-q24.3	1905896295	1946277327
R4d1tg1	11	130444462	134870991	60	4426529	0.01614	0.00165	0.38379	1	1	1	0.73	0.50098	0.92924	0	-0.38161097360514	-1	NA	q24.3-q25	1946352352	1950778881
R4d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.49882	2	2	0	1	1	1	0	-0.00340878424590827	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1tg1	12	37933893	48594469	354	10660576	0.00664	0.00398	0.52341	2	2	0	1	1	1	0	0.0660133931451103	0	NA	q11-q13.11	1988848299	1999508875
R4d1tg1	12	48669062	78149690	860	29480628	0.00426	0.011	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	q13.11-q21.2	1999583468	2029064096
R4d1tg1	12	78225274	78591007	169	365733	0.00962	0.00014	0.57467	2	2.00005	1	0.47	0.28359	0.64249	0	0.200805641982286	0	NA	q21.2	2029139680	2029505413
R4d1tg1	12	78591055	133767545	741	55176490	0.00459	0.02059	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q21.2-q24.33	2029505461	2084681951
R4d1tg1	13	19095534	86292698	908	67197164	0.00415	0.02508	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	q11-q31.1	2103861835	2171058999
R4d1tg1	13	86368145	86370615	51	2470	0.0175	0	0.6637	3	3	0	1	1	1	0	0.408603179343371	1	NA	q31.1	2171134446	2171136916
R4d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01067	0.50418	2	2	0	1	1	1	0	0.0120107950800069	0	NA	q31.1-q34	2171202241	2199783447
R4d1tg1	14	19075755	20279838	11	1204083	0.03769	0.00045	0.46073	2	2	0	1	1	1	0	-0.118006554157958	0	NA	q11.1-q11.2	2219011934	2220216017
R4d1tg1	14	20355093	38869030	456	18513937	0.00585	0.00691	0.33534	1	1	0	1	1	1	0	-0.576303514052862	-1	NA	q11.2-q21.1	2220291272	2238805209
R4d1tg1	14	38944195	78132217	1123	39188022	0.00373	0.01462	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	q21.1-q24.3	2238880374	2278068396
R4d1tg1	14	78207297	83537980	101	5330683	0.01244	0.00199	0.55513	2	2	1	0.35	0.14492	0.53763	0	0.150897565572477	0	NA	q24.3-q31.1	2278143476	2283474159
R4d1tg1	14	83613059	107216558	360	23603499	0.00659	0.00881	0.49114	2	2	0	1	1	1	0	-0.0257937699073498	0	NA	q31.2-q32.33	2283549238	2307152737
R4d1tg1	15	20074969	35110134	170	15035165	0.00959	0.00561	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	q11.1-q14	2327360688	2342395853
R4d1tg1	15	35184819	102445742	1314	67260923	0.00345	0.0251	0.46442	2	2	1	0.22	0.07716	0.35807	0	-0.106497992452359	0	NA	q14-q26.3	2342470538	2409731461
R4d1tg1	16	133256	31848918	582	31715662	0.00518	0.01184	0.47323	2	2	0	1	1	1	0	-0.079386559926225	0	NA	p13.3-p11.2	2409950367	2441666029
R4d1tg1	16	31923873	35205897	18	3282024	0.02946	0.00122	0.76239	4	3.9999	1	0.64	0.3354	0.91768	0	0.608601101163975	2	NA	p11.2-p11.1	2441740984	2445023008
R4d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01627	0.46435	2	2	0	0.22	0.06904	0.36941	0	-0.106715459969728	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1tg1	17	74406	21038365	481	20963959	0.0057	0.00782	0.46035	2	2	1	0.25	0.08868	0.39735	0	-0.119196948361808	0	NA	p13.3-p11.2	2500246270	2521210229
R4d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.66425	3	3	0	1	1	1	0	0.40979822782842	1	NA	p11.2	2521285620	2522211096
R4d1tg1	17	25486271	81122952	1305	55636681	0.00346	0.02076	0.44798	2	2	1	0.32	0.17747	0.46076	0	-0.158493770070771	0	NA	q11.1-q25.3	2525658135	2581294816
R4d1tg1	18	234770	15335642	197	15100872	0.00891	0.00564	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	p11.32-p11.21	2581601844	2596702716
R4d1tg1	18	18736044	71009552	690	52273508	0.00476	0.01951	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q11.1-q22.3	2600103118	2652376626
R4d1tg1	18	71084451	77941934	90	6857483	0.01318	0.00256	0.56008	2	2	1	0.38	0.17104	0.5731	0	0.163704816854459	0	NA	q22.3-q23	2652451525	2659309008
R4d1tg1	19	132118	8399516	208	8267398	0.00867	0.00309	0.46526	2	2	0	0.22	0.05203	0.38526	0	-0.103890935907899	0	NA	p13.3-p13.2	2659576440	2667843838
R4d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.33105	1	1	0	1	1	1	0	-0.594878964548679	-1	NA	p13.2	2667843887	2667845062
R4d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.46733	2	2	0	0.2	0.05124	0.35733	0	-0.097486441673519	0	NA	p13.2-p11	2667846975	2684000468
R4d1tg1	19	27960972	32906013	146	4945041	0.01035	0.00185	0.53071	2	2	0	1	1	1	0	0.0859956383627999	0	NA	q11-q13.11	2687405294	2692350335
R4d1tg1	19	32980308	38994841	286	6014533	0.00739	0.00224	0.46355	2	2	0	0.23	0.06379	0.38782	0	-0.109203133897266	0	NA	q13.11-q13.2	2692424630	2698439163
R4d1tg1	19	38994885	41081492	438	2086607	0.00597	0.00078	0.43555	2	2	1	0.4	0.24003	0.55411	0	-0.199089748941648	0	NA	q13.2	2698439207	2700525814
R4d1tg1	19	41157283	51165473	135	10008190	0.01076	0.00373	0.47874	2	2	0	1	1	1	0	-0.0626857427867579	0	NA	q13.2-q13.33	2700601605	2710609795
R4d1tg1	19	51165526	51175377	55	9851	0.01685	0	0.35722	1	1	0	1	1	1	0	-0.485115238691754	-1	NA	q13.33	2710609848	2710619699
R4d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.46529	2	2	0	0.22	0.05408	0.38026	0	-0.103797913821516	0	NA	q13.33-q13.43	2710626754	2718487953
R4d1tg1	20	135524	25643849	335	25508325	0.00683	0.00952	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	p13-p11.1	2718708829	2744217154
R4d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.45486	2	2	1	0.28	0.12251	0.43	0	-0.136505524049724	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.46678	2	2	0	0.21	0.05447	0.35871	0	-0.0991853472931654	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1tg1	22	16131356	51036869	509	34905513	0.00554	0.01303	0.45088	2	2	1	0.31	0.14671	0.45562	0	-0.149184578127175	0	NA	q11.1-q13.33	2845860076	2880765589
R2d1tg1	1	93709	8253149	273	8159440	0.00757	0.00304	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	p36.33-p36.23	93709	8253149
R2d1tg1	1	8327839	27101391	600	18773552	0.0051	0.00701	0.44227	2	2	1	0.42	0.23937	0.58496	0	-0.177000710030638	0	NA	p36.23-p36.11	8327839	27101391
R2d1tg1	1	27101416	74588473	689	47487057	0.00476	0.01772	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	p36.11-p31.1	27101416	74588473
R2d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.62833	3	3	0	1	1	1	0	0.329594369197889	1	NA	p31.1	74663923	75345674
R2d1tg1	1	75420523	121286065	598	45865542	0.00511	0.01712	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	p31.1-p11.2	75420523	121286065
R2d1tg1	1	143205289	207680163	929	64474874	0.0041	0.02406	0.48609	2	2	0	1	1	1	0	-0.040704640042509	0	NA	q21.1-q32.2	143205289	207680163
R2d1tg1	1	207684902	236533708	554	28848806	0.00531	0.01077	0.5104	2	2	0	1	1	1	0	0.0297002342154199	0	NA	q32.2-q42.3	207684902	236533708
R2d1tg1	1	236609649	249149416	299	12539767	0.00723	0.00468	0.55114	2	2	1	0.36	0.16586	0.54086	0	0.140490742331069	0	NA	q43-q44	236609649	249149416
R2d1tg1	2	86985	6401172	81	6314187	0.01389	0.00236	0.58972	3	3	1	0.63	0.39382	0.86021	0	0.238102028238942	1	NA	p25.3-p25.2	249337606	255651793
R2d1tg1	2	6476577	89556428	1372	83079851	0.00337	0.031	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	p25.2-p11.2	255727198	338807049
