sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R15d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.3701	1	1	0	1	1	1	0	-0.434012959249229	-1	NA	p13.1	920780280	920829659
R15d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.53961	2	2	0	1	1	1	0	0.109988989530636	0	NA	p13.1-p11	920829708	927957531
R15d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	q11.1-q12.3	931257648	948085991
R15d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.41225	1	1	0	1	1	1	0	-0.27840860122462	-1	NA	q12.3	948086040	948165195
R15d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.51681	2	2	0	1	1	1	0	0.0477058908001083	0	NA	q12.3-q35.3	948240290	1062359069
R15d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.51065	2	2	0	1	1	1	0	0.0304067104260458	0	NA	p25.3-p22.3	1062677284	1084675498
R15d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.47897	2	2	0	1	1	1	0	-0.0619927984387116	0	NA	p22.3-p22.1	1084750321	1090960702
R15d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.28755	0	0	0	NA	0.01	1	1	-0.798115257160143	-2	NA	p22.1	1091035525	1092397602
R15d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.42818	1	1.00001	0	1	1	1	0	-0.223710684905837	-1	NA	p22.1	1092397872	1092707382
R15d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.38713	1	1	0	1	1	1	0	-0.3691099836555	-1	NA	p21.33-p21.32	1093864831	1095176398
R15d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.27603	0	0	1	NA	0.01	1	1	-0.85710302172748	-2	NA	p21.32	1095255510	1095517264
R15d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.36453	1	0.99998	0	1	1	1	0	-0.455890544888732	-1	NA	p21.32	1095517834	1096014544
R15d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.50523	2	2	0	1	1	1	0	0.0150122124214294	0	NA	p21.31-p11.2	1096089565	1121081061
R15d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q11.1-q27	1124484482	1233524119
R15d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	p22.3-p22.1	1233778269	1238496149
R15d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.30103	0	0	0	0.9	0.48665	1	1	-0.732020824864123	-2	NA	p22.1	1238496297	1238513004
R15d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.39835	1	1	0	1	1	1	0	-0.327891519968696	-1	NA	p22.1	1238513050	1240900060
R15d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.52559	2	2	0	1	1	1	0	0.0720097319759751	0	NA	p21.3-p11.2	1240975051	1291635930
R15d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47254	2	2	0	0.35	0.10966	0.58158	0	-0.081491637809493	0	NA	q11.1-q21.11	1294775654	1316100524
R15d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.53611	2	2	0	1	1	1	0	0.100600950893772	0	NA	q21.11	1316108866	1316242951
R15d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.40601	1	1	0	1	1	1	0	-0.300412833553906	-1	NA	q21.11	1316243001	1316442011
R15d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.47748	2	2	0	1	1	1	0	-0.066487790021918	0	NA	q21.11-q21.2	1316442060	1325392112
R15d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.52388	2	2	0	1	1	1	0	0.0673082908615765	0	NA	q21.2-q22.1	1325393638	1334331539
R15d1.1	7	100674920	100687060	243	12140	0.00802	0	0.69592	4	4	1	0.68	0.42422	0.90731	0	0.476993374639428	2	NA	q22.1	1334331947	1334344087
R15d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.51022	2	2	0	1	1	1	0	0.0291913570426183	0	NA	q22.1-q34	1334348297	1375397010
R15d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.58792	3	3	1	0.7	0.4297	0.93388	0	0.233691761780766	1	NA	q34	1375397550	1375454488
R15d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.50998	2	2	0	1	1	1	0	0.0285125748112898	0	NA	q34-q36.1	1375456441	1385508250
R15d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.4505	1	1.03333	1	0.55	0.28711	0.79632	0	-0.150400988848548	-1	NA	q36.1	1385508373	1385576679
R15d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.51552	2	2	0	1	1	1	0	0.044100304269757	0	NA	q36.1-q36.3	1385576739	1392710862
R15d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.51624	2	2	0	1	1	1	0	0.0461138357074055	0	NA	p23.3-p11.1	1392879297	1436408750
R15d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.51986	2	2	0	1	1	1	0	0.0561950581743323	0	NA	q11.1-q24.3	1439859828	1537791585
R15d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.47421	2	2	0	0.33	0.09375	0.57116	0	-0.0764020086210218	0	NA	q24.3	1537791634	1539026676
R15d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.5157	2	2	0	1	1	1	0	0.044603950649768	0	NA	p24.3-p13.3	1539245838	1572760237
R15d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.45714	2	1.94384	1	0.49	0.21527	0.74873	0	-0.12929203381715	0	NA	p13.3-p11.2	1573059627	1586398619
R15d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q12-q34.13	1604702837	1674931468
R15d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.40137	1	1	0	1	1	1	0	-0.31699530695783	-1	NA	q34.13	1674931520	1674947468
R15d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.53451	2	2	0	1	1	1	0	0.0962888442940503	0	NA	q34.13-q34.3	1674947514	1680238204
R15d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p15.3-p11.1	1680508669	1719313754
R15d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	q11.21-q26.3	1723191249	1815672863
R15d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51954	2	2	0	1	1	1	0	0.0553067333183183	0	NA	p15.5	1816047087	1817171503
R15d1.1	11	1263662	1276289	181	12627	0.00929	0	0.65547	3	3	1	0.31	0.07001	0.5612	0	0.390601656815708	1	NA	p15.5	1817171552	1817184179
R15d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	p15.5-p11.12	1817184226	1867250420
R15d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.51641	2	2	0	1	1	1	0	0.0465888430364458	0	NA	q11-q14.2	1870677567	1903369335
R15d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.5534	2	2	1	0.38	0.15732	0.60324	0	0.146394549060505	0	NA	q14.2-q21	1903444812	1909368156
R15d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	q21-q24.3	1909368207	1945647813
R15d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.42499	1	1	0	1	1	1	0	-0.234499199802059	-1	NA	q24.3	1945647862	1945670489
R15d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.52873	2	2	0	1	1	1	0	0.0806030922879546	0	NA	q24.3-q25	1945670536	1950779868
R15d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.54367	2	2	0	1	1	1	0	0.120803126764681	0	NA	p13.33-p13.31	1950992276	1957473927
R15d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.38315	1	1	0	1	1	1	0	-0.384018789185219	-1	NA	p13.31	1957474107	1957840862
R15d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	p13.31-p11.1	1957841993	1985695354
R15d1.1	12	37933893	49422710	388	11488817	0.00635	0.00428	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	q11-q13.12	1988848299	2000337116
R15d1.1	12	49422761	49427618	65	4857	0.0155	0	0.37746	1	1	0	1	1	1	0	-0.405604326897907	-1	NA	q13.12	2000337167	2000342024
R15d1.1	12	49427730	49432232	43	4502	0.01906	0	0.45323	2	1.51863	1	0.52	0.17899	0.85267	0	-0.141684736335329	0	NA	q13.12	2000342136	2000346638
R15d1.1	12	49432280	49436445	64	4165	0.01562	0	0.3209	0	1e-05	1	0.72	0.39979	0.96178	1	-0.639804305267642	-2	NA	q13.12	2000346686	2000350851
R15d1.1	12	49436498	49443873	65	7375	0.0155	0	0.47205	2	2	0	1	1	1	0	-0.0829884155298694	0	NA	q13.12	2000350904	2000358279
R15d1.1	12	49443921	49446169	45	2248	0.01863	0	0.3087	0	0	1	0.83	0.47346	0.9855	1	-0.695722611934325	-2	NA	q13.12	2000358327	2000360575
R15d1.1	12	49446325	57556785	305	8110460	0.00716	0.00302	0.46256	2	1.99979	1	0.44	0.19534	0.67055	0	-0.112287580959762	0	NA	q13.12-q13.3	2000360731	2008471191
R15d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.61115	3	3	0	1	1	1	0	0.289598422140188	1	NA	q13.3	2008473969	2008487725
R15d1.1	12	57573557	57578997	46	5440	0.01843	0	0.44221	1	1.00125	0	0.62	0.27881	0.92332	0	-0.177196444705443	-1	NA	q13.3	2008487963	2008493403
R15d1.1	12	57579352	57589632	48	10280	0.01804	0	0.57562	3	2.83482	1	0.59	0.24711	0.89736	0	0.203188624709169	1	NA	q13.3	2008493758	2008504038
R15d1.1	12	57589682	133767545	1839	76177863	0.00291	0.02837	0.50021	2	2	0	1	1	1	0	0.000605804707088461	0	NA	q13.3-q24.33	2008504088	2084681951
R15d1.1	13	19095546	115017146	1691	95921600	0.00304	0.03572	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	q11-q34	2103861847	2199783447
R15d1.1	14	19075426	79348625	836	60273199	0.00432	0.02244	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q11.1-q31.1	2219011605	2279284804
R15d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.59779	3	3	0	0.79	0.49586	0.97642	0	0.257710668520286	1	NA	q31.1	2279359744	2283123744
R15d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	q31.1-q32.33	2283199135	2307150372
R15d1.1	15	20074969	50538024	385	30463055	0.00637	0.01134	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q11.1-q21.2	2327360688	2357823743
R15d1.1	15	50613181	73994629	514	23381448	0.00551	0.00871	0.48643	2	2	0	1	1	1	0	-0.0396958868366383	0	NA	q21.2-q24.1	2357898900	2381280348
R15d1.1	15	73994674	73996772	25	2098	0.025	0	0.67717	3	3.25088	1	0.51	0.12665	0.87652	0	0.437589965454983	1	NA	q24.1	2381280393	2381282491
R15d1.1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q24.1-q26.3	2381286405	2409731485
R15d1.1	16	133256	31855856	848	31722600	0.00429	0.01181	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	p13.3-p11.2	2409950367	2441672967
R15d1.1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.65058	3	3	0	0.26	0.03461	0.61792	0	0.379798377131517	1	NA	p11.2-p11.1	2441747684	2445023009
R15d1.1	16	46611634	88498876	827	41887242	0.00435	0.0156	0.50779	2	2	0	1	1	1	0	0.0223038891243181	0	NA	q11.2-q24.2	2456428745	2498315987
R15d1.1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.40545	1	1	0	1	1	1	0	-0.302404082293599	-1	NA	q24.2-q24.3	2498316037	2500036865
R15d1.1	17	74406	7494325	95	7419919	0.01282	0.00276	0.37509	1	1	0	1	1	1	0	-0.414691294012001	-1	NA	p13.3-p13.1	2500246270	2507666189
R15d1.1	17	7569581	7626926	44	57345	0.01884	2e-05	0.29236	0	0	0	0.98	0.59085	1	1	-0.774182156200219	-2	NA	p13.1	2507741445	2507798790
R15d1.1	17	7626976	12171615	387	4544639	0.00635	0.00169	0.38268	1	1	0	1	1	1	0	-0.385789591463395	-1	NA	p13.1-p12	2507798840	2512343479
R15d1.1	17	12246770	21040017	118	8793247	0.01151	0.00327	0.51684	2	2	0	1	1	1	0	0.0477896345262028	0	NA	p12-p11.2	2512418634	2521211881
R15d1.1	17	21115172	22039232	11	924060	0.03769	0.00034	0.65225	3	3.00067	0	0.28	0.03208	0.78929	0	0.383496944155365	1	NA	p11.2	2521287036	2522211096
R15d1.1	17	25338203	40475657	289	15137454	0.00735	0.00564	0.48565	2	2	0	1	1	1	0	-0.0420111332636861	0	NA	q11.1-q21.2	2525510067	2540647521
R15d1.1	17	40476736	45820558	139	5343822	0.0106	0.00199	0.46947	2	2	0	0.38	0.11093	0.63881	0	-0.0908951249402835	0	NA	q21.2-q21.32	2540648600	2545992422
R15d1.1	17	45821547	81122952	970	35301405	0.00401	0.01314	0.57798	3	2.99984	1	0.61	0.39226	0.81203	0	0.209091476731271	1	NA	q21.32-q25.3	2545993411	2581294816
R15d1.1	18	235617	15334305	414	15098688	0.00614	0.00562	0.51221	2	2	0	1	1	1	0	0.034807324407991	0	NA	p11.32-p11.21	2581602691	2596701379
R15d1.1	18	18740493	22240659	49	3500166	0.01786	0.0013	0.38459	1	1	0	1	1	1	0	-0.378606844268757	-1	NA	q11.1-q11.2	2600107567	2603607733
R15d1.1	18	22315767	77941934	728	55626167	0.00463	0.02071	0.40796	1	1	0	1	1	1	0	-0.293500390314695	-1	NA	q11.2-q23	2603682841	2659309008
R15d1.1	19	132118	8973532	195	8841414	0.00895	0.00329	0.47401	2	2	0	1	1	1	0	-0.0770105994806465	0	NA	p13.3-p13.2	2659576440	2668417854
R15d1.1	19	8973582	8987340	35	13758	0.02113	1e-05	0.3905	1	1	0	1	1	1	0	-0.356605546520108	-1	NA	p13.2	2668417904	2668431662
R15d1.1	19	8992984	9028403	191	35419	0.00904	1e-05	0.62951	3	3	0	1	1	1	0	0.332301200985158	1	NA	p13.2	2668437306	2668472725
R15d1.1	19	9033214	9045995	24	12781	0.02552	0	0.42617	1	1.00002	0	1	1	1	0	-0.230499055906954	-1	NA	p13.2	2668477536	2668490317
R15d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.53548	2	2	0	1	1	1	0	0.0989045969142138	0	NA	p13.2	2668490367	2668533302
R15d1.1	19	9089030	11144888	236	2055858	0.00814	0.00077	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	p13.2	2668533352	2670589210
R15d1.1	19	11145638	24556146	365	13410508	0.00654	0.00499	0.44609	1	1.00023	1	0.59	0.34955	0.81392	0	-0.164593287309639	-1	NA	p13.2-p11	2670589960	2684000468
R15d1.1	19	27956429	59043445	514	31087016	0.00551	0.01158	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q11-q13.43	2687400751	2718487767
R15d1.1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53137	2	2	0	1	1	1	0	0.0877886838010963	0	NA	p13-p11.1	2718709292	2744817492
R15d1.1	20	29478403	62935280	535	33456877	0.0054	0.01246	0.50923	2	2	0	1	1	1	0	0.0263893195921099	0	NA	q11.21-q13.33	2748051708	2781508585
R15d1.1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	q11.2-q22.3	2796012638	2829643520
R15d1.1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q11.1-q13.33	2845860076	2880903721
R9d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.27689	1	1	0	1	1	1	0	-0.852615143786071	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
R9d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.22832	1	1	1	0.3	0.15213	0.43143	0	-1.13087085496105	-1	NA	p21.1	103354135	103488424
R9d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.28361	1	1	0	1	1	1	0	-0.818019692436658	-1	NA	p21.1-p11.2	103488470	121286065
R9d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.5865	2	2	1	0.35	0.12012	0.56586	0	0.230203013366421	0	NA	q21.1	142633228	145321921
R9d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.4639	2	2	1	0.22	0.07394	0.35113	0	-0.108114248699613	0	NA	q21.1-q21.3	145394877	152079988
R9d1.1	1	152080038	152084230	74	4192	0.01453	0	0.57193	2	2	1	0.28	0.12107	0.42795	0	0.193910487723397	0	NA	q21.3	152080038	152084230
R9d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.511	2	2	0	1	1	1	0	0.0313951962755343	0	NA	q21.3-q32.3	152084856	212422716
R9d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.51217	2	2	0	1	1	1	0	0.0346946556685292	0	NA	q32.3-q42.13	212497735	228404958
R9d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.6477	3	3	1	0.63	0.46202	0.78147	0	0.373397649194212	1	NA	q42.13	228407162	228461217
R9d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.46765	2	2	0	0.2	0.056	0.3393	0	-0.0964989073281631	0	NA	q42.13	228461502	228475634
R9d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.63086	3	2.99997	1	0.55	0.38638	0.70266	0	0.335391783988613	1	NA	q42.13	228475786	228493062
R9d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.43864	2	2	1	0.33	0.18875	0.46571	0	-0.188890716140013	0	NA	q42.13	228494098	228528395
R9d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	q42.13-q43	228528445	240370820
R9d1.1	1	240370869	240371800	20	931	0.02795	0	0.31583	1	1	0	1	1	1	0	-0.662779878738025	-1	NA	q43	240370869	240371800
R9d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.51068	2	2	0	1	1	1	0	0.0304914643277995	0	NA	q43-q44	240371849	249149416
R9d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.51228	2	2	0	1	1	1	0	0.0350044735319829	0	NA	p25.3-p11.1	249337606	341357272
R9d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.52225	2	2	0	1	1	1	0	0.0628124924050212	0	NA	q11.1-q37.3	344650822	492276187
R9d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.29463	1	1	0	1	1	1	0	-0.763023758038152	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
R9d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	p22.3-p22.2	527486601	531769231
R9d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.27857	1	1	0	1	1	1	0	-0.843888196537796	-1	NA	p22.2-p21.1	531844364	544888469
R9d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.22679	1	1	1	0.3	0.1447	0.45303	0	-1.14057106690207	-1	NA	p21.1	544888529	545060723
R9d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.28684	1	1	0	1	1	1	0	-0.801681872180335	-1	NA	p21.1-p12.1	545063042	577195132
R9d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.519	2	2	0	1	1	1	0	0.0538064436957938	0	NA	p12.1-p11.1	577269927	582879554
R9d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.51613	2	2	0	1	1	1	0	0.0458063946637904	0	NA	q11.1-q26.1	586030586	657227090
R9d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.40579	2	1.99433	1	0.48	0.28678	0.6687	0	-0.301194782104696	0	NA	q26.1	657227686	657242511
R9d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	q26.1-q29	657243648	690337085
R9d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.29517	1	1	0	1	1	1	0	-0.760381996289209	-1	NA	p16.3-p11	690561376	739736077
R9d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.27772	1	1	0	1	1	1	0	-0.848297018336162	-1	NA	q12-q22.1	743208341	781112689
R9d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.29378	1	1	0	1	1	1	0	-0.767191911664904	-1	NA	q22.1-q34.2	781187426	867701904
R9d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.33086	1	1	0	0.83	0.68101	0.95511	0	-0.595707210277849	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
R9d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.27797	1	1	0	1	1	1	0	-0.846998906854739	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R9d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	p15.33-p13.1	881712374	920780233
R9d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.37366	1	1	1	0.63	0.42653	0.8236	0	-0.420201962237241	-1	NA	p13.1	920780280	920829659
R9d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.53786	2	2	0	1	1	1	0	0.105302606537921	0	NA	p13.1-p11	920829708	927957531
R9d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	q11.1-q12.3	931257648	948085991
R9d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.44224	2	2	1	0.32	0.15646	0.46487	0	-0.177098574048553	0	NA	q12.3	948086040	948165195
R9d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.52196	2	2	0	1	1	1	0	0.0620111563277679	0	NA	q12.3-q35.3	948240290	1062359069
R9d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	p25.3-p22.3	1062677284	1084675498
R9d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.5291	2	2	0	1	1	1	0	0.0816123228578898	0	NA	p22.3-p22.1	1084750321	1090960702
R9d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.3083	1	1	0	1	1	1	0	-0.697593205442274	-1	NA	p22.1	1091035525	1092397602
R9d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.44637	2	2	1	0.3	0.10081	0.4864	0	-0.163688026290203	0	NA	p22.1	1092397872	1092707382
R9d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.41472	2	2	1	0.44	0.2646	0.60891	0	-0.269790471552187	0	NA	p21.33-p21.32	1093864831	1095176398
R9d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.26604	1	1	0	1	1	1	0	-0.910284918848348	-1	NA	p21.32	1095255510	1095517264
R9d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.35596	1	1	1	0.71	0.47252	0.92754	0	-0.490212963369537	-1	NA	p21.32	1095517834	1096014544
R9d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.51477	2	2	0	1	1	1	0	0.0419998830838926	0	NA	p21.31-p11.2	1096089565	1121081061
R9d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	q11.1-q27	1124484482	1233524119
R9d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.52055	2	2	0	1	1	1	0	0.058108649401174	0	NA	p22.3-p22.1	1233778269	1238496149
R9d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.31325	1	1	0	1	1	1	0	-0.674613585340227	-1	NA	p22.1	1238496297	1238513004
R9d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.4237	2	2	1	0.4	0.24195	0.54926	0	-0.238884966185559	0	NA	p22.1	1238513050	1240900060
R9d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.53455	2	2	0	1	1	1	0	0.0963968041871571	0	NA	p21.3-p11.2	1240975051	1291635930
R9d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	q11.1-q21.11	1294775654	1316100524
R9d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.5237	2	2	0	1	1	1	0	0.0668125098999018	0	NA	q21.11	1316108866	1316242951
R9d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.41288	2	2	1	0.45	0.28881	0.60176	0	-0.276205559152762	0	NA	q21.11	1316243001	1316442011
R9d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.47887	2	2	0	1	1	1	0	-0.0622940376949821	0	NA	q21.11-q21.2	1316442060	1325392112
R9d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.52015	2	2	0	1	1	1	0	0.0569996303855637	0	NA	q21.2-q22.1	1325393638	1334331539
R9d1.1	7	100674920	100687060	243	12140	0.00802	0	0.64434	3	3	1	0.61	0.48191	0.73067	0	0.36589406375585	1	NA	q22.1	1334331947	1334344087
R9d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.51065	2	2	0	1	1	1	0	0.0304067104260458	0	NA	q22.1-q34	1334348297	1375397010
R9d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.57891	2	2	1	0.31	0.17331	0.43897	0	0.211410982781181	0	NA	q34	1375397550	1375454488
R9d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.51839	2	2	0	1	1	1	0	0.0521097933013029	0	NA	q34-q36.1	1375456441	1385508250
R9d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.45803	2	2	1	0.24	0.10948	0.36744	0	-0.126485999984808	0	NA	q36.1	1385508373	1385576679
R9d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.51624	2	2	0	1	1	1	0	0.0461138357074055	0	NA	q36.1-q36.3	1385576739	1392710862
R9d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.53016	2	2	0	1	1	1	0	0.0844997296396191	0	NA	p23.3-p11.1	1392879297	1436408750
R9d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.52395	2	2	0	1	1	1	0	0.0675010485665715	0	NA	q11.1-q24.3	1439859828	1537791585
R9d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.47986	2	2	0	1	1	1	0	-0.0593145364837285	0	NA	q24.3	1537791634	1539026676
R9d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.51781	2	2	0	1	1	1	0	0.0504947320947727	0	NA	p24.3-p13.3	1539245838	1572760237
R9d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.47116	2	2	0	0.18	0.0504	0.31365	0	-0.0857110307851422	0	NA	p13.3-p11.2	1573059627	1586398619
