sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M1d2xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.84622	6	6.00005	1	0.24	0.02874	0.70371	0	0.759104688608651	4	NA	q42.13	228407162	228461110
M1d2xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.52439	2	2.0008	0	1	1	1	0	0.068712079062909	0	NA	q42.13	228461502	228479730
M1d2xx1	1	228479783	228493062	44	13279	0.01884	0	0.77598	5	5.00373	1	0.41	0.05982	0.8381	0	0.634091374183993	3	NA	q42.13	228479783	228493062
M1d2xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.47953	2	2	0	1	1	1	0	-0.0603070200040267	0	NA	q42.13-q44	228494205	248832532
M1d2xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	p25.3-p11.1	249337606	341357272
M1d2xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	q11.1-q37.3	344650822	492276187
M1d2xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.40299	1	1	0	1	1	1	0	-0.311184055462671	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
M1d2xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.50747	2	2	0	1	1	1	0	0.0213944424242169	0	NA	p12.1-p11.1	579214597	582879554
M1d2xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q11.1-q29	586030586	690337085
M1d2xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p16.3-p11	690561376	739736077
M1d2xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	q12-q32.3	743208341	857651015
M1d2xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.53322	2	2.25942	1	0.53	0.2399	0.8069	0	0.0928027991173284	0	NA	q32.3-q35.2	857726021	881442021
M1d2xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	p15.33-p11	881712374	927957531
M1d2xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.48805	2	2	0	1	1	1	0	-0.0348991375564365	0	NA	q11.1-q12.3	931257648	948085991
M1d2xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.36186	1	0.97019	1	0.5	0.11996	0.88121	0	-0.466496453855628	-1	NA	q12.3	948086040	948165195
M1d2xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.50586	2	2	0	1	1	1	0	0.0168100701658121	0	NA	q12.3-q23.1	948240290	1000732620
M1d2xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.59357	3	3	0	1	1	1	0	0.247490082743607	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
M1d2xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	p25.3-p22.1	1062677284	1090960702
M1d2xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.34558	0	0.00194	1	0.7	0.30336	0.9653	1	-0.5329083690982	-2	NA	p22.1-p21.32	1091035525	1095714455
M1d2xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	p21.32-p11.2	1096014543	1121081061
M1d2xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	q11.1-q27	1124484482	1233524119
M1d2xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	p22.3-p22.1	1233778269	1238496838
M1d2xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.3539	0	0.38202	1	0.6	0.17688	0.94096	1	-0.498586333124219	-2	NA	p22.1	1238496898	1238574389
M1d2xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.49274	2	2	0	1	1	1	0	-0.0211015023538687	0	NA	p22.1-p12.3	1238574435	1281976504
M1d2xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.56304	3	3	0	1	1	1	0	0.171309324312853	1	NA	p12.3-p11.2	1281977961	1291635930
M1d2xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.47339	2	2	0	1	1	1	0	-0.0788988643171308	0	NA	q11.1-q21.11	1294775654	1316242849
M1d2xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.41009	1	1	0	1	1	1	0	-0.285987530754804	-1	NA	q21.11	1316242900	1316442011
M1d2xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.49308	2	2	0	1	1	1	0	-0.0201063585479992	0	NA	q21.11-q22.1	1316442060	1334137761
M1d2xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.83053	6	6	1	0.05	0.0163	0.4089	0	0.732104186568841	4	NA	q22.1	1334291728	1334343987
M1d2xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	q22.1-q36.3	1334344036	1392710862
M1d2xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.52282	2	2.00007	0	1	1	1	0	0.0643862362783497	0	NA	p23.3-p11.1	1392879297	1436408750
M1d2xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.53274	2	2.18341	1	0.52	0.22097	0.81429	0	0.091503512715527	0	NA	q11.1-q21.11	1439859828	1470412851
M1d2xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	q21.11-q24.3	1470413307	1539026676
M1d2xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.4788	2	2	0	1	1	1	0	-0.0625049426059474	0	NA	p24.3-p11.2	1539245838	1586398619
M1d2xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.48924	2	2	0	1	1	1	0	-0.0313857322271081	0	NA	q12-q34.3	1604702837	1680238204
M1d2xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.48525	2	2	0	1	1	1	0	-0.0431998819484233	0	NA	p15.3-p11.1	1680508669	1719313754
M1d2xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.49346	2	2	0	1	1	1	0	-0.0189949507132422	0	NA	q11.21-q26.3	1723191249	1815672863
M1d2xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.5376	3	2.82917	1	0.58	0.22697	0.90294	0	0.104605043229311	1	NA	p15.5	1816047087	1817171503
M1d2xx1	11	1263662	1276383	155	12721	0.01004	0	0.96547	8	7.99989	1	0.66	0.30361	0.94348	0	0.949303336195708	6	NA	p15.5	1817171552	1817184273
M1d2xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	p15.5-p11.12	1817184496	1867250420
M1d2xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.50519	2	2	0	1	1	1	0	0.0148979870465049	0	NA	q11-q14.3	1870677567	1908406100
M1d2xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.57626	3	3	0	1	1	1	0	0.204791786360003	1	NA	q14.3	1908415106	1908492012
M1d2xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.47622	2	2	0	1	1	1	0	-0.0702998835716082	0	NA	q14.3-q25	1908498276	1950779868
M1d2xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.51534	2	2	0	1	1	1	0	0.0435964820048536	0	NA	p13.33-p13.31	1950992276	1957473927
M1d2xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.37301	1	0.99994	0	1	1	1	0	-0.422713786774084	-1	NA	p13.31	1957474107	1960007875
M1d2xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	p13.31-p11.1	1960008820	1985695354
M1d2xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.48103	2	2	0	1	1	1	0	-0.0558012227183068	0	NA	q11-q13.2	1988846398	2006947724
M1d2xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.40259	1	1	0	1	1	1	0	-0.312616757525239	-1	NA	q13.2-q13.3	2007022522	2008446769
M1d2xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.57296	3	3	0	1	1	1	0	0.196506328883713	1	NA	q13.3	2008449571	2008518381
M1d2xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	q13.3-q24.33	2008518488	2084681951
M1d2xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.50547	2	2	0	1	1	1	0	0.0156973748164454	0	NA	q11-q34	2103861847	2199783447
M1d2xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.41222	1	1	0	1	1	1	0	-0.278513591948954	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
M1d2xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.55973	3	3	0	1	1	1	0	0.162802979434265	1	NA	q11.1-q14	2327360688	2341814717
M1d2xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.4829	2	2	0	1	1	1	0	-0.050203631376794	0	NA	q14-q24.1	2341890423	2381192921
M1d2xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.71897	5	4.99814	0	0.73	0.21034	0.97708	0	0.524003478622565	3	NA	q24.1	2381268802	2381282491
M1d2xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	q24.1-q26.3	2381286405	2409731485
M1d2xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p13.3-p11.2	2409952838	2441822401
M1d2xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.76806	5	5.00034	1	0.31	0.03649	0.79879	0	0.619290922206612	3	NA	p11.2-p11.1	2441897118	2445023008
M1d2xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.51125	2	2	0	1	1	1	0	0.0321008431670241	0	NA	q11.2-q24.2	2456428745	2498317093
M1d2xx1	16	88500031	88501790	33	1759	0.02176	0	0.32257	0	1e-05	0	0.97	0.42484	1	1	-0.632315825221427	-2	NA	q24.2	2498317142	2498318901
M1d2xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.45445	2	1.99912	0	1	1	1	0	-0.137806521524401	0	NA	q24.2-q24.3	2498318950	2500036865
M1d2xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.47903	2	2	0	1	1	1	0	-0.0618120850721844	0	NA	p13.3-p11.2	2500246270	2522211096
M1d2xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.46561	2	2	0	1	1	1	0	-0.102806051255679	0	NA	q11.1-q25.3	2525510067	2581294816
M1d2xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.51207	2	2	0	1	1	1	0	0.0344129453183236	0	NA	p11.32-p11.21	2581602691	2596701379
M1d2xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.5033	2	2	0	1	1	1	0	0.00949050294745244	0	NA	q11.1-q23	2600107567	2659309008
M1d2xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.45612	2	1.99992	0	1	1	1	0	-0.13251466385369	0	NA	p13.3-p13.2	2659580660	2668431662
M1d2xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.60186	3	3.00001	0	0.34	0.05936	0.67608	0	0.267499842604094	1	NA	p13.2	2668437306	2668472725
M1d2xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.52366	2	2.00013	0	0.42	0.13606	0.69039	0	0.0667023132117264	0	NA	p13.2	2668477536	2670054905
M1d2xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.40396	1	1	0	1	1	1	0	-0.307715650075258	-1	NA	p13.2	2670054953	2670563021
M1d2xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.60584	3	3.001	0	0.39	0.05679	0.81139	0	0.277008738935165	1	NA	p13.2	2670565359	2670589960
M1d2xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.44612	2	1.898	1	0.5	0.19033	0.80885	0	-0.164496267883174	0	NA	p13.2-p12	2670590020	2680694465
M1d2xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.56027	3	2.99997	0	1	1	1	0	0.164194149760063	1	NA	p12-p11	2680769601	2684000468
M1d2xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q11-q13.43	2687400751	2718337689
M1d2xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53189	2	2.1006	1	0.51	0.20316	0.81247	0	0.0891998183892002	0	NA	p13-p11.1	2718709292	2744817492
M1d2xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.49582	2	2	0	1	1	1	0	-0.0121116279829634	0	NA	q11.21-q13.33	2748051708	2781508585
M1d2xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49572	2	2	0	1	1	1	0	-0.0124026288595353	0	NA	q11.2-q22.3	2796012638	2829494118
M1d2xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	q11.1-q13.33	2845860076	2880903721
R16d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.42138	1	1	0	1	1	1	0	-0.246806253882487	-1	Loss_1p36.11	p36.33-p36.11	93709	27647133
R16d1xx1	1	27720841	27721302	11	461	0.03769	0	0.68539	4	4.01926	0	1	1	1	0	0.454997047866056	2	NA	p36.11	27720841	27721302
R16d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.47414	2	2	0	1	1	1	0	-0.0766149862201058	0	NA	p36.11-p34.2	27790191	40177050
R16d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.52994	2	2.00144	0	0.45	0.12741	0.78444	0	0.0839009315761307	0	NA	p34.2-p32.1	40252073	61033732
R16d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	p32.1-p21.1	61108755	103354247
R16d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.40179	1	1	0	1	1	1	0	-0.315486437062899	-1	NA	p21.1	103354303	103989104
R16d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.41411	1	1	0	1	1	1	0	-0.271914053309213	-1	NA	p21.1-p11.2	104063802	121286065
R16d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.66526	4	4.00012	0	1	1	1	0	0.411990196706585	2	NA	q21.1	142874392	145321921
R16d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.45739	2	1.98694	0	0.46	0.14712	0.76673	0	-0.128503270694658	0	NA	q21.1-q23.1	145394877	158656255
R16d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.51616	2	2	0	1	1	1	0	0.0458902487188308	0	NA	q23.1-q42.13	158731631	228404958
R16d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.83203	6	6.00006	1	0.26	0.03032	0.74717	0	0.734707452795041	4	NA	q42.13	228407162	228461110
R16d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.55571	3	2.99991	0	1	1	1	0	0.152404106928125	1	NA	q42.13	228461502	228479730
R16d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.79521	6	5.99996	1	0.8	0.29649	0.98277	0	0.669407804442033	4	NA	q42.13	228479783	228493062
R16d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	q42.13-q44	228494205	248832532
R16d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.51663	2	2	0	1	1	1	0	0.0472033263358221	0	NA	p25.3-p11.1	249337606	341357272
R16d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.51107	2	2	0	1	1	1	0	0.0315928121981622	0	NA	q11.1-q37.3	344650822	492276187
R16d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.38912	1	1	0	1	1	1	0	-0.361712960993226	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R16d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.46198	2	1.99559	0	1	1	1	0	-0.114097698928668	0	NA	p12.1-p11.1	579214597	582879554
R16d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	q11.1-q29	586030586	690337085
R16d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.42679	1	1	0	1	1	1	0	-0.228401721722739	-1	NA	p16.3-p11	690561376	739736077
R16d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q12-q32.3	743208341	857651015
R16d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.446	1	1.01141	0	0.6	0.29511	0.88846	0	-0.164884384741782	-1	Loss_4q34.3	q32.3-q35.2	857726021	881442021
R16d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	p15.33-p11	881712374	927957531
R16d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.475	2	2	0	1	1	1	0	-0.0740005814437769	0	NA	q11.1-q12.3	931257648	948085991
R16d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.35976	0	0.02747	1	0.69	0.24928	0.96766	1	-0.474893305767796	-2	NA	q12.3	948086040	948165195
R16d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.5204	2	2	0	1	1	1	0	0.0576928671683459	0	NA	q12.3-q23.1	948240290	1000732620
R16d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.62546	4	3.99997	1	0.66	0.36913	0.91866	0	0.322989527878013	2	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R16d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	p25.3-p22.1	1062677284	1090960702
R16d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.34895	0	3e-05	0	0.82	0.39291	0.98516	1	-0.518907763093649	-2	NA	p22.1-p21.32	1091035525	1095714455
R16d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	p21.32-p11.2	1096014543	1121081061
R16d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.48673	2	2	0	1	1	1	0	-0.0388063958465091	0	NA	q11.1-q27	1124484482	1233524119
R16d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.50998	2	2	0	1	1	1	0	0.0285125748112898	0	NA	p22.3-p22.1	1233778269	1238496838
R16d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.37172	1	0.93696	1	0.54	0.11712	0.92248	0	-0.427711781924234	-1	NA	p22.1	1238496898	1238574389
R16d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.44025	1	1.00012	0	1	1	1	0	-0.183605090830879	-1	NA	p22.1-p12.3	1238574435	1281976504
R16d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.53492	2	2.04913	1	0.52	0.18392	0.83981	0	0.0973950503958886	0	NA	p12.3-p11.2	1281977961	1291635930
R16d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	q11.1-q21.11	1294775654	1316242849
R16d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.37608	1	0.99182	0	0.48	0.09429	0.88322	0	-0.410888509243075	-1	NA	q21.11	1316242900	1316442011
R16d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.51228	2	2	0	1	1	1	0	0.0350044735319829	0	NA	q21.11-q22.1	1316442060	1334137761
R16d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.81819	6	6	0	0.08	0.01771	0.4546	0	0.71050780968329	4	NA	q22.1	1334291728	1334343987
R16d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.51111	2	2	0	1	1	1	0	0.0317057234303619	0	NA	q22.1-q36.3	1334344036	1392710862
R16d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.51609	2	2	0	1	1	1	0	0.0456945816749618	0	NA	p23.3-p11.1	1392879297	1436408750
R16d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.52683	2	2.00012	0	1	1	1	0	0.0754094063997434	0	NA	q11.1-q21.11	1439859828	1470412851
R16d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.50038	2	2	0	1	1	1	0	0.00109603179173052	0	NA	q21.11-q24.3	1470413307	1539026676
R16d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	p24.3-p11.2	1539245838	1586398619
R16d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q12-q34.3	1604702837	1680238204
R16d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.45113	1	1.37877	1	0.54	0.23506	0.82818	0	-0.148384866883492	-1	NA	p15.3-p11.1	1680508669	1719313754
R16d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.47015	2	2	0	1	1	1	0	-0.088806976967545	0	NA	q11.21-q26.3	1723191249	1815672863
R16d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.54446	3	2.95396	1	0.64	0.26037	0.94349	0	0.122897967055001	1	NA	p15.5	1816047087	1817171503
R16d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.90482	7	7	1	0.18	0.0232	0.55421	0	0.855702723898731	5	NA	p15.5	1817171552	1817184273
R16d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.45499	2	1.92652	1	0.49	0.1955	0.77354	0	-0.136093257507785	0	NA	p15.5-p11.12	1817184496	1867250420
R16d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	q11-q14.3	1870677567	1908406100
R16d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.56924	3	3	0	1	1	1	0	0.187108947465525	1	NA	q14.3	1908415106	1908492012
R16d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	q14.3-q25	1908498276	1950779868
R16d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.51792	2	2	0	1	1	1	0	0.0508011757723615	0	NA	p13.33-p13.31	1950992276	1957473927
R16d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.38673	1	0.99997	0	1	1	1	0	-0.370601411220561	-1	NA	p13.31	1957474107	1960007875
R16d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.5167	2	2	0	1	1	1	0	0.0473987888754111	0	NA	p13.31-p11.1	1960008820	1985695354
R16d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	q11-q13.2	1988846398	2006947724
R16d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.42576	1	1	0	1	1	1	0	-0.231887679414592	-1	NA	q13.2-q13.3	2007022522	2008446769
R16d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.57818	3	3	0	1	1	1	0	0.209590610088342	1	NA	q13.3	2008449571	2008518381
R16d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q13.3-q24.33	2008518488	2084681951
R16d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.50628	2	2	0	1	1	1	0	0.0180073985036953	0	NA	q11-q34	2103861847	2199783447
R16d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.39538	1	1	0	1	1	1	0	-0.338688199618375	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R16d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.56487	3	3	0	1	1	1	0	0.175990786914418	1	NA	q11.1-q14	2327360688	2341814717
R16d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	q14-q24.1	2341890423	2381192921
R16d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.76117	5	5.0333	1	0.37	0.04199	0.873	0	0.606290606892558	3	NA	q24.1	2381268802	2381282491
R16d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q24.1-q26.3	2381286405	2409731485
R16d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.49779	2	2	0	1	1	1	0	-0.00639084627857415	0	NA	p13.3-p11.2	2409952838	2441822401
R16d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.80967	6	6	0	0.98	0.3876	1	0	0.695405928701247	4	NA	p11.2-p11.1	2441897118	2445023008
R16d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	q11.2-q24.2	2456428745	2498317093
R16d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.3261	0	0	0	NA	0.01	1	1	-0.616613653800984	-2	NA	q24.2	2498317142	2498318901
R16d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.46568	2	1.9997	0	1	1	1	0	-0.102589172188896	0	NA	q24.2-q24.3	2498318950	2500036865
R16d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	p13.3-p11.2	2500246270	2522211096
R16d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.47787	2	2	0	1	1	1	0	-0.0653098948061293	0	NA	q11.1-q25.3	2525510067	2581294816
R16d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	p11.32-p11.21	2581602691	2596701379
R16d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.50818	2	2	0	1	1	1	0	0.0234115027223246	0	NA	q11.1-q23	2600107567	2659309008
R16d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.47313	2	2	0	1	1	1	0	-0.0796914534226235	0	NA	p13.3-p13.2	2659580660	2668431662
R16d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.60387	3	3.00327	1	0.39	0.07259	0.73857	0	0.272309907408669	1	NA	p13.2	2668437306	2668472725
R16d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.53496	2	2.0547	1	0.52	0.21683	0.80877	0	0.0975029275440968	0	NA	p13.2	2668477536	2670054905
R16d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.41668	1	1	0	1	1	1	0	-0.262988240331129	-1	NA	p13.2	2670054953	2670563021
R16d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.62412	4	3.99597	0	0.64	0.18568	0.95962	0	0.319895348880545	2	NA	p13.2	2670565359	2670589960
