sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	10	135526	16943458	284	16807932	0.00742	0.00626	0.48371	3	2.99999	0	1	1	1	0	-0.0477857311757808	0	NA	p15.3-p13	1680508669	1697316601
R6d1xx1	10	16945947	18099971	209	1154024	0.00865	0.00043	0.4416	2	2.00043	0	1	1	1	0	-0.17918792277128	-1	NA	p13-p12.33	1697319090	1698473114
R6d1xx1	10	18174766	38593948	274	20419182	0.00755	0.00761	0.48515	3	2.99999	0	1	1	1	0	-0.0434972222299558	0	NA	p12.33-p11.1	1698547909	1718967091
R6d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03445	0.48991	3	3	0	1	1	1	0	-0.0294113548012644	0	NA	q11.21-q26.3	1723191249	1815672863
R6d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.52026	4	3.61121	0	1	1	1	0	0.0573046956100214	1	NA	p15.5	1816047087	1817171603
R6d1xx1	11	1263763	1269804	111	6041	0.01186	0	0.85554	10	10.00166	1	0.18	0.02529	0.79908	0	0.774907213307836	7	NA	p15.5	1817171653	1817177694
R6d1xx1	11	1269853	1272226	34	2373	0.02144	0	1.07975	14	14	1	NA	0.01	1	0	1.11069731654493	11	NA	p15.5	1817177743	1817180116
R6d1xx1	11	1272277	1276289	31	4012	0.02245	0	0.74221	8	7.99428	0	0.96	0.14304	0.98627	0	0.569899344107143	5	NA	p15.5	1817180167	1817184179
R6d1xx1	11	1276336	6591988	402	5315652	0.00623	0.00198	0.46713	3	2.9768	0	1	1	1	0	-0.098103994083646	0	NA	p15.5-p15.4	1817184226	1822499878
R6d1xx1	11	6592040	51342530	656	44750490	0.00488	0.01667	0.4828	3	2.99999	0	1	1	1	0	-0.0505024187944279	0	NA	p15.4-p11.12	1822499930	1867250420
R6d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.48478	3	2.99999	0	1	1	1	0	-0.0445979144263446	0	NA	q11-q14.1	1870677567	1894277290
R6d1xx1	11	78369452	78383333	49	13881	0.01786	1e-05	0.51164	3	3.05511	0	1	1	1	0	0.0332009635968077	0	NA	q14.1	1894277342	1894291223
R6d1xx1	11	78387220	93399988	602	15012768	0.00509	0.00559	0.50108	3	3.00019	0	1	1	1	0	0.0031128606078385	0	NA	q14.1-q21	1894295110	1909307878
R6d1xx1	11	93400812	112116782	687	18715970	0.00477	0.00697	0.47605	3	2.99975	0	1	1	1	0	-0.0708149857160768	0	NA	q21-q23.1	1909308702	1928024672
R6d1xx1	11	112191749	129734622	232	17542873	0.00821	0.00654	0.50163	3	3.00044	0	1	1	1	0	0.00469553626095173	0	NA	q23.1-q24.3	1928099639	1945642512
R6d1xx1	11	129734682	129758650	95	23968	0.01282	1e-05	0.41934	2	1.95727	0	1	1	1	0	-0.253807642358122	-1	NA	q24.3	1945642572	1945666540
R6d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52756	4	3.92335	0	1	1	1	0	0.0774070876147092	1	NA	q24.3-q25	1945670489	1950779868
R6d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52653	4	3.92821	0	1	1	1	0	0.0745876388673353	1	NA	p13.33-p13.31	1950992276	1957473927
R6d1xx1	12	6559701	7935031	65	1375330	0.0155	0.00051	0.39456	1	1.00482	0	1	1	1	0	-0.341683390033973	-2	NA	p13.31	1957474107	1958849437
R6d1xx1	12	8012214	34780948	454	26768734	0.00587	0.00997	0.48043	3	2.99996	0	1	1	1	0	-0.0576018532945178	0	NA	p13.31-p11.1	1958926620	1985695354
R6d1xx1	12	37933893	44268035	266	6334142	0.00766	0.00236	0.47309	3	2.99833	0	1	1	1	0	-0.0798134288652688	0	NA	q11-q12	1988848299	1995182441
R6d1xx1	12	44342628	49422710	122	5080082	0.01132	0.00189	0.49039	3	3.00001	0	1	1	1	0	-0.0279985348992564	0	NA	q12-q13.12	1995257034	2000337116
R6d1xx1	12	49422761	49432232	105	9471	0.0122	0	0.39107	1	1.00049	0	1	1	1	0	-0.35450122747229	-2	NA	q13.12	2000337167	2000346638
R6d1xx1	12	49432280	49436660	68	4380	0.01516	0	0.33031	0	0.00168	0	1	1	1	1	-0.598107447601128	-3	NA	q13.12	2000346686	2000351066
R6d1xx1	12	49436853	49448422	133	11569	0.01084	0	0.46522	3	2.93361	0	1	1	1	0	-0.104014974687176	0	NA	q13.12	2000351259	2000362828
R6d1xx1	12	49448468	57443978	212	7995510	0.00859	0.00298	0.4639	3	2.89545	0	1	1	1	0	-0.108114248699613	0	NA	q13.12-q13.3	2000362874	2008358384
R6d1xx1	12	57522730	57604082	322	81352	0.00697	3e-05	0.53782	4	3.99989	0	1	1	1	0	0.105195311056621	1	NA	q13.3	2008437136	2008518488
R6d1xx1	12	57604129	57606058	28	1929	0.02362	0	0.45533	3	2.51266	0	1	1	1	0	-0.135015578588919	0	NA	q13.3	2008518535	2008520464
R6d1xx1	12	57606173	120565776	1014	62959603	0.00393	0.02346	0.48886	3	3	0	1	1	1	0	-0.0325067303727385	0	NA	q13.3-q24.23	2008520579	2071480182
R6d1xx1	12	120567128	120628098	203	60970	0.00877	2e-05	0.46658	3	2.96535	0	1	1	1	0	-0.0998036275121461	0	NA	q24.23	2071481534	2071542504
R6d1xx1	12	120628158	124247122	54	3618964	0.01701	0.00135	0.38993	1	1.00178	0	1	1	1	0	-0.358712939417684	-2	NA	q24.23-q24.31	2071542564	2075161528
R6d1xx1	12	124252144	124352141	158	99997	0.00994	4e-05	0.51281	3	3.06551	0	1	1	1	0	0.0364963004736253	0	NA	q24.31	2075166550	2075266547
R6d1xx1	12	124352497	133767545	276	9415048	0.00752	0.00351	0.4661	3	2.96003	0	1	1	1	0	-0.101288582010505	0	NA	q24.31-q24.33	2075266903	2084681951
R6d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03573	0.41391	2	1.80416	0	1	1	1	0	-0.272610990614566	-1	NA	q11-q34	2103861847	2199783447
R6d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.58556	5	4.97491	0	1	1	1	0	0.22788891062561	2	NA	q11.1-q11.2	2219011605	2220360273
R6d1xx1	14	20499019	79199861	818	58700842	0.00437	0.02187	0.48391	3	3	0	1	1	1	0	-0.0471893420720277	0	NA	q11.2-q24.3	2220435198	2279136040
R6d1xx1	14	79274242	83187477	107	3913235	0.01208	0.00146	0.54639	4	4.00085	0	1	1	1	0	0.128002984856255	1	NA	q24.3-q31.1	2279210421	2283123656
R6d1xx1	14	83187520	107214193	323	24026673	0.00696	0.00895	0.50404	3	3.00106	0	1	1	1	0	0.0116101339008545	0	NA	q31.1-q32.33	2283123699	2307150372
R6d1xx1	15	20074969	34300415	170	14225446	0.00959	0.0053	0.62711	6	5.90808	0	1	1	1	0	0.326790430333547	3	NA	q11.1-q14	2327360688	2341586134
R6d1xx1	15	34376392	68181246	641	33804854	0.00494	0.01259	0.54764	4	4.00019	0	1	1	1	0	0.131299730989085	1	NA	q14-q23	2341662111	2375466965
R6d1xx1	15	68256587	90335474	349	22078887	0.00669	0.00823	0.59095	5	5	0	1	1	1	0	0.241107974934054	2	NA	q23-q26.1	2375542306	2397621193
R6d1xx1	15	90335520	90349775	72	14255	0.01473	1e-05	0.48384	3	2.99985	0	1	1	1	0	-0.0473980502157391	0	NA	q26.1	2397621239	2397635494
R6d1xx1	15	90425453	102445766	161	12020313	0.00985	0.00448	0.5987	5	5.00006	0	1	1	1	0	0.259905175353353	2	NA	q26.1-q26.3	2397711172	2409731485
R6d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.48924	3	2.99999	0	1	1	1	0	-0.0313857322271081	0	NA	p13.3	2409950367	2411917605
R6d1xx1	16	2103382	2138622	141	35240	0.01053	1e-05	0.42573	2	1.99764	0	1	1	1	0	-0.231989338509225	-1	NA	p13.3	2411920493	2411955733
R6d1xx1	16	2214717	21164030	526	18949313	0.00545	0.00706	0.46681	3	2.97407	0	1	1	1	0	-0.0990926281097089	0	NA	p13.3-p12.3	2412031828	2430981141
R6d1xx1	16	21170643	31855856	143	10685213	0.01045	0.00398	0.51742	3	3.32202	0	1	1	1	0	0.0494077251638209	0	NA	p12.3-p11.2	2430987754	2441672967
R6d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.69025	7	6.98586	0	1	1	1	0	0.465190887925982	4	NA	p11.2-p11.1	2441747684	2445023009
R6d1xx1	16	46611634	88498977	833	41887343	0.00433	0.0156	0.48592	3	3	0	1	1	1	0	-0.041209281269352	0	NA	q11.2-q24.2	2456428745	2498316088
R6d1xx1	16	88499026	88501087	42	2061	0.01929	0	0.36918	1	0.99751	0	1	1	1	0	-0.437603696514647	-2	NA	q24.2	2498316137	2498318198
R6d1xx1	16	88501136	88503297	44	2161	0.01884	0	0.37286	1	0.99917	0	1	1	1	0	-0.423294060170388	-2	NA	q24.2	2498318247	2498320408
R6d1xx1	16	88503346	88504201	18	855	0.02946	0	0.35574	1	0.94688	0	1	1	1	0	-0.491104892325853	-2	NA	q24.2	2498320457	2498321312
R6d1xx1	16	88504251	90219754	53	1715503	0.01717	0.00064	0.44227	2	2.01085	0	1	1	1	0	-0.177000710030638	-1	NA	q24.2-q24.3	2498321362	2500036865
R6d1xx1	17	74406	7577050	112	7502644	0.01181	0.0028	0.3831	1	1.00002	0	1	1	1	0	-0.384207069125569	-2	NA	p13.3-p13.1	2500246270	2507748914
R6d1xx1	17	7577101	7626926	28	49825	0.02362	2e-05	0.31258	0	0.00119	0	NA	0.01	1	1	-0.677702622448334	-3	NA	p13.1	2507748965	2507798790
R6d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.38499	1	1	0	1	1	1	0	-0.377107122164954	-2	NA	p13.1	2507798840	2507908730
R6d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.41046	1	1.43628	0	1	1	1	0	-0.28468645903143	-2	NA	p13.1-p11.2	2507984433	2520460321
R6d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.63433	6	5.71539	0	1	1	1	0	0.34330547970932	3	NA	p11.2	2520535476	2522211096
R6d1xx1	17	25338203	71334953	788	45996750	0.00445	0.01714	0.46284	3	2.84228	0	1	1	1	0	-0.111414543086894	0	NA	q11.1-q25.1	2525510067	2571506817
R6d1xx1	17	71335002	71640275	163	305273	0.00979	0.00011	0.43062	2	1.99976	0	1	1	1	0	-0.215512768343775	-1	NA	q25.1	2571506866	2571812139
R6d1xx1	17	71715490	76424665	84	4709175	0.01364	0.00175	0.47035	3	2.98739	0	1	1	1	0	-0.0881933905506877	0	NA	q25.1-q25.3	2571887354	2576596529
R6d1xx1	17	76424711	77672375	320	1247664	0.00699	0.00046	0.44264	2	2.0004	0	1	1	1	0	-0.175794265993987	-1	NA	q25.3	2576596575	2577844239
R6d1xx1	17	77747788	81122952	45	3375164	0.01863	0.00126	0.49893	3	3.00171	0	1	1	1	0	-0.00309067559115357	0	NA	q25.3	2577919652	2581294816
R6d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.50691	3	3.00377	0	1	1	1	0	0.019801529896419	0	NA	p11.32-p11.21	2581602691	2596701379
R6d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.40754	1	1.13811	0	1	1	1	0	-0.294986428256442	-2	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.47612	3	2.99934	0	1	1	1	0	-0.0706028625594048	0	NA	p13.3-p13.2	2659576440	2668292700
R6d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.41363	2	1.70907	0	1	1	1	0	-0.27358726880502	-1	NA	p13.2	2668403928	2668431662
R6d1xx1	19	8992984	9007867	82	14883	0.0138	1e-05	0.62399	6	5.59602	0	1	1	1	0	0.319594813902067	3	NA	p13.2	2668437306	2668452189
R6d1xx1	19	9008164	9028309	105	20145	0.0122	1e-05	0.68207	7	6.97981	0	1	1	1	0	0.447991713966946	4	NA	p13.2	2668452486	2668472631
R6d1xx1	19	9028355	9091786	738	63431	0.0046	2e-05	0.55179	4	4.00146	0	1	1	1	0	0.142191216314268	1	NA	p13.2	2668472677	2668536108
R6d1xx1	19	9165722	11118699	126	1952977	0.01114	0.00073	0.4472	2	2.00996	0	1	1	1	0	-0.161007906706259	-1	NA	p13.2	2668610044	2670563021
R6d1xx1	19	11121037	11135121	27	14084	0.02406	1e-05	0.55907	4	4.24795	0	1	1	1	0	0.161100836356967	1	NA	p13.2	2670565359	2670579443
R6d1xx1	19	11136090	17012114	159	5876024	0.00991	0.00219	0.44098	2	2.00052	0	1	1	1	0	-0.181214868934773	-1	NA	p13.2-p13.11	2670580412	2676456436
R6d1xx1	19	17013505	17122269	120	108764	0.01141	4e-05	0.44144	2	2.0011	0	1	1	1	0	-0.179710733083539	-1	NA	p13.11	2676457827	2676566591
R6d1xx1	19	17122320	24556146	113	7433826	0.01176	0.00277	0.43065	2	1.99955	0	1	1	1	0	-0.215412263621112	-1	NA	p13.11-p11	2676566642	2684000468
R6d1xx1	19	27956429	31770409	109	3813980	0.01197	0.00142	0.48737	3	2.99999	0	1	1	1	0	-0.0369106460076291	0	NA	q11-q12	2687400751	2691214731
R6d1xx1	19	31770464	59043445	408	27272981	0.00619	0.01016	0.47622	3	2.9997	0	1	1	1	0	-0.0702998835716082	0	NA	q12-q13.43	2691214786	2718487767
R6d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.40405	1	1.03377	0	1	1	1	0	-0.307394261591905	-2	NA	p13-p11.1	2718709292	2744218428
R6d1xx1	20	29478403	60347988	462	30869585	0.00582	0.0115	0.41786	2	1.9634	0	1	1	1	0	-0.258908432813811	-1	NA	q11.21-q13.33	2748051708	2778921293
R6d1xx1	20	60348040	62935280	73	2587240	0.01463	0.00096	0.40062	1	1.02904	0	1	1	1	0	-0.319693648822676	-2	NA	q13.33	2778921345	2781508585
R6d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01253	0.48913	3	3	0	1	1	1	0	-0.0317101421235	0	NA	q11.2-q22.3	2796012638	2829643520
R6d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.48991	3	3	0	1	1	1	0	-0.0294113548012644	0	NA	q11.1-q13.33	2845860076	2880903721
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	93709	24795527	597	24701818	0.00512	0.0092	0.46067	2	1.63338	1	0.51	0.26209	0.74288	0	-0.118194445850113	0	NA	p36.33-p36.11	93709	24795527
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	24795574	27088726	86	2293152	0.01348	0.00085	0.73275	4	4	0	0.19	0.02453	0.51542	0	0.551392968027454	2	NA	p36.11	24795574	27088726
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	27088772	39171571	280	12082799	0.00747	0.0045	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	p36.11-p34.3	27088772	39171571
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	39247132	41377434	616	2130302	0.00504	0.00079	0.56308	2	2.28588	1	0.51	0.26236	0.74157	0	0.171411813926144	0	NA	p34.3-p34.2	39247132	41377434
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	41452457	103352580	834	61900123	0.00433	0.02306	0.4982	2	2	0	1	1	1	0	-0.00520307330861291	0	NA	p34.2-p21.1	41452457	103352580
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	103354135	103488517	121	134382	0.01136	5e-05	0.62235	3	3	0	1	1	1	0	0.315798063043357	1	NA	p21.1	103354135	103488517
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	103491072	121286065	313	17794993	0.00707	0.00663	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	p21.1-p11.2	103491072	121286065
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	142874392	145321921	16	2447529	0.03125	0.00091	0.74675	4	4.00226	1	0.33	0.0381	0.81237	0	0.578697237648704	2	NA	q21.1	142874392	145321921
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	145394877	183441810	906	38046933	0.00415	0.01417	0.60215	3	3	0	1	1	1	0	0.268194822828425	1	Gain_1q25.1	q21.1-q25.3	145394877	183441810
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	183456599	183518978	88	62379	0.01333	2e-05	0.79372	5	5	1	0.79	0.45975	0.97994	0	0.666702063797681	3	NA	q25.3	183456599	183518978
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	183519024	228400343	1462	44881319	0.00327	0.01672	0.61698	3	3	0	1	1	1	0	0.303295628898228	1	NA	q25.3-q42.13	183519024	228400343
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	228400394	228404958	34	4564	0.02144	0	0.46552	2	1.96233	0	0.46	0.0958	0.84269	0	-0.103084943685489	0	NA	q42.13	228400394	228404958
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	228407055	228461110	64	54055	0.01562	2e-05	0.78035	5	4.99992	1	0.66	0.31051	0.94467	0	0.642193247048596	3	NA	q42.13	228407055	228461110
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	228461163	228465387	41	4224	0.01952	0	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	q42.13	228461163	228465387
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	228465434	228470958	39	5524	0.02002	0	0.3247	0	0	1	0.85	0.44365	0.98748	1	-0.622820710263361	-2	NA	q42.13	228465434	228470958
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	228471244	228493062	85	21818	0.01356	1e-05	0.48371	2	2	0	1	1	1	0	-0.0477857311757808	0	NA	q42.13	228471244	228493062
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	228494098	228558469	232	64371	0.00821	2e-05	0.37793	1	1	0	0.33	0.07469	0.59322	0	-0.403809050929951	-1	NA	q42.13	228494098	228558469
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	228558762	228559752	21	990	0.02728	0	0.69824	4	3.9999	0	0.85	0.35873	0.98644	0	0.481794911886795	2	NA	q42.13	228558762	228559752
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	228559801	228563403	32	3602	0.0221	0	0.31868	0	0	0	0.91	0.46949	1	1	-0.649819614856058	-2	NA	q42.13	228559801	228563403
TB11.tumour.and.adjacent.rim.of.adrenal.gla	1	228563463	249149416	466	20585953	0.00579	0.00767	0.60845	3	3	0	1	1	1	0	0.283210617984531	1	NA	q42.13-q44	228563463	249149416
TB11.tumour.and.adjacent.rim.of.adrenal.gla	2	86985	23501840	305	23414855	0.00716	0.00872	0.44985	1	1.00008	1	0.61	0.34944	0.86645	0	-0.152484071959553	-1	NA	p25.3-p24.1	249337606	272752461
TB11.tumour.and.adjacent.rim.of.adrenal.gla	2	23576782	92106651	1040	68529869	0.00388	0.02553	0.51842	2	2	0	1	1	1	0	0.0521932817924222	0	NA	p24.1-p11.1	272827403	341357272
TB11.tumour.and.adjacent.rim.of.adrenal.gla	2	95400201	220435085	2356	125034884	0.00258	0.04658	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	q11.1-q35	344650822	469685706
TB11.tumour.and.adjacent.rim.of.adrenal.gla	2	220435136	220435917	16	781	0.03125	0	0.75341	4	4.01603	1	0.39	0.04991	0.85905	0	0.591507087395374	2	NA	q35	469685757	469686538
TB11.tumour.and.adjacent.rim.of.adrenal.gla	2	220511067	243025566	409	22514499	0.00618	0.00839	0.4565	1	1.03239	1	0.55	0.29294	0.79417	0	-0.131313234677865	-1	NA	q35-q37.3	469761688	492276187
TB11.tumour.and.adjacent.rim.of.adrenal.gla	3	135374	47061239	686	46925865	0.00477	0.01748	0.40904	1	1	0	1	1	1	0	-0.289686163749868	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
TB11.tumour.and.adjacent.rim.of.adrenal.gla	3	47061289	47116922	35	55633	0.02113	2e-05	0.37402	1	0.99998	0	1	1	1	0	-0.41881267736977	-1	NA	p21.31	539511283	539566916
TB11.tumour.and.adjacent.rim.of.adrenal.gla	3	47125231	52437233	218	5312002	0.00847	0.00198	0.44482	1	1	1	0.66	0.38602	0.91734	0	-0.168706438902958	-1	NA	p21.31-p21.1	539575225	544887227
TB11.tumour.and.adjacent.rim.of.adrenal.gla	3	52437279	52610729	85	173450	0.01356	6e-05	0.35436	0	0.48292	1	0.56	0.23412	0.86896	1	-0.496712332581701	-2	NA	p21.1	544887273	545060723
TB11.tumour.and.adjacent.rim.of.adrenal.gla	3	52613048	90429560	584	37816512	0.00517	0.01409	0.39959	1	1	0	1	1	1	0	-0.323407615688286	-1	NA	p21.1-p11.1	545063042	582879554
TB11.tumour.and.adjacent.rim.of.adrenal.gla	3	93580592	164741521	1202	71160929	0.00361	0.02651	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	q11.1-q26.1	586030586	657191515
TB11.tumour.and.adjacent.rim.of.adrenal.gla	3	164748445	164792517	86	44072	0.01348	2e-05	0.60048	3	3	0	1	1	1	0	0.264188100450164	1	NA	q26.1	657198439	657242511
TB11.tumour.and.adjacent.rim.of.adrenal.gla	3	164793654	197887091	519	33093437	0.00549	0.01233	0.53503	2	2	0	1	1	1	0	0.0976916931456563	0	NA	q26.1-q29	657243648	690337085
TB11.tumour.and.adjacent.rim.of.adrenal.gla	4	88952	49263653	645	49174701	0.00492	0.01832	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	p16.3-p11	690561376	739736077
TB11.tumour.and.adjacent.rim.of.adrenal.gla	4	52735917	85611830	461	32875913	0.00582	0.01225	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	q12-q21.23	743208341	776084254
TB11.tumour.and.adjacent.rim.of.adrenal.gla	4	85612766	86604413	244	991647	0.008	0.00037	0.59386	3	3	0	1	1	1	0	0.248194766927392	1	NA	q21.23	776085190	777076837
TB11.tumour.and.adjacent.rim.of.adrenal.gla	4	86679150	187517912	1581	100838762	0.00314	0.03757	0.51957	2	2	0	1	1	1	0	0.0553900370132854	0	NA	q21.23-q35.2	777151574	877990336
TB11.tumour.and.adjacent.rim.of.adrenal.gla	4	187517960	190376159	298	2858199	0.00724	0.00106	0.4505	1	1.00015	1	0.61	0.34206	0.86108	0	-0.150400988848548	-1	NA	q35.2	877990384	880848583
TB11.tumour.and.adjacent.rim.of.adrenal.gla	5	85674	13466813	179	13381139	0.00934	0.00499	0.42608	1	1	0	1	1	1	0	-0.230803761226197	-1	NA	p15.33-p15.2	881712374	895093513
TB11.tumour.and.adjacent.rim.of.adrenal.gla	5	13541988	39141280	628	25599292	0.00499	0.00954	0.52315	2	2	0	1	1	1	0	0.065296567127781	0	NA	p15.2-p13.1	895168688	920767980
TB11.tumour.and.adjacent.rim.of.adrenal.gla	5	39147403	39236840	31	89437	0.02245	3e-05	0.48724	2	2	0	1	1	1	0	-0.0372955186365327	0	NA	p13.1	920774103	920863540
TB11.tumour.and.adjacent.rim.of.adrenal.gla	5	39270621	46330831	98	7060210	0.01263	0.00263	0.52954	2	2	0	1	1	1	0	0.0828115706749824	0	NA	p13.1-p11	920897321	927957531
TB11.tumour.and.adjacent.rim.of.adrenal.gla	5	49630948	144183447	1684	94552499	0.00305	0.03522	0.61162	3	3	0	1	1	1	0	0.29070748877187	1	NA	q11.1-q31.3	931257648	1025810147
TB11.tumour.and.adjacent.rim.of.adrenal.gla	5	144258740	180046656	805	35787916	0.00441	0.01333	0.53999	2	2	0	1	1	1	0	0.111004595566534	0	NA	q31.3-q35.3	1025885440	1061673356
TB11.tumour.and.adjacent.rim.of.adrenal.gla	5	180046716	180067612	71	20896	0.01483	1e-05	0.38842	1	1	0	1	1	1	0	-0.36431060690587	-1	NA	q35.3	1061673416	1061694312
TB11.tumour.and.adjacent.rim.of.adrenal.gla	5	180076454	180732369	18	655915	0.02946	0.00024	0.84992	5	5.00109	1	0.35	0.04246	0.81515	0	0.765398956910113	3	NA	q35.3	1061703154	1062359069
TB11.tumour.and.adjacent.rim.of.adrenal.gla	6	135324	28418742	379	28283418	0.00642	0.01054	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	p25.3-p22.1	1062677284	1090960702
TB11.tumour.and.adjacent.rim.of.adrenal.gla	6	28493565	33322539	101	4828974	0.01244	0.0018	0.33027	0	0	1	0.8	0.47577	0.98078	1	-0.598282166186934	-2	NA	p22.1-p21.32	1091035525	1095864499
TB11.tumour.and.adjacent.rim.of.adrenal.gla	6	33397561	58539101	449	25141540	0.0059	0.00937	0.50649	2	2	0	1	1	1	0	0.0186056902440287	0	NA	p21.32-p11.2	1095939521	1121081061
TB11.tumour.and.adjacent.rim.of.adrenal.gla	6	61942522	170982159	2596	109039637	0.00245	0.04062	0.51513	2	2	0	1	1	1	0	0.0430084668995505	0	NA	q11.1-q27	1124484482	1233524119
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	121242	4839122	63	4717880	0.01575	0.00176	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	p22.3-p22.1	1233778269	1238496149
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	4839270	4874261	41	34991	0.01952	1e-05	0.34343	0	0.00894	1	0.67	0.28132	0.95685	1	-0.541912024793696	-2	NA	p22.1	1238496297	1238531288
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	4874310	6793081	54	1918771	0.01701	0.00071	0.59337	3	3	0	1	1	1	0	0.247003893027347	1	NA	p22.1	1238531337	1240450108
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	6868072	57978903	1048	51110831	0.00386	0.01904	0.50923	2	2	0	1	1	1	0	0.0263893195921099	0	NA	p22.1-p11.2	1240525099	1291635930
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	61118627	82475967	320	21357340	0.00699	0.00796	0.53141	2	2	0	1	1	1	0	0.0878972816325626	0	NA	q11.1-q21.11	1294775654	1316132994
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	82476448	82585822	196	109374	0.00893	4e-05	0.4495	1	1.00012	1	0.62	0.33542	0.88354	0	-0.15360697914764	-1	NA	q21.11	1316133475	1316242849
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	82585873	82785676	85	199803	0.01356	7e-05	0.44941	1	1.00072	1	0.62	0.29133	0.91376	0	-0.153895868033321	-1	NA	q21.11	1316242900	1316442703
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	82791690	94210703	425	11419013	0.00606	0.00425	0.57066	3	2.99819	1	0.58	0.32744	0.82585	0	0.190703347005428	1	NA	q21.11-q21.3	1316448717	1327867730
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	94285572	100480734	347	6195162	0.00671	0.00231	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	q21.3-q22.1	1327942599	1334137761
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	100634701	100687060	251	52359	0.00789	2e-05	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q22.1	1334291728	1334344087
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	100691270	100695160	21	3890	0.02728	0	0.32649	0	0.00038	1	0.84	0.35114	0.98585	1	-0.61488929047047	-2	NA	q22.1	1334348297	1334352187
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	100695207	110305153	198	9609946	0.00888	0.00358	0.56214	2	2.14085	1	0.5	0.2164	0.76927	0	0.169001381026074	0	NA	q22.1-q31.1	1334352234	1343962180
TB11.tumour.and.adjacent.rim.of.adrenal.gla	7	110379640	141740523	624	31360883	0.005	0.01168	0.61613	3	3	0	1	1	1	0	0.301306688772885	1	NA	q31.1-q34	1344036667	1375397550
