sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.4041	1	1	0	1	1	1	0	-0.30721574336599	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
R6d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.37965	13	13	0	0.07	0.01967	0.62644	0	1.46430231967895	11	NA	p23.1	1400120566	1402527838
R6d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	1.91428	14	14	1	NA	0.01	1	0	1.93680186695402	12	NA	p23.1	1402603941	1405167524
R6d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.39275	1	1	0	1	1	1	0	-0.348316819367891	-1	NA	p23.1-p11.23	1405397004	1430104856
R6d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	1.77068	14	14	1	NA	0.01	1	0	1.82430350959026	12	NA	p11.23	1430179717	1431001340
R6d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.43618	2	1.9147	0	1	1	1	0	-0.197004474753544	0	NA	p11.22-p11.21	1431224212	1433299229
R6d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.8944	7	7.00012	0	0.14	0.02323	0.74567	0	0.838992093293741	5	NA	p11.21	1433373336	1434781384
R6d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.54066	3	2.9961	0	1	1	1	0	0.112793529636305	1	NA	p11.21-p11.1	1434855491	1435967108
R6d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	1.13942	10	10.00032	1	0.14	0.02352	0.77767	0	1.18829963486656	8	NA	q11.1-q11.21	1440384247	1441508002
R6d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.80107	6	6	0	1	1	1	0	0.680000220456213	4	NA	q11.21-q23.3	1441582919	1506045284
R6d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.76578	6	5.99911	1	0.57	0.26568	0.85907	0	0.615001886693235	4	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
R6d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.80597	6	6	0	1	1	1	0	0.688798044539923	4	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
R6d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.46879	2	2	0	1	1	1	0	-0.0929862996670525	0	NA	p24.3-p11.2	1539245312	1586398619
R6d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.47678	2	2	0	1	1	1	0	-0.0686043760881101	0	NA	q12-q34.3	1604702837	1680238204
R6d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.46992	2	2	0	1	1	1	0	-0.0895129241119605	0	NA	p15.3-p11.1	1680507909	1719313754
R6d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	q11.21-q26.3	1723214062	1814774753
R6d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.61183	3	3.32734	0	1	1	1	0	0.291202753738255	1	NA	q26.3	1814849595	1815822548
R6d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.47556	2	2	0	1	1	1	0	-0.0723007217476718	0	NA	p15.5-p11.12	1816047087	1867250420
R6d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	q11-q12.3	1870677270	1878195236
R6d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.5513	3	3	0	1	1	1	0	0.140909506541662	1	NA	q12.3	1878195285	1878207601
R6d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.46931	2	2	0	1	1	1	0	-0.091386893424438	0	NA	q12.3-q22.3	1878207650	1924124443
R6d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.49813	2	2	0	1	1	1	0	-0.00540579460181563	0	NA	q22.3-q25	1924124490	1950778881
R6d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.53563	3	3	0	1	1	1	0	0.0993086716731987	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R6d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.54145	3	3	0	1	1	1	0	0.11490002395719	1	NA	q11-q24.23	1988848299	2070958879
R6d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.47349	2	2	0	1	1	1	0	-0.0785941382597099	0	NA	q24.23-q24.31	2071034202	2075059005
R6d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.5481	3	3	0	1	1	1	0	0.132511039799195	1	NA	q24.31-q24.33	2075133456	2084681951
R6d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.4041	1	1	0	1	1	1	0	-0.30721574336599	-1	NA	q11-q34	2103861835	2199783447
R6d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.46224	2	2	0	1	1	1	0	-0.113285985872196	0	NA	q11.2-q32.33	2219162444	2307152737
R6d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.72231	5	5.00207	0	0.04	0.02053	0.72763	0	0.530690048979927	3	NA	q11.1-q11.2	2327360688	2330004717
R6d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.54175	3	3	0	1	1	1	0	0.115699153431586	1	NA	q11.2-q26.3	2330077022	2409731461
R6d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	p13.3-p11.2	2409950367	2441666029
R6d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.76408	6	5.97429	0	1	1	1	0	0.611795603008467	4	NA	p11.2-p11.1	2441740984	2445023008
R6d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	q11.2-q21	2456428425	2476379652
R6d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.45711	2	2	0	1	1	1	0	-0.129386714377701	0	NA	q21-q24.3	2476454656	2500034100
R6d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.38748	1	1	0	1	1	1	0	-0.367806248101675	-1	NA	p13.3-p11.2	2500246270	2521210229
R6d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.58168	3	3.00116	0	1	1	1	0	0.218297605708177	1	NA	p11.2	2521285620	2522211096
R6d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.55459	3	3	0	1	1	1	0	0.149493508001972	1	NA	q11.1-q21.31	2525509625	2544088257
R6d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.35377	1	0.99693	0	1	1	1	0	-0.499116383451138	-1	NA	q21.31	2544163560	2544841292
R6d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.56272	3	3	0	1	1	1	0	0.170489145188495	1	NA	q21.31-q25.3	2544916595	2581294816
R6d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.46827	2	2	0	1	1	1	0	-0.0945874810178069	0	NA	p11.32-p11.21	2581601844	2596702716
R6d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.40949	1	1	0	1	1	1	0	-0.288099874099381	-1	NA	q11.1-q23	2600103118	2659309008
R6d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.47784	2	2	0	1	1	1	0	-0.065400467995153	0	NA	p13.3-p13.2	2659576440	2667843838
R6d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.36118	1	0.99979	0	1	1	1	0	-0.469210087726625	-1	NA	p13.2	2667843887	2667845062
R6d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.4728	2	2	0	1	1	1	0	-0.080698059371917	0	NA	p13.2-p11	2667846975	2684000468
R6d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.52825	3	2.99976	0	1	1	1	0	0.0792927672728535	1	NA	q11-q13.11	2687405294	2692201745
R6d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.47087	2	2	0	1	1	1	0	-0.0865992860956405	0	NA	q13.11-q13.33	2692276040	2710614306
R6d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.38438	1	1	0	1	1	1	0	-0.379394822905422	-1	NA	q13.33	2710614357	2710619699
R6d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.4815	2	2	0	1	1	1	0	-0.0543922968186278	0	NA	q13.33-q13.43	2710626754	2718487953
R6d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.53581	3	3	0	1	1	1	0	0.0997934120409337	1	NA	p13-p11.1	2718708829	2744817350
R6d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.506	2	2.00057	0	1	1	1	0	0.0172092900322231	0	NA	q11.21-q13.33	2748051709	2781508585
R6d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.50278	2	2.00005	0	1	1	1	0	0.00799916729210579	0	NA	q11.2-q22.3	2796012366	2829643520
R6d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	q11.1-q13.33	2845860076	2880765589
R3d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.36803	1	1	0	1	1	1	0	-0.442104722389972	-1	NA	p36.33-p36.23	672714	9000058
R3d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.34799	1	1	0	1	1	1	0	-0.522882246163062	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
R3d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.37245	1	1	0	1	1	1	0	-0.424881332651452	-1	NA	p33-p12	47852538	120022369
R3d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.47045	2	2	0	1	1	1	0	-0.0878866951751941	0	NA	p12-p11.2	120097289	121286065
R3d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.63631	3	3	0	1	1	1	0	0.34780169971349	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
R3d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.77738	4	4	0	1	1	1	0	0.6366918964121	2	NA	q32.2	207684956	207731980
R3d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.64923	3	3	0	1	1	1	0	0.376801571436042	1	NA	q32.2-q44	207732371	249149416
R3d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	p25.3-p11.2	249337606	338218977
R3d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.60997	3	3	0	1	1	1	0	0.286810193828252	1	NA	p11.2-p11.1	338292486	341357272
R3d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q11.1-q35	344650354	464710020
R3d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.3553	1	1	0	1	1	1	0	-0.492890406218227	-1	NA	q35-q37.3	464785095	492421546
R3d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	p26.3-p21.31	492586035	539511229
R3d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.47794	2	2	0	1	1	1	0	-0.0650985794755872	0	NA	p21.31-p12.3	539511283	568070140
R3d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.53329	2	2	0	1	1	1	0	0.0929921806571307	0	NA	p12.3-p11.1	568144935	582879554
R3d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	q11.1-q26.1	586030637	657641405
R3d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.48468	2	2	0	1	1	1	0	-0.044895543012569	0	NA	q26.1-q29	657716403	687956892
R3d1tg1	3	195506947	195510208	43	3261	0.01906	0	0.86208	5	5	1	0.69	0.39823	0.93563	0	0.785893661025491	3	NA	q29	687956941	687960202
R3d1tg1	3	195510258	195510811	12	553	0.03608	0	0.61391	3	3	0	1	1	1	0	0.296099075250832	1	NA	q29	687960252	687960805
R3d1tg1	3	195510861	195513922	37	3061	0.02055	0	0.93998	5	5	1	0.26	0.04	0.55279	0	0.910701965937191	3	NA	q29	687960855	687963916
R3d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.58386	3	3	1	0.62	0.3748	0.85885	0	0.223694381205597	1	NA	q29	687963965	687978457
R3d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.48454	2	2	0	1	1	1	0	-0.0453123262137599	0	NA	q29	687988587	690336216
R3d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	p16.3-p11	690561376	739736077
R3d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.48146	2	2	0	1	1	1	0	-0.0545121518524168	0	NA	q12-q21.21	743207699	770208345
R3d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	q21.21-q35.2	770283488	881291125
R3d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	p15.33-p11	881712070	927956840
R3d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	q11.1-q15	931257465	976393303
R3d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.63578	3	3	0	1	1	1	0	0.34659953883507	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
R3d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.37008	1	1	0	1	1	1	0	-0.434090923800621	-1	NA	p25.3-p22.1	1062677177	1091155721
R3d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.23232	0	0	0	0.98	0.53312	1	1	-1.10581473644106	-2	NA	p22.1-p21.32	1091906796	1094952394
R3d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.3409	1	1	0	1	1	1	0	-0.552579495409503	-1	NA	p21.32-p21.2	1095151082	1100043495
R3d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.60391	3	2.99996	0	1	1	1	0	0.272405467529976	1	NA	p21.2	1100118883	1100948159
R3d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	1.18888	7	7	1	0.11	0.01953	0.54126	0	1.24960310352617	5	NA	p21.2	1101928211	1102757487
R3d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.2-p21.1	1102832875	1104717592
R3d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.32475	1	1	1	0.3	0.08268	0.51307	0	-0.622598569214206	-1	NA	p21.1	1105396089	1105563571
R3d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.1	1105945098	1106403414
R3d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	2.46314	14	14	1	NA	0.01	1	0	2.30049863009657	12	NA	p21.1-p12.3	1106478681	1110618438
R3d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	1.24798	8	7.89627	1	0.55	0.18873	0.88136	0	1.31959481390207	6	NA	p12.3	1110693705	1111973267
R3d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	0.93213	5	5	1	0.2	0.02635	0.53729	0	0.898603080245737	3	NA	p12.3	1112048534	1113779705
R3d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.47611	9	9	1	0.24	0.03066	0.57549	0	1.56180023531518	7	NA	p12.3-p12.2	1113854973	1115435608
R3d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.78182	4	4	0	1	1	1	0	0.644908396278283	2	NA	p12.1-p11.2	1115510875	1119951705
R3d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.55448	2	2.00654	0	1	1	1	0	0.149207328671509	0	NA	p11.2	1120252777	1121081061
R3d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.36755	1	1	0	1	1	1	0	-0.443987573250296	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R3d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	p22.3-p21.1	1233778269	1251271920
R3d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.52232	2	2	0	1	1	1	0	0.0630058516878139	0	NA	p21.1-p11.2	1251346874	1291198751
R3d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.45448	2	2	1	0.34	0.12816	0.53587	0	-0.137711286795121	0	NA	q11.1-q21.11	1294775654	1311646915
R3d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q21.11-q36.3	1311721884	1392710862
R3d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.36337	1	1	0	1	1	1	0	-0.460488779987379	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
R3d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.72512	11	11	0	0.08	0.01706	0.40932	0	1.78669671979429	9	NA	p23.1	1400120566	1402527838
R3d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p23.1	1402603941	1405167524
R3d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.35851	1	1	0	1	1	1	0	-0.47991473398194	-1	NA	p23.1-p11.23	1405397004	1430104856
R3d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	2.04089	13	13.00002	1	0.42	0.19393	0.64228	0	2.02919842601045	11	NA	p11.23	1430179717	1431001340
R3d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.3822	1	1	0	1	1	1	0	-0.387600316571993	-1	NA	p11.22-p11.21	1431224212	1433299229
R3d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.80029	4	4	0	1	1	1	0	0.678594787298288	2	NA	p11.21	1433373336	1434781384
R3d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.46532	2	2	0	1	1	1	0	-0.103704897732624	0	NA	p11.21-p11.1	1434855491	1435967108
R3d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	1.57669	10	10	0	0.98	0.5611	1	0	1.6568990333521	8	NA	q11.1-q11.21	1440384247	1441508002
R3d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.79736	4	4	0	0.21	0.04561	0.37474	0	0.673303138678276	2	NA	q11.21-q23.3	1441582919	1506045284
R3d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.76318	4	4	0	1	1	1	0	0.610095269486868	2	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
R3d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.80508	4	4	1	0.26	0.06629	0.46311	0	0.687204054636432	2	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
R3d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.37039	1	1	0	1	1	1	0	-0.432882946465133	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R3d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q12-q34.3	1604702837	1680238204
R3d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.48761	2	2	0	1	1	1	0	-0.0362003815574725	0	NA	p15.3-p11.1	1680507909	1719313754
R3d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	q11.21-q26.3	1723214062	1814774753
R3d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.60655	3	3	0	1	1	1	0	0.278698481668324	1	NA	q26.3	1814849595	1815822548
R3d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	p15.5-p11.12	1816047087	1867250420
R3d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.51033	2	2	0	1	1	1	0	0.029502358865385	0	NA	q11-q12.3	1870677270	1878195236
R3d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.57201	3	2.98534	1	0.54	0.32977	0.73036	0	0.194112273837108	1	NA	q12.3	1878195285	1878207601
R3d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	q12.3-q22.3	1878207650	1924124443
R3d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.52424	2	2	0	1	1	1	0	0.0682993419533293	0	NA	q22.3-q25	1924124490	1950778881
R3d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.49097	2	2	0	1	1	1	0	-0.0262932214135979	0	NA	p13.33-p11.1	1950992276	1985695727
R3d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q11-q24.23	1988848299	2070958879
R3d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.41	1	1	0	0.67	0.39288	0.91497	0	-0.286304185156641	-1	NA	q24.23-q24.31	2071034202	2075059005
R3d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q24.31-q24.33	2075133456	2084681951
R3d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.3647	1	1	0	1	1	1	0	-0.455217895213337	-1	NA	q11-q34	2103861835	2199783447
R3d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.36118	1	1	0	1	1	1	0	-0.469210087726625	-1	Loss_14q31.1	q11.2-q32.33	2219162444	2307152737
R3d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.67746	3	3.00002	0	1	1	1	0	0.438207671497591	1	NA	q11.1-q11.2	2327360688	2330004717
R3d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	q11.2-q26.3	2330077022	2409731461
R3d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p13.3-p11.2	2409950367	2441666029
R3d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.76562	4	4	0	1	1	1	0	0.614700422402544	2	NA	p11.2-p11.1	2441740984	2445023008
R3d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.5152	2	2	0	1	1	1	0	0.0432044985651676	0	NA	q11.2-q21	2456428425	2476379652
R3d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.47566	2	2	0	1	1	1	0	-0.0719973860217189	0	NA	q21-q24.3	2476454656	2500034100
R3d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.34649	1	1	0	1	1	1	0	-0.529114379346212	-1	NA	p13.3-p11.2	2500246270	2521210229
R3d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	p11.2	2521285620	2522211096
R3d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.6109	3	3	0	1	1	1	0	0.289008145530796	1	NA	q11.1-q21.31	2525509625	2544088257
R3d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.40632	1	1.00179	0	1	1	1	0	-0.299311715820014	-1	NA	q21.31	2544163560	2544841292
R3d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.62149	3	3	0	1	1	1	0	0.313803083089552	1	NA	q21.31-q25.3	2544916595	2581294816
R3d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.6655	3	3	0	1	1	1	0	0.412510571249805	1	NA	p11.32-p11.21	2581601844	2596702716
R3d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.37044	1	1	0	1	1	1	0	-0.432688206100531	-1	NA	q11.1-q23	2600103118	2659309008
R3d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	p13.3-p13.2	2659576440	2667843838
R3d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.37676	1	1	0	1	1	1	0	-0.408282290406144	-1	NA	p13.2	2667843887	2667845062
R3d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.4816	2	2	0	1	1	1	0	-0.0540927027897474	0	NA	p13.2-p11	2667846975	2684000468
R3d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.53115	2	2	0	1	1	1	0	0.087191249562623	0	NA	q11-q13.11	2687405294	2692201745
R3d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.4804	2	2	0	1	1	1	0	-0.0576919438438153	0	NA	q13.11-q13.33	2692276040	2710614306
R3d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.38778	1	1	0	1	1	1	0	-0.366689697437717	-1	NA	q13.33	2710614357	2710619699
R3d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	q13.33-q13.43	2710626754	2718487953
R3d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.66716	3	3	0	0.24	0.05849	0.42764	0	0.416104698793963	1	NA	p13-p11.1	2718708829	2744817350
R3d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.63319	3	3	0	1	1	1	0	0.340710376215762	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R3d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.64047	3	3	0	1	1	1	0	0.357202900558777	1	NA	q11.2-q22.3	2796012366	2829643520
R3d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	q11.1-q13.33	2845860076	2880765589
R13d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.3574	1	1	0	1	1	1	0	-0.484388460507959	-1	NA	p36.33-p36.23	672714	9000058
R13d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.33061	1	1	0	1	1	1	0	-0.596797732228642	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
R13d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.35928	1	1	0	1	1	1	0	-0.476819467657239	-1	NA	p33-p12	47852538	120022369
R13d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	p12-p11.2	120097289	121286065
R13d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.65429	3	3	0	1	1	1	0	0.388002126201182	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
R13d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.81012	4	4	0	1	1	1	0	0.696207529878069	2	NA	q32.2	207684956	207731980
R13d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.66938	3	3	0	1	1	1	0	0.420897351368829	1	NA	q32.2-q44	207732371	249149416
R13d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.5104	2	2	0	1	1	1	0	0.0297002342154199	0	NA	p25.3-p11.2	249337606	338218977
R13d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.71296	3	3.00154	1	0.41	0.08555	0.74999	0	0.51189304290322	1	NA	p11.2-p11.1	338292486	341357272
