sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R78d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.46118	2	2	0	1	1	1	0	-0.116598145918628	0	NA	q24.11-q24.33	2059987199	2084681951
R78d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q11-q34	2103861847	2199783447
R78d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.30581	1	1	0	1	1	1	0	-0.70929251122813	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R78d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.59349	3	3	1	0.57	0.41063	0.72476	0	0.247295626518233	1	NA	q11.1-q14	2327360688	2341434180
R78d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	q14-q26.3	2341510157	2409731485
R78d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.66994	3	3	0	1	1	1	0	0.422103798326955	1	NA	p13.3-p11.2	2409952838	2441224666
R78d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	1.03534	5	5	0	1	1	1	0	1.05010461870397	3	NA	p11.2-p11.1	2441523533	2445023008
R78d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.67891	3	3	0	1	1	1	0	0.441292240761412	1	NA	q11.2-q24.2	2456428745	2498283736
R78d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.56782	2	2	1	0.43	0.2729	0.58004	0	0.183505570294455	0	NA	q24.2-q24.3	2498311027	2500036865
R78d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	p13.3-p11.2	2500246270	2522211096
R78d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.46461	2	2	0	1	1	1	0	-0.105907888663265	0	NA	q11.1-q25.3	2525510067	2581294816
R78d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.47231	2	2	0	1	1	1	0	-0.0821940135642869	0	NA	p11.32-p11.21	2581602691	2596701379
R78d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.49274	2	2	0	1	1	1	0	-0.0211015023538687	0	NA	q11.1-q23	2600107567	2659309008
R78d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.30202	1	1	0	1	1	1	0	-0.727284005782595	-1	NA	p13.3-p13.2	2659580660	2668431662
R78d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.42091	2	2	1	0.38	0.21554	0.52461	0	-0.24841630918314	0	NA	p13.2	2668437306	2668472631
R78d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.34491	1	1	1	0.79	0.65688	0.91718	0	-0.535708137322965	-1	NA	p13.2	2668472677	2668533403
R78d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.29551	1	1	0	1	1	1	0	-0.758721143143426	-1	NA	p13.2	2668533452	2672712509
R78d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.44212	2	2	1	0.26	0.11023	0.39783	0	-0.177490096518971	0	NA	p13.2-p11	2672787214	2684000468
R78d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	q11-q13.43	2687400751	2718337689
R78d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	p13-p11.1	2718709292	2744817492
R78d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	q11.21-q13.33	2748051708	2781508585
R78d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	q11.2-q22.3	2796012638	2829494118
R78d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.30519	1	1	0	1	1	1	0	-0.712220403969068	-1	NA	q11.1-q13.33	2845860076	2880765590
R7d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	p36.33-p34.3	93709	39788681
R7d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.51907	2	2	0	1	1	1	0	0.0540010137209661	0	NA	p34.3	39789846	39926290
R7d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	p34.3-p21.1	39926337	103354247
R7d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.43359	2	1.85666	1	0.5	0.24784	0.7387	0	-0.205596611066366	0	NA	p21.1	103354303	103484435
R7d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.50104	2	2	0	1	1	1	0	0.00299768916795883	0	NA	p21.1-p11.2	103487239	121286065
R7d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.64234	3	3	0	1	1	1	0	0.361409044317296	1	NA	q21.1	142874392	145321921
R7d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.47844	2	2	0	1	1	1	0	-0.063590083718325	0	NA	q21.1-q21.3	145394877	151395356
R7d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.72427	4	4	1	0.7	0.45332	0.92393	0	0.534599523755611	2	NA	q21.3	151471353	152085236
R7d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.51993	2	2	0	1	1	1	0	0.0563893063456262	0	NA	q21.3-q25.3	152085283	183511616
R7d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.61809	3	3	0	1	1	1	0	0.305888829164687	1	NA	q25.3	183513465	183516406
R7d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.48441	2	2	0	1	1	1	0	-0.0456994470279215	0	NA	q25.3-q42.13	183518332	228404958
R7d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.82628	4	4.02464	1	0.47	0.18016	0.75463	0	0.7247026530528	2	NA	q42.13	228407162	228461110
R7d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.44304	2	1.99998	1	0.43	0.18238	0.662	0	-0.174491136069881	0	NA	q42.13	228461502	228475634
R7d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.72543	4	4	1	0.71	0.43436	0.9437	0	0.536908313994416	2	NA	q42.13	228475786	228493062
R7d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.41659	1	1	1	0.63	0.39224	0.84999	0	-0.263299886146255	-1	NA	q42.13	228494098	228528395
R7d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q42.13-q44	228528445	248832532
R7d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	p25.3-p11.1	249337606	341357272
R7d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.52029	2	2	0	1	1	1	0	0.057387884022378	0	NA	q11.1-q31.1	344650822	419264628
R7d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.46558	2	2	0	1	1	1	0	-0.10289900940867	0	NA	q31.1	419269606	419353869
R7d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.50519	2	2	0	1	1	1	0	0.0148979870465049	0	NA	q31.1-q33.1	419353922	451978931
R7d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.35444	1	1	0	1	1	1	0	-0.496386667785535	-1	NA	q33.1-q37.3	452054008	492276187
R7d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.36473	1	1	0	1	1	1	0	-0.455099224878278	-1	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R7d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.30294	1	0.99948	1	0.49	0.19426	0.76927	0	-0.72289601166455	-1	NA	p21.1	544891167	545042434
R7d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.36058	1	1	0	1	1	1	0	-0.471608716700056	-1	NA	p21.1-p14.2	545045817	554657869
R7d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.48951	2	2	0	1	1	1	0	-0.0305897625291852	0	NA	p14.2-p11.1	554732621	582879554
R7d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	q11.1-q29	586030586	690337085
R7d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.5061	2	2	0	1	1	1	0	0.0174943794592725	0	NA	q12-q35.2	743208341	877990530
R7d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.49046	2	2	0	1	1	1	0	-0.0277926142120286	0	NA	q35.2	877990578	881442021
R7d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	p15.33-p11	881712374	927957531
R7d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	q11.1-q12.3	931257648	948076107
R7d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.61047	3	3	0	1	1	1	0	0.287992304478186	1	NA	q12.3	948082991	948089552
R7d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q12.3-q14.3	948165195	971546996
R7d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.64096	3	3	0	1	1	1	0	0.358306231375896	1	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R7d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.37291	1	1	0	1	1	1	0	-0.423100609771062	-1	NA	p22.1-p21.32	1091035525	1095626721
R7d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	p21.32-p11.2	1095626764	1121081061
R7d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.50814	2	2	0	1	1	1	0	0.0232979404551937	0	NA	q11.1-q27	1124484482	1233524119
R7d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.6109	3	3	0	1	1	1	0	0.289008145530796	1	NA	p22.3-p22.1	1233778269	1240900060
R7d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.66933	3	3	1	0.28	0.10667	0.45414	0	0.420789583813379	1	NA	p21.3-p11.2	1240975051	1291635930
R7d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.64506	3	3	0	1	1	1	0	0.367505263596711	1	NA	q11.1-q22.1	1294775654	1332940808
R7d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	0.75796	4	4	0	1	1	1	0	0.600193619835756	2	NA	q22.1	1333015617	1334343987
R7d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.64604	3	3	0	1	1	1	0	0.369695398228572	1	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R7d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.68806	3	3	1	0.43	0.22481	0.61729	0	0.460606280982133	1	NA	q34-q36.1	1375404605	1385502752
R7d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.63393	3	3	0	1	1	1	0	0.342395448587169	1	NA	q36.1	1385502800	1385576679
R7d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.62132	3	3	0	1	1	1	0	0.313408399817804	1	NA	q36.1-q36.3	1385576739	1392710862
R7d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	p23.3-p11.1	1392879297	1436408750
R7d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.49817	2	2	0	1	1	1	0	-0.00528995037484275	0	NA	q11.1-q24.3	1439859828	1537791585
R7d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.4472	2	2	1	0.4	0.18669	0.59416	0	-0.161007906706259	0	NA	q24.3	1537791634	1539026676
R7d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.35338	1	1	0	1	1	1	0	-0.500707703886668	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R7d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.47071	2	2	0	1	1	1	0	-0.0870895921955236	0	NA	q12-q21.11	1604702837	1609572345
R7d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.34054	1	1	0	1	1	1	0	-0.554103827010341	-1	NA	q21.11-q21.13	1609805714	1614645483
R7d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.36887	1	1	0	1	1	1	0	-0.438815634700343	-1	NA	q21.13-q22.33	1614720403	1640509643
R7d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	q22.33	1640586880	1641739054
R7d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.37165	1	1	0	1	1	1	0	-0.42798348687106	-1	NA	q31.1	1641813183	1644259460
R7d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	q31.1-q34.3	1644333589	1680238204
R7d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.47372	2	2	0	1	1	1	0	-0.0778935124936689	0	NA	p15.3-p11.21	1680508669	1717919954
R7d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.61515	3	3	0	1	1	1	0	0.299010149498923	1	NA	p11.21-p11.1	1717994749	1719313754
R7d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q11.21-q26.3	1723191249	1815672863
R7d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	p15.5	1816047087	1817171503
R7d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.66444	3	3	0	0.25	0.05049	0.46371	0	0.41021083281474	1	NA	p15.5	1817171552	1817184273
R7d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	p15.5-p11.12	1817184496	1867250420
R7d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	q11-q14.1	1870677567	1894510272
R7d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	q14.1-q25	1894516256	1950779868
R7d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	p13.33-p11.1	1950992276	1985695354
R7d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.4973	2	2	0	1	1	1	0	-0.00781166374668759	0	NA	q11-q13.3	1988846398	2008446769
R7d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.44575	2	2	1	0.41	0.2054	0.59724	0	-0.165693297037092	0	NA	q13.3	2008449571	2008520579
R7d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	q13.3-q23.3	2008520626	2059912155
R7d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.47339	2	2	0	1	1	1	0	-0.0788988643171308	0	NA	q24.11-q24.33	2059987199	2084681951
R7d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	q11-q34	2103861847	2199783447
R7d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.36402	1	1	0	1	1	1	0	-0.457910377682739	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R7d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.53775	2	2	0	1	1	1	0	0.105007524760974	0	NA	q11.1-q14	2327360688	2341434180
R7d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.48937	2	2	0	1	1	1	0	-0.0310024327382028	0	NA	q14-q26.3	2341510157	2409731485
R7d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.63305	3	3	0	1	1	1	0	0.340391357220078	1	NA	p13.3-p11.2	2409952838	2441224666
R7d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.83561	5	4.91934	1	0.54	0.23313	0.83776	0	0.740901662793009	3	NA	p11.2-p11.1	2441523533	2445023008
R7d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.62698	3	3	0	1	1	1	0	0.326491328425411	1	NA	q11.2-q24.2	2456428745	2498283736
R7d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.76287	4	4	0	1	1	1	0	0.609509134735284	2	NA	q24.2-q24.3	2498311027	2500036865
R7d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.47947	2	2	0	1	1	1	0	-0.0604875449311723	0	NA	p13.3-p11.2	2500246270	2522211096
R7d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q11.1-q25.3	2525510067	2581294816
R7d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.35914	1	1	0	1	1	1	0	-0.477381749632354	-1	NA	p11.32-p11.21	2581602691	2596701379
R7d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.36286	1	1	0	1	1	1	0	-0.462515065301415	-1	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.34362	1	1	0	1	1	1	0	-0.541114085590562	-1	NA	p13.3-p13.2	2659580660	2668431662
R7d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	p13.2	2668437306	2668472631
R7d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.37343	1	1	0	1	1	1	0	-0.421090261826013	-1	NA	p13.2	2668472677	2668533403
R7d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.34726	1	1	0	1	1	1	0	-0.525911854985428	-1	NA	p13.2	2668533452	2672712509
R7d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.46522	2	2	0	1	1	1	0	-0.104014974687176	0	NA	p13.2-p11	2672787214	2684000468
R7d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	q11-q13.43	2687400751	2718337689
R7d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	p13-p11.1	2718709292	2744817492
R7d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.51054	2	2	0	1	1	1	0	0.0300959035142827	0	NA	q11.21-q13.33	2748051708	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48559	2	2	0	1	1	1	0	-0.0421893831351153	0	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.35802	1	1	0	1	1	1	0	-0.481887912160755	-1	NA	q11.1-q13.33	2845860076	2880765590
R61d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	p36.33-p34.3	93709	39788681
R61d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p34.3	39789846	39926290
R61d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.50376	2	2	0	1	1	1	0	0.0108084775764987	0	NA	p34.3-p21.1	39926337	103354247
R61d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.4146	2	2	1	0.42	0.24293	0.58577	0	-0.270207978440035	0	NA	p21.1	103354303	103484435
R61d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	p21.1-p11.2	103487239	121286065
R61d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.67835	3	3	0	1	1	1	0	0.440101740387507	1	NA	q21.1	142874392	145321921
R61d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.46333	2	2	0	1	1	1	0	-0.109887996910722	0	NA	q21.1-q21.3	145394877	151395356
R61d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.65054	3	3	0	1	1	1	0	0.37970967232081	1	NA	q21.3	151471353	152085236
R61d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q21.3-q25.3	152085283	183511616
R61d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.53377	2	2	0	1	1	1	0	0.094290127663551	0	NA	q25.3	183513465	183516406
R61d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.47316	2	2	0	1	1	1	0	-0.079599978607839	0	NA	q25.3-q42.13	183518332	228404958
R61d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.87303	4	4	0	1	1	1	0	0.804103135264703	2	NA	q42.13	228407162	228461110
R61d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.44764	2	2	1	0.25	0.07717	0.40781	0	-0.159589137162766	0	NA	q42.13	228461502	228475634
R61d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.75917	3	3	1	0.4	0.20631	0.58074	0	0.602494887847876	1	NA	q42.13	228475786	228493062
R61d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.40223	2	1.99877	1	0.48	0.31957	0.63962	0	-0.313907406985637	0	NA	q42.13	228494098	228528395
R61d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q42.13-q44	228528445	248832532
R61d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49586	2	2	0	1	1	1	0	-0.0119952440654358	0	NA	p25.3-p11.1	249337606	341357272
R61d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.50432	2	2	0	1	1	1	0	0.0124113450195645	0	NA	q11.1-q31.1	344650822	419264628
R61d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.46342	2	2	0	1	1	1	0	-0.109607786381263	0	NA	q31.1	419269606	419353869
R61d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	q31.1-q33.1	419353922	451978931
R61d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.29016	1	1	0	1	1	1	0	-0.785079444466532	-1	NA	q33.1-q37.3	452054008	492276187
R61d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.30179	1	1	0	1	1	1	0	-0.728383092831346	-1	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R61d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.23699	1	1	1	0.36	0.15085	0.55281	0	-1.07710191025659	-1	NA	p21.1	544891167	545042434
R61d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.29449	1	1	0	1	1	1	0	-0.763709449610418	-1	NA	p21.1-p14.2	545045817	554657869
R61d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	p14.2-p11.1	554732621	582879554
R61d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	q11.1-q29	586030586	690337085
R61d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.48758	2	2	0	1	1	1	0	-0.0362891454931985	0	NA	p16.3-p11	690561376	739736077
R61d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q12-q35.2	743208341	877990530
R61d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	q35.2	877990578	881442021
R61d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.49046	2	2	0	1	1	1	0	-0.0277926142120286	0	NA	p15.33-p11	881712374	927957531
R61d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.49114	2	2	0	1	1	1	0	-0.0257937699073498	0	NA	q11.1-q12.3	931257648	948076107
R61d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.56813	2	2	1	0.39	0.21008	0.56142	0	0.184292991349569	0	NA	q12.3	948082991	948089552
R61d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.50568	2	2	0	1	1	1	0	0.0162966251016506	0	NA	q12.3-q14.3	948165195	971546996
R61d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.67934	3	3	0	1	1	1	0	0.442205708662472	1	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R61d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	p25.3-p22.1	1062677284	1090960702
R61d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.37454	1	1	1	0.63	0.46517	0.78619	0	-0.416808291503746	-1	NA	p22.1-p21.32	1091035525	1095626721
R61d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.50835	2	2	0	1	1	1	0	0.023894042655701	0	NA	p21.32-p11.2	1095626764	1121081061
R61d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q11.1-q27	1124484482	1233524119
R61d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.62742	3	3	1	0.7	0.54511	0.85159	0	0.327503423202236	1	NA	p22.3-p22.1	1233778269	1240900060
R61d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.71143	3	3	0	1	1	1	0	0.508793717210837	1	NA	p21.3-p11.2	1240975051	1291635930
R61d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.68444	3	3	0	1	1	1	0	0.452995981297832	1	NA	q11.1-q22.1	1294775654	1332940808
R61d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	0.83799	4	4	1	0.81	0.66766	0.94644	0	0.745004933003268	2	NA	q22.1	1333015617	1334343987
R61d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.68061	3	3	0	1	1	1	0	0.444900253659789	1	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R61d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.72141	3	3	1	0.2	0.06193	0.33136	0	0.528891326644576	1	NA	q34-q36.1	1375404605	1385502752
R61d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.66301	3	3	0	1	1	1	0	0.407102535392596	1	NA	q36.1	1385502800	1385576679
R61d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.65588	3	3	0	1	1	1	0	0.391503788185729	1	NA	q36.1-q36.3	1385576739	1392710862
R61d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	p23.3-p11.1	1392879297	1436408750
