sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.52943	2	2	0	1	1	1	0	0.0825118521653577	0	NA	p15.5-p11.12	1816047087	1867250420
R6d1tg1	11	54769380	134870991	1710	80101611	0.00302	0.02986	0.52581	2	2	0	1	1	1	0	0.0726134849027922	0	NA	q11-q25	1870677270	1950778881
R6d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.5098	2	2	0	1	1	1	0	0.0280032784727525	0	NA	p13.33-p11.1	1950992276	1985695727
R6d1tg1	12	37933893	48445282	352	10511389	0.00666	0.00392	0.5451	2	2	1	0.31	0.10078	0.50647	0	0.124592825405823	0	NA	q11-q13.11	1988848299	1999359688
R6d1tg1	12	48519875	53753676	452	5233801	0.00588	0.00195	0.48283	2	2	0	1	1	1	0	-0.0504127760715619	0	NA	q13.11-q13.13	1999434281	2004668082
R6d1tg1	12	53829185	78149690	409	24320505	0.00618	0.00907	0.53123	2	2	0	1	1	1	0	0.0874085270028784	0	NA	q13.13-q21.2	2004743591	2029064096
R6d1tg1	12	78225274	78604298	189	379024	0.00909	0.00014	0.55837	2	2	1	0.41	0.18324	0.63062	0	0.159293335890327	0	NA	q21.2	2029139680	2029518704
R6d1tg1	12	78679901	133767545	721	55087644	0.00466	0.02054	0.50021	2	2	0	1	1	1	0	0.000605804707088461	0	NA	q21.2-q24.33	2029594307	2084681951
R6d1tg1	13	19095534	86368145	912	67272611	0.00414	0.02508	0.51663	2	2	0	1	1	1	0	0.0472033263358221	0	NA	q11-q31.1	2103861835	2171134446
R6d1tg1	13	86368194	86370615	50	2421	0.01768	0	0.6776	3	3	1	0.36	0.08535	0.64606	0	0.438505779782749	1	NA	q31.1	2171134495	2171136916
R6d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01066	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	q31.1-q34	2171202241	2199783447
R6d1tg1	14	19226265	20430349	11	1204084	0.03769	0.00045	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	q11.2	2219162444	2220366528
R6d1tg1	14	20505604	107216558	2040	86710954	0.00277	0.03233	0.3788	1	1	0	1	1	1	0	-0.400491764081064	-1	Loss_14q31.1	q11.2-q32.33	2220441783	2307152737
R6d1tg1	15	20074969	35110134	172	15035165	0.00953	0.00561	0.58907	3	3	1	0.66	0.42327	0.87573	0	0.236510986795393	1	NA	q11.1-q14	2327360688	2342395853
R6d1tg1	15	35184819	102445742	1315	67260923	0.00345	0.02507	0.50909	2	2	0	1	1	1	0	0.0259926322895	0	NA	q14-q26.3	2342470538	2409731461
R6d1tg1	16	133256	31399180	579	31265924	0.00519	0.01166	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	p13.3-p11.2	2409950367	2441216291
R6d1tg1	16	31474135	35205897	30	3731762	0.02282	0.00139	0.74474	4	4	0	0.89	0.5367	1	0	0.574808751922767	2	NA	p11.2-p11.1	2441291246	2445023008
R6d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.38059	1	1	0	1	1	1	0	-0.393690439581106	-1	NA	q11.2-q21	2456428425	2476379652
R6d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00879	0.34847	1	1	0	0.26	0.06072	0.4611	0	-0.520893635965001	-1	NA	q21-q24.3	2476454656	2500034100
R6d1tg1	17	74406	21038365	487	20963959	0.00566	0.00782	0.47864	2	2	0	1	1	1	0	-0.0629871267818561	0	NA	p13.3-p11.2	2500246270	2521210229
R6d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.65948	3	3	0	1	1	1	0	0.399400812749672	1	NA	p11.2	2521285620	2522211096
R6d1tg1	17	25486271	81122952	1311	55636681	0.00345	0.02074	0.49308	2	2	0	1	1	1	0	-0.0201063585479992	0	NA	q11.1-q25.3	2525658135	2581294816
R6d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.51839	2	2	0	1	1	1	0	0.0521097933013029	0	NA	p11.32-p11.21	2581601844	2596702716
R6d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02207	0.53241	2	2	0	1	1	1	0	0.0906095740613922	0	NA	q11.1-q23	2600103118	2659309008
R6d1tg1	19	132118	24556146	625	24424028	0.005	0.00911	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p13.3-p11	2659576440	2684000468
R6d1tg1	19	27960972	36769352	198	8808380	0.00888	0.00328	0.54036	2	2	0	1	1	1	0	0.111992788626189	0	NA	q11-q13.12	2687405294	2696213674
R6d1tg1	19	36843647	38994841	234	2151194	0.00817	8e-04	0.49281	2	2	0	1	1	1	0	-0.0208965636840254	0	NA	q13.12-q13.2	2696287969	2698439163
R6d1tg1	19	38994885	40993776	258	1998891	0.00778	0.00075	0.44347	2	1.73004	1	0.5	0.28294	0.71034	0	-0.173091582954331	0	NA	q13.2	2698439207	2700438098
R6d1tg1	19	40995964	51169984	329	10174020	0.00689	0.00379	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	q13.2-q13.33	2700440286	2710614306
R6d1tg1	19	51170035	51175377	35	5342	0.02113	0	0.36557	1	1	0	1	1	1	0	-0.451780412421002	-1	NA	q13.33	2710614357	2710619699
R6d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.47629	2	2	0	1	1	1	0	-0.0700878361326436	0	NA	q13.33-q13.43	2710626754	2718487953
R6d1tg1	20	135524	25643849	335	25508325	0.00683	0.00951	0.39314	1	1	0	1	1	1	0	-0.346884936758024	-1	NA	p13-p11.1	2718708829	2744217154
R6d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01247	0.64689	3	3	0	1	1	1	0	0.371592316022148	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R6d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q11.2-q22.3	2796012366	2829643520
R6d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01301	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q11.1-q13.33	2845860076	2880765589
LN2d1tg1	1	93709	47028742	1203	46935033	0.0036	0.0175	0.44829	2	1.99999	0	1	1	1	0	-0.157495777321912	-1	Loss_1p36.11	p36.33-p33	93709	47028742
LN2d1tg1	1	47103632	74588473	359	27484841	0.0066	0.01025	0.47444	2	2.16511	0	1	1	1	0	-0.0757024463674909	-1	NA	p33-p31.1	47103632	74588473
LN2d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.547	4	3.99501	0	1	1	1	0	0.12961273813047	1	NA	p31.1	74663923	75345674
LN2d1tg1	1	75420523	121286065	601	45865542	0.0051	0.0171	0.4822	3	2.86634	0	1	1	1	0	-0.0522964439469232	0	NA	p31.1-p11.2	75420523	121286065
LN2d1tg1	1	143205289	207685011	932	64479722	0.00409	0.02404	0.47424	2	2.13968	0	1	1	1	0	-0.0763107421309779	-1	NA	q21.1-q32.2	143205289	207685011
LN2d1tg1	1	207691002	207751511	110	60509	0.01192	2e-05	0.6739	7	6.87342	1	0.65	0.09289	0.9708	0	0.430606430929811	4	NA	q32.2	207691002	207751511
LN2d1tg1	1	207753568	249149416	746	41395848	0.00458	0.01543	0.48795	3	2.98966	0	1	1	1	0	-0.0351947717871613	0	NA	q32.2-q44	207753568	249149416
LN2d1tg1	2	86985	22639082	303	22552097	0.00718	0.00841	0.52029	3	3.06357	0	1	1	1	0	0.057387884022378	0	NA	p25.3-p24.1	249337606	271889703
LN2d1tg1	2	22715949	70657848	904	47941899	0.00416	0.01787	0.50495	3	3.00004	0	1	1	1	0	0.0142124448121047	0	NA	p24.1-p13.3	271966570	319908469
LN2d1tg1	2	70732781	90239345	251	19506564	0.00789	0.00727	0.54374	4	3.99929	0	1	1	1	0	0.120988868394797	1	NA	p13.3-p11.2	319983402	339489966
LN2d1tg1	2	95399733	140990792	679	45591059	0.0048	0.017	0.52653	4	3.51071	0	1	1	1	0	0.0745876388673353	1	Gain_2q14.3	q11.1-q22.1	344650354	390241413
LN2d1tg1	2	140990835	142238131	406	1247296	0.0062	0.00046	0.52998	4	3.82528	0	1	1	1	0	0.0840098224389562	1	NA	q22.1-q22.2	390241456	391488752
LN2d1tg1	2	142320834	185238675	615	42917841	0.00504	0.016	0.53053	4	3.86677	0	1	1	1	0	0.0855062389623808	1	NA	q22.2-q32.1	391571455	434489296
LN2d1tg1	2	185313504	185803719	83	490215	0.01372	0.00018	0.62257	5	5.07829	0	1	1	1	0	0.316307963940281	2	NA	q32.1	434564125	435054340
LN2d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02136	0.51541	3	3.00595	0	1	1	1	0	0.0437924337933911	0	NA	q32.1-q37.3	435129963	492421546
LN2d1tg1	3	136041	47070245	707	46934204	0.0047	0.0175	0.48391	3	2.93569	0	1	1	1	0	-0.0471893420720277	0	NA	p26.3-p21.31	492586035	539520239
LN2d1tg1	3	47079151	60712825	552	13633674	0.00532	0.00508	0.44708	2	1.99998	0	1	1	1	0	-0.161395086126454	-1	NA	p21.31-p14.2	539529145	553162819
LN2d1tg1	3	60787578	90429560	389	29641982	0.00634	0.01105	0.45812	2	2.00014	0	1	1	1	0	-0.126202547375306	-1	NA	p14.2-p11.1	553237572	582879554
LN2d1tg1	3	93580643	125442318	454	31861675	0.00587	0.01188	0.48153	3	2.82208	0	1	1	1	0	-0.0543024120772579	0	NA	q11.1-q21.2	586030637	617892312
LN2d1tg1	3	125517315	181652307	839	56134992	0.00432	0.02093	0.53163	4	3.91901	0	1	1	1	0	0.0884944236282106	1	NA	q21.2-q26.33	617967309	674102301
LN2d1tg1	3	181725870	195505339	416	13779469	0.00613	0.00514	0.49151	3	2.99745	0	1	1	1	0	-0.0247073257199878	0	NA	q26.33-q29	674175864	687955333
LN2d1tg1	3	195505693	195506998	27	1305	0.02406	0	0.6079	5	4.99375	0	1	1	1	0	0.281905923897192	2	NA	q29	687955687	687956992
LN2d1tg1	3	195507047	195510208	32	3161	0.0221	0	0.84974	10	10.04731	0	0.37	0.03685	0.94937	0	0.765093383903358	7	NA	q29	687957041	687960202
LN2d1tg1	3	195510660	195513821	12	3161	0.03608	0	1.00947	14	13.79528	1	0.76	0.05347	0.97762	0	1.01359803647984	11	NA	q29	687960654	687963815
LN2d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.68791	7	6.98502	0	0.95	0.11804	0.98515	0	0.460291733053049	4	NA	q29	687963865	687965622
LN2d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.53764	4	3.97375	0	1	1	1	0	0.104712382617098	1	NA	q29	687965671	690336216
LN2d1tg1	4	88952	49263653	786	49174701	0.00446	0.01833	0.45401	2	2.00001	0	1	1	1	0	-0.13920402029733	-1	NA	p16.3-p11	690561376	739736077
LN2d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.0512	0.47698	2	2.36649	0	1	1	1	0	-0.0679993202828611	-1	Loss_4q34.3	q12-q35.2	743207699	880540873
LN2d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.66136	6	5.88722	0	0.38	0.03587	0.96495	0	0.40350769701795	3	NA	q35.2	880615898	881291125
LN2d1tg1	5	85370	46330140	700	46244770	0.00472	0.01724	0.50226	3	3	0	1	1	1	0	0.00650628842518725	0	NA	p15.33-p11	881712070	927956840
LN2d1tg1	5	49630765	105283591	739	55652826	0.0046	0.02075	0.50694	3	3.00012	0	1	1	1	0	0.0198869090969699	0	NA	q11.1-q21.3	931257465	986910291
LN2d1tg1	5	105358712	127595487	294	22236775	0.00729	0.00829	0.55432	4	4.00004	0	1	1	1	0	0.148790966463456	1	NA	q21.3-q23.3	986985412	1009222187
LN2d1tg1	5	127597417	128546517	283	949100	0.00743	0.00035	0.56825	4	4.01648	0	1	1	1	0	0.184597684155761	1	NA	q23.3	1009224117	1010173217
LN2d1tg1	5	128621262	180847297	880	52226035	0.00421	0.01947	0.55038	4	3.99999	0	1	1	1	0	0.138499950688503	1	Gain_5q35.3	q23.3-q35.3	1010247962	1062473997
LN2d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.50087	3	2.99997	0	1	1	1	0	0.00250810794947657	0	NA	p25.3-p24.1	1062677177	1075232917
LN2d1tg1	6	12766064	28463545	204	15697481	0.00875	0.00585	0.44562	2	1.99994	0	1	1	1	0	-0.166114110743287	-1	NA	p24.1-p22.1	1075308024	1091005505
LN2d1tg1	6	28538652	32827438	39	4288786	0.02002	0.0016	0.33927	0	9e-05	0	NA	0.01	1	1	-0.559494229721255	-3	NA	p22.1-p21.32	1091080612	1095369398
LN2d1tg1	6	33048579	41723300	112	8674721	0.01181	0.00323	0.48086	3	2.72626	0	1	1	1	0	-0.0563111732521614	0	NA	p21.32-p21.1	1095590539	1104265260
LN2d1tg1	6	41798688	43483446	184	1684758	0.00922	0.00063	0.40427	1	1.00083	0	1	1	1	0	-0.306608946575989	-2	NA	p21.1	1104340648	1106025406
LN2d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.4623	2	2.00156	0	1	1	1	0	-0.113098732313508	-1	NA	p21.1-p11.2	1106025625	1121081061
LN2d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04065	0.47847	3	2.54191	0	1	1	1	0	-0.0634996241113799	0	NA	q11.1-q27	1124484482	1233524119
LN2d1tg1	7	121242	18364440	335	18243198	0.00683	0.0068	0.55046	4	3.99998	0	1	1	1	0	0.138709637116093	1	NA	p22.3-p21.1	1233778269	1252021467
LN2d1tg1	7	18439395	57541724	635	39102329	0.00496	0.01458	0.5765	4	4.39485	0	1	1	1	0	0.205392512989685	1	NA	p21.1-p11.2	1252096422	1291198751
LN2d1tg1	7	61246218	77540075	207	16293857	0.00869	0.00607	0.54469	4	3.99939	0	1	1	1	0	0.12350728599975	1	NA	q11.1-q21.11	1294903245	1311197102
LN2d1tg1	7	77615044	159053835	1695	81438791	0.00304	0.03036	0.56691	4	4.00712	0	1	1	1	0	0.181191622890838	1	Gain_7q22.3	q21.11-q36.3	1311272071	1392710862
LN2d1tg1	8	85136	43616065	745	43530929	0.00458	0.01623	0.50804	3	3.00019	0	1	1	1	0	0.0230139956726658	0	NA	p23.3-p11.1	1392880826	1436411755
LN2d1tg1	8	47064138	113161550	871	66097412	0.00424	0.02464	0.52921	4	3.78573	0	1	1	1	0	0.0819122282827071	1	NA	q11.1-q23.3	1439859828	1505957240
LN2d1tg1	8	113236983	115429768	339	2192785	0.00679	0.00082	0.51666	3	3.01334	0	1	1	1	0	0.0472870992383738	0	NA	q23.3	1506032673	1508225458
LN2d1tg1	8	115505161	146230986	439	30725825	0.00597	0.01145	0.49851	3	2.9999	0	1	1	1	0	-0.00430564983117854	0	NA	q23.3-q24.3	1508300851	1539026676
LN2d1tg1	9	85600	39137488	542	39051888	0.00537	0.01456	0.45866	2	2.00014	0	1	1	1	0	-0.124503000238205	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578297200
LN2d1tg1	9	39212587	41790406	23	2577819	0.02606	0.00096	0.37268	0	0.36118	0	1	1	1	1	-0.423990696467316	-3	NA	p13.1-p12	1578372299	1580950118
LN2d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.54134	4	3.97965	0	1	1	1	0	0.114606898872837	1	NA	p12-p11.2	1581024940	1586398619
LN2d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02224	0.47018	2	2.02457	0	1	1	1	0	-0.0887149223670509	-1	NA	q12-q33.2	1604702837	1664348828
LN2d1tg1	9	125264196	141078492	297	15814296	0.00725	0.0059	0.44089	2	1.99966	0	1	1	1	0	-0.18150933989791	-1	NA	q33.2-q34.3	1664423908	1680238204
LN2d1tg1	10	134766	4345022	170	4210256	0.00959	0.00157	0.43673	2	1.99745	0	1	1	1	0	-0.195186458285655	-1	NA	p15.3-p15.1	1680507909	1684718165
LN2d1tg1	10	4420321	38940611	648	34520290	0.00491	0.01287	0.489	3	2.99337	0	1	1	1	0	-0.0320936297098533	0	NA	p15.1-p11.1	1684793464	1719313754
LN2d1tg1	10	42840919	82631106	777	39790187	0.00448	0.01483	0.47139	2	2.04191	0	1	1	1	0	-0.0850069411007954	-1	NA	q11.21-q23.1	1723214062	1763004249
LN2d1tg1	10	82706295	89398091	90	6691796	0.01318	0.00249	0.53326	4	3.89566	0	1	1	1	0	0.0929110201841323	1	NA	q23.1-q23.2	1763079438	1769771234
LN2d1tg1	10	89473279	89800932	41	327653	0.01952	0.00012	0.40728	1	1.10246	0	1	1	1	0	-0.295907124172992	-2	NA	q23.2-q23.31	1769846422	1770174075
LN2d1tg1	10	89876073	135449405	675	45573332	0.00481	0.01699	0.45695	2	2.00006	0	1	1	1	0	-0.129891782335822	-1	NA	q23.31-q26.3	1770249216	1815822548
LN2d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.50804	3	3.00018	0	1	1	1	0	0.0230139956726658	0	NA	p15.5-p11.12	1816047087	1867250420
LN2d1tg1	11	54769380	134870991	1710	80101611	0.00302	0.02986	0.47977	3	2.68724	0	1	1	1	0	-0.0595851461021455	0	NA	q11-q25	1870677270	1950778881
LN2d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.50807	3	3.00024	0	1	1	1	0	0.0230991849754759	0	NA	p13.33-p11.1	1950992276	1985695727
LN2d1tg1	12	37933893	48445282	352	10511389	0.00666	0.00392	0.5416	4	3.99867	0	1	1	1	0	0.115299644025547	1	NA	q11-q13.11	1988848299	1999359688
LN2d1tg1	12	48519875	53753676	452	5233801	0.00588	0.00195	0.48727	3	2.98383	0	1	1	1	0	-0.0372066927625236	0	NA	q13.11-q13.13	1999434281	2004668082
LN2d1tg1	12	53829185	78149690	409	24320505	0.00618	0.00907	0.51391	3	3.00369	0	1	1	1	0	0.0395876304412348	0	NA	q13.13-q21.2	2004743591	2029064096
LN2d1tg1	12	78225274	78604298	189	379024	0.00909	0.00014	0.51781	3	3.02795	0	1	1	1	0	0.0504947320947727	0	NA	q21.2	2029139680	2029518704
LN2d1tg1	12	78679901	133767545	721	55087644	0.00466	0.02054	0.48775	3	2.98856	0	1	1	1	0	-0.0357862220530606	0	NA	q21.2-q24.33	2029594307	2084681951
LN2d1tg1	13	19095534	86368145	912	67272611	0.00414	0.02508	0.47264	2	2.07111	0	1	1	1	0	-0.0811863636720225	-1	NA	q11-q31.1	2103861835	2171134446
LN2d1tg1	13	86368194	86370615	50	2421	0.01768	0	0.55015	4	3.99818	0	1	1	1	0	0.137896932389619	1	NA	q31.1	2171134495	2171136916
LN2d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01066	0.45144	2	2	0	1	1	1	0	-0.14739384019246	-1	NA	q31.1-q34	2171202241	2199783447
LN2d1tg1	14	19226265	20430349	11	1204084	0.03769	0.00045	0.60341	5	4.72498	0	1	1	1	0	0.271210510829707	2	NA	q11.2	2219162444	2220366528
LN2d1tg1	14	20505604	107216558	2040	86710954	0.00277	0.03233	0.46716	2	2.00519	0	1	1	1	0	-0.0980113443683721	-1	Loss_14q31.1	q11.2-q32.33	2220441783	2307152737
LN2d1tg1	15	20074969	35110134	172	15035165	0.00953	0.00561	0.60399	5	5.00003	0	1	1	1	0	0.272596568785776	2	NA	q11.1-q14	2327360688	2342395853
LN2d1tg1	15	35184819	102445742	1315	67260923	0.00345	0.02507	0.54559	4	3.99989	0	1	1	1	0	0.125889106874609	1	NA	q14-q26.3	2342470538	2409731461
LN2d1tg1	16	133256	31399180	579	31265924	0.00519	0.01166	0.52235	3	3.13298	0	1	1	1	0	0.0630887120192842	0	NA	p13.3-p11.2	2409950367	2441216291
LN2d1tg1	16	31474135	35205897	30	3731762	0.02282	0.00139	0.8326	10	10.00028	0	1	1	1	0	0.735695463590769	7	NA	p11.2-p11.1	2441291246	2445023008
LN2d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.55004	4	3.99996	0	1	1	1	0	0.137608443210429	1	NA	q11.2-q21	2456428425	2476379652
LN2d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00879	0.49223	3	2.99775	0	1	1	1	0	-0.0225955063064901	0	NA	q21-q24.3	2476454656	2500034100
LN2d1tg1	17	74406	21038365	487	20963959	0.00566	0.00782	0.43272	2	1.98892	0	1	1	1	0	-0.208494292283314	-1	NA	p13.3-p11.2	2500246270	2521210229
LN2d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.60588	5	4.77595	0	1	1	1	0	0.27710398833545	2	NA	p11.2	2521285620	2522211096
LN2d1tg1	17	25486271	81122952	1311	55636681	0.00345	0.02074	0.45216	2	2	0	1	1	1	0	-0.145094724102872	-1	NA	q11.1-q25.3	2525658135	2581294816
LN2d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.4819	3	2.82166	0	1	1	1	0	-0.0531942938094602	0	NA	p11.32-p11.21	2581601844	2596702716
LN2d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02207	0.46866	2	2.01209	0	1	1	1	0	-0.0933864284344913	-1	NA	q11.1-q23	2600103118	2659309008
LN2d1tg1	19	132118	24556146	625	24424028	0.005	0.00911	0.51313	3	3.00219	0	1	1	1	0	0.0373962798643416	0	NA	p13.3-p11	2659576440	2684000468
LN2d1tg1	19	27960972	36769352	198	8808380	0.00888	0.00328	0.53778	4	3.98945	0	1	1	1	0	0.105088007594996	1	NA	q11-q13.12	2687405294	2696213674
LN2d1tg1	19	36843647	38994841	234	2151194	0.00817	8e-04	0.49565	3	2.99933	0	1	1	1	0	-0.0126063644033384	0	NA	q13.12-q13.2	2696287969	2698439163
LN2d1tg1	19	38994885	40993776	258	1998891	0.00778	0.00075	0.46278	2	2.00151	0	1	1	1	0	-0.111601578160843	-1	NA	q13.2	2698439207	2700438098
LN2d1tg1	19	40995964	51169984	329	10174020	0.00689	0.00379	0.5238	3	3.23494	0	1	1	1	0	0.067087964801147	0	NA	q13.2-q13.33	2700440286	2710614306
LN2d1tg1	19	51170035	51175377	35	5342	0.02113	0	0.4495	2	2.0011	0	1	1	1	0	-0.15360697914764	-1	NA	q13.33	2710614357	2710619699
LN2d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.48572	3	2.96057	0	1	1	1	0	-0.0418032029116328	0	NA	q13.33-q13.43	2710626754	2718487953
LN2d1tg1	20	135524	25643849	335	25508325	0.00683	0.00951	0.53381	4	3.96033	0	1	1	1	0	0.0943982372228583	1	NA	p13-p11.1	2718708829	2744217154
LN2d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01247	0.55336	4	4.00001	0	1	1	1	0	0.146290266647587	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
LN2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.45197	2	2.00001	0	1	1	1	0	-0.145701079520354	-1	NA	q11.2-q22.3	2796012366	2829643520
LN2d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01301	0.45619	2	2.00005	0	1	1	1	0	-0.13229327276281	-1	NA	q11.1-q13.33	2845860076	2880765589
