sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
LN1d1xx1	15	90335520	90876215	79	540695	0.01406	2e-04	0.41723	1	1.00005	1	0.59	0.35263	0.81365	0	-0.261085199505277	-1	NA	q26.1	2397621239	2398161934
LN1d1xx1	15	90951342	102445766	154	11494424	0.01007	0.00428	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q26.1-q26.3	2398237061	2409731485
LN1d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.62542	3	3	0	1	1	1	0	0.322897260351703	1	NA	p13.3-p11.2	2409952838	2441224666
LN1d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.80933	4	4	0	0.15	0.0211	0.42027	0	0.694799978953115	2	NA	p11.2-p11.1	2441523533	2445023009
LN1d1xx1	16	46611634	88500433	849	41888799	0.00429	0.01559	0.59506	3	3	1	0.65	0.48413	0.81185	0	0.251107048051355	1	NA	q11.2-q24.2	2456428745	2498317544
LN1d1xx1	16	88500484	88503297	57	2813	0.01656	0	0.45768	2	2	0	0.31	0.07253	0.54918	0	-0.127588845402899	0	NA	q24.2	2498317595	2498320408
LN1d1xx1	16	88503346	90219754	68	1716408	0.01516	0.00064	0.56226	2	2	1	0.42	0.18171	0.65729	0	0.169309320203527	0	NA	q24.2-q24.3	2498320457	2500036865
LN1d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.46901	2	2	0	1	1	1	0	-0.0923094113863574	0	NA	p13.3-p11.2	2500246270	2520760945
LN1d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.58508	3	2.91131	1	0.58	0.23759	0.89991	0	0.226705807949407	1	NA	p11.2	2520836100	2522211096
LN1d1xx1	17	25338203	81122952	1394	55784749	0.00335	0.02076	0.46051	2	2	1	0.29	0.12417	0.43854	0	-0.11869561002837	0	NA	q11.1-q25.3	2525510067	2581294816
LN1d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	p11.32-p11.21	2581602691	2596701379
LN1d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.51767	2	2	0	1	1	1	0	0.050104618703968	0	NA	q11.1-q23	2600107567	2659309008
LN1d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.47277	2	2	0	1	1	1	0	-0.0807896038397853	0	NA	p13.3-p13.2	2659580660	2668420761
LN1d1xx1	19	8976564	8987340	25	10776	0.025	0	0.39565	1	1	0	1	1	1	0	-0.337703337663285	-1	NA	p13.2	2668420886	2668431662
LN1d1xx1	19	8992984	9028308	179	35324	0.00934	1e-05	0.63152	3	3	0	1	1	1	0	0.336900329456292	1	NA	p13.2	2668437306	2668472630
LN1d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.54003	2	2	1	0.27	0.0988	0.43105	0	0.111111459886939	0	NA	p13.2	2668472677	2668533403
LN1d1xx1	19	9089130	16928690	338	7839560	0.0068	0.00292	0.4712	2	2	0	1	1	1	0	-0.0855885557189887	0	NA	p13.2-p13.11	2668533452	2676373012
LN1d1xx1	19	17003940	18094594	173	1090654	0.0095	0.00041	0.41616	1	1	1	0.6	0.39135	0.79006	0	-0.264789790493821	-1	NA	p13.11	2676448262	2677538916
LN1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49531	2	2	0	1	1	1	0	-0.0135963465078632	0	NA	p13.11-p11	2677612501	2684000468
LN1d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.47546	2	2	0	1	1	1	0	-0.0726041212652857	0	NA	q11-q13.43	2687400751	2718487767
LN1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53237	2	2	0	1	1	1	0	0.0905011802116528	0	NA	p13-p11.1	2718709292	2744817492
LN1d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01245	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q11.21-q13.33	2748051708	2781508585
LN1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	q11.2-q22.3	2796012638	2829494118
LN1d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.48633	2	2	0	1	1	1	0	-0.0399925057448934	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	38415952	927	38322243	0.00411	0.01426	0.44584	2	2	0	1	1	1	0	-0.165402036358706	0	NA	p36.33-p34.3	93709	38415952
R1d1xx1	1	38491513	39924933	568	1433420	0.00524	0.00053	0.45593	2	2	0	1	1	1	0	-0.133115753841595	0	NA	p34.3	38491513	39924933
R1d1xx1	1	39925446	103354247	890	63428801	0.00419	0.02361	0.4695	2	2	0	1	1	1	0	-0.0908029370083126	0	NA	p34.3-p21.1	39925446	103354247
R1d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.40739	2	2	1	0.39	0.15289	0.61593	0	-0.29551752726759	0	NA	p21.1	103354303	103488517
R1d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.46681	2	2	0	1	1	1	0	-0.0990926281097089	0	NA	p21.1-p11.2	103491072	121286065
R1d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.61196	3	3	0	1	1	1	0	0.291509261155412	1	NA	q21.1	142874392	145321921
R1d1xx1	1	145394877	152079988	117	6685111	0.01156	0.00249	0.41142	2	2	1	0.36	0.12992	0.5804	0	-0.281316166849791	0	NA	q21.1-q21.3	145394877	152079988
R1d1xx1	1	152080038	158504992	174	6424954	0.00948	0.00239	0.46768	2	2	0	1	1	1	0	-0.0964063606307591	0	NA	q21.3-q23.1	152080038	158504992
R1d1xx1	1	158581056	158731631	190	150575	0.00907	6e-05	0.42587	2	2	0	1	1	1	0	-0.231514990675631	0	NA	q23.1	158581056	158731631
R1d1xx1	1	158806386	228404958	1985	69598572	0.00281	0.02591	0.46924	2	2	0	1	1	1	0	-0.0916020948586706	0	NA	q23.1-q42.13	158806386	228404958
R1d1xx1	1	228407269	228461217	46	53948	0.01843	2e-05	0.78518	4	4	1	0.41	0.13559	0.68349	0	0.651095330249508	2	NA	q42.13	228407269	228461217
R1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.43609	2	2	0	1	1	1	0	-0.197302186595383	0	NA	q42.13	228461502	228475634
R1d1xx1	1	228475786	228493062	59	17276	0.01627	1e-05	0.62864	3	3	0	1	1	1	0	0.330305978021875	1	NA	q42.13	228475786	228493062
R1d1xx1	1	228494205	228562369	282	68164	0.00744	3e-05	0.39744	2	1.99978	1	0.46	0.26066	0.65433	0	-0.33119101621633	0	NA	q42.13	228494205	228562369
R1d1xx1	1	228562415	240371016	248	11808601	0.00794	0.0044	0.46584	2	2	0	1	1	1	0	-0.102093571001992	0	NA	q42.13-q43	228562415	240371016
R1d1xx1	1	240371065	240371800	16	735	0.03125	0	0.29294	1	1	0	1	1	1	0	-0.771322892924605	-1	NA	q43	240371065	240371800
R1d1xx1	1	240371849	249149416	170	8777567	0.00959	0.00327	0.45282	2	2	0	1	1	1	0	-0.142990414845651	0	NA	q43-q44	240371849	249149416
R1d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03425	0.59808	3	3	0	1	1	1	0	0.258410379308346	1	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	243025566	2781	147625365	0.00237	0.05495	0.60462	3	3	0	1	1	1	0	0.274100607239999	1	Gain_2q14.3	q11.1-q37.3	344650822	492276187
R1d1xx1	3	135374	52438596	953	52303222	0.00405	0.01947	0.32215	1	1	0	1	1	1	0	-0.634195500128018	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888590
R1d1xx1	3	52439157	52592440	56	153283	0.0167	6e-05	0.25293	1	0.84939	1	0.53	0.26452	0.79213	0	-0.983189929834188	-1	NA	p21.1	544889151	545042434
R1d1xx1	3	52595823	62357380	227	9761557	0.0083	0.00363	0.31288	1	1	0	1	1	1	0	-0.676318653703867	-1	NA	p21.1-p14.2	545045817	554807374
R1d1xx1	3	62432133	90429560	370	27997427	0.0065	0.01042	0.47129	2	2	0	1	1	1	0	-0.0853130248293779	0	NA	p14.2-p11.1	554882127	582879554
R1d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03882	0.46791	2	2	0	1	1	1	0	-0.0956970331131736	0	NA	q11.1-q29	586030586	690337085
R1d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.45222	2	2	0	1	1	1	0	-0.144903296378729	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	176479413	2030	123743496	0.00277	0.04606	0.46198	2	2	0	1	1	1	0	-0.114097698928668	0	NA	q12-q34.2	743208341	866951837
R1d1xx1	4	176554420	180619715	99	4065295	0.01256	0.00151	0.52745	2	2.33909	1	0.5	0.26229	0.73015	0	0.0771062441059786	0	NA	q34.2-q34.3	867026844	871092139
R1d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.47728	2	2	0	1	1	1	0	-0.0670922121015993	0	NA	q34.3-q35.2	871157166	881442021
R1d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.60003	3	3	0	1	1	1	0	0.263106538782529	1	NA	p15.33-p13.1	881712374	920658933
R1d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.43812	2	2	0	1	1	1	0	-0.190602020280771	0	NA	p13.1	920734215	920746437
R1d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.63043	3	3	0	1	1	1	0	0.334408094445976	1	NA	p13.1	920749120	920767980
R1d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.45244	2	2	0	1	1	1	0	-0.144201611955294	0	NA	p13.1	920774103	920863540
R1d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.61775	3	3	0	1	1	1	0	0.305095010666697	1	NA	p13.1-p11	920897321	927957531
R1d1xx1	5	49630948	66459588	365	16828640	0.00654	0.00626	0.60542	3	3	0	1	1	1	0	0.276008240377534	1	NA	q11.1-q12.3	931257648	948086288
R1d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.51242	2	2	1	0.39	0.13438	0.63944	0	0.0353986909751004	0	NA	q12.3	948086337	948089552
R1d1xx1	5	66538495	108288446	555	41749951	0.00531	0.01554	0.58833	3	3	0	1	1	1	0	0.234697508842564	1	NA	q12.3-q21.3	948165195	989915146
R1d1xx1	5	108363567	180732369	1595	72368802	0.00313	0.02694	0.73291	4	4	0	1	1	1	0	0.55170795405076	2	Gain_5q35.3	q21.3-q35.3	989990267	1062359069
R1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.45213	2	2	0	1	1	1	0	-0.145190447490818	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	33322539	107	4828974	0.01208	0.0018	0.32101	1	1	0	1	1	1	0	-0.639309854469084	-1	NA	p22.1-p21.32	1091035525	1095864499
R1d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.47032	2	2	0	1	1	1	0	-0.0882854118785526	0	NA	p21.32-p11.2	1095939521	1121081061
R1d1xx1	6	61942522	170982159	2591	109039637	0.00246	0.04059	0.46048	2	2	0	1	1	1	0	-0.118789597696514	0	NA	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.58984	3	3	0	1	1	1	0	0.238395567195	1	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	6643097	92	1803827	0.01303	0.00067	0.46746	2	2	0	1	1	1	0	-0.097085174316092	0	NA	p22.1	1238496297	1240300124
R1d1xx1	7	6718088	57978903	1045	51260815	0.00387	0.01908	0.616	3	3	0	1	1	1	0	0.301002256032814	1	NA	p22.1-p11.2	1240375115	1291635930
R1d1xx1	7	61118627	82487867	325	21369240	0.00693	0.00795	0.58047	3	3	0	1	1	1	0	0.215293412393603	1	NA	q11.1-q21.11	1294775654	1316144894
R1d1xx1	7	82497443	82585924	192	88481	0.00902	3e-05	0.63843	3	3	1	0.32	0.11368	0.52733	0	0.35260035089959	1	NA	q21.11	1316154470	1316242951
R1d1xx1	7	82585974	82785676	83	199702	0.01372	7e-05	0.51299	2	2	1	0.39	0.14893	0.63156	0	0.0370026079605141	0	NA	q21.11	1316243001	1316442703
R1d1xx1	7	82791690	100674512	772	17882822	0.0045	0.00666	0.60579	3	3	0	1	1	1	0	0.276889668340866	1	NA	q21.11-q22.1	1316448717	1334331539
R1d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.79902	4	4.19354	1	0.51	0.30826	0.71013	0	0.676303520330594	2	NA	q22.1	1334331947	1334344087
R1d1xx1	7	100691270	141740644	851	41049374	0.00428	0.01528	0.60173	3	3	0	1	1	1	0	0.267188191034964	1	Gain_7q22.3	q22.1-q34	1334348297	1375397671
R1d1xx1	7	141747578	141794402	140	46824	0.01056	2e-05	0.66476	4	3.79274	1	0.52	0.29449	0.73362	0	0.410905479853566	2	NA	q34	1375404605	1375451429
R1d1xx1	7	141794448	159053835	582	17259387	0.00518	0.00642	0.5982	3	3	0	1	1	1	0	0.258699815569903	1	NA	q34-q36.3	1375451475	1392710862
R1d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.46345	2	2	0	1	1	1	0	-0.109514394964469	0	NA	p23.3-p11.1	1392879297	1436408750
R1d1xx1	8	47064138	144995795	2271	97931657	0.00262	0.03645	0.4729	2	2	0	1	1	1	0	-0.080392953091645	0	NA	q11.1-q24.3	1439859828	1537791485
R1d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.41786	2	2	1	0.31	0.10979	0.50547	0	-0.258908432813811	0	NA	q24.3	1537791534	1539026676
R1d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.4252	2	2	0	0.26	0.08216	0.42586	0	-0.233786498018345	0	NA	p24.3-p11.2	1539245838	1586398619
R1d1xx1	9	65543125	141078492	1380	75535367	0.00336	0.02811	0.45965	2	2	0	1	1	1	0	-0.12139235428247	0	NA	q12-q34.3	1604702837	1680238204
R1d1xx1	10	135526	38940611	771	38805085	0.0045	0.01444	0.44779	2	2	0	1	1	1	0	-0.159105784453659	0	NA	p15.3-p11.1	1680508669	1719313754
R1d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.46426	2	2	0	1	1	1	0	-0.106995109239252	0	NA	q11.21-q26.3	1723191249	1815672863
R1d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.44904	2	2	0	1	1	1	0	-0.155084130474872	0	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276077	184	12415	0.00922	0	0.64207	3	3	1	0.35	0.13765	0.55571	0	0.360802497082725	1	NA	p15.5	1817171552	1817183967
R1d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.36296	1	1	0	0.72	0.39275	0.96185	0	-0.462117530086067	-1	NA	p15.5	1817184179	1817187399
R1d1xx1	11	1279558	6519769	97	5240211	0.01269	0.00195	0.47045	2	2	0	1	1	1	0	-0.0878866951751941	0	NA	p15.5-p15.4	1817187448	1822427659
R1d1xx1	11	6519818	6592991	292	73173	0.00732	3e-05	0.42355	2	2	0	0.27	0.07635	0.45986	0	-0.239395805390975	0	NA	p15.4	1822427708	1822500881
R1d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.46413	2	2	0	1	1	1	0	-0.107399142795282	0	NA	p15.4-p11.12	1822500930	1867250420
R1d1xx1	11	54769677	129742945	1891	74973268	0.00287	0.02791	0.47378	2	2	0	1	1	1	0	-0.0777107964988002	0	NA	q11-q24.3	1870677567	1945650835
R1d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.38334	1	1.00354	1	0.57	0.30822	0.81488	0	-0.383303549421143	-1	NA	q24.3	1945651557	1945666540
R1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.45081	2	2	0	1	1	1	0	-0.149408576736598	0	NA	q24.3-q25	1945670489	1950779868
R1d1xx1	12	77870	5877593	80	5799723	0.01398	0.00216	0.61052	3	3	0	1	1	1	0	0.288110462287971	1	NA	p13.33-p13.31	1950992276	1956791999
R1d1xx1	12	5952716	10875519	185	4922803	0.00919	0.00183	0.52062	2	2.00021	1	0.45	0.23611	0.65527	0	0.0583026401097315	0	NA	p13.31-p13.2	1956867122	1961789925
R1d1xx1	12	10950916	34780948	352	23830032	0.00666	0.00887	0.61485	3	3	0	1	1	1	0	0.298306395806486	1	Gain_12p11.21	p13.2-p11.1	1961865322	1985695354
R1d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.69602	4	4	1	0.75	0.54404	0.9369	0	0.477200667345058	2	NA	q11-q13.2	1988846398	2006947724
R1d1xx1	12	56108116	57532242	124	1424126	0.01123	0.00053	0.63209	3	3	0	0.28	0.06557	0.49681	0	0.33820189596666	1	NA	q13.2-q13.3	2007022522	2008446648
R1d1xx1	12	57532302	108697573	1200	51165271	0.00361	0.01904	0.72769	4	4	0	1	1	1	0	0.541395890273488	2	NA	q13.3-q23.3	2008446708	2059611979
R1d1xx1	12	108772616	133767545	846	24994929	0.0043	0.0093	0.69241	4	4	1	0.72	0.54492	0.89191	0	0.469698465816942	2	NA	q23.3-q24.33	2059687022	2084681951
R1d1xx1	13	19095546	103382329	1135	84286783	0.00371	0.03137	0.45844	2	2	0	1	1	1	0	-0.125195166665167	0	NA	q11-q33.1	2103861847	2188148630
R1d1xx1	13	103382378	103411165	411	28787	0.00617	1e-05	0.51377	2	2	1	0.4	0.20736	0.5825	0	0.0391945561243775	0	NA	q33.1	2188148679	2188177466
R1d1xx1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.44581	2	2	0	1	1	1	0	-0.165499116718137	0	NA	q33.1-q34	2188177513	2199783447
R1d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.37139	1	1.00332	0	0.66	0.27185	0.9517	0	-0.428993124914611	-1	NA	q11.1-q11.2	2219011605	2220060569
R1d1xx1	14	20199315	73649465	713	53450150	0.00468	0.01989	0.32604	1	1	0	1	1	1	0	-0.616879123493681	-1	NA	q11.2-q24.2	2220135494	2273585644
R1d1xx1	14	73724478	76429835	51	2705357	0.0175	0.00101	0.27306	1	1	1	0.38	0.11732	0.64935	0	-0.872710102747466	-1	NA	q24.2-q24.3	2273660657	2276366014
R1d1xx1	14	76431924	107214193	485	30782269	0.00568	0.01146	0.33495	1	1	0	1	1	1	0	-0.57798234300582	-1	Loss_14q31.1	q24.3-q32.33	2276368103	2307150372
R1d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.98952	6	6	1	0.93	0.54057	1	0	0.984800772172409	4	NA	q11.1-q11.2	2327360688	2329798143
R1d1xx1	15	22718998	73994719	879	51275721	0.00422	0.01909	0.59469	3	3	0	1	1	1	0	0.25020972141578	1	NA	q11.2-q24.1	2330004717	2381280438
R1d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.89994	5	5	1	0.26	0.03556	0.59482	0	0.847900723679426	3	NA	q24.1	2381280483	2381282491
R1d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.72382	4	4	0	1	1	1	0	0.533702876738785	2	NA	q24.1-q26.1	2381286405	2397621193
R1d1xx1	15	90335520	90876215	79	540695	0.01406	2e-04	0.5785	3	3	0	1	1	1	0	0.210388864445403	1	NA	q26.1	2397621239	2398161934
R1d1xx1	15	90951342	102445766	154	11494424	0.01007	0.00428	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	q26.1-q26.3	2398237061	2409731485
R1d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.58467	3	3	0	1	1	1	0	0.225694472209314	1	NA	p13.3-p11.2	2409952838	2441224666
R1d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.77228	4	4	1	0.32	0.06324	0.59514	0	0.627195915006433	2	NA	p11.2-p11.1	2441523533	2445023009
R1d1xx1	16	46611634	88500433	849	41888799	0.00429	0.01559	0.55072	3	3	1	0.67	0.49476	0.84265	0	0.139390907603392	1	NA	q11.2-q24.2	2456428745	2498317544
R1d1xx1	16	88500484	88503297	57	2813	0.01656	0	0.44788	2	2	0	1	1	1	0	-0.158815850540238	0	NA	q24.2	2498317595	2498320408
R1d1xx1	16	88503346	90219754	68	1716408	0.01516	0.00064	0.52836	3	2.52858	1	0.51	0.25042	0.75587	0	0.0795931552212379	1	NA	q24.2-q24.3	2498320457	2500036865
R1d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.42375	2	2	0	0.27	0.08774	0.441	0	-0.238714726638381	0	NA	p13.3-p11.2	2500246270	2520760945
R1d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.54859	3	2.99966	0	1	1	1	0	0.13380022930047	1	NA	p11.2	2520836100	2522211096
R1d1xx1	17	25338203	81122952	1394	55784749	0.00335	0.02076	0.42567	2	2	0	0.25	0.08447	0.41545	0	-0.232192678191153	0	NA	q11.1-q25.3	2525510067	2581294816
R1d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.46297	2	2	0	1	1	1	0	-0.111009383590781	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.46581	2	2	0	1	1	1	0	-0.102186483257113	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.43888	2	2	0	1	1	1	0	-0.188101567588534	0	NA	p13.3-p13.2	2659580660	2668420761
R1d1xx1	19	8976564	8987340	25	10776	0.025	0	0.34544	1	1	0	1	1	1	0	-0.533492946414306	-1	NA	p13.2	2668420886	2668431662
R1d1xx1	19	8992984	9028308	179	35324	0.00934	1e-05	0.56924	3	3	0	1	1	1	0	0.187108947465525	1	NA	p13.2	2668437306	2668472630
R1d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.48819	2	2	0	1	1	1	0	-0.0344853513827311	0	NA	p13.2	2668472677	2668533403
R1d1xx1	19	9089130	16928690	338	7839560	0.0068	0.00292	0.43609	2	2	0	1	1	1	0	-0.197302186595383	0	NA	p13.2-p13.11	2668533452	2676373012
R1d1xx1	19	17003940	18094594	173	1090654	0.0095	0.00041	0.37408	1	1	1	0.64	0.41881	0.8418	0	-0.418581259905155	-1	NA	p13.11	2676448262	2677538916
R1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.45641	2	2	0	1	1	1	0	-0.131597693286273	0	NA	p13.11-p11	2677612501	2684000468
R1d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.44402	2	2	0	1	1	1	0	-0.171303433512489	0	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.61994	3	3	0	1	1	1	0	0.310200498207001	1	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01245	0.60219	3	3	0	1	1	1	0	0.268290655901572	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46272	2	2	0	1	1	1	0	-0.111788637485694	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.4537	2	2	0	1	1	1	0	-0.140189435198705	0	NA	q11.1-q13.33	2845860076	2880903721
