sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.56735	4	4.00633	0	1	1	1	0	0.182310918025696	1	NA	q11.1-q11.2	931257648	934255070
R7d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.45225	2	2	0	1	1	1	0	-0.144807592040846	-1	NA	q11.2-q15	934330005	977595245
R7d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.52051	3	3.00192	0	1	1	1	0	0.0579977858550501	0	NA	q15-q35.3	977670366	1062359069
R7d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.47933	2	2.45923	0	1	1	1	0	-0.0609088576286272	-1	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.2939	0	0	1	NA	0.01	1	1	-0.766602735898117	-3	NA	p22.1-p21.33	1091035525	1093002206
R7d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.46626	2	2.03167	0	1	1	1	0	-0.100793427330321	-1	NA	p21.33-p21.32	1093700762	1095176295
R7d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.25379	0	0	1	NA	0.01	1	1	-0.978292870604463	-3	NA	p21.32	1095176346	1095578846
R7d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.50442	3	2.99999	0	1	1	1	0	0.0126973840475826	0	NA	p21.32-p11.2	1095578889	1119651021
R7d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.62859	5	5.03851	0	1	1	1	0	0.330191226143408	2	NA	p11.2	1119726259	1121081061
R7d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.51334	3	3.00005	0	1	1	1	0	0.0379865863765896	0	NA	q11.1-q22.33	1124484482	1189906806
R7d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.60823	5	4.99911	0	1	1	1	0	0.282688881928288	2	NA	q22.33	1189982279	1192040937
R7d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.50264	3	2.99999	0	1	1	1	0	0.00759739030929285	0	NA	q22.33-q27	1192116420	1233524119
R7d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.56093	4	4.0002	0	1	1	1	0	0.165892649290866	1	NA	p22.3-p22.1	1233778269	1238496297
R7d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.43239	2	1.96026	0	1	1	1	0	-0.209594937025797	-1	NA	p22.1	1238496357	1238533232
R7d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.58011	4	4.14269	0	1	1	1	0	0.214398393986638	1	NA	p22.1-p12.3	1238553765	1281945026
R7d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.61107	5	5	0	1	1	1	0	0.28940955990027	2	NA	p12.3-p11.2	1281945845	1291635930
R7d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.56589	4	4.00026	0	1	1	1	0	0.178593548492181	1	NA	q11.1-q21.11	1294775654	1316067843
R7d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.6313	5	5.07238	0	1	1	1	0	0.336397656213539	2	NA	q21.11	1316087847	1316252805
R7d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.55706	4	4	0	1	1	1	0	0.15590463131453	1	NA	q21.11-q22.1	1316336715	1333763712
R7d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.59214	5	4.97394	0	1	1	1	0	0.244010218512534	2	NA	q22.1	1333838522	1334344087
R7d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.57682	4	4.03144	0	1	1	1	0	0.206193092924016	1	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R7d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.75388	8	7.99957	0	0.96	0.27176	0.98887	0	0.592406803695746	5	NA	q34	1375409242	1375443160
R7d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.55076	4	3.99983	0	1	1	1	0	0.139495689899323	1	NA	q34-q36.3	1375443462	1392710862
R7d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.57212	4	4.00692	0	1	1	1	0	0.194389683668135	1	NA	p23.3-p23.1	1392879297	1399725592
R7d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.50726	3	3	0	1	1	1	0	0.0207973063133069	0	NA	p23.1-p11.1	1399803341	1436408750
R7d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.54168	4	3.98932	0	1	1	1	0	0.115512729476181	1	Gain_8q24.21	q11.1-q24.3	1439859828	1537794819
R7d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.47061	2	2.02026	0	1	1	1	0	-0.0873961181476582	-1	NA	q24.3	1537794868	1539026676
R7d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.44587	2	1.99996	0	1	1	1	0	-0.165304962531469	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R7d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.54541	4	3.97901	0	1	1	1	0	0.125413057177604	1	NA	p21.3	1561168591	1563778515
R7d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.44362	2	1.99981	0	1	1	1	0	-0.172603685991913	-1	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R7d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.51531	3	3.01074	0	1	1	1	0	0.0435124945188227	0	NA	q12-q21.11	1604702837	1609805714
R7d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.44328	2	1.99989	0	1	1	1	0	-0.173709822733217	-1	NA	q21.11-q33.2	1610072806	1664790860
R7d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.39549	1	0.99999	0	1	1	1	0	-0.338286878401181	-2	NA	q33.2-q34.13	1664866025	1674963979
R7d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.45219	2	2.00008	0	1	1	1	0	-0.14499900706579	-1	NA	q34.13-q34.3	1675041780	1680238204
R7d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.48207	3	2.76139	0	1	1	1	0	-0.0526854436180773	0	NA	p15.3-p11.21	1680508669	1718219136
R7d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.6598	6	5.73103	0	1	1	1	0	0.400100683015481	3	NA	p11.21-p11.1	1718293931	1719313754
R7d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.50358	3	2.99999	0	1	1	1	0	0.0102928917561722	0	NA	q11.21-q22.3	1723191249	1762256284
R7d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.5637	4	4.00053	0	1	1	1	0	0.172999472591762	1	NA	q22.3-q23.2	1762331429	1768568478
R7d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.50565	3	3	0	1	1	1	0	0.0162110331559172	0	NA	q23.2-q26.3	1768643623	1815672863
R7d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.50355	3	2.99995	0	1	1	1	0	0.0102069428692571	0	NA	p15.5	1816047087	1817171603
R7d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.72779	7	7.08587	1	0.44	0.05254	0.91534	0	0.541594133470668	4	NA	p15.5	1817171653	1817180833
R7d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.50362	3	2.99999	0	1	1	1	0	0.010407482307534	0	NA	p15.5-p11.12	1817181493	1867250420
R7d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.48697	3	2.97205	0	1	1	1	0	-0.0380951977016487	0	NA	q11-q14.3	1870677567	1906269285
R7d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.56062	4	4.00002	0	1	1	1	0	0.165095118241755	1	NA	q14.3-q21	1906344214	1908765048
R7d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.50983	3	3.00001	0	1	1	1	0	0.0280881736822679	0	NA	q21-q25	1908842497	1950779868
R7d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.47136	2	2.02072	0	1	1	1	0	-0.0850987594009625	-1	NA	p13.33-p12.3	1950992276	1967553068
R7d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.52606	3	3.03944	0	1	1	1	0	0.0732992612192827	0	NA	p12.3-p11.1	1967627907	1985695354
R7d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.50656	3	3	0	1	1	1	0	0.0188050657003694	0	NA	q11-q13.12	1988848299	2000337013
R7d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.44507	2	1.99989	0	1	1	1	0	-0.167895835862782	-1	NA	q13.12	2000337064	2000358279
R7d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.3748	1	0.94704	0	1	1	1	0	-0.415807141890262	-2	NA	q13.12	2000358327	2000360731
R7d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.46426	2	2.00085	0	1	1	1	0	-0.106995109239252	-1	NA	q13.12-q13.3	2000360778	2008471191
R7d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.49172	3	2.99704	0	1	1	1	0	-0.0240910590007187	0	NA	q13.3-q21.2	2008473969	2028762891
R7d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.57714	4	4.04891	0	1	1	1	0	0.20699322884713	1	NA	q21.2	2028838138	2029489236
R7d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.50316	3	2.99999	0	1	1	1	0	0.00908914113073436	0	NA	q21.2-q24.23	2029493785	2071480182
R7d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.46029	2	2.00008	0	1	1	1	0	-0.119384995160939	-1	NA	q24.23-q24.31	2071481534	2075560979
R7d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.48626	3	2.93104	0	1	1	1	0	-0.0402001752727243	0	NA	q24.31-q24.33	2075636305	2084681951
R7d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.506	3	3	0	1	1	1	0	0.0172092900322231	0	NA	q11-q32.3	2103861847	2186126205
R7d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.52581	3	3.03031	0	1	1	1	0	0.0726134849027922	0	NA	q32.3-q34	2186201070	2199783447
R7d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.64622	5	5.34762	0	1	1	1	0	0.37009730668204	2	NA	q11.1-q11.2	2219011605	2220060569
R7d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.44245	2	1.99981	0	1	1	1	0	-0.176413665291188	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R7d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.53053	3	3.23584	0	1	1	1	0	0.0855062389623808	0	NA	q31.1	2279359744	2282823594
R7d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.43958	2	1.99895	0	1	1	1	0	-0.18580234681042	-1	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
R7d1xx1	15	20074969	32628917	142	12553948	0.01049	0.00468	0.57101	4	4.00436	0	1	1	1	0	0.191587916592314	1	NA	q11.1-q13.3	2327360688	2339914636
R7d1xx1	15	32704894	92378754	1105	59673860	0.00376	0.02223	0.47087	2	2.01169	0	1	1	1	0	-0.0865992860956405	-1	NA	q13.3-q26.1	2339990613	2399664473
R7d1xx1	15	92453881	102445766	134	9991885	0.0108	0.00372	0.53548	4	3.69042	0	1	1	1	0	0.0989045969142138	1	NA	q26.1-q26.3	2399739600	2409731485
R7d1xx1	16	133256	31108686	838	30975430	0.00432	0.01154	0.4711	2	2.01377	0	1	1	1	0	-0.0858947628815281	-1	NA	p13.3-p11.2	2409950367	2440925797
R7d1xx1	16	31183403	35205898	46	4022495	0.01843	0.0015	0.62041	5	5.00339	0	1	1	1	0	0.311293845571327	2	NA	p11.2-p11.1	2441000514	2445023009
R7d1xx1	16	46611634	90219754	990	43608120	0.00397	0.01625	0.4973	3	2.99985	0	1	1	1	0	-0.00781166374668759	0	NA	q11.2-q24.3	2456428745	2500036865
R7d1xx1	17	74406	7736866	474	7662460	0.00574	0.00285	0.38797	1	0.9997	0	1	1	1	0	-0.365982995373263	-2	NA	p13.3-p13.1	2500246270	2507908730
R7d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.4126	1	1.00857	0	1	1	1	0	-0.277184273662965	-2	NA	p13.1-p11.2	2507984433	2520460321
R7d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.519	3	3.03706	0	1	1	1	0	0.0538064436957938	0	NA	p11.2	2520535476	2522211096
R7d1xx1	17	25338203	81122952	1389	55784749	0.00335	0.02078	0.44482	2	1.99995	0	1	1	1	0	-0.168706438902958	-1	NA	q11.1-q25.3	2525510067	2581294816
R7d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.49233	3	2.99749	0	1	1	1	0	-0.0223024423904566	0	NA	p11.32-p11.21	2581452613	2596701379
R7d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.5099	3	3.00001	0	1	1	1	0	0.02828624307911	0	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.47188	2	2.03856	0	1	1	1	0	-0.0835080688084023	-1	NA	p13.3-p13.2	2659576440	2668292700
R7d1xx1	19	8959606	8987340	58	27734	0.01641	1e-05	0.37783	1	0.97476	0	1	1	1	0	-0.404190837488993	-2	NA	p13.2	2668403928	2668431662
R7d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.55091	4	3.99948	0	1	1	1	0	0.139888555743851	1	NA	p13.2	2668437306	2668472631
R7d1xx1	19	9028355	17014569	1056	7986214	0.00385	0.00298	0.45247	2	2	0	1	1	1	0	-0.144105954152325	-1	NA	p13.2-p13.11	2668472677	2676458891
R7d1xx1	19	17014622	18094594	140	1079972	0.01056	4e-04	0.39884	1	1.00003	0	1	1	1	0	-0.326117988792786	-2	NA	p13.11	2676458944	2677538916
R7d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50804	3	3.00007	0	1	1	1	0	0.0230139956726658	0	NA	p13.11-p11	2677612501	2684000468
R7d1xx1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.4709	2	2.01424	0	1	1	1	0	-0.0865073722499217	-1	NA	q11-q13.43	2687400751	2718487767
R7d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.44975	2	1.99999	0	1	1	1	0	-0.152804813410605	-1	NA	p13-p11.1	2718709292	2744218428
R7d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.4924	3	2.99785	0	1	1	1	0	-0.022097333064992	0	NA	q11.21-q13.33	2748051708	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.48961	3	2.99139	0	1	1	1	0	-0.0302950703472453	0	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.52482	3	3.04715	0	1	1	1	0	0.0698946047771406	0	NA	q11.1-q11.21	2845860076	2851396066
R7d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.45641	2	2.00002	0	1	1	1	0	-0.131597693286273	-1	NA	q11.21-q13.33	2851471129	2880903721
R12d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.51979	2	2	0	1	1	1	0	0.0560007838454431	0	NA	p36.33-p36.23	93709	7656059
R12d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.44288	2	2	1	0.38	0.23065	0.52605	0	-0.175012246800087	0	NA	p36.23-p36.13	7730758	17371380
R12d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.40816	1	1	1	0.58	0.4353	0.718	0	-0.292793290834339	-1	Loss_1p36.11	p36.13-p34.3	17380428	39568541
R12d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.44767	2	2	1	0.36	0.21045	0.49143	0	-0.159492453664887	0	NA	p34.3	39571292	39918480
R12d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.52577	2	2	0	1	1	1	0	0.0725037304349183	0	NA	p34.3-p21.1	39919356	103352580
R12d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.47084	2	2	1	0.22	0.05897	0.38866	0	-0.0866912057975473	0	NA	p21.1	103354135	103478037
R12d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	p21.1-p11.2	103480058	121286065
R12d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62525	3	3	1	0.66	0.37364	0.91757	0	0.322505057518883	1	NA	q21.1	142633228	145321921
R12d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	q21.1-q21.3	145394877	152079988
R12d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.67652	3	3	0	1	1	1	0	0.436204490422076	1	NA	q21.3	152080038	152085236
R12d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.50076	2	2	0	1	1	1	0	0.00219123154773968	0	NA	q21.3-q23.3	152085283	161332285
R12d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.53115	2	2	0	1	1	1	0	0.087191249562623	0	NA	q23.3-q42.13	161407697	228399510
R12d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.46619	2	2	0	0.25	0.05482	0.45793	0	-0.101010036592055	0	NA	q42.13	228399562	228404958
R12d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.69592	3	3	0	1	1	1	0	0.476993374639428	1	NA	q42.13	228407055	228461217
R12d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.45486	2	2	1	0.31	0.12191	0.49911	0	-0.136505524049724	0	NA	q42.13	228461502	228470958
R12d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.61026	3	3	1	0.57	0.38231	0.75451	0	0.28749593597479	1	NA	q42.13	228471244	228493062
R12d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.4495	2	2	1	0.35	0.167	0.51399	0	-0.15360697914764	0	NA	q42.13	228494098	228528395
R12d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.536	2	2	0	1	1	1	0	0.100304905795685	0	NA	q42.13-q44	228528445	249149416
R12d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.74458	3	3	1	0.34	0.18436	0.48768	0	0.574498769907579	1	NA	p25.3-p24.1	249337606	271253605
R12d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.70652	3	3	0	1	1	1	0	0.49880230571774	1	NA	p24.1-p11.1	271328547	341357272
R12d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	q11.1-q14.3	344650822	372259795
R12d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.60403	3	2.99975	1	0.54	0.37568	0.68964	0	0.272692109921943	1	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R12d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.53511	2	2	0	1	1	1	0	0.0979073950229548	0	NA	q21.2-q31.2	382648152	428554547
R12d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.35297	1	1	0	1	1	1	0	-0.502382525244903	-1	NA	q31.2-q37.3	428629624	492276187
R12d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.3442	1	1	0	1	1	1	0	-0.538680997509246	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R12d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.3007	1	1	1	0.2	0.05719	0.3305	0	-0.733603226975446	-1	NA	p21.31-p14.2	539511233	555554902
R12d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.52862	2	2	0	1	1	1	0	0.0803029145699419	0	NA	p14.2-p11.1	555629654	582879554
R12d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.53995	2	2	0	0.17	0.04719	0.29346	0	0.110897723329813	0	NA	q11.1-q29	586030586	690337085
R12d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.3447	1	1	0	1	1	1	0	-0.53658679618218	-1	NA	p16.3-p11	690561376	739736077
R12d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.34508	1	1	0	1	1	1	0	-0.534997233797077	-1	NA	q12-q34.2	743208341	867701904
R12d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.42194	2	1.55365	1	0.5	0.31356	0.68228	0	-0.244890233056116	0	NA	q34.2-q34.3	867776910	871092139
R12d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.3675	1	1	1	0.81	0.66613	0.94699	0	-0.44418384493836	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R12d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.69844	3	3	0	1	1	1	0	0.482208090295808	1	NA	p15.33-p13.1	881712374	920658933
R12d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.59588	2	2.0217	1	0.49	0.30454	0.66778	0	0.253093731042059	0	NA	p13.1	920734215	921269526
R12d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.74123	3	3	1	0.32	0.13376	0.50075	0	0.567993178241654	1	NA	p13.1-p11	921343837	927957531
R12d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.69559	3	3	0	1	1	1	0	0.476309097311319	1	NA	q11.1-q11.2	931257648	934255070
R12d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.33665	1	1	0	1	1	1	0	-0.570678630058558	-1	NA	q11.2-q15	934330005	977595245
R12d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.54149	2	2	0	0.18	0.05357	0.30236	0	0.115006600132531	0	NA	q15-q35.3	977670366	1062359069
R12d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.506	2	2	0	1	1	1	0	0.0172092900322231	0	NA	p25.3-p22.1	1062677284	1090960702
R12d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.32457	1	1	0	1	1	1	0	-0.623398437119128	-1	NA	p22.1-p21.33	1091035525	1093002206
R12d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.67217	3	3	0	1	1	1	0	0.426898059455877	1	NA	p21.33-p21.32	1093700762	1095176295
R12d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.31738	1	1	0	1	1	1	0	-0.655716876638422	-1	NA	p21.32	1095176346	1095578846
R12d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	p21.32-p11.2	1095578889	1119651021
R12d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.63861	3	3	1	0.74	0.44872	0.96018	0	0.353007049372746	1	NA	p11.2	1119726259	1121081061
R12d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.52708	2	2	0	1	1	1	0	0.0760938552938372	0	NA	q11.1-q22.33	1124484482	1189906806
R12d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.63481	3	3	1	0.71	0.50731	0.90627	0	0.344396759871706	1	NA	q22.33	1189982279	1192040937
R12d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	q22.33-q27	1192116420	1233524119
R12d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.68763	3	3	0	1	1	1	0	0.459704393365322	1	NA	p22.3-p22.1	1233778269	1238496297
R12d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	p22.1	1238496357	1238533232
R12d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.72076	3	3	1	0.2	0.06603	0.33761	0	0.52759085327448	1	NA	p22.1-p12.3	1238553765	1281945026
R12d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.74242	3	3	1	0.33	0.17993	0.46769	0	0.570307480761538	1	NA	p12.3-p11.2	1281945845	1291635930
R12d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.6966	3	3	0	1	1	1	0	0.478402378037273	1	NA	q11.1-q21.11	1294775654	1316067843
R12d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.74644	3	3	1	0.35	0.19284	0.50032	0	0.578098204077489	1	NA	q21.11	1316087847	1316252805
R12d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.67788	3	3	0	1	1	1	0	0.439101811619729	1	NA	q21.11-q22.1	1316336715	1333763712
R12d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.7884	4	4	1	0.59	0.43257	0.7402	0	0.656999681494036	2	NA	q22.1	1333838522	1334344087
R12d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.71777	3	3	1	0.19	0.05461	0.31715	0	0.521593530473789	1	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R12d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.99392	5	5	1	0.77	0.58399	0.93228	0	0.991201639950489	3	NA	q34	1375409242	1375443160
R12d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.68839	3	3	0	1	1	1	0	0.461298045118302	1	NA	q34-q36.3	1375443462	1392710862
R12d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.57602	2	2	1	0.38	0.20316	0.54221	0	0.204190809488374	0	NA	p23.3-p23.1	1392879297	1399725592
R12d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.52533	2	2	0	1	1	1	0	0.0712958798877396	0	NA	p23.1-p11.1	1399803341	1436408750
R12d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.54439	2	2	1	0.2	0.06958	0.31666	0	0.122712471067489	0	NA	q11.1-q24.3	1439859828	1537794819
R12d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.47208	2	2	1	0.22	0.0597	0.37185	0	-0.0828967314371254	0	NA	q24.3	1537794868	1539026676
R12d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.33716	1	1	0	1	1	1	0	-0.568494706960482	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R12d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.40223	1	1	1	0.62	0.41976	0.80142	0	-0.313907406985637	-1	NA	p21.3	1561168591	1563778515
R12d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.34573	1	1	0	1	1	1	0	-0.532282299000764	-1	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R12d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.40481	1	1	1	0.6	0.35568	0.83505	0	-0.304683165595719	-1	NA	q12-q21.11	1604702837	1609805714
R12d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.33171	1	1	0	1	1	1	0	-0.592005589445348	-1	NA	q21.11-q33.2	1610072806	1664790860
R12d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.29044	1	1	1	0.25	0.09375	0.40716	0	-0.783687936913086	-1	NA	q33.2-q34.13	1664866025	1674963979
R12d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.3313	1	1	0	1	1	1	0	-0.593789891468435	-1	NA	q34.13-q34.3	1675041780	1680238204
R12d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.47774	2	2	0	0.18	0.051	0.31492	0	-0.0657024196990721	0	NA	p15.3-p11.21	1680508669	1718219136
