sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	p12.1-p11.1	576372386	582879554
THR1d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.50659	2	2	0	1	1	1	0	0.0188905038906459	0	NA	q11.1-q26.33	586030637	673881063
THR1d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.46681	2	2	0	1	1	1	0	-0.0990926281097089	0	NA	q26.33-q29	673955174	687955333
THR1d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.6966	4	3.9999	0	0.73	0.328	0.97243	0	0.478402378037273	2	NA	q29	687955687	687956992
THR1d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.22697	8	8	1	0.2	0.0274	0.50048	0	1.29509997485221	6	NA	q29	687957041	687960103
THR1d1tg1	3	195510158	195510610	10	452	0.03953	0	0.78268	4	4.06827	1	0.45	0.06707	0.89439	0	0.646494484945758	2	NA	q29	687960152	687960604
THR1d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.48772	10	10.00025	1	0.41	0.11759	0.695	0	1.57310302602746	8	NA	q29	687960654	687963715
THR1d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.08028	7	7	1	0.97	0.58953	1	0	1.11140529595912	5	NA	q29	687963765	687965521
THR1d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.56269	3	2.99871	1	0.6	0.31951	0.86122	0	0.170412229484464	1	NA	q29	687965571	690336216
THR1d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p16.3-p11	690561376	739736077
THR1d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q12-q35.2	743207699	881291125
THR1d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	p15.33-p11	881712070	927956840
THR1d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	q11.1-q35.3	931257465	1062473997
THR1d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.50649	2	2	0	1	1	1	0	0.0186056902440287	0	NA	p25.3-p21.1	1062677177	1105169924
THR1d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.43679	2	1.99843	1	0.47	0.21793	0.70334	0	-0.1949882677403	0	NA	p21.1	1105245312	1106023351
THR1d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.48454	2	2	0	1	1	1	0	-0.0453123262137599	0	NA	p21.1-p11.2	1106025028	1121081061
THR1d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q11.1-q27	1124484482	1233524119
THR1d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.50775	2	2	0	1	1	1	0	0.022190239634066	0	NA	p22.3-p11.2	1233778269	1291052435
THR1d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.46032	2	2	0	1	1	1	0	-0.119290968697525	0	NA	q11.1-q21.11	1294775654	1317794369
THR1d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.51317	2	2	0	1	1	1	0	0.0375087378233494	0	NA	q21.11-q36.3	1317869338	1392710862
THR1d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p23.3-p11.1	1392880826	1436411755
THR1d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	q11.1-q24.3	1439859828	1539026676
THR1d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.49765	2	2	0	1	1	1	0	-0.00679665136387552	0	NA	p24.3-p11.2	1539245312	1586398619
THR1d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	q12-q34.3	1604702837	1680238204
THR1d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.48579	2	2	0	1	1	1	0	-0.0415953025235009	0	NA	p15.3-p11.1	1680507909	1719313754
THR1d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q11.21-q26.3	1723214062	1815822548
THR1d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	p15.5-p11.12	1816047087	1867250420
THR1d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.511	2	2	0	1	1	1	0	0.0313951962755343	0	NA	q11-q12.3	1870677270	1878195236
THR1d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.59263	3	3	0	1	1	1	0	0.245203565086708	1	NA	q12.3	1878195285	1878207901
THR1d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.48968	2	2	0	1	1	1	0	-0.0300888216302478	0	NA	q12.3-q22.3	1878207950	1924036189
THR1d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.53351	2	2	1	0.35	0.14064	0.55287	0	0.0935872179902671	0	NA	q22.3-q25	1924037592	1950778881
THR1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.47685	2	2	0	1	1	1	0	-0.0683925776903172	0	NA	p13.33-p11.1	1950992276	1985695727
THR1d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.51527	2	2	0	1	1	1	0	0.0434005035978567	0	NA	q11-q13.12	1988848299	2000337003
THR1d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.46749	2	2	0	1	1	1	0	-0.0969925900041148	0	NA	q13.12	2000337057	2000359209
THR1d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.69805	4	3.99999	0	0.74	0.36335	0.97328	0	0.481402282763245	2	NA	q13.12	2000359258	2000360477
THR1d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.47814	2	2	0	1	1	1	0	-0.0644949918837819	0	NA	q13.12-q24.33	2000360525	2084681951
THR1d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	q11-q31.1	2103861835	2171134545
THR1d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.63244	3	3	0	1	1	1	0	0.339000521981394	1	NA	q31.1	2171134594	2171331795
THR1d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.491	2	2	0	1	1	1	0	-0.026205070347394	0	NA	q31.1-q34	2171396571	2199783447
THR1d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.36839	1	1	0	1	1	1	0	-0.440694195092799	-1	NA	q11.1-q12	2219011934	2227139496
THR1d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.36857	1	1	0	1	1	1	0	-0.439989448261155	-1	NA	q12-q24.3	2227214751	2275815995
THR1d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.37804	1	1	0	1	1	1	0	-0.403389202376125	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
THR1d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.76902	4	4.0002	1	0.34	0.04618	0.74338	0	0.621093024139286	2	NA	q11.1-q11.2	2327360688	2330004717
THR1d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.53674	2	2	1	0.38	0.1425	0.60634	0	0.102295312603668	0	NA	q11.2-q14	2330077022	2347026382
THR1d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q14-q26.3	2347101067	2409731461
THR1d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.475	2	2	0	1	1	1	0	-0.0740005814437769	0	NA	p13.3-p11.2	2409950367	2439717165
THR1d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.68425	4	3.9997	1	0.62	0.3135	0.90669	0	0.452595434702869	2	NA	p11.2-p11.1	2439792120	2445023009
THR1d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.47447	2	2	0	1	1	1	0	-0.075611224120405	0	NA	q11.2-q24.3	2456428425	2500034100
THR1d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.35092	1	1	0	1	1	1	0	-0.510785921218054	-1	NA	p13.3-p11.2	2500246270	2520757878
THR1d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.56401	3	2.83604	0	0.61	0.19585	0.94205	0	0.173792647209245	1	NA	p11.2	2520833269	2522211096
THR1d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.49329	2	2	0	1	1	1	0	-0.0194920536458546	0	NA	q11.1-q25.3	2525509625	2581294816
THR1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	p11.32-p11.21	2581601844	2596702716
THR1d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.48133	2	2	0	1	1	1	0	-0.0549017494935542	0	NA	q11.1-q21.33	2600103118	2642489818
THR1d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.54522	2	2.0001	1	0.45	0.21304	0.67685	0	0.124910389800873	0	NA	q21.33-q23	2642564717	2659309008
THR1d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.4796	2	2	0	1	1	1	0	-0.0600964361352257	0	NA	p13.3-p11	2659576440	2684000468
THR1d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.47688	2	2	0	1	1	1	0	-0.0683018164659853	0	NA	q11-q13.43	2687405294	2718487953
THR1d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.5261	2	2	0	1	1	1	0	0.07340895518534	0	NA	p13-p11.1	2718708829	2744817350
THR1d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	q11.21-q13.33	2748051709	2781508585
THR1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q11.2-q22.3	2796012366	2829643520
THR1d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.48974	2	2	0	1	1	1	0	-0.0299120604806661	0	NA	q11.1-q13.33	2845860076	2880765589
THR2d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	p36.33-p33	93709	47927429
THR2d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.51086	2	2	0	1	1	1	0	0.0309998832052738	0	NA	p33-p11.2	48002319	121286065
THR2d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.61013	3	3	0	1	1	1	0	0.287188574629605	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
THR2d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.74986	4	4	0	1	1	1	0	0.584693172508775	2	NA	q32.2	207684902	207753568
THR2d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.62807	3	3	0	1	1	1	0	0.328997265224655	1	NA	q32.2-q43	207753620	240370819
THR2d1tg1	1	240370868	240371606	16	738	0.03125	0	0.9761	6	5.99846	1	0.66	0.27283	0.95428	0	0.965100862443564	4	NA	q43	240370868	240371606
THR2d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.63724	3	3	0	1	1	1	0	0.349908733793843	1	NA	q43-q44	240371655	249149416
THR2d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.57351	3	2.99793	1	0.59	0.31265	0.84614	0	0.197890547107235	1	NA	p25.3-p25.2	249337606	253909290
THR2d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.49631	2	2	0	1	1	1	0	-0.0106865715336797	0	NA	p25.2-p11.2	253981213	338218977
THR2d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.69467	3	3.12222	1	0.51	0.13023	0.88125	0	0.474399699599582	1	NA	p11.2-p11.1	338292486	341357272
THR2d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q11.1-q37.3	344650354	492421546
THR2d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.38072	1	1	0	1	1	1	0	-0.39319773527632	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
THR2d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.3664	1	1	0	1	1	1	0	-0.448508591452505	-1	NA	p21.31-p12.1	539618139	576297591
THR2d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.46297	2	2	0	1	1	1	0	-0.111009383590781	0	NA	p12.1-p11.1	576372386	582879554
THR2d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q11.1-q26.33	586030637	673881063
THR2d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.4672	2	2	0	1	1	1	0	-0.0978878206694321	0	NA	q26.33-q29	673955174	687955333
THR2d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.71296	4	3.99874	1	0.65	0.29317	0.94336	0	0.51189304290322	2	NA	q29	687955687	687956992
THR2d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.31276	8	8	1	0.23	0.03486	0.49624	0	1.3926031854932	6	NA	q29	687957041	687960103
THR2d1tg1	3	195510158	195510610	10	452	0.03953	0	0.86508	5	4.99995	1	0.81	0.34465	0.98418	0	0.790905460135367	3	NA	q29	687960152	687960604
THR2d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.55779	10	10	1	0.1	0.01764	0.3813	0	1.6395007620398	8	NA	q29	687960654	687963715
THR2d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.13895	7	7	1	0.9	0.57711	1	0	1.18770441400355	5	NA	q29	687963765	687965521
THR2d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.56617	3	2.66532	1	0.53	0.27767	0.77111	0	0.17930721140702	1	NA	q29	687965571	690336216
THR2d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	p16.3-p11	690561376	739736077
THR2d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	q12-q35.2	743207699	881291125
THR2d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	p15.33-p11	881712070	927956840
THR2d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q11.1-q35.3	931257465	1062473997
THR2d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.50754	2	2	0	1	1	1	0	0.0215934328834682	0	NA	p25.3-p21.1	1062677177	1105169924
THR2d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.43909	2	1.99998	1	0.44	0.21646	0.65592	0	-0.187411416525595	0	NA	p21.1	1105245312	1106023351
THR2d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	p21.1-p11.2	1106025028	1121081061
THR2d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q11.1-q27	1124484482	1233524119
THR2d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	p22.3-p11.2	1233778269	1291052435
THR2d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.4554	2	2	1	0.32	0.11297	0.51301	0	-0.134793803412827	0	NA	q11.1-q21.11	1294775654	1317794369
THR2d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	q21.11-q36.3	1317869338	1392710862
THR2d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	p23.3-p11.1	1392880826	1436411755
THR2d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	q11.1-q24.3	1439859828	1539026676
THR2d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.49952	2	2	0	1	1	1	0	-0.00138565245890284	0	NA	p24.3-p11.2	1539245312	1586398619
THR2d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	q12-q34.3	1604702837	1680238204
THR2d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.48629	2	2	0	1	1	1	0	-0.0401111703861059	0	NA	p15.3-p11.1	1680507909	1719313754
THR2d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.50104	2	2	0	1	1	1	0	0.00299768916795883	0	NA	q11.21-q26.3	1723214062	1815822548
THR2d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	p15.5-p11.12	1816047087	1867250420
THR2d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.53178	2	2	0	1	1	1	0	0.0889014242348789	0	NA	q11-q12.3	1870677270	1878195236
THR2d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.6014	3	3	0	1	1	1	0	0.266396773024554	1	NA	q12.3	1878195285	1878207901
THR2d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	q12.3-q22.3	1878207950	1924036189
THR2d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.53156	2	2	0	1	1	1	0	0.0883044507108428	0	NA	q22.3-q25	1924037592	1950778881
THR2d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.4793	2	2	0	1	1	1	0	-0.0609991549304867	0	NA	p13.33-p11.1	1950992276	1985695727
THR2d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.52282	2	2	0	1	1	1	0	0.0643862362783497	0	NA	q11-q13.12	1988848299	2000337003
THR2d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.46652	2	2	0	1	1	1	0	-0.0999891632587385	0	NA	q13.12	2000337057	2000359209
THR2d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.69371	3	3.09796	1	0.5	0.17307	0.82536	0	0.472404586647828	1	NA	q13.12	2000359258	2000360477
THR2d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.48123	2	2	0	1	1	1	0	-0.0552015115958812	0	NA	q13.12-q24.33	2000360525	2084681951
THR2d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.4889	2	2	0	1	1	1	0	-0.0323886895413121	0	NA	q11-q31.1	2103861835	2171134545
THR2d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.64042	3	3	0	1	1	1	0	0.357090268323251	1	NA	q31.1	2171134594	2171331795
THR2d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q31.1-q34	2171396571	2199783447
THR2d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.36458	1	1	0	1	1	1	0	-0.455692674191148	-1	NA	q11.1-q12	2219011934	2227139496
THR2d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.36836	1	1	0	1	1	1	0	-0.440811686375461	-1	NA	q12-q24.3	2227214751	2275815995
THR2d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.38088	1	1	0	1	1	1	0	-0.392591560880474	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
THR2d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.72734	4	3.99999	0	0.76	0.38007	0.97709	0	0.540701824482336	2	NA	q11.1-q11.2	2327360688	2330004717
THR2d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.53023	2	2	0	1	1	1	0	0.0846902041876796	0	NA	q11.2-q14	2330077022	2347026382
THR2d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q14-q26.3	2347101067	2409731461
THR2d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.47639	2	2	0	1	1	1	0	-0.0697849652743938	0	NA	p13.3-p11.2	2409950367	2439717165
THR2d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.64685	3	3	0	1	1	1	0	0.371503105204436	1	NA	p11.2-p11.1	2439792120	2445023009
THR2d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.47748	2	2	0	1	1	1	0	-0.066487790021918	0	NA	q11.2-q24.3	2456428425	2500034100
THR2d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.34736	1	1	0	1	1	1	0	-0.525496463821667	-1	NA	p13.3-p11.2	2500246270	2520757878
THR2d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.53326	2	2	0	1	1	1	0	0.0929110201841323	0	NA	p11.2	2520833269	2522211096
THR2d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	q11.1-q25.3	2525509625	2581294816
THR2d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	p11.32-p11.21	2581601844	2596702716
THR2d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	q11.1-q21.33	2600103118	2642489818
THR2d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.54423	2	2	1	0.36	0.14811	0.56695	0	0.122288390657053	0	NA	q21.33-q23	2642564717	2659309008
THR2d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.47434	2	2	0	1	1	1	0	-0.076006562189121	0	NA	p13.3-p11	2659576440	2684000468
THR2d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.47579	2	2	0	1	1	1	0	-0.0716031449024113	0	NA	q11-q13.43	2687405294	2718487953
THR2d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51878	2	2	0	1	1	1	0	0.053194767013356	0	NA	p13-p11.1	2718708829	2744817350
THR2d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.49889	2	2	0	1	1	1	0	-0.00320634335020119	0	NA	q11.21-q13.33	2748051709	2781508585
THR2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	q11.2-q22.3	2796012366	2829643520
THR2d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	q11.1-q13.33	2845860076	2880765589
R18d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.47359	2	2	0	1	1	1	0	-0.0782894765529375	0	NA	p36.33-p33	93709	47927429
R18d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	p33-p11.2	48002319	121286065
R18d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.56448	3	3	0	1	1	1	0	0.174994371120709	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R18d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.75477	6	5.99273	1	0.63	0.20419	0.95366	0	0.594108986091057	4	NA	q32.2	207684902	207753568
R18d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.58988	3	3.00002	0	1	1	1	0	0.23849340024294	1	NA	q32.2-q43	207753620	240370819
R18d1tg1	1	240370868	240371606	16	738	0.03125	0	0.9636	9	8.64619	1	0.54	0.06017	0.95917	0	0.946506298689021	7	NA	q43	240370868	240371606
R18d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.57947	3	3	0	1	1	1	0	0.212805877868865	1	NA	q43-q44	240371655	249149416
R18d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.58293	3	3.00001	0	1	1	1	0	0.221394555749162	1	NA	p25.3-p25.2	249337606	253909290
R18d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	p25.2-p11.2	253981213	338218977
R18d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.78949	6	6.00033	0	0.12	0.02435	0.84788	0	0.658992897554354	4	NA	p11.2-p11.1	338292486	341357272
R18d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.49751	2	2	0	1	1	1	0	-0.00720257062722386	0	NA	q11.1-q37.3	344650354	492421546
R18d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.41838	1	1	0	1	1	1	0	-0.257114207428857	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R18d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.39752	1	1	0	1	1	1	0	-0.330900647886702	-1	NA	p21.31-p12.1	539618139	576297591
R18d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.46516	2	1.99827	0	1	1	1	0	-0.104201052854319	0	NA	p12.1-p11.1	576372386	582879554
R18d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	q11.1-q26.33	586030637	673881063
R18d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.47777	2	2	0	1	1	1	0	-0.0656118275519657	0	NA	q26.33-q29	673955174	687955333
R18d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.73067	5	5.01751	0	0.3	0.03287	0.88479	0	0.547291879200231	3	NA	q29	687955687	687956992
R18d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.27324	13	12.99999	1	0.85	0.33002	0.98636	0	1.34850438638364	11	NA	q29	687957041	687960103
R18d1tg1	3	195510158	195510610	10	452	0.03953	0	0.82485	6	6.27752	1	0.61	0.06063	0.96999	0	0.722203692432749	4	NA	q29	687960152	687960604
R18d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.51162	14	14	1	NA	0.01	1	0	1.59609551190179	12	NA	q29	687960654	687963715
R18d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.15269	11	11.00025	1	0.17	0.02438	0.74921	0	1.20500457231651	9	NA	q29	687963765	687965521
R18d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.55667	3	2.99999	0	1	1	1	0	0.154894240844767	1	NA	q29	687965571	690336216
R18d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	p16.3-p11	690561376	739736077
R18d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q12-q35.2	743207699	881291125
R18d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	p15.33-p11	881712070	927956840
R18d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q11.1-q35.3	931257465	1062473997
