sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	q43-q44	240371849	249149416
R9d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03426	0.48788	2	2	0	1	1	1	0	-0.0354017518001461	0	NA	p25.3-p11.1	249337606	341357272
R9d1xx1	2	95400201	124912698	527	29512497	0.00545	0.01099	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	q11.1-q14.3	344650822	374163319
R9d1xx1	2	124999824	133322795	175	8322971	0.00945	0.0031	0.54514	2	2	1	0.42	0.21928	0.60173	0	0.124698687971242	0	NA	q14.3-q21.2	374250445	382573416
R9d1xx1	2	133397531	243025566	2083	109628035	0.00274	0.04082	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	q21.2-q37.3	382648152	492276187
R9d1xx1	3	135374	47061239	686	46925865	0.00477	0.01747	0.34866	1	1	0	1	1	1	0	-0.520107234391246	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R9d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.28692	1	1	1	0.32	0.06948	0.5802	0	-0.801279559004028	-1	NA	p21.31	539511283	539566916
R9d1xx1	3	47125231	52438475	230	5313244	0.00824	0.00198	0.32981	1	1	0	1	1	1	0	-0.60029295223178	-1	NA	p21.31-p21.1	539575225	544888469
R9d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.27826	1	1	1	0.37	0.15685	0.58306	0	-0.845494559373422	-1	NA	p21.1	544888529	545087697
R9d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.33256	1	1	0	1	1	1	0	-0.588313441812439	-1	NA	p21.1-p11.1	545093351	582879554
R9d1xx1	3	93580592	98997702	73	5417110	0.01463	0.00202	0.34458	1	1	0	1	1	1	0	-0.537089127329626	-1	NA	q11.1-q12.1	586030586	591447696
R9d1xx1	3	99072939	162373879	1030	63300940	0.00389	0.02357	0.50491	2	2	0	1	1	1	0	0.0140981560955187	0	NA	q12.1-q26.1	591522933	654823873
R9d1xx1	3	162448804	197887091	714	35438287	0.00468	0.01319	0.4823	2	2	0	1	1	1	0	-0.0519972847875539	0	NA	q26.1-q29	654898798	690337085
R9d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	106155075	967	53419158	0.00402	0.01989	0.48626	2	2	0	1	1	1	0	-0.0402001752727243	0	NA	q12-q24	743208341	796627499
R9d1xx1	4	106155125	190969597	1625	84814472	0.0031	0.03158	0.50544	2	2	0	1	1	1	0	0.0156117473100613	0	NA	q24-q35.2	796627549	881442021
R9d1xx1	5	85674	39141280	808	39055606	0.0044	0.01454	0.48263	2	2	0	1	1	1	0	-0.0510104994620807	0	NA	p15.33-p13.1	881712374	920767980
R9d1xx1	5	39153533	39202959	27	49426	0.02406	2e-05	0.39716	1	1.01191	1	0.58	0.28473	0.85523	0	-0.332207765846757	-1	NA	p13.1	920780233	920829659
R9d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.51624	2	2	0	1	1	1	0	0.0461138357074055	0	NA	p13.1-p11	920829708	927957531
R9d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.48485	2	2	0	1	1	1	0	-0.044389610943495	0	NA	q11.1-q12.3	931107777	948087573
R9d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.45411	2	2	0	1	1	1	0	-0.138886288049011	0	NA	q12.3	948087622	948089552
R9d1xx1	5	66538495	180732369	2148	114193874	0.0027	0.04252	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q12.3-q35.3	948165195	1062359069
R9d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.47857	2	2	0	1	1	1	0	-0.0631981330459826	0	NA	p25.3-p22.1	1062677284	1090960702
R9d1xx1	6	28493565	30165423	54	1671858	0.01701	0.00062	0.37162	1	1	0	0.75	0.50142	0.95462	0	-0.428099947514568	-1	NA	p22.1	1091035525	1092707383
R9d1xx1	6	30228452	33322540	70	3094088	0.01494	0.00115	0.29155	1	1	1	0.29	0.06969	0.50825	0	-0.778184772126298	-1	NA	p22.1-p21.32	1092770412	1095864500
R9d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.48263	2	2	0	1	1	1	0	-0.0510104994620807	0	NA	p21.32-p11.2	1095939521	1121081061
R9d1xx1	6	61942522	151170888	1673	89228366	0.00306	0.03322	0.49325	2	2	0	1	1	1	0	-0.0196090439385283	0	NA	q11.1-q25.1	1124484482	1213712848
R9d1xx1	6	151245721	152949382	694	1703661	0.00474	0.00063	0.46593	2	2	0	1	1	1	0	-0.101814870133572	0	NA	q25.1-q25.2	1213787681	1215491342
R9d1xx1	6	152949432	170982159	237	18032727	0.00812	0.00671	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	q25.2-q27	1215491392	1233524119
R9d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.64784	3	3	0	1	1	1	0	0.373709453239646	1	NA	p22.3-p22.1	1233778269	1238496149
R9d1xx1	7	4839270	4896738	61	57468	0.016	2e-05	0.46208	2	2	0	1	1	1	0	-0.113785447549641	0	NA	p22.1	1238496297	1238553765
R9d1xx1	7	4917268	57978903	1084	53061635	0.0038	0.01976	0.64631	3	3	0	1	1	1	0	0.370298218929941	1	NA	p22.1-p11.2	1238574295	1291635930
R9d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.60082	3	3	0	0.79	0.60911	0.94836	0	0.265004742965772	1	NA	q11.1-q21.11	1294775654	1316144894
R9d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.6542	3	3	0	1	1	1	0	0.387803664533329	1	NA	q21.11	1316154470	1316242849
R9d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.56136	3	2.87515	1	0.52	0.301	0.73755	0	0.166998172636772	1	NA	q21.11	1316242900	1316442703
R9d1xx1	7	82791690	98501131	510	15709441	0.00554	0.00585	0.64524	3	3	0	1	1	1	0	0.367907782559812	1	NA	q21.11-q22.1	1316448717	1332158158
R9d1xx1	7	98503788	100674512	266	2170724	0.00766	0.00081	0.60794	3	3	0	1	1	1	0	0.282000850535	1	NA	q22.1	1332160815	1334331539
R9d1xx1	7	100674920	100687060	240	12140	0.00807	0	0.83973	4	4	1	0.39	0.20399	0.56847	0	0.747997435055086	2	NA	q22.1	1334331947	1334344087
R9d1xx1	7	100691270	100695065	19	3795	0.02868	0	0.54567	2	2.00041	0	0.42	0.11191	0.73167	0	0.126100634106392	0	NA	q22.1	1334348297	1334352092
R9d1xx1	7	100695112	151851534	1215	51156422	0.00359	0.01905	0.64194	3	3	0	1	1	1	0	0.360510364847062	1	Gain_7q22.3	q22.1-q36.1	1334352139	1385508561
R9d1xx1	7	151852974	151919652	187	66678	0.00914	2e-05	0.57185	3	3	1	0.59	0.40041	0.77878	0	0.193708673382423	1	NA	q36.1	1385510001	1385576679
R9d1xx1	7	151919712	159053835	175	7134123	0.00945	0.00266	0.63091	3	3	0	1	1	1	0	0.335506122976039	1	NA	q36.1-q36.3	1385576739	1392710862
R9d1xx1	8	83607	43613060	617	43529453	0.00503	0.01621	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	p23.3-p11.1	1392879297	1436408750
R9d1xx1	8	47064138	144757025	2171	97692887	0.00268	0.03637	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	q11.1-q24.3	1439859828	1537552715
R9d1xx1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.46246	2	2	0	1	1	1	0	-0.112599508279498	0	NA	q24.3	1537786066	1539026676
R9d1xx1	9	86126	47238907	851	47152781	0.00428	0.01756	0.48096	2	2	0	1	1	1	0	-0.0560111805204472	0	NA	p24.3-p11.2	1539245838	1586398619
R9d1xx1	9	65543125	135696172	1314	70153047	0.00345	0.02612	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	q12-q34.13	1604702837	1674855884
R9d1xx1	9	135771651	135787756	64	16105	0.01562	1e-05	0.41225	2	1.99775	1	0.48	0.23911	0.70273	0	-0.27840860122462	0	NA	q34.13	1674931363	1674947468
R9d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.49527	2	2	0	1	1	1	0	-0.0137128596651385	0	NA	q34.13-q34.3	1674947514	1680238204
R9d1xx1	10	135526	38940611	770	38805085	0.0045	0.01445	0.47142	2	2	0	1	1	1	0	-0.0849151286439031	0	NA	p15.3-p11.1	1680508669	1719313754
R9d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03443	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50533	2	2	0	1	1	1	0	0.0152977362984081	0	NA	p15.5	1816047087	1817171503
R9d1xx1	11	1263662	1276077	196	12415	0.00893	0	0.70008	3	3	1	0.45	0.26178	0.63756	0	0.485591697182522	1	NA	p15.5	1817171552	1817183967
R9d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.45676	2	2	0	1	1	1	0	-0.130491780282041	0	NA	p15.5-p15.4	1817184179	1822500881
R9d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01666	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	p15.4-p11.12	1822500930	1867250420
R9d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q11-q14.1	1870677567	1894277290
R9d1xx1	11	78369452	78780877	173	411425	0.0095	0.00015	0.44203	2	2	0	0.28	0.08519	0.463	0	-0.17778380811571	0	NA	q14.1	1894277342	1894688767
R9d1xx1	11	78780923	93461916	642	14680993	0.00493	0.00547	0.50828	2	2	0	1	1	1	0	0.0236953692877661	0	NA	q14.1-q21	1894688813	1909369806
R9d1xx1	11	93461962	129734622	758	36272660	0.00454	0.0135	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	q21-q24.3	1909369852	1945642512
R9d1xx1	11	129734682	129758650	92	23968	0.01303	1e-05	0.42599	2	2	1	0.38	0.16444	0.59359	0	-0.231108530914516	0	NA	q24.3	1945642572	1945666540
R9d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	q24.3-q25	1945670489	1950779868
R9d1xx1	12	77870	6478585	88	6400715	0.01333	0.00238	0.6577	3	3	0	1	1	1	0	0.395501575384977	1	NA	p13.33-p13.31	1950992276	1957392991
R9d1xx1	12	6554269	8552502	81	1998233	0.01389	0.00074	0.55371	2	2.00248	1	0.47	0.24747	0.68837	0	0.147202482281891	0	NA	p13.31	1957468675	1959466908
R9d1xx1	12	8629685	34780948	448	26151263	0.00591	0.00974	0.63362	3	3	0	1	1	1	0	0.341689779427621	1	Gain_12p11.21	p13.31-p11.1	1959544091	1985695354
R9d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.62612	3	3	0	1	1	1	0	0.324511090726968	1	NA	q11-q13.12	1988848299	2000337013
R9d1xx1	12	49422658	49432232	109	9574	0.01197	0	0.5448	2	2	1	0.41	0.20054	0.61613	0	0.123798608462622	0	NA	q13.12	2000337064	2000346638
R9d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.45739	2	2	0	1	1	1	0	-0.128503270694658	0	NA	q13.12	2000346686	2000350958
R9d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.59514	3	3	0	0.75	0.51226	0.95274	0	0.251300991259967	1	NA	q13.12	2000351011	2000358279
R9d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.47149	2	2	0	1	1	1	0	-0.0847009222974909	0	NA	q13.12	2000358327	2000360731
R9d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.5757	3	3	1	0.62	0.43947	0.79148	0	0.203389117367087	1	NA	q13.12-q13.3	2000360778	2008471191
R9d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.68987	3	3	1	0.39	0.14268	0.62221	0	0.464396429285586	1	NA	q13.3	2008473969	2008487725
R9d1xx1	12	57573557	57606058	231	32501	0.00822	1e-05	0.59696	3	3	0	0.76	0.57445	0.93438	0	0.255706170379968	1	NA	q13.3	2008487963	2008520464
R9d1xx1	12	57606173	117629258	978	60023085	0.004	0.02235	0.63056	3	3	0	1	1	1	0	0.334705559701022	1	NA	q13.3-q24.22	2008520579	2068543664
R9d1xx1	12	117704535	126906364	643	9201829	0.00493	0.00343	0.5994	3	3	0	0.78	0.61263	0.93196	0	0.261590988964125	1	NA	q24.22-q24.32	2068618941	2077820770
R9d1xx1	12	126981689	133767545	89	6785856	0.01325	0.00253	0.47883	2	2	0	1	1	1	0	-0.0624145510116139	0	NA	q24.32-q24.33	2077896095	2084681951
R9d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	q11-q34	2103861847	2199783447
R9d1xx1	14	19075426	20723798	23	1648372	0.02606	0.00061	0.57276	3	2.9986	1	0.6	0.29505	0.88622	0	0.196002647336548	1	NA	q11.1-q11.2	2219011605	2220659977
R9d1xx1	14	20798723	79348625	813	58549902	0.00438	0.0218	0.48448	2	2	0	1	1	1	0	-0.04549098445108	0	NA	q11.2-q31.1	2220734902	2279284804
R9d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.55502	2	2.00741	1	0.48	0.26809	0.68538	0	0.150611664649147	0	NA	q31.1	2279359744	2283123744
R9d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.48707	2	2	0	1	1	1	0	-0.037798968584578	0	NA	q31.1-q32.33	2283199135	2307150372
R9d1xx1	15	20074969	30045692	117	9970723	0.01156	0.00371	0.54126	2	2	1	0.39	0.17972	0.58949	0	0.114393679579503	0	NA	q11.1-q13.1	2327360688	2337331411
R9d1xx1	15	30121669	62966007	459	32844338	0.00583	0.01223	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	q13.1-q22.2	2337407388	2370251726
R9d1xx1	15	62966057	65016902	199	2050845	0.00886	0.00076	0.4323	2	2	1	0.34	0.14957	0.5239	0	-0.209895258653546	0	NA	q22.2-q22.31	2370251776	2372302621
R9d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	q22.31-q26.1	2372377962	2397620065
R9d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.41157	2	1.99697	1	0.48	0.25978	0.69115	0	-0.280790269187536	0	NA	q26.1	2397621099	2398762950
R9d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q26.1-q26.3	2398838077	2409731485
R9d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.67175	3	3	0	1	1	1	0	0.425996321351079	1	NA	p13.3	2409950367	2411917605
R9d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.54658	2	2	1	0.43	0.21055	0.62973	0	0.12850457604454	0	NA	p13.3	2411920493	2411950928
R9d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.6154	3	3	0	1	1	1	0	0.299596348784095	1	NA	p13.3-p11.2	2411951375	2441672967
R9d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.86772	5	4.99974	1	0.58	0.31318	0.83326	0	0.795301487207008	3	NA	p11.2-p11.1	2441747684	2445023009
R9d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.63178	3	3	0	1	1	1	0	0.337494172115877	1	NA	q11.2-q24.2	2456428745	2498056533
R9d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.67826	3	3	1	0.31	0.0783	0.5437	0	0.439910318307661	1	NA	q24.2	2498131264	2498313628
R9d1xx1	16	88496566	88497470	17	904	0.03032	0	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q24.2	2498313677	2498314581
R9d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.61968	3	3	0	1	1	1	0	0.309595311591535	1	NA	q24.2-q24.3	2498314630	2500036865
R9d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.47051	2	2	0	1	1	1	0	-0.0877027092404665	0	NA	p13.3-p13.1	2500246270	2507666189
R9d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.36898	1	1	0	0.77	0.50619	0.96602	0	-0.438385475574034	-1	NA	p13.1	2507741445	2507798790
R9d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.44053	2	2	1	0.29	0.10886	0.45536	0	-0.182687825168496	0	NA	p13.1	2507798840	2507984433
R9d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.47629	2	2	0	1	1	1	0	-0.0700878361326436	0	NA	p13.1-p11.2	2508059588	2522211096
R9d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.47234	2	2	0	1	1	1	0	-0.0821023799407413	0	NA	q11.1-q21.2	2525510067	2540541353
R9d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.42431	2	2	1	0.39	0.20414	0.57578	0	-0.236809414890807	0	NA	q21.2-q21.32	2540542028	2545994553
R9d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.48428	2	2	0	1	1	1	0	-0.0460866717467511	0	NA	q21.32-q24.3	2546069822	2568130708
R9d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.43443	2	2	1	0.33	0.16108	0.48331	0	-0.202804361549897	0	NA	q24.3-q25.3	2568206017	2581294816
R9d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.47854	2	2	0	1	1	1	0	-0.0632885737502712	0	NA	p11.32-p11.21	2581452613	2596701379
R9d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.46121	2	2	0	1	1	1	0	-0.116504300904606	0	NA	p13.3-p13.2	2659576440	2668292700
R9d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.37376	1	1	1	0.73	0.49563	0.94274	0	-0.419815915556795	-1	NA	p13.2	2668403928	2668431662
R9d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.60487	3	3	0	1	1	1	0	0.274697013601951	1	NA	p13.2	2668437306	2668472631
R9d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.47834	2	2	0	1	1	1	0	-0.0638916567123554	0	NA	p13.2	2668472677	2668533403
R9d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.45799	2	2	0	1	1	1	0	-0.126611996800756	0	NA	p13.2-p13.11	2668533452	2676448262
R9d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.4079	2	1.85181	1	0.5	0.30875	0.69124	0	-0.293712587756926	0	NA	p13.11	2676448309	2677538916
R9d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	p13.11-p11	2677612501	2684000468
R9d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.47005	2	2	0	1	1	1	0	-0.0891138680644029	0	NA	q11-q13.2	2687400751	2701267127
R9d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.36221	1	1	0	1	1	1	0	-0.465101717701282	-1	NA	q13.2	2701281302	2701303389
R9d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.48471	2	2	0	1	1	1	0	-0.0448062479894298	0	NA	q13.2-q13.43	2701378976	2718487767
R9d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.48626	2	2	0	1	1	1	0	-0.0402001752727243	0	NA	p13-p11.1	2718709292	2744218428
R9d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	q11.21-q13.33	2748051708	2781508585
R9d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.32762	1	1	0	1	1	1	0	-0.60990466397655	-1	NA	q11.2-q22.3	2796012638	2829494118
R9d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.4709	2	2	0	1	1	1	0	-0.0865073722499217	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.4807	2	2	0	1	1	1	0	-0.0567912914115537	0	NA	p36.33-p36.23	93709	9000655
R3d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.44267	2	2	1	0.28	0.14473	0.40588	0	-0.175696490409744	0	NA	p36.23-p36.13	9075354	17380428
R3d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.47536	2	2	0	1	1	1	0	-0.0729075846013973	0	NA	p36.13-p34.3	17380478	39550061
R3d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.45169	2	2	1	0.24	0.10733	0.35297	0	-0.146595120695966	0	NA	p34.3	39559214	39925547
R3d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	p34.3-p21.1	39926290	103352580
R3d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.40534	2	2	1	0.47	0.31527	0.60971	0	-0.302795543597935	0	NA	p21.1	103354135	103484435
R3d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	p21.1-p11.2	103487239	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.59907	2	2.11342	1	0.5	0.25389	0.74541	0	0.260796493690108	0	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	151623349	111	6228472	0.01186	0.00232	0.45097	2	2	1	0.24	0.08156	0.38872	0	-0.148896631009337	0	NA	q21.1-q21.3	145394877	151623349
R3d1xx1	1	151699348	152085236	91	385888	0.0131	0.00014	0.58825	2	2	1	0.45	0.28407	0.60655	0	0.234501320562211	0	NA	q21.3	151699348	152085236
R3d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.4798	2	2	0	1	1	1	0	-0.0594949372560148	0	NA	q21.3-q23.3	152085283	161332285
R3d1xx1	1	161407697	186645717	951	25238020	0.00405	0.0094	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q23.3-q31.1	161407697	186645717
R3d1xx1	1	186645763	228404958	999	41759195	0.00395	0.01555	0.48825	2	2	0	1	1	1	0	-0.0343080507752953	0	NA	q31.1-q42.13	186645763	228404958
R3d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.71133	3	3	0	1	1	1	0	0.508590914905	1	NA	q42.13	228407055	228461217
R3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.44816	2	2	1	0.25	0.09115	0.40665	0	-0.157914206362305	0	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.64122	3	3	1	0.72	0.53823	0.88343	0	0.358891329748624	1	NA	q42.13	228475786	228493062
R3d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.41274	2	2	1	0.43	0.27306	0.57788	0	-0.276694833413706	0	NA	q42.13	228494098	228528395
R3d1xx1	1	228528445	240178864	340	11650419	0.00678	0.00434	0.47582	2	2	0	1	1	1	0	-0.0715121814799146	0	NA	q42.13-q43	228528445	240178864
R3d1xx1	1	240255350	240256992	28	1642	0.02362	0	0.45282	2	2	0	1	1	1	0	-0.142990414845651	0	NA	q43	240255350	240256992
R3d1xx1	1	240271731	240370918	36	99187	0.02083	4e-05	0.52225	2	2	0	1	1	1	0	0.0628124924050212	0	NA	q43	240271731	240370918
R3d1xx1	1	240370967	240371800	18	833	0.02946	0	0.36511	1	1	1	0.67	0.42275	0.89968	0	-0.453596911590223	-1	NA	q43	240370967	240371800
R3d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q43-q44	240371849	249149416
R3d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03426	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	124912698	527	29512497	0.00545	0.01099	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	q11.1-q14.3	344650822	374163319
R3d1xx1	2	124999824	133322795	175	8322971	0.00945	0.0031	0.57161	2	2	1	0.37	0.21869	0.50512	0	0.193103060916928	0	NA	q14.3-q21.2	374250445	382573416
R3d1xx1	2	133397531	243025566	2083	109628035	0.00274	0.04082	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	q21.2-q37.3	382648152	492276187
R3d1xx1	3	135374	47061239	686	46925865	0.00477	0.01747	0.29856	1	1	0	1	1	1	0	-0.743907203585053	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R3d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.2411	1	1	1	0.29	0.09178	0.48765	0	-1.05229644394692	-1	NA	p21.31	539511283	539566916
R3d1xx1	3	47125231	52438475	230	5313244	0.00824	0.00198	0.2868	1	1	0	1	1	1	0	-0.801883070847545	-1	NA	p21.31-p21.1	539575225	544888469
R3d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.24273	1	1	1	0.28	0.11976	0.43848	0	-1.0425756667589	-1	NA	p21.1	544888529	545087697
R3d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.2951	1	1	0	1	1	1	0	-0.760724174117442	-1	NA	p21.1-p11.1	545093351	582879554
R3d1xx1	3	93580592	98997702	73	5417110	0.01463	0.00202	0.30719	1	1	0	1	1	1	0	-0.702796842321873	-1	NA	q11.1-q12.1	586030586	591447696
R3d1xx1	3	99072939	162373879	1030	63300940	0.00389	0.02357	0.5172	2	2	0	1	1	1	0	0.0487941802608049	0	NA	q12.1-q26.1	591522933	654823873
R3d1xx1	3	162448804	197887091	714	35438287	0.00468	0.01319	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q26.1-q29	654898798	690337085
R3d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	106155075	967	53419158	0.00402	0.01989	0.4973	2	2	0	1	1	1	0	-0.00781166374668759	0	NA	q12-q24	743208341	796627499
R3d1xx1	4	106155125	190969597	1625	84814472	0.0031	0.03158	0.51182	2	2	0	1	1	1	0	0.033708428685893	0	NA	q24-q35.2	796627549	881442021
R3d1xx1	5	85674	39141280	808	39055606	0.0044	0.01454	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p15.33-p13.1	881712374	920767980
R3d1xx1	5	39153533	39202959	27	49426	0.02406	2e-05	0.40273	2	1.99725	1	0.48	0.2608	0.6906	0	-0.312115149946241	0	NA	p13.1	920780233	920829659
R3d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.51168	2	2	0	1	1	1	0	0.0333137490435204	0	NA	p13.1-p11	920829708	927957531
R3d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	q11.1-q12.3	931107777	948087573
R3d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	q12.3	948087622	948089552
