sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R12d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.4871	2	2	0	1	1	1	0	-0.0377101117090013	0	NA	p21.32-p12.1	1095626722	1119539874
R12d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.5327	2	2	0	1	1	1	0	0.0913951860117	0	NA	p12.1-p11.2	1119539920	1121081061
R12d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.48808	2	2	0	1	1	1	0	-0.0348104590991812	0	NA	q11.1-q27	1124484482	1233524119
R12d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	p22.3-p22.1	1233778269	1238496838
R12d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.36307	1	1	0	1	1	1	0	-0.461680367831857	-1	NA	p22.1	1238496898	1238574762
R12d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	p22.1-p12.3	1238650301	1281968854
R12d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.51246	2	2	0	1	1	1	0	0.0355113047477663	0	NA	p12.3-p11.2	1281968903	1291635930
R12d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.45971	2	2	0	1	1	1	0	-0.121204045670879	0	NA	q11.1-q21.11	1294775654	1316144894
R12d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.52891	2	2	0	1	1	1	0	0.0810941575083835	0	NA	q21.11	1316154470	1316239149
R12d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.48116	2	2	0	1	1	1	0	-0.0554113821328576	0	NA	q21.11-q22.1	1316239200	1334331539
R12d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.81434	5	5	1	0.62	0.39258	0.83198	0	0.703703173683321	3	NA	q22.1	1334331947	1334344087
R12d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q22.1-q34	1334348297	1375397550
R12d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.56648	3	2.9992	1	0.61	0.31886	0.87886	0	0.180096926630333	1	NA	q34	1375397610	1375422289
R12d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.39973	1	1	0	0.75	0.47118	0.96102	0	-0.3229022428519	-1	NA	q34	1375422397	1375451614
R12d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	q34-q36.1	1375451659	1385503042
R12d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.44344	2	2	1	0.39	0.16125	0.61098	0	-0.173189182149837	0	NA	q36.1	1385503090	1385576679
R12d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.50593	2	2	0	1	1	1	0	0.0170096939079392	0	NA	q36.1-q36.3	1385576739	1392710862
R12d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.49202	2	2	0	1	1	1	0	-0.023211134374936	0	NA	p23.3-p11.1	1392879297	1436408750
R12d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	q11.1-q24.12	1439859828	1514256947
R12d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	q24.12-q24.3	1514332340	1539026676
R12d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.47444	2	2	0	1	1	1	0	-0.0757024463674909	0	NA	p24.3-p11.2	1539245838	1586398619
R12d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.48475	2	2	0	1	1	1	0	-0.0446871965552946	0	NA	q12-q34.3	1604702837	1680238204
R12d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.47211	2	2	0	1	1	1	0	-0.0828050531705875	0	NA	p15.3-p11.1	1680508669	1719313754
R12d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	q11.21-q26.3	1723191249	1815672863
R12d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.52515	2	2	0	1	1	1	0	0.0708014676002111	0	NA	p15.5	1816047087	1817171503
R12d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.71967	4	4	0	0.85	0.60925	0.9854	0	0.525407424861123	2	NA	p15.5	1817171552	1817183967
R12d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	p15.5-p11.12	1817184179	1867250420
R12d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	q11-q14.3	1870677567	1906119427
R12d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.53079	2	2	0	0.32	0.11428	0.51407	0	0.0862130959294312	0	NA	q14.3-q21	1906194356	1909370488
R12d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	q21-q24.3	1909370539	1945655190
R12d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.39461	1	1	0	1	1	1	0	-0.341500578340317	-1	NA	q24.3	1945656080	1945666540
R12d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.53148	2	2	0	1	1	1	0	0.0880873081696606	0	NA	q24.3-q25	1945670489	1950779868
R12d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	p13.33-p13.31	1950992276	1957473927
R12d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.39601	1	1	0	1	1	1	0	-0.336391233349514	-1	NA	p13.31	1957474107	1957842467
R12d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	p13.31-p11.1	1957842845	1985695354
R12d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.48586	2	2	0	1	1	1	0	-0.0413874320906558	0	NA	q11-q13.12	1988848299	2000337013
R12d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.44368	2	2	1	0.39	0.18296	0.58451	0	-0.172408573397333	0	NA	q13.12-q13.3	2000337064	2008446769
R12d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q13.3-q21.32	2008449571	2039650227
R12d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.47685	2	2	0	1	1	1	0	-0.0683925776903172	0	NA	q21.32-q24.33	2039725271	2084681951
R12d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.49679	2	2	0	1	1	1	0	-0.00929196137649133	0	NA	q11-q33.1	2103861847	2188148330
R12d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.52504	2	2	0	1	1	1	0	0.0704992433263593	0	NA	q33.1-q34	2188148379	2199783447
R12d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.47907	2	2	0	1	1	1	0	-0.0616916220690134	0	NA	q11.1-q31.1	2219011605	2279284804
R12d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.54726	2	2.00018	1	0.45	0.19531	0.69824	0	0.130298316910083	0	NA	q31.1	2279359744	2283199135
R12d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q31.1-q32.33	2283273982	2307150372
R12d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.55356	2	2.06127	1	0.5	0.25982	0.73541	0	0.14681160335	0	NA	q11.1-q13.3	2327360688	2340370499
R12d1xx1	15	33160757	63000954	450	29840197	0.00589	0.01111	0.48491	2	2	0	1	1	1	0	-0.0442110890358812	0	NA	q13.3-q22.2	2340446476	2370286673
R12d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.43	2	1.96623	1	0.5	0.26286	0.72637	0	-0.217591435072627	0	NA	q22.2-q22.31	2370289817	2373357402
R12d1xx1	15	66147024	102445766	607	36298742	0.00507	0.01351	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	q22.31-q26.3	2373432743	2409731485
R12d1xx1	16	133256	31855856	841	31722600	0.00431	0.01181	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	p13.3-p11.2	2409950367	2441672967
R12d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.61344	3	3	0	1	1	1	0	0.294994147231339	1	NA	p11.2-p11.1	2441747684	2445023008
R12d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.48822	2	2	0	1	1	1	0	-0.0343966983553343	0	NA	q11.2-q24.2	2456428745	2498317193
R12d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.40514	1	1	1	0.7	0.44294	0.93151	0	-0.303507563670076	-1	NA	q24.2	2498317242	2498322518
R12d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.5137	2	2	0	1	1	1	0	0.0389979787975099	0	NA	q24.2-q24.3	2498322567	2500036865
R12d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.46694	2	2	0	1	1	1	0	-0.0986909138253129	0	NA	p13.3-p11.2	2500246270	2521211881
R12d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.6692	3	3.01131	0	0.44	0.06917	0.86754	0	0.420509350488903	1	NA	p11.2	2521287036	2522211096
R12d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.46765	2	2	0	1	1	1	0	-0.0964989073281631	0	NA	q11.1-q25.3	2525659461	2581294816
R12d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.47827	2	2	0	1	1	1	0	-0.0641027953227452	0	NA	p11.32-p11.21	2581602691	2596701379
R12d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	q11.1-q23	2600107567	2659309008
R12d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.47467	2	2	0	1	1	1	0	-0.0750032231670192	0	NA	p13.3-p13.2	2659576440	2668292700
R12d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.39771	1	1	0	0.76	0.47024	0.96993	0	-0.330211257237494	-1	NA	p13.2	2668403928	2668431662
R12d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.64649	3	3	0	0.26	0.05188	0.48101	0	0.370699959507042	1	NA	p13.2	2668437306	2668472725
R12d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.52661	2	2	0	1	1	1	0	0.0748068226482059	0	NA	p13.2	2668477536	2670589210
R12d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.43928	2	2	1	0.42	0.21061	0.62827	0	-0.186787278492547	0	NA	p13.2-p11	2670589960	2684000468
R12d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.47857	2	2	0	1	1	1	0	-0.0631981330459826	0	NA	q11-q13.43	2687400751	2718337689
R12d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	p13-p11.1	2718709292	2744817492
R12d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	q11.21-q13.33	2748051708	2781508585
R12d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	q11.2-q22.3	2796012638	2829494118
R12d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.4835	2	2	0	1	1	1	0	-0.0484122051852459	0	NA	q11.1-q13.33	2845860076	2880903721
M4d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.4573	3	3	0	1	1	1	0	-0.128787175742486	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
M4d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.44163	3	2.98803	0	1	1	1	0	-0.179089916926272	-1	NA	p34.3-p34.2	39247132	41677530
M4d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.45917	3	3	0	1	1	1	0	-0.122899708677505	-1	NA	p34.2-p21.1	41752553	103352580
M4d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.28771	0	0	0	NA	0.01	1	1	-0.797312728868606	-4	NA	p21.1	103354135	103484435
M4d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.49247	4	3.98027	0	1	1	1	0	-0.0218922528959701	0	NA	p21.1-p11.2	103487239	121286065
M4d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.70023	8	7.85401	0	0.65	0.05461	0.97392	0	0.485900777681784	4	NA	q21.1	142874392	145321921
M4d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.48391	3	3.49675	0	1	1	1	0	-0.0471893420720277	-1	NA	q21.1-q21.3	145394877	152079988
M4d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.67624	7	7.00515	0	0.19	0.02602	0.8258	0	0.435607260141438	3	NA	q21.3	152080038	152085236
M4d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.49431	4	3.99183	0	1	1	1	0	-0.0165120020765231	0	NA	q21.3-q23.3	152085283	161332285
M4d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.5176	4	4	0	1	1	1	0	0.049909522443058	0	NA	q23.3-q42.13	161407697	228404958
M4d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.74919	9	8.59509	1	0.6	0.07162	0.96659	0	0.583403548090964	5	NA	q42.13	228407162	228461217
M4d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.50222	4	3.99902	0	1	1	1	0	0.00639138757765197	0	NA	q42.13	228461502	228475634
M4d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.72648	8	8.00092	0	1	1	1	0	0.538994986111858	4	NA	q42.13	228475786	228493062
M4d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.45911	3	3.00002	0	1	1	1	0	-0.123088238761089	-1	NA	q42.13	228494098	228528395
M4d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.50754	4	3.99999	0	1	1	1	0	0.0215934328834682	0	NA	q42.13-q43	228528445	240371016
M4d1xx1	1	240371065	240371800	16	735	0.03125	0	0.32313	1	0.70183	0	1	1	1	0	-0.629813395531296	-3	NA	q43	240371065	240371800
M4d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.51889	4	4.00001	0	1	1	1	0	0.05350063777206	0	NA	q43-q44	240371849	248832460
M4d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.52712	4	4.00041	0	1	1	1	0	0.0762033369892713	0	NA	p25.3-p24.1	249337606	273202118
M4d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.51189	4	4	0	1	1	1	0	0.0339057280246109	0	NA	p23.3-p11.1	273501888	341357272
M4d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.52814	4	4.0006	0	1	1	1	0	0.0789923167667502	0	NA	q11.1-q14.1	344650822	366290013
M4d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.56331	5	4.99992	0	1	1	1	0	0.17200098794938	1	Gain_2q14.3	q14.1-q21.2	366364601	382573416
M4d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.5261	4	4.00014	0	1	1	1	0	0.07340895518534	0	NA	q21.2-q37.3	382648152	492276187
M4d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.41429	2	2.00008	0	1	1	1	0	-0.271287097463132	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
M4d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.39199	2	1.99938	0	1	1	1	0	-0.351111244461239	-2	NA	p21.31-p21.1	539511233	544893674
M4d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.28064	0	2e-04	0	NA	0.01	1	1	-0.833207441992079	-4	NA	p21.1	544893729	545042434
M4d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.40076	2	1.99999	0	1	1	1	0	-0.319189575080434	-2	NA	p21.1-p14.1	545045817	560141869
M4d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.51918	4	4.00001	0	1	1	1	0	0.0543067136103791	0	NA	p14.1-p11.1	560216664	582879554
M4d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.52076	4	4.00001	0	1	1	1	0	0.058690543290014	0	NA	q11.1-q26.1	586030586	657227090
M4d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.38668	2	1.97954	0	1	1	1	0	-0.370787948121157	-2	NA	q26.1	657227686	657242511
M4d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.51388	4	4	0	1	1	1	0	0.0395034092457787	0	NA	q26.1-q29	657243648	690337085
M4d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.45638	3	2.99999	0	1	1	1	0	-0.131692525287592	-1	NA	p16.3-p11	690561376	739736077
M4d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.45088	3	2.9999	0	1	1	1	0	-0.149184578127175	-1	NA	q12-q24	743208341	796628000
M4d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.54055	4	4.12333	0	1	1	1	0	0.112499976200718	0	NA	q24	796628049	796630700
M4d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.46755	3	3.00018	0	1	1	1	0	-0.0968074392029252	-1	NA	q24-q34.1	796630749	865901745
M4d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.49851	4	3.99917	0	1	1	1	0	-0.00430564983117854	0	NA	q34.1-q35.2	865976751	881442021
M4d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.53303	4	4.00598	0	1	1	1	0	0.0922886381594475	0	NA	p15.33-p14.2	881712374	906009418
M4d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.49582	4	3.99625	0	1	1	1	0	-0.0121116279829634	0	NA	p14.2-p11	906084159	927957531
M4d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.51104	4	4	0	1	1	1	0	0.031508122974421	0	NA	q11.1-q14.3	931257648	968862129
M4d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.62755	6	6.00002	0	1	1	1	0	0.32780231537653	2	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
M4d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.45407	3	2.99997	0	1	1	1	0	-0.139013372551363	-1	NA	p25.3-p22.1	1062677284	1090960702
M4d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.28648	0	0.00109	0	NA	0.01	1	1	-0.803493671116287	-4	NA	p22.1	1091035525	1092397602
M4d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.4496	3	2.97283	0	1	1	1	0	-0.153286059328523	-1	NA	p22.1	1092397872	1092454992
M4d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.38443	2	1.96731	0	1	1	1	0	-0.37920716990365	-2	NA	p22.1-p21.32	1092455261	1095028447
M4d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.57407	5	5.01045	0	1	1	1	0	0.199298569706141	1	NA	p21.32	1095029076	1095176398
M4d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.27204	0	3e-05	1	NA	0.01	1	1	-0.87810929797487	-4	NA	p21.32	1095255588	1095622298
M4d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.44658	3	2.99871	0	1	1	1	0	-0.163009453102069	-1	NA	p21.32-p12.1	1095626722	1119539874
M4d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.51459	4	4	0	1	1	1	0	0.0414953266410411	0	NA	p12.1-p11.2	1119539920	1121081061
M4d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.45319	3	2.99998	0	1	1	1	0	-0.14181206759826	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M4d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.5473	5	4.58403	0	1	1	1	0	0.130403761658039	1	NA	p22.3-p22.1	1233778269	1238496838
M4d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.37707	2	1.75681	0	1	1	1	0	-0.407095721848547	-2	NA	p22.1	1238496898	1238574762
M4d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.51616	4	4	0	1	1	1	0	0.0458902487188308	0	NA	p22.1-p12.3	1238650301	1281968854
M4d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.5376	4	4.0553	0	1	1	1	0	0.104605043229311	0	NA	p12.3-p11.2	1281968903	1291635930
M4d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.49596	4	3.99624	0	1	1	1	0	-0.0117043253411153	0	NA	q11.1-q21.11	1294775654	1316144894
M4d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.55652	5	4.99106	0	1	1	1	0	0.154505440626578	1	NA	q21.11	1316154470	1316239149
M4d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.51545	4	4	0	1	1	1	0	0.0439043942956211	0	NA	q21.11-q22.1	1316239200	1334331539
M4d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.81773	10	9.99996	0	0.93	0.3448	0.98927	0	0.709696474488049	6	NA	q22.1	1334331947	1334344087
M4d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.52301	4	4.00003	0	1	1	1	0	0.0649104363123604	0	NA	q22.1-q34	1334348297	1375397550
M4d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.62287	6	6.00003	0	1	1	1	0	0.317002993039456	2	NA	q34	1375397610	1375422289
M4d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.42505	2	2.07042	0	1	1	1	0	-0.234295534791949	-2	NA	q34	1375422397	1375451614
M4d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.54269	4	4.37032	0	1	1	1	0	0.118200229891476	0	NA	q34-q36.1	1375451659	1385503042
M4d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.47041	3	3.00214	0	1	1	1	0	-0.0880093655016408	-1	NA	q36.1	1385503090	1385576679
M4d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.52138	4	4.00005	0	1	1	1	0	0.0604071476442872	0	NA	q36.1-q36.3	1385576739	1392710862
M4d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.40568	2	2	0	1	1	1	0	-0.301585915370177	-2	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
M4d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.464	3	3.00002	0	1	1	1	0	-0.107803289534515	-1	NA	q11.1-q24.12	1439859828	1514256947
M4d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.46752	3	3.0002	0	1	1	1	0	-0.0969000116333134	-1	NA	q24.12-q24.3	1514332340	1539026676
M4d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.40184	2	2	0	1	1	1	0	-0.315306914764982	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
M4d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.40525	2	2	0	1	1	1	0	-0.303115909144546	-2	NA	q12-q34.3	1604702837	1680238204
M4d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.49445	4	3.99417	0	1	1	1	0	-0.0161034553977048	0	NA	p15.3-p11.1	1680508669	1719313754
M4d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.51957	4	4	0	1	1	1	0	0.0553900370132854	0	NA	q11.21-q26.3	1723191249	1815672863
M4d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.53075	4	4.00327	0	1	1	1	0	0.0861043712432908	0	NA	p15.5	1816047087	1817171503
M4d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.68787	7	7.19928	1	0.41	0.04917	0.89873	0	0.460207842021559	3	NA	p15.5	1817171552	1817183967
M4d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.50772	4	3.99999	0	1	1	1	0	0.0221049966406947	0	NA	p15.5-p11.12	1817184179	1867250420
M4d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.51853	4	4	0	1	1	1	0	0.0524993649306509	0	NA	q11-q14.3	1870677567	1906119427
M4d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.55973	5	4.9997	0	1	1	1	0	0.162802979434265	1	NA	q14.3-q21	1906194356	1909370488
M4d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.5137	4	4	0	1	1	1	0	0.0389979787975099	0	NA	q21-q24.3	1909370539	1945655190
M4d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.41653	2	2.0174	0	1	1	1	0	-0.263507687429631	-2	NA	q24.3	1945656080	1945666540
M4d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.55076	5	4.84513	0	1	1	1	0	0.139495689899323	1	NA	q24.3-q25	1945670489	1950779868
M4d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.52796	4	4.00153	0	1	1	1	0	0.0785005354773369	0	NA	p13.33-p13.31	1950992276	1957473927
M4d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40452	2	2.00022	0	1	1	1	0	-0.305717061731445	-2	NA	p13.31	1957474107	1957842467
M4d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.50744	4	3.99999	0	1	1	1	0	0.0213091523960582	0	NA	p13.31-p11.1	1957842845	1985695354
M4d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.51192	4	4	0	1	1	1	0	0.033990276624916	0	NA	q11-q13.12	1988848299	2000337013
M4d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.46224	3	3.00002	0	1	1	1	0	-0.113285985872196	-1	NA	q13.12-q13.3	2000337064	2008446769
M4d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.51527	4	4	0	1	1	1	0	0.0434005035978567	0	NA	q13.3-q21.32	2008449571	2039650227
M4d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.50341	4	3.99995	0	1	1	1	0	0.00980578034636461	0	NA	q21.32-q24.33	2039725271	2084681951
M4d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.51914	4	4	0	1	1	1	0	0.0541955575088612	0	NA	q11-q33.1	2103861847	2188148330
M4d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.55629	5	4.9985	0	1	1	1	0	0.153909076711571	1	NA	q33.1-q34	2188148379	2199783447
M4d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.44782	3	2.99952	0	1	1	1	0	-0.159009133341584	-1	Loss_14q31.1	q11.1-q31.1	2219011605	2279284804
M4d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.52708	4	4.00096	0	1	1	1	0	0.0760938552938372	0	NA	q31.1	2279359744	2283199135
M4d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.46526	3	3.00012	0	1	1	1	0	-0.103890935907899	-1	Loss_14q31.1	q31.1-q32.33	2283273982	2307150372
M4d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.55494	5	4.98837	0	1	1	1	0	0.150403701112676	1	NA	q11.1-q13.3	2327360688	2340370499
