sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1tg1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.52675	2	2	0	1	1	1	0	0.0751903141552192	0	NA	q21.2-q43	150255209	240255370
R5d1tg1	1	240255421	240371803	77	116382	0.01425	4e-05	0.61968	3	3	0	1	1	1	0	0.309595311591535	1	NA	q43	240255421	240371803
R5d1tg1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.52778	2	2	0	1	1	1	0	0.0780085864939201	0	NA	q43-q44	240371852	249149416
R5d1tg1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	p25.3-p11.1	249337606	341357272
R5d1tg1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.50945	2	2	0	1	1	1	0	0.0270124650625817	0	NA	q11.1-q22.1	344650354	390243042
R5d1tg1	2	140995704	141747164	318	751460	0.00701	0.00028	0.44004	1	1	0	1	1	1	0	-0.18429342300399	-1	NA	q22.1	390246325	390997785
R5d1tg1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.50934	2	2	0	1	1	1	0	0.0267009259718674	0	NA	q22.1-q37.3	390997828	492421546
R5d1tg1	3	136041	47098645	715	46962604	0.00467	0.01747	0.4116	1	1	0	1	1	1	0	-0.280685112655481	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
R5d1tg1	3	47098694	47205427	150	106733	0.01021	4e-05	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	p21.31	539548688	539655421
R5d1tg1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.41208	1	1	0	1	1	1	0	-0.279003649713521	-1	NA	p21.31-p12.3	539730678	572109071
R5d1tg1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	p12.3-p11.1	572183866	582879554
R5d1tg1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	q11.1-q29	586030637	687956088
R5d1tg1	3	195506144	195506697	12	553	0.03608	0	0.29778	0	0	1	NA	0.01	1	1	-0.747681234418535	-2	NA	q29	687956138	687956691
R5d1tg1	3	195506746	195515527	71	8781	0.01483	0	0.72678	4	4.00311	1	0.4	0.07458	0.76331	0	0.539590624219856	2	NA	q29	687956740	687965521
R5d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.54401	2	2.00005	0	1	1	1	0	0.121705076473932	0	NA	q29	687965571	690336216
R5d1tg1	4	88952	49263653	784	49174701	0.00446	0.0183	0.4825	2	2	0	1	1	1	0	-0.0513991525066443	0	NA	p16.3-p11	690561376	739736077
R5d1tg1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q12-q35.2	743207699	881291125
R5d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.48873	2	2	0	1	1	1	0	-0.0328904297895106	0	NA	p15.33-p11	881712070	927956840
R5d1tg1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q11.1-q13.2	931107715	950425460
R5d1tg1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.94344	7	6.99995	1	0.77	0.26672	0.98064	0	0.916002674708438	5	NA	q13.2	950500335	952222459
R5d1tg1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.50617	2	2	0	1	1	1	0	0.017693908543456	0	NA	q13.2-q23.3	952297334	1009221880
R5d1tg1	5	127595231	127873073	270	277842	0.00761	1e-04	0.44692	1	1.0001	0	0.67	0.36702	0.92848	0	-0.161911487041458	-1	NA	q23.3	1009221931	1009499773
R5d1tg1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	q23.3-q32	1009499821	1031418861
R5d1tg1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.59634	3	3	0	1	1	1	0	0.254207015086515	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
R5d1tg1	6	135217	28613761	546	28478544	0.00535	0.0106	0.51413	2	2	0	1	1	1	0	0.0402051023564145	0	NA	p25.3-p22.1	1062677177	1091155721
R5d1tg1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.36612	1	0.84881	1	0.55	0.114	0.93391	0	-0.449611509136999	-1	NA	p22.1-p21.32	1091756581	1095626825
R5d1tg1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.53939	2	2	0	1	1	1	0	0.10940068014529	0	NA	p21.32-p21.1	1095686607	1105019146
R5d1tg1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.46513	2	1.99719	1	0.47	0.18251	0.74095	0	-0.10429410093877	0	NA	p21.1-p11.2	1105094535	1121081061
R5d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.51036	2	2	0	1	1	1	0	0.0295871659101082	0	NA	q11.1-q27	1124484482	1233524119
R5d1tg1	7	121242	57980673	972	57859431	0.00401	0.02153	0.50094	2	2	0	1	1	1	0	0.00270972033710816	0	NA	p22.3-p11.2	1233778269	1291637700
R5d1tg1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	q11.1-q34	1294775654	1374134914
R5d1tg1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.52866	2	2	0	1	1	1	0	0.0804120773303519	0	NA	q34-q36.3	1374138401	1392710862
R5d1tg1	8	85136	43616065	741	43530929	0.00459	0.0162	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	p23.3-p11.1	1392880826	1436411755
R5d1tg1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.51606	2	2	0	1	1	1	0	0.0456107162460242	0	NA	q11.1-q21.3	1439859828	1480346382
R5d1tg1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.47487	2	2	0	1	1	1	0	-0.0743954783380604	0	NA	q21.3-q24.3	1480421267	1539026676
R5d1tg1	9	85600	47238907	616	47153307	0.00504	0.01755	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	p24.3-p11.2	1539245312	1586398619
R5d1tg1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.5157	2	2	0	1	1	1	0	0.044603950649768	0	NA	q12-q34.3	1604702837	1680238204
R5d1tg1	10	134766	38940611	808	38805845	0.0044	0.01444	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	p15.3-p11.1	1680507909	1719313754
R5d1tg1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q11.21-q26.3	1723214062	1815822548
R5d1tg1	11	139197	51342530	973	51203333	0.00401	0.01905	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	p15.5-p11.12	1816047087	1867250420
R5d1tg1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.51498	2	2	0	1	1	1	0	0.0425883093286836	0	NA	q11-q12.3	1870677270	1878192244
R5d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.68806	4	4	0	1	1	1	0	0.460606280982133	2	NA	q12.3	1878192293	1878208499
R5d1tg1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	q12.3-q25	1878208548	1950778881
R5d1tg1	12	77870	34781321	495	34703451	0.00562	0.01291	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	p13.33-p11.1	1950992276	1985695727
R5d1tg1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.50533	2	2	0	1	1	1	0	0.0152977362984081	0	NA	q11-q13.12	1988848299	2000338549
R5d1tg1	12	49424467	49435285	137	10818	0.01068	0	0.55988	3	2.72213	1	0.57	0.24189	0.88018	0	0.163189550217713	1	NA	q13.12	2000338873	2000349691
R5d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.4521	1	1.06073	1	0.61	0.23367	0.92933	0	-0.145286177230469	-1	NA	q13.12	2000349826	2000357290
R5d1tg1	12	49442944	49445973	50	3029	0.01768	0	0.59803	3	3	0	1	1	1	0	0.258289763726023	1	NA	q13.12	2000357350	2000360379
R5d1tg1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	q13.12-q24.33	2000360428	2084681951
R5d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11-q34	2103861835	2199783447
R5d1tg1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.51406	2	2	0	1	1	1	0	0.0400086626847229	0	NA	q11.1-q23.2	2219011934	2264312139
R5d1tg1	14	64391640	64520239	233	128599	0.00819	5e-05	0.56932	3	2.99988	1	0.67	0.37019	0.93708	0	0.187311687072504	1	NA	q23.2	2264327819	2264456418
R5d1tg1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	q23.2-q32.33	2264456469	2307152737
R5d1tg1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.53622	2	2	0	1	1	1	0	0.100896935255031	0	NA	q11.1-q26.3	2327360688	2409731461
R5d1tg1	16	133256	29900054	551	29766798	0.00533	0.01108	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	p13.3-p11.2	2409950367	2439717165
R5d1tg1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.73887	5	4.78247	1	0.53	0.14159	0.89788	0	0.563392457774239	3	NA	p11.2-p11.1	2439792120	2445023008
R5d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.4797	2	2	0	1	1	1	0	-0.0597956553479611	0	NA	q11.2-q24.3	2456428425	2500034100
R5d1tg1	17	74406	22039232	488	21964826	0.00566	0.00817	0.51513	2	2	0	1	1	1	0	0.0430084668995505	0	NA	p13.3-p11.2	2500246270	2522211096
R5d1tg1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.52453	2	2	0	1	1	1	0	0.0690971938608419	0	NA	q11.1-q22	2525658135	2557642883
R5d1tg1	17	57546322	58445110	155	898788	0.01004	0.00033	0.5566	2	2.20035	1	0.54	0.2136	0.84403	0	0.154712813782158	0	NA	q22-q23.2	2557718186	2558616974
R5d1tg1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.49779	2	2	0	1	1	1	0	-0.00639084627857415	0	NA	q23.2-q25.3	2558691787	2581294816
R5d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.52243	2	2	0	1	1	1	0	0.0633096496396381	0	NA	p11.32-p11.21	2581601844	2596702716
R5d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q11.1-q23	2600103118	2659309008
R5d1tg1	19	132118	10602698	270	10470580	0.00761	0.0039	0.55409	2	2.03884	1	0.51	0.21181	0.79453	0	0.148192235192235	0	NA	p13.3-p13.2	2659576440	2670047020
R5d1tg1	19	10602749	11013794	22	411045	0.02665	0.00015	0.38529	1	0.99975	0	1	1	1	0	-0.37598335279758	-1	NA	p13.2	2670047071	2670458116
R5d1tg1	19	11094850	11114093	67	19243	0.01527	1e-05	0.64078	3	3.01455	1	0.46	0.10583	0.82113	0	0.357901024221454	1	NA	p13.2	2670539172	2670558415
R5d1tg1	19	11118578	24556146	258	13437568	0.00778	0.005	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	p13.2-p11	2670562900	2684000468
R5d1tg1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	q11-q13.2	2687405294	2698410257
R5d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.42697	1	1	0	1	1	1	0	-0.227793388909752	-1	NA	q13.2	2698410301	2698439163
R5d1tg1	19	38994885	39001328	37	6443	0.02055	0	0.57491	3	2.99734	0	1	1	1	0	0.201408030358639	1	NA	q13.2	2698439207	2698445650
R5d1tg1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.47685	2	2	0	1	1	1	0	-0.0683925776903172	0	NA	q13.2	2698445700	2700516549
R5d1tg1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.55872	3	2.69946	1	0.56	0.2799	0.82622	0	0.160197369192628	1	NA	q13.2-q13.43	2700517930	2718487953
R5d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.50652	2	2	0	1	1	1	0	0.0186911402420333	0	NA	p13-p11.1	2718708829	2744817350
R5d1tg1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.51893	2	2	0	1	1	1	0	0.0536118474262663	0	NA	q11.21-q13.33	2748051709	2781508585
R5d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q11.2-q22.3	2796012366	2829643520
R5d1tg1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.51054	2	2	0	1	1	1	0	0.0300959035142827	0	NA	q11.1-q13.33	2845860076	2880765590
R4d1	1	93709	25648492	745	25554783	0.00458	0.00951	0.48367	2	2	0	1	1	1	0	-0.0479050385868673	0	NA	p36.33-p36.11	93709	25648492
R4d1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.40276	1	1	0	1	1	1	0	-0.312007685294298	-1	NA	p36.11	25944640	27056308
R4d1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p36.11-p11.2	27057676	121286065
R4d1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q21.1-q21.2	142874392	150180703
R4d1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.51061	2	2	0	1	1	1	0	0.0302936974779911	0	NA	q21.2-q43	150255209	240255370
R4d1	1	240255421	240371803	77	116382	0.01425	4e-05	0.38523	1	1	0	1	1	1	0	-0.376208036654269	-1	NA	q43	240255421	240371803
R4d1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.53846	2	2	0	1	1	1	0	0.106911081924792	0	NA	q43-q44	240371852	249149416
R4d1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	p25.3-p11.1	249337606	341357272
R4d1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q11.1-q22.1	344650354	390243042
R4d1	2	140995704	141747164	318	751460	0.00701	0.00028	0.56683	3	2.99922	1	0.62	0.35326	0.87206	0	0.180988021353514	1	NA	q22.1	390246325	390997785
R4d1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	q22.1-q37.3	390997828	492421546
R4d1	3	136041	47098645	715	46962604	0.00467	0.01747	0.40748	1	1	0	1	1	1	0	-0.295198844399873	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
R4d1	3	47098694	47205427	150	106733	0.01021	4e-05	0.38011	1	1	0	1	1	1	0	-0.395511114516124	-1	NA	p21.31	539548688	539655421
R4d1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.37485	1	1	1	0.3	0.07225	0.53865	0	-0.415614692741589	-1	NA	p21.31-p12.3	539730678	572109071
R4d1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.4815	2	2	0	1	1	1	0	-0.0543922968186278	0	NA	p12.3-p11.1	572183866	582879554
R4d1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	q11.1-q29	586030637	687956088
R4d1	3	195506144	195506697	12	553	0.03608	0	0.68321	4	3.99358	0	0.78	0.22019	0.98177	0	0.450400996647192	2	NA	q29	687956138	687956691
R4d1	3	195506746	195515527	71	8781	0.01483	0	0.99426	7	7	1	0.9	0.53127	1	0	0.991695072455277	5	NA	q29	687956740	687965521
R4d1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.51441	2	2	0	1	1	1	0	0.0409905936769814	0	NA	q29	687965571	690336216
R4d1	4	88952	49263653	784	49174701	0.00446	0.0183	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	p16.3-p11	690561376	739736077
R4d1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.51086	2	2	0	1	1	1	0	0.0309998832052738	0	NA	q12-q35.2	743207699	881291125
R4d1	5	85370	46330140	700	46244770	0.00472	0.01721	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	p15.33-p11	881712070	927956840
R4d1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	q11.1-q13.2	931107715	950425460
R4d1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.60433	3	3	0	1	1	1	0	0.273408466837365	1	NA	q13.2	950500335	952222459
R4d1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	q13.2-q23.3	952297334	1009221880
R4d1	5	127595231	127873073	270	277842	0.00761	1e-04	0.58031	3	3	0	0.75	0.48052	0.96487	0	0.214895694982889	1	NA	q23.3	1009221931	1009499773
R4d1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.51692	2	2	0	1	1	1	0	0.048012927366904	0	NA	q23.3-q32	1009499821	1031418861
R4d1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.61119	3	3	0	1	1	1	0	0.28969284398952	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
R4d1	6	135217	28613761	546	28478544	0.00535	0.0106	0.47609	2	2	0	1	1	1	0	-0.0706937686646567	0	NA	p25.3-p22.1	1062677177	1091155721
R4d1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.37441	1	1	0	1	1	1	0	-0.417309126959248	-1	NA	p22.1-p21.32	1091756581	1095626825
R4d1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	p21.32-p21.1	1095686607	1105019146
R4d1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.48384	2	2	0	1	1	1	0	-0.0473980502157391	0	NA	p21.1-p11.2	1105094535	1121081061
R4d1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.50761	2	2	0	1	1	1	0	0.0217923958998152	0	NA	q11.1-q27	1124484482	1233524119
R4d1	7	121242	57980673	972	57859431	0.00401	0.02153	0.5176	2	2	0	1	1	1	0	0.049909522443058	0	NA	p22.3-p11.2	1233778269	1291637700
R4d1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.50021	2	2	0	1	1	1	0	0.000605804707088461	0	NA	q11.1-q34	1294775654	1374134914
R4d1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	q34-q36.3	1374138401	1392710862
R4d1	8	85136	43616065	741	43530929	0.00459	0.0162	0.49779	2	2	0	1	1	1	0	-0.00639084627857415	0	NA	p23.3-p11.1	1392880826	1436411755
R4d1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.53056	2	2	0	1	1	1	0	0.0855878170589387	0	NA	q11.1-q21.3	1439859828	1480346382
R4d1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q21.3-q24.3	1480421267	1539026676
R4d1	9	85600	47238907	616	47153307	0.00504	0.01755	0.49786	2	2	0	1	1	1	0	-0.00618798653262197	0	NA	p24.3-p11.2	1539245312	1586398619
R4d1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	q12-q34.3	1604702837	1680238204
R4d1	10	134766	38940611	808	38805845	0.0044	0.01444	0.48334	2	2	0	1	1	1	0	-0.048889701376238	0	NA	p15.3-p11.1	1680507909	1719313754
R4d1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	q11.21-q26.3	1723214062	1815822548
R4d1	11	139197	51342530	973	51203333	0.00401	0.01905	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.5053	2	2	0	1	1	1	0	0.0152120850685033	0	NA	q11-q12.3	1870677270	1878192244
R4d1	11	62284403	62300609	323	16206	0.00696	1e-05	0.4753	2	2	0	1	1	1	0	-0.0730896932471135	0	NA	q12.3	1878192293	1878208499
R4d1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	q12.3-q25	1878208548	1950778881
R4d1	12	77870	34781321	495	34703451	0.00562	0.01291	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q11-q13.12	1988848299	2000338549
R4d1	12	49424467	49435285	137	10818	0.01068	0	0.42481	1	1	0	1	1	1	0	-0.235110367397361	-1	NA	q13.12	2000338873	2000349691
R4d1	12	49435420	49442884	70	7464	0.01494	0	0.49346	2	2	0	1	1	1	0	-0.0189949507132422	0	NA	q13.12	2000349826	2000357290
R4d1	12	49442944	49445973	50	3029	0.01768	0	0.45524	2	1.96459	0	0.5	0.13987	0.84849	0	-0.135300768204441	0	NA	q13.12	2000357350	2000360379
R4d1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	q13.12-q24.33	2000360428	2084681951
R4d1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	q11-q34	2103861835	2199783447
R4d1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.47149	2	2	0	1	1	1	0	-0.0847009222974909	0	NA	q11.1-q23.2	2219011934	2264312139
R4d1	14	64391640	64520239	233	128599	0.00819	5e-05	0.475	2	2	0	1	1	1	0	-0.0740005814437769	0	NA	q23.2	2264327819	2264456418
R4d1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	q23.2-q32.33	2264456469	2307152737
R4d1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.50014	2	2	0	1	1	1	0	0.000403898068357855	0	NA	q11.1-q26.3	2327360688	2409731461
R4d1	16	133256	29900054	551	29766798	0.00533	0.01108	0.50973	2	2	0	1	1	1	0	0.0278051702208699	0	NA	p13.3-p11.2	2409950367	2439717165
R4d1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.66214	4	3.92223	1	0.57	0.20421	0.90741	0	0.405208191558451	2	NA	p11.2-p11.1	2439792120	2445023008
R4d1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.4786	2	2	0	1	1	1	0	-0.0631076980109504	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1	17	74406	22039232	488	21964826	0.00566	0.00817	0.46568	2	2	0	0.39	0.14212	0.63564	0	-0.102589172188896	0	NA	p13.3-p11.2	2500246270	2522211096
R4d1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.47434	2	2	0	1	1	1	0	-0.076006562189121	0	NA	q11.1-q22	2525658135	2557642883
R4d1	17	57546322	58445110	155	898788	0.01004	0.00033	0.50818	2	2	0	1	1	1	0	0.0234115027223246	0	NA	q22-q23.2	2557718186	2558616974
R4d1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.43633	1	1	1	0.69	0.41683	0.92713	0	-0.196508424832591	-1	NA	q23.2-q25.3	2558691787	2581294816
R4d1	18	234770	15335642	194	15100872	0.00897	0.00562	0.4971	2	2	0	1	1	1	0	-0.00839199160684141	0	NA	p11.32-p11.21	2581601844	2596702716
R4d1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.50744	2	2	0	1	1	1	0	0.0213091523960582	0	NA	q11.1-q23	2600103118	2659309008
R4d1	19	132118	10602698	270	10470580	0.00761	0.0039	0.44733	1	1.02371	1	0.58	0.30361	0.83641	0	-0.160588579558738	-1	NA	p13.3-p13.2	2659576440	2670047020
R4d1	19	10602749	11013794	22	411045	0.02665	0.00015	0.65139	3	3.05068	1	0.47	0.07967	0.88341	0	0.381593477070666	1	NA	p13.2	2670047071	2670458116
R4d1	19	11094850	11114093	67	19243	0.01527	1e-05	0.43922	1	1.00089	0	0.66	0.3083	0.94362	0	-0.18698434554454	-1	NA	p13.2	2670539172	2670558415
R4d1	19	11118578	24556146	258	13437568	0.00778	0.005	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	p13.2-p11	2670562900	2684000468
R4d1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	q11-q13.2	2687405294	2698410257
R4d1	19	38965979	38994841	99	28862	0.01256	1e-05	0.5566	2	2.07069	1	0.52	0.19888	0.82507	0	0.154712813782158	0	NA	q13.2	2698410301	2698439163
R4d1	19	38994885	39001328	37	6443	0.02055	0	0.36617	1	0.99997	0	0.39	0.06328	0.77625	0	-0.449414497701212	-1	NA	q13.2	2698439207	2698445650
R4d1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.4579	2	1.99725	1	0.47	0.20801	0.72288	0	-0.126895529875902	0	NA	q13.2	2698445700	2700516549
R4d1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.44117	1	1.00005	1	0.64	0.38199	0.87883	0	-0.180593405324259	-1	NA	q13.2-q13.43	2700517930	2718487953
R4d1	20	135524	26244045	343	26108521	0.00675	0.00972	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	p13-p11.1	2718708829	2744817350
R4d1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.47592	2	2	0	1	1	1	0	-0.0712090114868077	0	NA	q11.1-q13.33	2845860076	2880765590
R7d1tg1	1	93709	25648492	745	25554783	0.00458	0.00951	0.4826	2	2	0	1	1	1	0	-0.0511001793336981	0	NA	p36.33-p36.11	93709	25648492
R7d1tg1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.7577	4	4	1	0.67	0.4021	0.90976	0	0.599698653003735	2	NA	p36.11	25944640	27056308
R7d1tg1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	p36.11-p11.2	27057676	121286065
R7d1tg1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.61758	3	3	1	0.75	0.53273	0.9364	0	0.304697937563155	1	NA	q21.1-q21.2	142874392	150180703
R7d1tg1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.51727	2	2	0	1	1	1	0	0.0489894273980179	0	NA	q21.2-q43	150255209	240255370
R7d1tg1	1	240255421	240371803	77	116382	0.01425	4e-05	0.59783	3	3	1	0.62	0.39196	0.82833	0	0.257807200531555	1	NA	q43	240255421	240371803
R7d1tg1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.54593	2	2	1	0.27	0.08617	0.45762	0	0.126787883497606	0	NA	q43-q44	240371852	249149416
