sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1tg1	10	134766	38940611	818	38805845	0.00437	0.01447	0.46552	3	3.04792	0	1	1	1	0	-0.103084943685489	-1	NA	p15.3-p11.1	1680507909	1719313754
R7d1tg1	10	42840919	135000350	1577	92159431	0.00315	0.03437	0.47388	4	3.68145	0	1	1	1	0	-0.0774063212553069	0	NA	q11.21-q26.3	1723214062	1815373493
R7d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.49689	4	4.00001	0	1	1	1	0	-0.00900158720256025	0	NA	p15.5-p11.12	1816047087	1867250420
R7d1tg1	11	54993406	58969439	93	3976033	0.01296	0.00148	0.5395	5	4.9979	0	1	1	1	0	0.10969486482593	1	NA	q11-q12.1	1870901296	1874877329
R7d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.48337	4	3.98268	0	1	1	1	0	-0.0488001588014418	0	NA	q12.1-q12.3	1874952476	1878195236
R7d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.56683	5	5.2017	0	1	1	1	0	0.180988021353514	1	NA	q12.3	1878195285	1878207601
R7d1tg1	11	62299760	134870991	1254	72571231	0.00353	0.02706	0.49851	4	4.00004	0	1	1	1	0	-0.00430564983117854	0	NA	q12.3-q25	1878207650	1950778881
R7d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.48812	4	3.99904	0	1	1	1	0	-0.0346922296345882	0	NA	p13.33-p11.1	1950992276	1985695727
R7d1tg1	12	37933893	45312344	310	7378451	0.0071	0.00275	0.50807	4	4.00593	0	1	1	1	0	0.0230991849754759	0	NA	q11-q12	1988848299	1996226750
R7d1tg1	12	45386937	133767545	1817	88380608	0.00293	0.03296	0.48518	4	3.99742	0	1	1	1	0	-0.0434080137107089	0	NA	q12-q24.33	1996301343	2084681951
R7d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03577	0.46281	3	3.0135	0	1	1	1	0	-0.111508057592899	-1	NA	q11-q34	2103861835	2199783447
R7d1tg1	14	19075755	107216558	2059	88140803	0.00275	0.03287	0.41639	2	2.00971	0	1	1	1	0	-0.263992673521036	-2	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R7d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.74381	9	9.48184	0	1	1	1	0	0.573006049208583	5	NA	q11.1-q11.2	2327360688	2330004717
R7d1tg1	15	22791303	35110134	157	12318831	0.00998	0.00459	0.52511	5	4.84722	0	1	1	1	0	0.070691575189449	1	NA	q11.2-q14	2330077022	2342395853
R7d1tg1	15	35184819	92826527	1191	57641708	0.00362	0.0215	0.49254	4	3.99991	0	1	1	1	0	-0.021687201875103	0	NA	q14-q26.1	2342470538	2400112246
R7d1tg1	15	92901677	102445742	128	9544065	0.01105	0.00356	0.50323	4	4.00201	0	1	1	1	0	0.00928983599659143	0	NA	q26.1-q26.3	2400187396	2409731461
R7d1tg1	16	133256	29900054	564	29766798	0.00526	0.0111	0.4786	4	3.9442	0	1	1	1	0	-0.0631076980109504	0	NA	p13.3-p11.2	2409950367	2439717165
R7d1tg1	16	29975009	31998830	28	2023821	0.02362	0.00075	0.56668	5	5.12924	0	1	1	1	0	0.180606191008133	1	NA	p11.2	2439792120	2441815941
R7d1tg1	16	32073786	35205898	25	3132112	0.025	0.00117	0.77266	10	9.99959	0	1	1	1	0	0.627905617812488	6	NA	p11.2-p11.1	2441890897	2445023009
R7d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.45253	3	3.00034	0	1	1	1	0	-0.143914657572037	-1	NA	q11.2-q21	2456428425	2476379652
R7d1tg1	16	66637545	90216989	310	23579444	0.0071	0.00879	0.43398	3	2.9621	0	1	1	1	0	-0.204299537391973	-1	NA	q21-q24.3	2476454656	2500034100
R7d1tg1	17	74406	20586014	481	20511608	0.0057	0.00765	0.47286	4	3.5784	0	1	1	1	0	-0.0805149878608675	0	NA	p13.3-p11.2	2500246270	2520757878
R7d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.60378	6	5.98066	0	1	1	1	0	0.272094873990177	2	NA	p11.2	2520833269	2522211096
R7d1tg1	17	25486271	81122952	1312	55636681	0.00345	0.02075	0.48381	4	3.99496	0	1	1	1	0	-0.0474875058065839	0	NA	q11.1-q25.3	2525658135	2581294816
R7d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.48223	4	3.98216	0	1	1	1	0	-0.0522066896853581	0	NA	p11.32-p11.21	2581601844	2596702716
R7d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02208	0.482	4	3.98772	0	1	1	1	0	-0.0528949484321255	0	NA	q11.1-q23	2600103118	2659309008
R7d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.50146	4	4.00056	0	1	1	1	0	0.00420653096870627	0	NA	p13.3-p13.2	2659576440	2667843838
R7d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.36905	1	1.46704	0	1	1	1	0	-0.438111804711969	-3	NA	p13.2	2667843887	2667845062
R7d1tg1	19	8402653	19391884	334	10989231	0.00684	0.0041	0.48656	4	3.9977	0	1	1	1	0	-0.039310373406014	0	NA	p13.2-p13.11	2667846975	2678836206
R7d1tg1	19	19467286	23353963	51	3886677	0.0175	0.00145	0.4157	2	2.08192	0	1	1	1	0	-0.266385346925077	-2	NA	p13.11-p12	2678911608	2682798285
R7d1tg1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.50987	4	4.14288	0	1	1	1	0	0.0282013595245063	0	NA	p12-p11	2682873421	2684000468
R7d1tg1	19	27960972	38995557	435	11034585	0.00599	0.00411	0.48324	4	3.99168	0	1	1	1	0	-0.0491882167699015	0	NA	q11-q13.2	2687405294	2698439879
R7d1tg1	19	38995603	41081492	429	2085889	0.00604	0.00078	0.45069	3	3.00007	0	1	1	1	0	-0.149792655285526	-1	NA	q13.2	2698439925	2700525814
R7d1tg1	19	41157283	51165580	137	10008297	0.01068	0.00373	0.51015	4	4.02228	0	1	1	1	0	0.0289934118795487	0	NA	q13.2-q13.33	2700601605	2710609902
R7d1tg1	19	51165633	51175377	50	9744	0.01768	0	0.40285	2	2.00264	0	1	1	1	0	-0.311685339359615	-2	NA	q13.33	2710609955	2710619699
R7d1tg1	19	51182432	59043631	251	7861199	0.00789	0.00293	0.4748	4	3.75518	0	1	1	1	0	-0.0746081599075427	0	NA	q13.33-q13.43	2710626754	2718487953
R7d1tg1	20	135524	20242086	266	20106562	0.00766	0.0075	0.53481	5	4.9972	0	1	1	1	0	0.0970983466387591	1	NA	p13-p11.23	2718708829	2738815391
R7d1tg1	20	20317110	26244045	77	5926935	0.01425	0.00221	0.59592	6	6.00009	0	1	1	1	0	0.253190572461185	2	NA	p11.23-p11.1	2738890415	2744817350
R7d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01248	0.52406	5	4.83594	0	1	1	1	0	0.0678039015070596	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R7d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.45244	3	3.00019	0	1	1	1	0	-0.144201611955294	-1	NA	q11.2-q22.3	2796012366	2829643520
R7d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.45351	3	3.00029	0	1	1	1	0	-0.140793732024747	-1	NA	q11.1-q13.33	2845860076	2880765589
R6d1tg1	1	93709	1200677	12	1106968	0.03608	0.00041	0.57475	5	5.03556	0	1	1	1	0	0.201006466056093	1	NA	p36.33	93709	1200677
R6d1tg1	1	1276100	53319550	1274	52043450	0.0035	0.01941	0.42446	3	2.99972	0	1	1	1	0	-0.236299490509911	-1	Loss_1p36.11	p36.33-p32.3	1276100	53319550
R6d1tg1	1	53394440	120022369	916	66627929	0.00413	0.02485	0.4376	3	3	0	1	1	1	0	-0.192315356756893	-1	NA	p32.3-p12	53394440	120022369
R6d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.5816	5	5.08721	0	1	1	1	0	0.218099174370145	1	NA	p12-p11.2	120097289	121286065
R6d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.69612	8	7.85537	0	1	1	1	0	0.477407930270248	4	NA	q21.1	142874392	145359901
R6d1tg1	1	145438831	249149416	1779	103710585	0.00296	0.03868	0.55459	5	5	0	1	1	1	0	0.149493508001972	1	Gain_1q25.1	q21.1-q44	145438831	249149416
R6d1tg1	2	86985	89556428	1459	89469443	0.00327	0.03336	0.54775	5	5	0	1	1	1	0	0.131589484328135	1	NA	p25.3-p11.2	249337606	338807049
R6d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05511	0.55694	5	5	0	1	1	1	0	0.155593817300928	1	Gain_2q14.3	q11.1-q37.3	344650354	492421546
R6d1tg1	3	136041	47430106	881	47294065	0.00421	0.01764	0.38289	2	2	0	1	1	1	0	-0.384998113306765	-2	Loss_3p25.3	p26.3-p21.31	492586035	539880100
R6d1tg1	3	47504817	69038185	480	21533368	0.00571	0.00803	0.36385	2	1.99933	0	1	1	1	0	-0.458584284180907	-2	NA	p21.31-p14.1	539954811	561488179
R6d1tg1	3	69112980	73077116	54	3964136	0.01701	0.00148	0.4208	3	2.98001	0	1	1	1	0	-0.248793390257147	-1	NA	p14.1-p13	561562974	565527110
R6d1tg1	3	73151911	90429560	229	17277649	0.00826	0.00644	0.48407	4	3.99985	0	1	1	1	0	-0.0467124082332201	0	NA	p13-p11.1	565601905	582879554
R6d1tg1	3	93580643	181505180	1291	87924537	0.00348	0.03279	0.499	4	4	0	1	1	1	0	-0.00288827932482651	0	NA	q11.1-q26.33	586030637	673955174
R6d1tg1	3	181578743	195505339	416	13926596	0.00613	0.00519	0.47159	4	3.93761	0	1	1	1	0	-0.0843949683919271	0	NA	q26.33-q29	674028737	687955333
R6d1tg1	3	195505693	195513119	149	7426	0.01024	0	0.6768	7	7.00155	0	0.2	0.0255	0.73554	0	0.4368014735705	3	NA	q29	687955687	687963113
R6d1tg1	3	195513168	195515628	50	2460	0.01768	0	0.58825	5	5.4878	0	1	1	1	0	0.234501320562211	1	NA	q29	687963162	687965622
R6d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.52439	4	4.4486	0	1	1	1	0	0.068712079062909	0	NA	q29	687965671	690336216
R6d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.47405	4	3.98474	0	1	1	1	0	-0.0768888607686033	0	NA	p16.3-p11	690561376	739736077
R6d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05133	0.482	4	3.99986	0	1	1	1	0	-0.0528949484321255	0	NA	q12-q35.2	743207699	880840973
R6d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.4923	4	4	0	1	1	1	0	-0.0223903553145804	0	NA	p15.33-p11	881712070	927956840
R6d1tg1	5	49630765	108889415	787	59258650	0.00446	0.0221	0.49806	4	4	0	1	1	1	0	-0.00560854438454475	0	NA	q11.1-q21.3	931257465	990516115
R6d1tg1	5	108964536	111143055	27	2178519	0.02406	0.00081	0.58152	5	5.0923	0	1	1	1	0	0.217900715735691	1	NA	q21.3-q22.1	990591236	992769755
R6d1tg1	5	111218176	116251306	68	5033130	0.01516	0.00188	0.47592	4	3.97525	0	1	1	1	0	-0.0712090114868077	0	NA	q22.1-q23.1	992844876	997878006
R6d1tg1	5	116326427	179797568	1258	63471141	0.00352	0.02367	0.60328	6	5.99997	0	1	1	1	0	0.270899659896922	2	Gain_5q35.3	q23.1-q35.3	997953127	1061424268
R6d1tg1	5	179814843	180847297	56	1032454	0.0167	0.00039	0.55706	5	5.00001	0	1	1	1	0	0.15590463131453	1	NA	q35.3	1061441543	1062473997
R6d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.56366	5	5.00001	0	1	1	1	0	0.172897095708318	1	NA	p25.3-p24.1	1062677177	1075232917
R6d1tg1	6	12766064	28613761	206	15847697	0.00871	0.00591	0.52087	4	4.12751	0	1	1	1	0	0.0589952512095013	0	NA	p24.1-p22.1	1075308024	1091155721
R6d1tg1	6	29064405	32629233	23	3564828	0.02606	0.00133	0.35717	2	1.94889	0	1	1	1	0	-0.485317186513426	-2	NA	p22.1-p21.32	1091606365	1095171193
R6d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.5728	5	5.00249	0	1	1	1	0	0.196103397714807	1	NA	p21.32-p21.1	1095611122	1105169924
R6d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.47685	4	3.99297	0	1	1	1	0	-0.0683925776903172	0	NA	p21.1	1105245312	1106023351
R6d1tg1	6	43483068	58539101	209	15056033	0.00865	0.00561	0.55011	5	5	0	1	1	1	0	0.137792033908058	1	NA	p21.1-p11.2	1106025028	1121081061
R6d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04066	0.55536	5	5	0	1	1	1	0	0.151495175391834	1	NA	q11.1-q27	1124484482	1233524119
R6d1tg1	7	121242	17614893	325	17493651	0.00693	0.00652	0.52833	5	4.86429	0	1	1	1	0	0.0795112374378985	1	NA	p22.3-p21.1	1233778269	1251271920
R6d1tg1	7	17689847	57395408	643	39705561	0.00493	0.01481	0.55505	5	5	0	1	1	1	0	0.150689643247321	1	NA	p21.1-p11.2	1251346874	1291052435
R6d1tg1	7	61118627	80688771	252	19570144	0.00787	0.0073	0.52653	5	4.70737	0	1	1	1	0	0.0745876388673353	1	NA	q11.1-q21.11	1294775654	1314345798
R6d1tg1	7	80763740	159053835	1663	78290095	0.00307	0.0292	0.55103	5	5	0	1	1	1	0	0.140202771410023	1	Gain_7q22.3	q21.11-q36.3	1314420767	1392710862
R6d1tg1	8	85136	43616065	743	43530929	0.00459	0.01623	0.53771	5	4.99926	0	1	1	1	0	0.104900207330921	1	NA	p23.3-p11.1	1392880826	1436411755
R6d1tg1	8	47064138	146230986	1657	99166848	0.00307	0.03698	0.54897	5	5	0	1	1	1	0	0.134799216394465	1	Gain_8q24.21	q11.1-q24.3	1439859828	1539026676
R6d1tg1	9	85600	39287687	546	39202087	0.00535	0.01462	0.43272	3	3	0	1	1	1	0	-0.208494292283314	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578447399
R6d1tg1	9	39362786	41790406	21	2427620	0.02728	0.00091	0.3377	1	1.26788	0	1	1	1	0	-0.566185915541973	-3	NA	p13.1-p12	1578522498	1580950118
R6d1tg1	9	41865228	47238907	50	5373679	0.01768	0.002	0.47586	4	3.96444	0	1	1	1	0	-0.0713909058375358	0	NA	p12-p11.2	1581024940	1586398619
R6d1tg1	9	65543125	118431879	648	52888754	0.00491	0.01972	0.43992	3	3	0	1	1	1	0	-0.18468690317577	-1	NA	q12-q33.1	1604702837	1657591591
R6d1tg1	9	118506959	141078492	390	22571533	0.00633	0.00842	0.43506	3	3	0	1	1	1	0	-0.200713715228917	-1	NA	q33.1-q34.3	1657666671	1680238204
R6d1tg1	10	134766	38940611	818	38805845	0.00437	0.01447	0.48985	4	4	0	1	1	1	0	-0.029588054610527	0	NA	p15.3-p11.1	1680507909	1719313754
R6d1tg1	10	42840919	135000350	1577	92159431	0.00315	0.03437	0.48758	4	3.99999	0	1	1	1	0	-0.0362891454931985	0	NA	q11.21-q26.3	1723214062	1815373493
R6d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.48754	4	3.99999	0	1	1	1	0	-0.0364075059035438	0	NA	p15.5-p11.12	1816047087	1867250420
R6d1tg1	11	54993406	58969439	93	3976033	0.01296	0.00148	0.53578	5	4.98837	0	1	1	1	0	0.0997126332892881	1	NA	q11-q12.1	1870901296	1874877329
R6d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.50582	4	4.00027	0	1	1	1	0	0.0166959870532359	0	NA	q12.1-q12.3	1874952476	1878195236
R6d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.59242	6	5.96713	0	1	1	1	0	0.244692251704558	2	NA	q12.3	1878195285	1878207601
R6d1tg1	11	62299760	134870991	1254	72571231	0.00353	0.02706	0.49844	4	4	0	1	1	1	0	-0.00450824505266048	0	NA	q12.3-q25	1878207650	1950778881
R6d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.4871	4	3.99999	0	1	1	1	0	-0.0377101117090013	0	NA	p13.33-p11.1	1950992276	1985695727
R6d1tg1	12	37933893	45312344	310	7378451	0.0071	0.00275	0.51051	4	4.00061	0	1	1	1	0	0.0300111263706774	0	NA	q11-q12	1988848299	1996226750
R6d1tg1	12	45386937	133767545	1817	88380608	0.00293	0.03296	0.48113	4	3.99976	0	1	1	1	0	-0.0555013359954991	0	NA	q12-q24.33	1996301343	2084681951
R6d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03577	0.44135	3	3	0	1	1	1	0	-0.180004897163625	-1	NA	q11-q34	2103861835	2199783447
R6d1tg1	14	19075755	107216558	2059	88140803	0.00275	0.03287	0.37885	2	2	0	1	1	1	0	-0.400301346996265	-2	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R6d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.74206	8	8.04718	0	1	1	1	0	0.569607747218612	4	NA	q11.1-q11.2	2327360688	2330004717
R6d1tg1	15	22791303	35110134	157	12318831	0.00998	0.00459	0.5177	4	4.03505	0	1	1	1	0	0.0501882233114782	0	NA	q11.2-q14	2330077022	2342395853
R6d1tg1	15	35184819	92826527	1191	57641708	0.00362	0.0215	0.48586	4	3.99998	0	1	1	1	0	-0.0413874320906558	0	NA	q14-q26.1	2342470538	2400112246
R6d1tg1	15	92901677	102445742	128	9544065	0.01105	0.00356	0.4925	4	3.99999	0	1	1	1	0	-0.0218043703183484	0	NA	q26.1-q26.3	2400187396	2409731461
R6d1tg1	16	133256	29900054	564	29766798	0.00526	0.0111	0.47382	4	3.98158	0	1	1	1	0	-0.0775889986902948	0	NA	p13.3-p11.2	2409950367	2439717165
R6d1tg1	16	29975009	31998830	28	2023821	0.02362	0.00075	0.5576	5	4.9999	0	1	1	1	0	0.157302466318974	1	NA	p11.2	2439792120	2441815941
R6d1tg1	16	32073786	35205898	25	3132112	0.025	0.00117	0.7324	8	8.00326	0	1	1	1	0	0.550703696247888	4	NA	p11.2-p11.1	2441890897	2445023009
R6d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.44848	3	3.00011	0	1	1	1	0	-0.156884445404318	-1	NA	q11.2-q21	2456428425	2476379652
R6d1tg1	16	66637545	90216989	310	23579444	0.0071	0.00879	0.40813	2	2.28276	0	1	1	1	0	-0.292899333665309	-2	NA	q21-q24.3	2476454656	2500034100
R6d1tg1	17	74406	20586014	481	20511608	0.0057	0.00765	0.47953	4	3.99911	0	1	1	1	0	-0.0603070200040267	0	NA	p13.3-p11.2	2500246270	2520757878
R6d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.59152	5	5.35585	0	1	1	1	0	0.242498853750431	1	NA	p11.2	2520833269	2522211096
R6d1tg1	17	25486271	81122952	1312	55636681	0.00345	0.02075	0.48401	4	3.99995	0	1	1	1	0	-0.0468912399466409	0	NA	q11.1-q25.3	2525658135	2581294816
R6d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.45	3	3.00035	0	1	1	1	0	-0.15200309344505	-1	NA	p11.32-p11.21	2581601844	2596702716
R6d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02208	0.43973	3	3	0	1	1	1	0	-0.185310133010435	-1	NA	q11.1-q23	2600103118	2659309008
R6d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.50355	4	4.00003	0	1	1	1	0	0.0102069428692571	0	NA	p13.3-p13.2	2659576440	2667843838
R6d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.38419	2	2.00625	0	1	1	1	0	-0.380108126998356	-2	NA	p13.2	2667843887	2667845062
R6d1tg1	19	8402653	19391884	334	10989231	0.00684	0.0041	0.48424	4	3.99991	0	1	1	1	0	-0.0462058387266139	0	NA	p13.2-p13.11	2667846975	2678836206
R6d1tg1	19	19467286	23353963	51	3886677	0.0175	0.00145	0.40017	2	2.05112	0	1	1	1	0	-0.321315079751476	-2	NA	p13.11-p12	2678911608	2682798285
R6d1tg1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.51573	4	4.16069	0	1	1	1	0	0.0446878746218045	0	NA	p12-p11	2682873421	2684000468
R6d1tg1	19	27960972	38995557	435	11034585	0.00599	0.00411	0.47784	4	3.99769	0	1	1	1	0	-0.065400467995153	0	NA	q11-q13.2	2687405294	2698439879
R6d1tg1	19	38995603	41081492	429	2085889	0.00604	0.00078	0.44944	3	3.00011	0	1	1	1	0	-0.153799565310413	-1	NA	q13.2	2698439925	2700525814
R6d1tg1	19	41157283	51165580	137	10008297	0.01068	0.00373	0.50906	4	4.0008	0	1	1	1	0	0.0259076136748767	0	NA	q13.2-q13.33	2700601605	2710609902
R6d1tg1	19	51165633	51175377	50	9744	0.01768	0	0.3976	2	2.02362	0	1	1	1	0	-0.330610337987163	-2	NA	q13.33	2710609955	2710619699
R6d1tg1	19	51182432	59043631	251	7861199	0.00789	0.00293	0.47927	4	3.99846	0	1	1	1	0	-0.0610894578843468	0	NA	q13.33-q13.43	2710626754	2718487953
R6d1tg1	20	135524	20242086	266	20106562	0.00766	0.0075	0.55183	5	5	0	1	1	1	0	0.142295795429654	1	NA	p13-p11.23	2718708829	2738815391
R6d1tg1	20	20317110	26244045	77	5926935	0.01425	0.00221	0.59692	6	5.97642	0	1	1	1	0	0.255609497679769	2	NA	p11.23-p11.1	2738890415	2744817350
R6d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01248	0.53511	5	4.99642	0	1	1	1	0	0.0979073950229548	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R6d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.43383	3	3	0	1	1	1	0	-0.204798273885649	-1	NA	q11.2-q22.3	2796012366	2829643520
R6d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.43353	3	3	0	1	1	1	0	-0.205796264407522	-1	NA	q11.1-q13.33	2845860076	2880765589
