sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R22d1xx1	17	71715490	79029825	418	7314335	0.00611	0.00273	0.54886	4	4	1	0.38	0.18314	0.5727	0	0.134510107051436	1	NA	q25.1-q25.3	2571887354	2579201689
R22d1xx1	17	79105238	81122952	27	2017714	0.02406	0.00075	0.33302	2	2	0	1	1	1	0	-0.586319271841969	-1	NA	q25.3	2579277102	2581294816
R22d1xx1	18	235617	15334305	414	15098688	0.00614	0.00564	0.4725	3	3	0	1	1	1	0	-0.0816137655536521	0	NA	p11.32-p11.21	2581602691	2596701379
R22d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02209	0.34427	2	2	0	1	1	1	0	-0.538387626256438	-1	NA	q11.1-q23	2600107567	2659309008
R22d1xx1	19	132118	8976345	205	8844227	0.00873	0.0033	0.43386	3	3	0	0.27	0.06606	0.47995	0	-0.204698512792992	0	NA	p13.3-p13.2	2659576440	2668420667
R22d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.32048	2	2	0	1	1	1	0	-0.641693768624104	-1	NA	p13.2	2668420713	2668431662
R22d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.57991	4	4	0	1	1	1	0	0.213900921510238	1	NA	p13.2	2668437306	2668472725
R22d1xx1	19	9033214	9045995	24	12781	0.02552	0	0.42121	3	2.99964	0	0.37	0.06896	0.7054	0	-0.247388406911312	0	NA	p13.2	2668477536	2668490317
R22d1xx1	19	9046045	9089081	658	43036	0.00487	2e-05	0.50796	3	3	1	0.7	0.50785	0.87785	0	0.0227867996027647	0	NA	p13.2	2668490367	2668533403
R22d1xx1	19	9089130	17005120	344	7915990	0.00674	0.00295	0.43664	3	3	0	0.25	0.06001	0.4437	0	-0.195483795162671	0	NA	p13.2-p13.11	2668533452	2676449442
R22d1xx1	19	17005180	18094594	161	1089414	0.00985	0.00041	0.3954	2	2.00005	1	0.57	0.33868	0.78474	0	-0.338615223820242	-1	NA	p13.11	2676449502	2677538916
R22d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49383	3	3	0	1	1	1	0	-0.0179136125246268	0	NA	p13.11-p11	2677612501	2684000468
R22d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00518	0.46323	3	3	0	1	1	1	0	-0.110199405787965	0	NA	q11-q13.2	2687400751	2701267127
R22d1xx1	19	41837168	41859067	30	21899	0.02282	1e-05	0.36244	2	2	0	1	1	1	0	-0.464185910427297	-1	NA	q13.2	2701281490	2701303389
R22d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00639	0.45974	3	3	0	1	1	1	0	-0.121109900581441	0	NA	q13.2-q13.43	2701378976	2718487767
R22d1xx1	20	135987	26244187	345	26108200	0.00673	0.00974	0.72719	5	5	0	1	1	1	0	0.540404265467533	2	NA	p13-p11.1	2718709292	2744817492
R22d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01249	0.71489	5	5	0	1	1	1	0	0.515793176845386	2	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R22d1xx1	21	14413813	42879734	409	28465921	0.00618	0.01062	0.33711	2	2	0	1	1	1	0	-0.568708670957624	-1	NA	q11.2-q22.3	2796012638	2824478559
R22d1xx1	21	43079221	47895293	66	4816072	0.01539	0.0018	0.31364	2	2	0	1	1	1	0	-0.672818529944433	-1	NA	q22.3	2824678046	2829494118
R22d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.54231	4	3.99996	1	0.43	0.20517	0.6516	0	0.117189678485111	1	NA	q11.1-q12.1	2845860076	2858301933
R22d1xx1	22	28648276	30316599	76	1668323	0.01434	0.00062	0.38969	2	2	1	0.61	0.34878	0.85985	0	-0.359601184513374	-1	NA	q12.1-q12.2	2858376996	2860045319
R22d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00776	0.45178	3	3	0	1	1	1	0	-0.146307689892266	0	NA	q12.2-q13.33	2860120404	2880903721
R8d1xx1	1	93709	25442027	615	25348318	0.00504	0.00946	0.28911	2	2	1	0.34	0.14175	0.52434	0	-0.790309583959291	-1	Loss_1p36.11	p36.33-p36.11	93709	25442027
R8d1xx1	1	25648371	27040093	42	1391722	0.01929	0.00052	0.25282	1	1.00122	1	0.63	0.31812	0.90736	0	-0.983817498621139	-2	NA	p36.11	25648371	27040093
R8d1xx1	1	27056187	47829501	1002	20773314	0.00395	0.00775	0.30429	2	2	0	1	1	1	0	-0.716481172101122	-1	Loss_1p36.11	p36.11-p33	27056187	47829501
R8d1xx1	1	47904524	103354247	749	55449723	0.00457	0.02069	0.3484	2	2	0	1	1	1	0	-0.521183470950585	-1	NA	p33-p21.1	47904524	103354247
R8d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.25587	1	1.00028	1	0.6	0.34853	0.84368	0	-0.966517089316972	-2	NA	p21.1	103354303	103488517
R8d1xx1	1	103491072	120475960	307	16984888	0.00713	0.00634	0.32066	2	2	0	1	1	1	0	-0.640883695584884	-1	NA	p21.1-p12	103491072	120475960
R8d1xx1	1	142874392	161332285	553	18457893	0.00532	0.00689	0.78182	6	6	1	0.58	0.38062	0.76806	0	0.644908396278283	3	NA	q21.1-q23.3	142874392	161332285
R8d1xx1	1	161407697	215814081	1394	54406384	0.00335	0.02031	0.86155	6	6	1	0.21	0.04803	0.38722	0	0.785006430708347	3	Gain_1q25.1	q23.3-q41	161407697	215814081
R8d1xx1	1	215820907	215853604	53	32697	0.01717	1e-05	0.68122	5	5	1	0.78	0.48452	0.97525	0	0.446192696965927	2	NA	q41	215820907	215853604
R8d1xx1	1	215853650	228027941	447	12174291	0.00591	0.00454	0.85465	6	6	0	0.16	0.02427	0.35531	0	0.773405627282535	3	NA	q41-q42.13	215853650	228027941
R8d1xx1	1	228102144	228404958	48	302814	0.01804	0.00011	0.68089	5	5	1	0.78	0.47485	0.9753	0	0.445493650086001	2	NA	q42.13	228102144	228404958
R8d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	1.016	7	7.0041	1	0.44	0.15293	0.72341	0	1.02290040211008	4	NA	q42.13	228407162	228461217
R8d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.6426	4	4.00022	1	0.47	0.2172	0.71827	0	0.361992885921963	1	NA	q42.13	228461502	228475634
R8d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.98234	7	7	1	0.17	0.02368	0.44956	0	0.97429435064775	4	NA	q42.13	228475786	228493062
R8d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.59469	4	4	0	1	1	1	0	0.25020972141578	1	NA	q42.13	228494098	228528395
R8d1xx1	1	228528445	228566501	188	38056	0.00912	1e-05	0.67746	5	5	1	0.75	0.52075	0.94804	0	0.438207671497591	2	NA	q42.13	228528445	228566501
R8d1xx1	1	228642327	240178864	152	11536537	0.01014	0.00431	0.89211	6	6.00003	1	0.46	0.22011	0.68251	0	0.83529351511271	3	NA	q42.13-q43	228642327	240178864
R8d1xx1	1	240255350	240371898	78	116548	0.01415	4e-05	0.69035	5	5	1	0.85	0.57682	0.98679	0	0.465399883296605	2	NA	q43	240255350	240371898
R8d1xx1	1	240371947	249149416	201	8777469	0.00882	0.00328	0.83382	6	6	0	1	1	1	0	0.737807882145927	3	NA	q43-q44	240371947	249149416
R8d1xx1	2	86985	54849591	751	54762606	0.00456	0.02044	0.33604	2	2	0	1	1	1	0	-0.573295122696065	-1	NA	p25.3-p16.2	249337606	304100212
R8d1xx1	2	54850614	54886407	114	35793	0.01171	1e-05	0.28403	2	2	1	0.38	0.13293	0.61672	0	-0.815884775842521	-1	NA	p16.2	304101235	304137028
R8d1xx1	2	54887094	90075981	482	35188887	0.00569	0.01313	0.33711	2	2	0	1	1	1	0	-0.568708670957624	-1	NA	p16.2-p11.2	304137715	339326602
R8d1xx1	2	95400201	220339775	2257	124939574	0.00263	0.04663	0.60689	4	4	0	1	1	1	0	0.279506953989558	1	Gain_2q14.3	q11.1-q35	344650822	469590396
R8d1xx1	2	220415510	220423150	52	7640	0.01733	0	0.45128	3	3	0	1	1	1	0	-0.147905252831949	0	NA	q35	469666131	469673771
R8d1xx1	2	220423975	220430206	23	6231	0.02606	0	0.60007	4	4	0	1	1	1	0	0.263202710437653	1	NA	q35	469674596	469680827
R8d1xx1	2	220431592	220435917	38	4325	0.02028	0	0.44562	3	3	0	1	1	1	0	-0.166114110743287	0	NA	q35	469682213	469686538
R8d1xx1	2	220511067	243025566	405	22514499	0.00621	0.0084	0.58406	4	4	0	1	1	1	0	0.224188488697545	1	NA	q35-q37.3	469761688	492276187
R8d1xx1	3	135374	39018702	568	38883328	0.00524	0.01451	0.34158	2	2	0	1	1	1	0	-0.549704589324509	-1	Loss_3p25.3	p26.3-p22.2	492585368	531468696
R8d1xx1	3	39093835	52436969	360	13343134	0.00659	0.00498	0.309	2	2	0	1	1	1	0	-0.694321256757713	-1	NA	p22.2-p21.1	531543829	544886963
R8d1xx1	3	52437139	52637703	110	200564	0.01192	7e-05	0.24683	1	1	1	0.67	0.42325	0.90607	0	-1.01841034294088	-2	NA	p21.1	544887133	545087697
R8d1xx1	3	52643357	90429560	562	37786203	0.00527	0.0141	0.3346	2	2	0	1	1	1	0	-0.579490649511097	-1	NA	p21.1-p11.1	545093351	582879554
R8d1xx1	3	93580592	164741521	1203	71160929	0.0036	0.02656	0.34182	2	2	0	1	1	1	0	-0.548691282845002	-1	NA	q11.1-q26.1	586030586	657191515
R8d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.27563	2	1.99996	1	0.44	0.18353	0.69719	0	-0.859195173115973	-1	NA	q26.1	657198439	657242511
R8d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01235	0.33105	2	2	0	1	1	1	0	-0.594878964548679	-1	NA	q26.1-q29	657243648	690337085
R8d1xx1	4	88952	49263653	645	49174701	0.00492	0.01835	0.33833	2	2	0	1	1	1	0	-0.563496987124969	-1	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	85599437	441	32863520	0.00595	0.01227	0.34642	2	2	0	1	1	1	0	-0.529405870746844	-1	NA	q12-q21.23	743208341	776071861
R8d1xx1	4	85600098	85603625	10	3527	0.03953	0	0.21417	1	1.00004	0	0.93	0.42208	1	0	-1.22317168707922	-2	NA	q21.23	776072522	776076049
R8d1xx1	4	85605126	86006509	249	401383	0.00792	0.00015	0.30551	2	2	0	1	1	1	0	-0.71070849155598	-1	NA	q21.23	776077550	776478933
R8d1xx1	4	86081246	190376159	1886	104294913	0.00288	0.03892	0.34374	2	2	0	1	1	1	0	-0.540610351283458	-1	Loss_4q34.3	q21.23-q35.2	776553670	880848583
R8d1xx1	5	85674	14363999	249	14278325	0.00792	0.00533	0.59214	4	4	0	1	1	1	0	0.244010218512534	1	NA	p15.33-p15.2	881712374	895990699
R8d1xx1	5	14364747	14490979	137	126232	0.01068	5e-05	0.50966	3	3.0004	1	0.42	0.17592	0.64633	0	0.0276070347613873	0	NA	p15.2	895991447	896117679
R8d1xx1	5	14492705	39153533	420	24660828	0.0061	0.0092	0.60123	4	4	0	1	1	1	0	0.265988903341302	1	NA	p15.2-p13.1	896119405	920780233
R8d1xx1	5	39153580	39203059	28	49479	0.02362	2e-05	0.4063	3	2.95919	1	0.59	0.25303	0.90435	0	-0.299382730318361	0	NA	p13.1	920780280	920829759
R8d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00265	0.6572	5	4.99434	1	0.59	0.33332	0.8327	0	0.394404385400625	2	NA	p13.1-p11	920863540	927957531
R8d1xx1	5	49481077	66055519	222	16574442	0.00839	0.00619	0.63336	4	4	1	0.4	0.17685	0.61183	0	0.341097661610613	1	NA	q11.1-q12.3	931107777	947682219
R8d1xx1	5	66055566	66459291	137	403725	0.01068	0.00015	0.54525	4	4	1	0.7	0.45784	0.91921	0	0.124989769978664	1	NA	q12.3	947682266	948085991
R8d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.44298	3	3	0	1	1	1	0	-0.17468653053634	0	NA	q12.3	948086040	948089552
R8d1xx1	5	66538495	149454026	1323	82915531	0.00344	0.03095	0.60295	4	4	0	1	1	1	0	0.270110275823618	1	NA	q12.3-q32	948165195	1031080726
R8d1xx1	5	149529319	150947856	271	1418537	0.00759	0.00053	0.52051	4	3.96102	1	0.5	0.28539	0.70846	0	0.0579977858550501	1	NA	q32-q33.1	1031156019	1032574556
R8d1xx1	5	150947905	180036061	433	29088156	0.00601	0.01086	0.61707	4	4	1	0.27	0.07475	0.46408	0	0.303506062112296	1	Gain_5q35.3	q33.1-q35.3	1032574605	1061662761
R8d1xx1	5	180036904	180047970	46	11066	0.01843	0	0.40918	3	2.99916	1	0.62	0.31568	0.89606	0	-0.289192464481468	0	NA	q35.3	1061663604	1061674670
R8d1xx1	5	180048019	180847297	80	799278	0.01398	3e-04	0.51079	3	3.0048	1	0.42	0.16082	0.6809	0	0.0308021860428007	0	NA	q35.3	1061674719	1062473997
R8d1xx1	6	135324	28418742	379	28283418	0.00642	0.01056	0.33095	2	2	0	1	1	1	0	-0.595314824080964	-1	NA	p25.3-p22.1	1062677284	1090960702
R8d1xx1	6	28493565	33036886	60	4543321	0.01614	0.0017	0.18196	1	1	1	0.19	0.02567	0.46939	0	-1.45830675514516	-2	NA	p22.1-p21.32	1091035525	1095578846
R8d1xx1	6	33036929	45626154	174	12589225	0.00948	0.0047	0.31371	2	2	0	1	1	1	0	-0.672496576797764	-1	NA	p21.32-p21.1	1095578889	1108168114
R8d1xx1	6	45701175	58539101	285	12837926	0.0074	0.00479	0.34734	2	2	0	1	1	1	0	-0.525579532486777	-1	NA	p21.1-p11.2	1108243135	1121081061
R8d1xx1	6	61942522	90353878	381	28411356	0.0064	0.0106	0.3639	2	2	0	0.26	0.06386	0.45468	0	-0.458386043707783	-1	NA	q11.1-q15	1124484482	1152895838
R8d1xx1	6	90354710	90513252	402	158542	0.00623	6e-05	0.30367	2	2	0	1	1	1	0	-0.719423705279077	-1	NA	q15	1152896670	1153055212
R8d1xx1	6	90521227	148476898	850	57955671	0.00429	0.02163	0.34917	2	2	0	1	1	1	0	-0.51799848411725	-1	Loss_6q22.33	q15-q24.3	1153063187	1211018858
R8d1xx1	6	148551731	153321720	731	4769989	0.00462	0.00178	0.30644	2	2	0	1	1	1	0	-0.706323468528097	-1	NA	q24.3-q25.2	1211093691	1215863680
R8d1xx1	6	153396057	170982159	230	17586102	0.00824	0.00656	0.34182	2	2	0	1	1	1	0	-0.548691282845002	-1	NA	q25.2-q27	1215938017	1233524119
R8d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.54726	4	4	0	0.71	0.43436	0.94904	0	0.130298316910083	1	NA	p22.3-p22.1	1233778269	1238496297
R8d1xx1	7	4839811	4876205	50	36394	0.01768	1e-05	0.35358	2	2	0	1	1	1	0	-0.499891422864049	-1	NA	p22.1	1238496838	1238533232
R8d1xx1	7	4896738	6793081	37	1896343	0.02055	0.00071	0.47296	3	3	0	1	1	1	0	-0.0802099202906608	0	NA	p22.1	1238553765	1240450108
R8d1xx1	7	6868072	57978903	1045	51110831	0.00387	0.01908	0.61264	4	4	0	0.23	0.05948	0.41221	0	0.293111470413349	1	NA	p22.1-p11.2	1240525099	1291635930
R8d1xx1	7	61118627	82585822	517	21467195	0.0055	0.00801	0.57208	4	4	0	1	1	1	0	0.194288813537635	1	NA	q11.1-q21.11	1294775654	1316242849
R8d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.47484	3	3	0	0.14	0.02022	0.40678	0	-0.0744866237429547	0	NA	q21.11	1316242900	1316442703
R8d1xx1	7	82791690	85842210	46	3050520	0.01843	0.00114	0.61972	4	4	0	1	1	1	0	0.309688433750089	1	NA	q21.11	1316448717	1319499237
R8d1xx1	7	85916595	98507626	466	12591031	0.00579	0.0047	0.60028	4	4	0	1	1	1	0	0.263707506474939	1	NA	q21.11-q22.1	1319573622	1332164653
R8d1xx1	7	98507673	100674512	257	2166839	0.0078	0.00081	0.52781	4	3.99999	1	0.56	0.34192	0.76809	0	0.0780905896414268	1	NA	q22.1	1332164700	1334331539
R8d1xx1	7	100674920	100687060	228	12140	0.00828	0	0.79499	6	6	1	0.68	0.46205	0.89256	0	0.669008618288064	3	NA	q22.1	1334331947	1334344087
R8d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.50733	3	3.00115	1	0.4	0.11698	0.67732	0	0.0209963791467122	0	NA	q22.1	1334348297	1335615647
R8d1xx1	7	102032545	151846015	1161	49813470	0.00367	0.01859	0.60819	4	4	0	1	1	1	0	0.282594000552355	1	Gain_7q22.3	q22.1-q36.1	1335689572	1385503042
R8d1xx1	7	151846063	151919652	204	73589	0.00875	3e-05	0.52026	4	3.94864	1	0.5	0.27437	0.71558	0	0.0573046956100214	1	NA	q36.1	1385503090	1385576679
R8d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.58212	4	4	0	1	1	1	0	0.219388490479162	1	NA	q36.1-q36.3	1385576739	1392710862
R8d1xx1	8	83607	6929902	139	6846295	0.0106	0.00256	0.61809	4	4	0	0.28	0.06123	0.50841	0	0.305888829164687	1	NA	p23.3-p23.1	1392879297	1399725592
R8d1xx1	8	7007651	8057873	13	1050222	0.03467	0.00039	0.40819	3	2.76604	1	0.61	0.18884	0.94438	0	-0.292687255797294	0	NA	p23.1	1399803341	1400853563
R8d1xx1	8	8133976	43613060	468	35479084	0.00578	0.01324	0.597	4	4	0	1	1	1	0	0.255802836602718	1	NA	p23.1-p11.1	1400929666	1436408750
R8d1xx1	8	47064138	66242904	257	19178766	0.0078	0.00716	0.65688	5	4.99916	1	0.59	0.36797	0.79415	0	0.393701745649301	2	NA	q11.1-q13.1	1439859828	1459038594
R8d1xx1	8	66317821	144990576	1911	78672755	0.00286	0.02936	0.59725	4	4	0	1	1	1	0	0.256406853794245	1	Gain_8q24.21	q13.1-q24.3	1459113511	1537786266
R8d1xx1	8	144990627	146230986	362	1240359	0.00657	0.00046	0.45892	3	3	0	1	1	1	0	-0.123685413279749	0	NA	q24.3	1537786317	1539026676
R8d1xx1	9	86126	20997358	489	20911232	0.00565	0.0078	0.32656	2	2	0	1	1	1	0	-0.614580007404093	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R8d1xx1	9	21216859	22447059	35	1230200	0.02113	0.00046	0.0627	0	0	1	NA	0.01	1	1	-2.99539074674741	-3	NA	p21.3	1560376571	1561606771
R8d1xx1	9	22518647	24768498	57	2249851	0.01656	0.00084	0.06366	0	0	1	NA	0.01	1	1	-2.97346903280089	-3	NA	p21.3	1561678359	1563928210
R8d1xx1	9	24843345	27013929	30	2170584	0.02282	0.00081	0.15312	1	0.99943	1	0.42	0.10412	0.74381	0	-1.70726535995079	-2	Loss_9p21.3	p21.3-p21.2	1564003057	1566173641
R8d1xx1	9	27088776	47238907	231	20150131	0.00822	0.00752	0.32269	2	2	0	1	1	1	0	-0.6317792247599	-1	NA	p21.2-p11.2	1566248488	1586398619
R8d1xx1	9	66323436	70412633	28	4089197	0.02362	0.00153	0.4586	3	3	0	1	1	1	0	-0.124691739968656	0	NA	q13-q21.11	1605483148	1609572345
R8d1xx1	9	70646002	73150396	33	2504394	0.02176	0.00093	0.35328	2	2	0	1	1	1	0	-0.501116017658643	-1	NA	q21.11-q21.12	1609805714	1612310108
R8d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.2825	2	2	1	0.39	0.15324	0.61871	0	-0.823677227359537	-1	NA	q21.12	1612310615	1612895893
R8d1xx1	9	73736227	129088774	1022	55352547	0.00391	0.02066	0.32844	2	2	0	1	1	1	0	-0.606298254350699	-1	NA	q21.12-q33.3	1612895939	1668248486
R8d1xx1	9	129163939	135781297	127	6617358	0.01109	0.00247	0.27509	2	1.99997	1	0.45	0.20557	0.68284	0	-0.862024398754242	-1	NA	q33.3-q34.13	1668323651	1674941009
R8d1xx1	9	135781346	141078492	111	5297146	0.01186	0.00198	0.30494	2	2	0	1	1	1	0	-0.713402688991629	-1	NA	q34.13-q34.3	1674941058	1680238204
R8d1xx1	10	135526	16943337	282	16807811	0.00744	0.00627	0.55061	4	4	0	0.74	0.5255	0.93543	0	0.139102717042841	1	NA	p15.3-p13	1680508669	1697316480
R8d1xx1	10	16943397	18099971	212	1156574	0.00859	0.00043	0.48968	3	3	1	0.26	0.05578	0.47181	0	-0.0300888216302478	0	NA	p13-p12.33	1697316540	1698473114
R8d1xx1	10	18174766	38940611	277	20765845	0.00751	0.00775	0.58184	4	4	0	1	1	1	0	0.218694386525004	1	NA	p12.33-p11.1	1698547909	1719313754
R8d1xx1	10	42818106	135449405	1380	92631299	0.00336	0.03457	0.55679	4	4	0	1	1	1	0	0.155205205595323	1	NA	q11.21-q26.3	1723191249	1815822548
R8d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.49449	3	3	1	0.3	0.07307	0.52355	0	-0.0159867490218539	0	NA	p15.5	1816047087	1817171503
R8d1xx1	11	1263662	1276289	183	12627	0.00924	0	0.70804	5	5	0	0.99	0.73477	1	0	0.501902771312906	2	NA	p15.5	1817171552	1817184179
R8d1xx1	11	1276336	1279609	28	3273	0.02362	0	0.42795	3	3	0	0.77	0.41854	0.9764	0	-0.224485847246574	0	NA	p15.5	1817184226	1817187499
R8d1xx1	11	1280171	6444132	90	5163961	0.01318	0.00193	0.56241	4	4	0	1	1	1	0	0.169694151767304	1	NA	p15.5-p15.4	1817188061	1822352022
R8d1xx1	11	6519468	6592991	299	73523	0.00723	3e-05	0.49295	3	3	1	0.28	0.07882	0.48684	0	-0.0204867736599173	0	NA	p15.4	1822427358	1822500881
R8d1xx1	11	6593040	51342530	642	44749490	0.00493	0.0167	0.62007	4	4	1	0.29	0.101	0.47924	0	0.310502996341697	1	NA	p15.4-p11.12	1822500930	1867250420
R8d1xx1	11	54769677	55819283	15	1049606	0.03227	0.00039	0.80101	6	6	0	0.73	0.31556	0.97409	0	0.679892158808238	3	NA	q11-q12.1	1870677567	1871727173
R8d1xx1	11	55894254	62866637	94	6972383	0.01289	0.0026	0.34158	2	2	0	1	1	1	0	-0.549704589324509	-1	NA	q12.1-q12.3	1871802144	1878774527
R8d1xx1	11	62941608	64665962	24	1724354	0.02552	0.00064	0.77852	6	5.99807	1	0.55	0.20048	0.88338	0	0.638806007397283	3	NA	q12.3-q13.1	1878849498	1880573852
R8d1xx1	11	64740933	67065061	29	2324128	0.02321	0.00087	0.49175	3	3	1	0.27	0.03792	0.60633	0	-0.0240030423835568	0	NA	q13.1-q13.2	1880648823	1882972951
R8d1xx1	11	67140032	68264611	16	1124579	0.03125	0.00042	0.34939	2	2	0	1	1	1	0	-0.51708977786585	-1	NA	q13.2	1883047922	1884172501
R8d1xx1	11	68339582	70755137	30	2415555	0.02282	9e-04	0.52829	4	3.99939	1	0.56	0.23002	0.87745	0	0.0794020064907974	1	NA	q13.2-q13.4	1884247472	1886663027
R8d1xx1	11	70830517	72715021	26	1884504	0.02451	7e-04	0.82371	6	6	0	1	1	1	0	0.720208408537994	3	NA	q13.4	1886738407	1888622911
R8d1xx1	11	72790400	78507236	212	5716836	0.00859	0.00213	0.55413	4	4	0	1	1	1	0	0.148296380220588	1	NA	q13.4-q14.1	1888698290	1894415126
R8d1xx1	11	78516376	78780970	43	264594	0.01906	1e-04	0.43344	3	3	0	0.81	0.49691	0.98203	0	-0.206095796234797	0	NA	q14.1	1894424266	1894688860
R8d1xx1	11	78856995	82178011	45	3321016	0.01863	0.00124	0.66191	5	4.99673	1	0.63	0.32316	0.90417	0	0.404706972023325	2	NA	q14.1	1894764885	1898085901
R8d1xx1	11	82253488	92599932	370	10346444	0.0065	0.00386	0.34265	2	2	0	1	1	1	0	-0.54519240788815	-1	NA	q14.1-q14.3	1898161378	1908507822
R8d1xx1	11	92599984	92613973	12	13989	0.03608	1e-05	0.22819	1	1.00027	0	0.82	0.36287	0.98493	0	-1.13169252528759	-2	NA	q14.3	1908507874	1908521863
R8d1xx1	11	92614019	128759489	953	36145470	0.00405	0.01349	0.33335	2	2	0	1	1	1	0	-0.58489036777242	-1	NA	q14.3-q24.3	1908521909	1944667379
R8d1xx1	11	128834456	130133525	118	1299069	0.01151	0.00048	0.40768	3	2.99994	1	0.6	0.35794	0.84068	0	-0.294490912180511	0	NA	q24.3	1944742346	1946041415
R8d1xx1	11	130207562	134871978	64	4664416	0.01562	0.00174	0.31598	2	2	0	1	1	1	0	-0.662094849187372	-1	NA	q24.3-q25	1946115452	1950779868
R8d1xx1	12	77870	6478585	88	6400715	0.01333	0.00239	0.59974	4	4	0	1	1	1	0	0.262409102490564	1	NA	p13.33-p13.31	1950992276	1957392991
R8d1xx1	12	6554269	6928061	61	373792	0.016	0.00014	0.43287	3	3	0	0.81	0.5183	0.97992	0	-0.207994276667839	0	NA	p13.31	1957468675	1957842467
R8d1xx1	12	6928439	12597369	142	5668930	0.01049	0.00212	0.55386	4	4	0	1	1	1	0	0.147593255339045	1	NA	p13.31-p13.2	1957842845	1963511775
R8d1xx1	12	12672208	34780948	327	22108740	0.00691	0.00825	0.61566	4	4	0	0.26	0.06277	0.45991	0	0.300205743478437	1	Gain_12p11.21	p13.2-p11.1	1963586614	1985695354
R8d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00429	0.58939	4	4	0	1	1	1	0	0.237294488016361	1	NA	q11-q13.12	1988848299	2000337013
R8d1xx1	12	49422658	49438637	178	15979	0.00937	1e-05	0.43928	3	3	0	0.86	0.62088	0.9862	0	-0.186787278492547	0	NA	q13.12	2000337064	2000353043
R8d1xx1	12	49438683	49443680	30	4997	0.02282	0	0.53726	4	4	0	0.64	0.29939	0.92766	0	0.103692335843675	1	NA	q13.12	2000353089	2000358086
R8d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.3778	2	2	1	0.37	0.08966	0.65598	0	-0.40430539316108	-1	NA	q13.12	2000358133	2000360731
R8d1xx1	12	49446372	58284135	599	8837763	0.00511	0.0033	0.50198	3	3	1	0.35	0.15793	0.5418	0	0.00570179025360134	0	NA	q13.12-q14.1	2000360778	2009198541
R8d1xx1	12	58359382	120565776	1001	62206394	0.00395	0.02322	0.61544	4	4	0	0.26	0.07542	0.43511	0	0.299690118570023	1	NA	q14.1-q24.23	2009273788	2071480182
R8d1xx1	12	120567128	124256247	261	3689119	0.00774	0.00138	0.49744	3	3	1	0.32	0.10531	0.5264	0	-0.00740557309574766	0	NA	q24.23-q24.31	2071481534	2075170653
R8d1xx1	12	124257374	124358273	167	100899	0.00967	4e-05	0.58079	4	4	0	1	1	1	0	0.216088518441809	1	NA	q24.31	2075171780	2075272679
R8d1xx1	12	124359800	124419240	131	59440	0.01092	2e-05	0.48663	3	3	1	0.23	0.03959	0.46702	0	-0.0391028319125001	0	NA	q24.31	2075274206	2075333646
R8d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00349	0.56425	4	4	0	1	1	1	0	0.174406418529749	1	NA	q24.31-q24.33	2075333692	2084681951
R8d1xx1	13	19095546	115017146	1688	95921600	0.00304	0.0358	0.61323	4	4	0	0.24	0.06649	0.41024	0	0.294500182331983	1	NA	q11-q34	2103861847	2199783447
R8d1xx1	14	19075426	20573946	21	1498520	0.02728	0.00056	0.41841	3	2.99946	1	0.69	0.31723	0.96099	0	-0.257010762475535	0	NA	q11.1-q11.2	2219011605	2220510125
R8d1xx1	14	20648871	72899329	700	52250458	0.00472	0.0195	0.33409	2	2	0	1	1	1	0	-0.581691294394428	-1	NA	q11.2-q24.2	2220585050	2272835508
