sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1.1	7	121242	57980673	976	57859431	0.004	0.02152	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	p22.3-p11.2	1233778269	1291637700
R7d1.1	7	61118627	77240199	206	16121572	0.00871	0.006	0.45439	1	1.16763	0	0.57	0.22404	0.89593	0	-0.137997009844852	-1	NA	q11.1-q11.23	1294775654	1310897226
R7d1.1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	q11.23-q36.3	1310972195	1392710862
R7d1.1	8	85136	43616065	742	43530929	0.00459	0.01619	0.48485	2	2	0	1	1	1	0	-0.044389610943495	0	NA	p23.3-p11.1	1392880826	1436411755
R7d1.1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	q11.1-q24.3	1439859828	1539026676
R7d1.1	9	85600	47238907	617	47153307	0.00503	0.01754	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	p24.3-p11.2	1539245312	1586398619
R7d1.1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	q12-q34.3	1604702837	1680238204
R7d1.1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	p15.3-p11.1	1680507909	1719313754
R7d1.1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	q11.21-q26.3	1723214062	1815822548
R7d1.1	11	139197	51342530	985	51203333	0.00398	0.01905	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	p15.5-p11.12	1816047087	1867250420
R7d1.1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.51688	2	2	0	1	1	1	0	0.0479012852665666	0	NA	q11-q12.1	1870677270	1875027623
R7d1.1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	q12.1-q12.3	1875102769	1878195236
R7d1.1	11	62287395	62299711	248	12316	0.00794	0	0.60182	3	3	0	1	1	1	0	0.267403956983902	1	NA	q12.3	1878195285	1878207601
R7d1.1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50132	2	2	0	1	1	1	0	0.00380369623519189	0	NA	q12.3-q25	1878207650	1950778881
R7d1.1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p13.33-p11.1	1950992276	1985695727
R7d1.1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.48937	2	2	0	1	1	1	0	-0.0310024327382028	0	NA	q11-q13.12	1988848299	2000337439
R7d1.1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.46243	2	1.98357	0	1	1	1	0	-0.112693099628181	0	NA	q13.12-q13.13	2000337579	2003157903
R7d1.1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.48475	2	2	0	1	1	1	0	-0.0446871965552946	0	NA	q13.13-q24.33	2003233412	2084681951
R7d1.1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	q11-q34	2103861835	2199783447
R7d1.1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.4826	2	2	0	1	1	1	0	-0.0511001793336981	0	NA	q11.1-q24.3	2219011934	2275815995
R7d1.1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	q24.3-q32.33	2275891075	2307152737
R7d1.1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.70897	5	4.81671	0	0.6	0.08301	0.96444	0	0.503796486361736	3	NA	q11.1-q11.2	2327360688	2330004717
R7d1.1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q11.2-q26.3	2330077022	2409731461
R7d1.1	16	133256	31848918	588	31715662	0.00515	0.0118	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	p13.3-p11.2	2409950367	2441666029
R7d1.1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.64837	4	3.99747	0	1	1	1	0	0.374889244190623	2	NA	p11.2-p11.1	2441740984	2445023009
R7d1.1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q11.2-q24.3	2456428425	2500034100
R7d1.1	17	74406	21038365	484	20963959	0.00568	0.0078	0.48076	2	2	0	1	1	1	0	-0.0566112283770734	0	NA	p13.3-p11.2	2500246270	2521210229
R7d1.1	17	21113756	22039232	11	925476	0.03769	0.00034	0.6166	3	3.21936	0	1	1	1	0	0.302406794557726	1	NA	p11.2	2521285620	2522211096
R7d1.1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48572	2	2	0	1	1	1	0	-0.0418032029116328	0	NA	q11.1-q25.3	2525509625	2581294816
R7d1.1	18	85256	15335642	199	15250386	0.00886	0.00567	0.50835	2	2	0	1	1	1	0	0.023894042655701	0	NA	p11.32-p11.21	2581452330	2596702716
R7d1.1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q11.1-q23	2600103118	2659309008
R7d1.1	19	132118	8399917	216	8267799	0.00851	0.00308	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	p13.3-p13.2	2659576440	2667844239
R7d1.1	19	8400117	8400740	12	623	0.03608	0	0.34038	0	0.12105	1	1	0.23734	0.98892	1	-0.554781825044738	-2	NA	p13.2	2667844439	2667845062
R7d1.1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.48974	2	2	0	1	1	1	0	-0.0299120604806661	0	NA	p13.2-p11	2667846975	2684000468
R7d1.1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q11-q13.2	2687405294	2698439163
R7d1.1	19	38994885	39028613	126	33728	0.01114	1e-05	0.42331	1	1	0	1	1	1	0	-0.240213524539555	-1	NA	q13.2	2698439207	2698472935
R7d1.1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.46729	2	1.9996	0	1	1	1	0	-0.0976099310096575	0	NA	q13.2-q13.33	2698478291	2710609795
R7d1.1	19	51165526	51190933	61	25407	0.016	1e-05	0.37911	1	0.99378	0	0.51	0.11021	0.90263	0	-0.399311583089612	-1	NA	q13.33	2710609848	2710635255
R7d1.1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.4827	2	2	0	1	1	1	0	-0.0508012681048469	0	NA	q13.33-q13.43	2710635481	2718487953
R7d1.1	20	135524	26244045	343	26108521	0.00675	0.00971	0.508	2	2	0	1	1	1	0	0.0229004021100788	0	NA	p13-p11.1	2718708829	2744817350
R7d1.1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	q11.21-q13.33	2748051709	2781508585
R7d1.1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	q11.2-q22.3	2796012366	2829643520
R7d1.1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49497	2	2	0	1	1	1	0	-0.0145870084078839	0	NA	q11.1-q13.33	2845860076	2880765590
R4d1.1	1	93709	25648492	752	25554783	0.00456	0.00951	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	p36.33-p36.11	93709	25648492
R4d1.1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.42208	2	1.9982	1	0.47	0.2189	0.7119	0	-0.244411625185267	0	NA	p36.11	25944640	27040085
R4d1.1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	p36.11-p11.2	27056187	121286065
R4d1.1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.65506	3	3	0	1	1	1	0	0.389698960981103	1	NA	q21.1	142633228	145203136
R4d1.1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	q21.1-q43	145281518	240178880
R4d1.1	1	240255370	240271729	33	16359	0.02176	1e-05	0.40923	1	1.02881	1	0.55	0.29422	0.79498	0	-0.28901618424996	-1	NA	q43	240255370	240271729
R4d1.1	1	240286465	240370917	33	84452	0.02176	3e-05	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	q43	240286465	240370917
R4d1.1	1	240370966	240371803	18	837	0.02946	0	0.34719	1	1	0	1	1	1	0	-0.526202699979896	-1	NA	q43	240370966	240371803
R4d1.1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q43-q44	240371852	249149416
R4d1.1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	p25.3-p11.1	249337606	341357272
R4d1.1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	q11.1-q37.3	344650354	492421546
R4d1.1	3	136041	47166001	872	47029960	0.00423	0.01749	0.33896	1	1	0	1	1	1	0	-0.560813061072922	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R4d1.1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.32844	1	1	0	1	1	1	0	-0.606298254350699	-1	NA	p21.31-p12.3	539618139	568070140
R4d1.1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.39096	1	1	1	0.66	0.48498	0.83054	0	-0.354907085190138	-1	NA	p12.3-p11.1	568144935	582879554
R4d1.1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	q11.1-q29	586030637	687955333
R4d1.1	3	195505693	195510711	95	5018	0.01282	0	0.55042	2	2	1	0.32	0.12457	0.51578	0	0.13860479771187	0	NA	q29	687955687	687960705
R4d1.1	3	195510760	195513721	55	2961	0.01685	0	0.76817	4	4	1	0.67	0.44661	0.88547	0	0.619497527278468	2	NA	q29	687960754	687963715
R4d1.1	3	195513771	195518237	90	4466	0.01318	0	0.54973	2	2	1	0.32	0.11881	0.51366	0	0.136795117743249	0	NA	q29	687963765	687968231
R4d1.1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.45533	2	2	0	1	1	1	0	-0.135015578588919	0	NA	q29	687968280	690336216
R4d1.1	4	88952	49263653	786	49174701	0.00446	0.01829	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	p16.3-p11	690561376	739736077
R4d1.1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.48991	2	2	0	1	1	1	0	-0.0294113548012644	0	NA	q12-q35.2	743207699	881291125
R4d1.1	5	85370	46330140	700	46244770	0.00472	0.0172	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	p15.33-p11	881712070	927956840
R4d1.1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q11.1-q35.3	931257465	1062473997
R4d1.1	6	135217	12390527	339	12255310	0.00679	0.00456	0.53834	2	2	0	0.25	0.08743	0.40447	0	0.106589530279875	0	NA	p25.3-p24.1	1062677177	1074932487
R4d1.1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.4819	2	2	0	1	1	1	0	-0.0531942938094602	0	NA	p24.1-p11.2	1075007594	1121081061
R4d1.1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.51835	2	2	0	1	1	1	0	0.0519984677970024	0	NA	q11.1-q13	1124484482	1133359188
R4d1.1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.3363	1	1	0	1	1	1	0	-0.572179316022867	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R4d1.1	7	121242	57980673	976	57859431	0.004	0.02152	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	p22.3-p11.2	1233778269	1291637700
R4d1.1	7	61118627	77240199	206	16121572	0.00871	0.006	0.43733	2	2	1	0.38	0.19963	0.54219	0	-0.193205776958292	0	NA	q11.1-q11.23	1294775654	1310897226
R4d1.1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	q11.23-q36.3	1310972195	1392710862
R4d1.1	8	85136	43616065	742	43530929	0.00459	0.01619	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	p23.3-p11.1	1392880826	1436411755
R4d1.1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	q11.1-q24.3	1439859828	1539026676
R4d1.1	9	85600	47238907	617	47153307	0.00503	0.01754	0.48562	2	2	0	1	1	1	0	-0.0421002554464786	0	NA	p24.3-p11.2	1539245312	1586398619
R4d1.1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	q12-q34.3	1604702837	1680238204
R4d1.1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	p15.3-p11.1	1680507909	1719313754
R4d1.1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.50021	2	2	0	1	1	1	0	0.000605804707088461	0	NA	q11.21-q26.3	1723214062	1815822548
R4d1.1	11	139197	51342530	985	51203333	0.00398	0.01905	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1.1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.52628	2	2	0	1	1	1	0	0.0739024748453342	0	NA	q11-q12.1	1870677270	1875027623
R4d1.1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.48859	2	2	0	1	1	1	0	-0.0333037587034916	0	NA	q12.1-q12.3	1875102769	1878195236
R4d1.1	11	62287395	62299711	248	12316	0.00794	0	0.58116	2	2.2601	1	0.51	0.34291	0.67641	0	0.217007313885969	0	NA	q12.3	1878195285	1878207601
R4d1.1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	q12.3-q25	1878207650	1950778881
R4d1.1	12	77870	34781321	493	34703451	0.00563	0.01291	0.4805	2	2	0	1	1	1	0	-0.0573916638883367	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1.1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.48768	2	2	0	1	1	1	0	-0.0359932869434897	0	NA	q11-q13.12	1988848299	2000337439
R4d1.1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.46188	2	2	0	1	1	1	0	-0.114410017904817	0	NA	q13.12-q13.13	2000337579	2003157903
R4d1.1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	q13.13-q24.33	2003233412	2084681951
R4d1.1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	q11-q34	2103861835	2199783447
R4d1.1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.48391	2	2	0	1	1	1	0	-0.0471893420720277	0	NA	q11.1-q24.3	2219011934	2275815995
R4d1.1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	q24.3-q32.33	2275891075	2307152737
R4d1.1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.69728	3	3	0	0.23	0.03123	0.54898	0	0.479810006679095	1	NA	q11.1-q11.2	2327360688	2330004717
R4d1.1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	q11.2-q26.3	2330077022	2409731461
R4d1.1	16	133256	31848918	588	31715662	0.00515	0.0118	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	p13.3-p11.2	2409950367	2441666029
R4d1.1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.63989	3	3	0	1	1	1	0	0.355895825703342	1	NA	p11.2-p11.1	2441740984	2445023009
R4d1.1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1.1	17	74406	21038365	484	20963959	0.00568	0.0078	0.4811	2	2	0	1	1	1	0	-0.0555912954672276	0	NA	p13.3-p11.2	2500246270	2521210229
R4d1.1	17	21113756	22039232	11	925476	0.03769	0.00034	0.65076	3	3	0	1	1	1	0	0.380197481299553	1	NA	p11.2	2521285620	2522211096
R4d1.1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	q11.1-q25.3	2525509625	2581294816
R4d1.1	18	85256	15335642	199	15250386	0.00886	0.00567	0.51185	2	2	0	1	1	1	0	0.0337929888493031	0	NA	p11.32-p11.21	2581452330	2596702716
R4d1.1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.51495	2	2	0	1	1	1	0	0.0425042631289634	0	NA	q11.1-q23	2600103118	2659309008
R4d1.1	19	132118	8399917	216	8267799	0.00851	0.00308	0.49144	2	2	0	1	1	1	0	-0.0249128064728908	0	NA	p13.3-p13.2	2659576440	2667844239
R4d1.1	19	8400117	8400740	12	623	0.03608	0	0.34255	1	1	0	1	1	1	0	-0.545613509771143	-1	NA	p13.2	2667844439	2667845062
R4d1.1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	p13.2-p11	2667846975	2684000468
R4d1.1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.50547	2	2	0	1	1	1	0	0.0156973748164454	0	NA	q11-q13.2	2687405294	2698439163
R4d1.1	19	38994885	39028613	126	33728	0.01114	1e-05	0.42759	2	2	1	0.44	0.24497	0.61726	0	-0.225699981583655	0	NA	q13.2	2698439207	2698472935
R4d1.1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.47461	2	2	0	1	1	1	0	-0.0751855965501488	0	NA	q13.2-q13.33	2698478291	2710609795
R4d1.1	19	51165526	51190933	61	25407	0.016	1e-05	0.38001	1	1	1	0.73	0.50997	0.93073	0	-0.395890711171708	-1	NA	q13.33	2710609848	2710635255
R4d1.1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	q13.33-q13.43	2710635481	2718487953
R4d1.1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51281	2	2	0	1	1	1	0	0.0364963004736253	0	NA	p13-p11.1	2718708829	2744817350
R4d1.1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1.1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1.1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	q11.1-q13.33	2845860076	2880765590
R1d1	1	93709	25648492	752	25554783	0.00456	0.00951	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	p36.33-p36.11	93709	25648492
R1d1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.3727	1	1	0	1	1	1	0	-0.4239132758206	-1	NA	p36.11	25944640	27040085
R1d1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50892	2	2	0	1	1	1	0	0.0255107938807792	0	NA	p36.11-p11.2	27056187	121286065
R1d1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.69184	3	3	0	0.23	0.03025	0.57052	0	0.468510333297839	1	NA	q21.1	142633228	145203136
R1d1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	q21.1-q43	145281518	240178880
R1d1	1	240255370	240271729	33	16359	0.02176	1e-05	0.34973	1	1	0	1	1	1	0	-0.515686538500438	-1	NA	q43	240255370	240271729
R1d1	1	240286465	240370917	33	84452	0.02176	3e-05	0.4811	2	2	0	1	1	1	0	-0.0555912954672276	0	NA	q43	240286465	240370917
R1d1	1	240370966	240371803	18	837	0.02946	0	0.30676	1	1	0	0.3	0.04699	0.61232	0	-0.704817720142602	-1	NA	q43	240370966	240371803
R1d1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.51367	2	2	0	1	1	1	0	0.0389137231715152	0	NA	q43-q44	240371852	249149416
R1d1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	p25.3-p11.1	249337606	341357272
R1d1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.5061	2	2	0	1	1	1	0	0.0174943794592725	0	NA	q11.1-q37.3	344650354	492421546
R1d1	3	136041	47166001	872	47029960	0.00423	0.01749	0.35355	1	1	0	1	1	1	0	-0.500013835578126	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R1d1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.33277	1	1	0	1	1	1	0	-0.587402717905062	-1	NA	p21.31-p12.3	539618139	568070140
R1d1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.4098	1	1	1	0.62	0.43145	0.79985	0	-0.287008110538203	-1	NA	p12.3-p11.1	568144935	582879554
R1d1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q11.1-q29	586030637	687955333
R1d1	3	195505693	195510711	95	5018	0.01282	0	0.60454	3	3	1	0.66	0.44512	0.86271	0	0.273909705120446	1	NA	q29	687955687	687960705
R1d1	3	195510760	195513721	55	2961	0.01685	0	0.78171	4	4	1	0.82	0.58063	0.98064	0	0.644705398632239	2	NA	q29	687960754	687963715
R1d1	3	195513771	195518237	90	4466	0.01318	0	0.5763	2	2.00015	1	0.47	0.25735	0.68027	0	0.204891924837234	0	NA	q29	687963765	687968231
R1d1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.44953	2	2	0	0.36	0.10098	0.61948	0	-0.153510695706058	0	NA	q29	687968280	690336216
R1d1	4	88952	49263653	786	49174701	0.00446	0.01829	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	p16.3-p11	690561376	739736077
R1d1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.5025	2	2	0	1	1	1	0	0.00719550140420377	0	NA	q12-q35.2	743207699	881291125
R1d1	5	85370	46330140	700	46244770	0.00472	0.0172	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	p15.33-p11	881712070	927956840
R1d1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	q11.1-q35.3	931257465	1062473997
R1d1	6	135217	12390527	339	12255310	0.00679	0.00456	0.52359	2	2	0	1	1	1	0	0.0665094487514492	0	NA	p25.3-p24.1	1062677177	1074932487
R1d1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.48747	2	2	0	1	1	1	0	-0.0366146599902418	0	NA	p24.1-p11.2	1075007594	1121081061
R1d1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	q11.1-q13	1124484482	1133359188
R1d1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.35128	1	1	0	1	1	1	0	-0.50930665531027	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R1d1	7	121242	57980673	976	57859431	0.004	0.02152	0.50902	2	2	0	1	1	1	0	0.0257942477278683	0	NA	p22.3-p11.2	1233778269	1291637700
R1d1	7	61118627	77240199	206	16121572	0.00871	0.006	0.45787	2	2	1	0.3	0.11846	0.48256	0	-0.126990053285147	0	NA	q11.1-q11.23	1294775654	1310897226
R1d1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q11.23-q36.3	1310972195	1392710862
R1d1	8	85136	43616065	742	43530929	0.00459	0.01619	0.48947	2	2	0	1	1	1	0	-0.0307076562587152	0	NA	p23.3-p11.1	1392880826	1436411755
R1d1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50568	2	2	0	1	1	1	0	0.0162966251016506	0	NA	q11.1-q24.3	1439859828	1539026676
R1d1	9	85600	47238907	617	47153307	0.00503	0.01754	0.48768	2	2	0	1	1	1	0	-0.0359932869434897	0	NA	p24.3-p11.2	1539245312	1586398619
R1d1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	q12-q34.3	1604702837	1680238204
R1d1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	p15.3-p11.1	1680507909	1719313754
R1d1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.50386	2	2	0	1	1	1	0	0.0110948345455198	0	NA	q11.21-q26.3	1723214062	1815822548
R1d1	11	139197	51342530	985	51203333	0.00398	0.01905	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	p15.5-p11.12	1816047087	1867250420
R1d1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.54696	2	2	0	0.28	0.07664	0.48602	0	0.129507235549642	0	NA	q11-q12.1	1870677270	1875027623
R1d1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.4585	2	2	1	0.3	0.09754	0.4984	0	-0.125006361067033	0	NA	q12.1-q12.3	1875102769	1878195236
R1d1	11	62287395	62299711	248	12316	0.00794	0	0.54363	2	2	0	0.26	0.08141	0.432	0	0.120696977952649	0	NA	q12.3	1878195285	1878207601
R1d1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50962	2	2	0	1	1	1	0	0.0274938022802923	0	NA	q12.3-q25	1878207650	1950778881
R1d1	12	77870	34781321	493	34703451	0.00563	0.01291	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	p13.33-p11.1	1950992276	1985695727
R1d1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q11-q13.12	1988848299	2000337439
R1d1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.44132	2	2	1	0.41	0.2393	0.57786	0	-0.180102965187334	0	NA	q13.12-q13.13	2000337579	2003157903
R1d1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q13.13-q24.33	2003233412	2084681951
R1d1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	q11-q34	2103861835	2199783447
R1d1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.45357	2	2	1	0.33	0.18104	0.47514	0	-0.140602874101345	0	NA	q11.1-q24.3	2219011934	2275815995
R1d1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	q24.3-q32.33	2275891075	2307152737
R1d1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.6995	3	3	1	0.28	0.04035	0.61763	0	0.484395962502666	1	NA	q11.1-q11.2	2327360688	2330004717
R1d1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q11.2-q26.3	2330077022	2409731461
