sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1	2	86985	24793303	373	24706318	0.00647	0.0092	0.5288	2	2.05483	0	1	1	1	0	0.0807940819582424	0	NA	p25.3-p23.3	249337606	274043924
R3d1	2	24869078	29445487	107	4576409	0.01208	0.0017	0.40438	0	0.26021	0	1	1	1	1	-0.306216449313943	-2	NA	p23.3-p23.2	274119699	278696108
R3d1	2	29446196	88968356	967	59522160	0.00402	0.02217	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	p23.2-p11.2	278696817	338218977
R3d1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.71787	6	5.88788	0	1	1	1	0	0.521794513316733	4	NA	p11.2-p11.1	338292486	341357272
R3d1	2	95399733	140992421	688	45592688	0.00477	0.01698	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q11.1-q22.1	344650354	390243042
R3d1	2	140995704	142238131	403	1242427	0.00623	0.00046	0.6557	5	4.98662	0	0.65	0.21045	0.9587	0	0.391107799974578	3	NA	q22.1-q22.2	390246325	391488752
R3d1	2	142320834	185802013	665	43481179	0.00485	0.0162	0.47015	2	1.62807	0	1	1	1	0	-0.088806976967545	0	NA	q22.2-q32.1	391571455	435052634
R3d1	2	185802062	185803719	33	1657	0.02176	0	0.70471	6	5.51461	1	0.49	0.05193	0.95164	0	0.495101591509783	4	NA	q32.1	435052683	435054340
R3d1	2	185879342	243170925	754	57291583	0.00455	0.02134	0.48998	2	1.99999	0	1	1	1	0	-0.0292052323731673	0	NA	q32.1-q37.3	435129963	492421546
R3d1	3	136041	40503373	599	40367332	0.00511	0.01504	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	p26.3-p22.1	492586035	532953367
R3d1	3	40505983	90429560	1038	49923577	0.00388	0.0186	0.45774	1	1.00121	0	1	1	1	0	-0.127399726304393	-1	NA	p22.1-p11.1	532955977	582879554
R3d1	3	93580643	181431069	1290	87850426	0.00348	0.03272	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q11.1-q26.33	586030637	673881063
R3d1	3	181505180	195505339	419	14000159	0.00611	0.00521	0.47536	2	1.96873	0	1	1	1	0	-0.0729075846013973	0	NA	q26.33-q29	673955174	687955333
R3d1	3	195505693	195515628	76	9935	0.01434	0	1.1321	13	12.99946	1	0.83	0.22817	0.98431	0	1.17900139909924	11	NA	q29	687955687	687965622
R3d1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.53045	2	2.12705	0	1	1	1	0	0.0852886748169873	0	NA	q29	687965671	690336216
R3d1	4	88952	49263653	786	49174701	0.00446	0.01832	0.51835	2	2.00014	0	1	1	1	0	0.0519984677970024	0	NA	p16.3-p11	690561376	739736077
R3d1	4	52735275	190368549	2337	137633274	0.00259	0.05127	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	q12-q35.2	743207699	880840973
R3d1	5	85370	46330140	700	46244770	0.00472	0.01723	0.57943	3	3.00015	0	1	1	1	0	0.212706287219701	1	NA	p15.33-p11	881712070	927956840
R3d1	5	49630765	127595487	1036	77964722	0.00388	0.02904	0.53637	3	2.81516	0	1	1	1	0	0.101300452456467	1	NA	q11.1-q23.3	931257465	1009222187
R3d1	5	127597417	131984784	329	4387367	0.00689	0.00163	0.74309	6	6	0	1	1	1	0	0.571608859739719	4	NA	q23.3-q31.1	1009224117	1013611484
R3d1	5	132059529	180847297	831	48787768	0.00434	0.01817	0.54265	3	2.99375	0	1	1	1	0	0.11809388938682	1	Gain_5q35.3	q31.1-q35.3	1013686229	1062473997
R3d1	6	135217	14493538	367	14358321	0.00652	0.00535	0.47728	2	1.9885	0	1	1	1	0	-0.0670922121015993	0	NA	p25.3-p23	1062677177	1077035498
R3d1	6	14568645	31317632	187	16748987	0.00914	0.00624	0.44172	1	1	0	1	1	1	0	-0.178795939331594	-1	NA	p23-p21.33	1077110605	1093859592
R3d1	6	31392739	32713147	20	1320408	0.02795	0.00049	0.30365	0	0	1	NA	0.01	1	1	-0.719518725699376	-2	NA	p21.33-p21.32	1093934699	1095255107
R3d1	6	33048579	42627964	122	9579385	0.01132	0.00357	0.44417	1	1.00002	0	1	1	1	0	-0.170816140797662	-1	NA	p21.32-p21.1	1095590539	1105169924
R3d1	6	42703352	43011381	56	308029	0.0167	0.00011	0.43089	1	0.99989	0	1	1	1	0	-0.214608477798585	-1	NA	p21.1	1105245312	1105553341
R3d1	6	43012468	58539101	319	15526633	0.007	0.00578	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	p21.1-p11.2	1105554428	1121081061
R3d1	6	61942522	170982159	1680	109039637	0.00305	0.04062	0.49202	2	2	0	1	1	1	0	-0.023211134374936	0	NA	q11.1-q27	1124484482	1233524119
R3d1	7	121242	14616701	285	14495459	0.0074	0.0054	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	p22.3-p21.2	1233778269	1248273728
R3d1	7	14691656	57395408	683	42703752	0.00478	0.01591	0.53281	2	2.35267	0	1	1	1	0	0.0916930648773355	0	NA	p21.2-p11.2	1248348683	1291052435
R3d1	7	61118627	85636721	314	24518094	0.00705	0.00913	0.45464	1	1.00046	0	1	1	1	0	-0.137203474385482	-1	NA	q11.1-q21.11	1294775654	1319293748
R3d1	7	85711690	159053835	1594	73342145	0.00313	0.02732	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	q21.11-q36.3	1319368717	1392710862
R3d1	8	85136	43616065	743	43530929	0.00459	0.01621	0.48307	2	1.99963	0	1	1	1	0	-0.0496958347382168	0	NA	p23.3-p11.1	1392880826	1436411755
R3d1	8	47064138	59200697	163	12136559	0.00979	0.00452	0.56715	3	3	0	1	1	1	0	0.181802255158941	1	NA	q11.1-q12.1	1439859828	1451996387
R3d1	8	59275614	146230986	1495	86955372	0.00323	0.03239	0.51674	2	2.00004	0	1	1	1	0	0.0475104698664009	0	NA	q12.1-q24.3	1452071304	1539026676
R3d1	9	85600	47238907	619	47153307	0.00502	0.01756	0.48391	2	1.99976	0	1	1	1	0	-0.0471893420720277	0	NA	p24.3-p11.2	1539245312	1586398619
R3d1	9	65543125	70911167	30	5368042	0.02282	0.002	0.5109	2	2.00097	0	1	1	1	0	0.0311128408502493	0	NA	q12-q21.11	1604702837	1610070879
R3d1	9	70986366	125639599	715	54653233	0.00467	0.02036	0.48835	2	1.99998	0	1	1	1	0	-0.0340125981752685	0	NA	q21.11-q33.2	1610146078	1664799311
R3d1	9	125714679	135787757	201	10073078	0.00882	0.00375	0.41763	1	0.99319	0	1	1	1	0	-0.259702744817034	-1	NA	q33.2-q34.13	1664874391	1674947469
R3d1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.50083	2	2	0	1	1	1	0	0.00239288821968464	0	NA	q34.13-q34.3	1674947520	1680238204
R3d1	10	134766	37538816	801	37404050	0.00442	0.01393	0.46429	1	1.05433	0	1	1	1	0	-0.106901886792983	-1	NA	p15.3-p11.21	1680507909	1717911959
R3d1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.64645	4	4.3682	0	0.49	0.0455	0.96058	0	0.370610693490593	2	NA	p11.21-p11.1	1717987224	1719313754
R3d1	10	42840919	43610056	53	769137	0.01717	0.00029	0.68349	5	5.00071	0	1	1	1	0	0.450992135327371	3	NA	q11.21	1723214062	1723983199
R3d1	10	43610103	135449405	1533	91839302	0.00319	0.03421	0.47771	2	1.99279	0	1	1	1	0	-0.0657930175351512	0	NA	q11.21-q26.3	1723983246	1815822548
R3d1	11	139197	51342530	988	51203333	0.00398	0.01907	0.51849	2	2.00014	0	1	1	1	0	0.0523880694847304	0	NA	p15.5-p11.12	1816047087	1867250420
R3d1	11	54769380	58969439	99	4200059	0.01256	0.00156	0.55552	3	2.99985	0	1	1	1	0	0.151910758007668	1	NA	q11-q12.1	1870677270	1874877329
R3d1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.37988	0	1e-05	0	1	1	1	1	-0.396384336188869	-2	NA	q12.1-q12.3	1874952476	1878195236
R3d1	11	62287395	62299811	250	12416	0.00791	0	0.46054	1	1.01261	0	1	1	1	0	-0.118601628482869	-1	NA	q12.3	1878195285	1878207701
R3d1	11	62299860	124667469	1116	62367609	0.00374	0.02323	0.47546	2	1.97306	0	1	1	1	0	-0.0726041212652857	0	NA	q12.3-q24.2	1878207750	1940575359
R3d1	11	124742494	134870991	136	10128497	0.01072	0.00377	0.54243	3	2.97427	0	1	1	1	0	0.117508876459949	1	NA	q24.2-q25	1940650384	1950778881
R3d1	12	77870	34781321	493	34703451	0.00563	0.01293	0.47787	2	1.99228	0	1	1	1	0	-0.0653098948061293	0	NA	p13.33-p11.1	1950992276	1985695727
R3d1	12	37933893	49420093	390	11486200	0.00633	0.00428	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	q11-q13.12	1988848299	2000334499
R3d1	12	49420142	49420779	14	637	0.03341	0	0.90006	9	8.97076	0	0.84	0.08734	0.98177	0	0.848093083018496	7	NA	q13.12	2000334548	2000335185
R3d1	12	49420828	49434258	159	13430	0.00991	1e-05	0.38289	0	1e-05	0	1	1	1	1	-0.384998113306765	-2	NA	q13.12	2000335234	2000348664
R3d1	12	49434309	49435182	18	873	0.02946	0	0.2061	0	0	1	NA	0.01	1	1	-1.27858359001019	-2	NA	q13.12	2000348715	2000349588
R3d1	12	49435233	133767545	1546	84332312	0.00318	0.03141	0.48287	2	1.99965	0	1	1	1	0	-0.050293261104867	0	NA	q13.12-q24.33	2000349639	2084681951
R3d1	13	19095534	86368343	925	67272809	0.00411	0.02506	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	q11-q31.1	2103861835	2171134644
R3d1	13	86368392	86370516	44	2124	0.01884	0	0.68672	5	5.00359	0	1	1	1	0	0.45779388631971	3	NA	q31.1	2171134693	2171136817
R3d1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	q31.1-q34	2171136866	2199783447
R3d1	14	19075755	78132217	1596	59056462	0.00313	0.022	0.44433	1	1	0	1	1	1	0	-0.170296543253403	-1	NA	q11.1-q24.3	2219011934	2278068396
R3d1	14	78207297	107216558	461	29009261	0.00582	0.01081	0.53093	2	2.1566	0	1	1	1	0	0.086593567818244	0	NA	q24.3-q32.33	2278143476	2307152737
R3d1	15	20074969	22512424	13	2437455	0.03467	0.00091	0.82869	8	7.82422	1	0.62	0.05431	0.9719	0	0.728904418046991	6	NA	q11.1-q11.2	2327360688	2329798143
R3d1	15	22718998	39740663	217	17021665	0.00849	0.00634	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q11.2-q14	2330004717	2347026382
R3d1	15	39815348	43769970	170	3954622	0.00959	0.00147	0.44037	1	1	0	1	1	1	0	-0.183211905561459	-1	NA	q14-q15.3	2347101067	2351055689
R3d1	15	43771571	63426581	319	19655010	0.007	0.00732	0.48917	2	1.99998	0	1	1	1	0	-0.0315921664480064	0	NA	q15.3-q22.2	2351057290	2370712300
R3d1	15	63502220	66782836	79	3280616	0.01406	0.00122	0.38398	0	0.00015	0	1	1	1	1	-0.380896926264492	-2	NA	q22.2-q22.31	2370787939	2374068555
R3d1	15	66782896	102445742	697	35662846	0.00473	0.01328	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q22.31-q26.3	2374068615	2409731461
R3d1	16	133256	31998830	590	31865574	0.00515	0.01187	0.55911	3	3	0	1	1	1	0	0.161204053731022	1	NA	p13.3-p11.2	2409950367	2441815941
R3d1	16	32073786	35205898	31	3132112	0.02245	0.00117	0.92691	9	9.01238	0	0.3	0.03317	0.91088	0	0.890501169683913	7	NA	p11.2-p11.1	2441890897	2445023009
R3d1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.57284	3	3.00001	0	1	1	1	0	0.19620414105767	1	NA	q11.2-q21	2456428425	2476379652
R3d1	16	66637545	90216989	307	23579444	0.00713	0.00878	0.5225	2	2.00205	0	1	1	1	0	0.063502942306158	0	NA	q21-q24.3	2476454656	2500034100
R3d1	17	74406	21038365	489	20963959	0.00565	0.00781	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	p13.3-p11.2	2500246270	2521210229
R3d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.74427	6	6.009	0	1	1	1	0	0.573897990152548	4	NA	p11.2	2521285620	2522211096
R3d1	17	25486271	81122952	1309	55636681	0.00345	0.02072	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q11.1-q25.3	2525658135	2581294816
R3d1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50863	2	2	0	1	1	1	0	0.0246884626475516	0	NA	p11.32-p11.21	2581601844	2596702716
R3d1	18	18736044	77941934	783	59205890	0.00447	0.02205	0.50793	2	2	0	1	1	1	0	0.0227015918514546	0	NA	q11.1-q23	2600103118	2659309008
R3d1	19	132118	8398966	202	8266848	0.00879	0.00308	0.46362	1	1.06804	0	1	1	1	0	-0.108985291100252	-1	NA	p13.3-p13.2	2659576440	2667843288
R3d1	19	8399199	8400740	26	1541	0.02451	0	0.23073	0	0	1	NA	0.01	1	1	-1.11572249642619	-2	NA	p13.2	2667843521	2667845062
R3d1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.52519	2	2.02646	0	1	1	1	0	0.0709113516409284	0	NA	p13.2	2667846975	2670046917
R3d1	19	10602646	10610678	19	8032	0.02868	0	1.10581	12	12.20011	1	0.38	0.03741	0.94484	0	1.14510352336163	10	NA	p13.2	2670046968	2670055000
R3d1	19	10691739	11118699	77	426960	0.01425	0.00016	0.38072	0	5e-05	0	1	1	1	1	-0.39319773527632	-2	NA	p13.2	2670136061	2670563021
R3d1	19	11121035	11136195	30	15160	0.02282	1e-05	0.84177	8	7.99661	0	0.84	0.14152	0.98351	0	0.751497999226787	6	NA	p13.2	2670565357	2670580517
R3d1	19	11136956	22602599	203	11465643	0.00877	0.00427	0.48273	2	1.99909	0	1	1	1	0	-0.0507116068114531	0	NA	p13.2-p12	2670581278	2682046921
R3d1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.62881	4	4.0063	0	1	1	1	0	0.330696066150143	2	NA	p12-p11	2682122056	2684000468
R3d1	19	27960972	37809482	212	9848510	0.00859	0.00367	0.5092	2	2	0	1	1	1	0	0.0263043243519085	0	NA	q11-q13.12	2687405294	2697253804
R3d1	19	37883777	38985024	172	1101247	0.00953	0.00041	0.51182	2	2.00002	0	1	1	1	0	0.033708428685893	0	NA	q13.12-q13.2	2697328099	2698429346
R3d1	19	38985076	38994841	48	9765	0.01804	0	0.79416	7	6.99994	0	0.03	0.02037	0.73095	0	0.667501602596883	5	NA	q13.2	2698429398	2698439163
R3d1	19	38994885	39001430	41	6545	0.01952	0	0.28725	0	0	1	NA	0.01	1	1	-0.799621202015974	-2	NA	q13.2	2698439207	2698445752
R3d1	19	39002183	41073933	371	2071750	0.00649	0.00077	0.46067	1	1.01012	0	1	1	1	0	-0.118194445850113	-1	NA	q13.2	2698446505	2700518255
R3d1	19	41073986	51165473	161	10091487	0.00985	0.00376	0.45663	1	1.003	0	1	1	1	0	-0.130902449014087	-1	NA	q13.2-q13.33	2700518308	2710609795
R3d1	19	51165526	51170592	31	5066	0.02245	0	0.34587	0	0	1	NA	0.01	1	1	-0.531698211931697	-2	NA	q13.33	2710609848	2710614914
R3d1	19	51170643	51171891	15	1248	0.03227	0	0.16481	0	0	1	NA	0.01	1	1	-1.60112431284732	-2	NA	q13.33	2710614965	2710616213
R3d1	19	51172390	59043631	257	7871241	0.0078	0.00293	0.42156	1	0.99917	0	1	1	1	0	-0.246190112493284	-1	NA	q13.33-q13.43	2710616712	2718487953
R3d1	20	135524	25943947	339	25808423	0.00679	0.00961	0.52156	2	2.00118	0	1	1	1	0	0.0609051343164612	0	NA	p13-p11.1	2718708829	2744517252
R3d1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.47681	2	1.98629	0	1	1	1	0	-0.0685136015387943	0	NA	q11.21-q13.33	2748051709	2781508585
R3d1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.48934	2	1.99999	0	1	1	1	0	-0.0310908774281319	0	NA	q11.2-q22.3	2796012366	2829643520
R3d1	22	16131356	51036869	510	34905513	0.00554	0.013	0.46703	1	1.23176	0	1	1	1	0	-0.0984128694468385	-1	NA	q11.1-q13.33	2845860076	2880765589
THR2d1	1	93709	6161804	245	6068095	0.00799	0.00226	0.51684	2	2	0	1	1	1	0	0.0477896345262028	0	NA	p36.33-p36.31	93709	6161804
THR2d1	1	6236494	25455906	504	19219412	0.00557	0.00716	0.46236	2	1.80951	0	0.53	0.17846	0.86895	0	-0.112911503056106	0	NA	p36.31-p36.11	6236494	25455906
THR2d1	1	25530498	27040085	41	1509587	0.01952	0.00056	0.3343	0	0	1	NA	0.01	1	1	-0.580784739932046	-2	NA	p36.11	25530498	27040085
THR2d1	1	27056187	121286065	1423	94229878	0.00331	0.0351	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	p36.11-p11.2	27056187	121286065
THR2d1	1	143205289	145359901	15	2154612	0.03227	8e-04	0.5407	2	2.31312	0	1	1	1	0	0.11290026153255	0	NA	q21.1	143205289	145359901
THR2d1	1	145438831	240255370	1523	94816539	0.0032	0.03532	0.48371	2	2	0	1	1	1	0	-0.0477857311757808	0	NA	q21.1-q43	145438831	240255370
THR2d1	1	240255421	240371803	83	116382	0.01372	4e-05	0.40167	1	0.9993	0	1	1	1	0	-0.315917381742644	-1	NA	q43	240255421	240371803
THR2d1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	q43-q44	240371852	249149416
THR2d1	2	86985	24793303	373	24706318	0.00647	0.0092	0.51409	2	2	0	1	1	1	0	0.0400928543906784	0	NA	p25.3-p23.3	249337606	274043924
THR2d1	2	24869078	29445487	107	4576409	0.01208	0.0017	0.44083	1	1.00007	0	1	1	1	0	-0.181705687270289	-1	NA	p23.3-p23.2	274119699	278696108
THR2d1	2	29446196	88968356	967	59522160	0.00402	0.02217	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p23.2-p11.2	278696817	338218977
THR2d1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.63847	4	3.95726	0	1	1	1	0	0.352690738246531	2	NA	p11.2-p11.1	338292486	341357272
THR2d1	2	95399733	140992421	688	45592688	0.00477	0.01698	0.49692	2	2	0	1	1	1	0	-0.00891448634577721	0	NA	q11.1-q22.1	344650354	390243042
THR2d1	2	140995704	142238131	403	1242427	0.00623	0.00046	0.5771	3	3	0	1	1	1	0	0.206893236121771	1	NA	q22.1-q22.2	390246325	391488752
THR2d1	2	142320834	185802013	665	43481179	0.00485	0.0162	0.48438	2	2	0	1	1	1	0	-0.045788797354082	0	NA	q22.2-q32.1	391571455	435052634
THR2d1	2	185802062	185803719	33	1657	0.02176	0	0.62257	4	3.9548	0	0.77	0.18039	0.98032	0	0.316307963940281	2	NA	q32.1	435052683	435054340
THR2d1	2	185879342	243170925	754	57291583	0.00455	0.02134	0.48293	2	2	0	1	1	1	0	-0.0501140072167645	0	NA	q32.1-q37.3	435129963	492421546
THR2d1	3	136041	40503373	599	40367332	0.00511	0.01504	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	p26.3-p22.1	492586035	532953367
THR2d1	3	40505983	90429560	1038	49923577	0.00388	0.0186	0.47254	2	1.99979	0	1	1	1	0	-0.081491637809493	0	NA	p22.1-p11.1	532955977	582879554
THR2d1	3	93580643	181431069	1290	87850426	0.00348	0.03272	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	q11.1-q26.33	586030637	673881063
THR2d1	3	181505180	195505339	419	14000159	0.00611	0.00521	0.48096	2	2	0	1	1	1	0	-0.0560111805204472	0	NA	q26.33-q29	673955174	687955333
THR2d1	3	195505693	195515628	76	9935	0.01434	0	0.56319	3	2.99999	0	1	1	1	0	0.171693622826323	1	NA	q29	687955687	687965622
THR2d1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.51005	2	2	0	1	1	1	0	0.0287105859541401	0	NA	q29	687965671	690336216
THR2d1	4	88952	49263653	786	49174701	0.00446	0.01832	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	p16.3-p11	690561376	739736077
THR2d1	4	52735275	190368549	2337	137633274	0.00259	0.05127	0.49792	2	2	0	1	1	1	0	-0.00601412945061988	0	NA	q12-q35.2	743207699	880840973
THR2d1	5	85370	46330140	700	46244770	0.00472	0.01723	0.58479	3	3	0	1	1	1	0	0.22599054630422	1	NA	p15.33-p11	881712070	927956840
THR2d1	5	49630765	127595487	1036	77964722	0.00388	0.02904	0.57272	3	3	0	1	1	1	0	0.195901889921912	1	NA	q11.1-q23.3	931257465	1009222187
THR2d1	5	127597417	131984784	329	4387367	0.00689	0.00163	0.65879	4	4.00003	0	0.29	0.03719	0.65934	0	0.397890561178872	2	NA	q23.3-q31.1	1009224117	1013611484
THR2d1	5	132059529	180847297	831	48787768	0.00434	0.01817	0.58067	3	3	0	1	1	1	0	0.215790405023314	1	Gain_5q35.3	q31.1-q35.3	1013686229	1062473997
THR2d1	6	135217	14493538	367	14358321	0.00652	0.00535	0.49141	2	2	0	1	1	1	0	-0.0250008786125664	0	NA	p25.3-p23	1062677177	1077035498
THR2d1	6	14568645	31317632	187	16748987	0.00914	0.00624	0.45414	1	1.03648	0	1	1	1	0	-0.138790982018199	-1	NA	p23-p21.33	1077110605	1093859592
THR2d1	6	31392739	32713147	20	1320408	0.02795	0.00049	0.28346	0	0	1	NA	0.01	1	1	-0.818782928937197	-2	NA	p21.33-p21.32	1093934699	1095255107
THR2d1	6	33048579	42627964	122	9579385	0.01132	0.00357	0.48123	2	1.99999	0	1	1	1	0	-0.0552015115958812	0	NA	p21.32-p21.1	1095590539	1105169924
THR2d1	6	42703352	43011381	56	308029	0.0167	0.00011	0.41297	1	0.99999	0	1	1	1	0	-0.275891113298929	-1	NA	p21.1	1105245312	1105553341
THR2d1	6	43012468	58539101	319	15526633	0.007	0.00578	0.49158	2	2	0	1	1	1	0	-0.024501874229213	0	NA	p21.1-p11.2	1105554428	1121081061
THR2d1	6	61942522	170982159	1680	109039637	0.00305	0.04062	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q11.1-q27	1124484482	1233524119
THR2d1	7	121242	14616701	285	14495459	0.0074	0.0054	0.47953	2	2	0	1	1	1	0	-0.0603070200040267	0	NA	p22.3-p21.2	1233778269	1248273728
THR2d1	7	14691656	57395408	683	42703752	0.00478	0.01591	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	p21.2-p11.2	1248348683	1291052435
THR2d1	7	61118627	85636721	314	24518094	0.00705	0.00913	0.46339	2	1.89737	0	1	1	1	0	-0.109701183844048	0	NA	q11.1-q21.11	1294775654	1319293748
THR2d1	7	85711690	159053835	1594	73342145	0.00313	0.02732	0.4923	2	2	0	1	1	1	0	-0.0223903553145804	0	NA	q21.11-q36.3	1319368717	1392710862
THR2d1	8	85136	43616065	743	43530929	0.00459	0.01621	0.4827	2	2	0	1	1	1	0	-0.0508012681048469	0	NA	p23.3-p11.1	1392880826	1436411755
THR2d1	8	47064138	59200697	163	12136559	0.00979	0.00452	0.5653	3	3	0	1	1	1	0	0.177088602105968	1	NA	q11.1-q12.1	1439859828	1451996387
THR2d1	8	59275614	146230986	1495	86955372	0.00323	0.03239	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	q12.1-q24.3	1452071304	1539026676
THR2d1	9	85600	47238907	619	47153307	0.00502	0.01756	0.48629	2	2	0	1	1	1	0	-0.0401111703861059	0	NA	p24.3-p11.2	1539245312	1586398619
THR2d1	9	65543125	70911167	30	5368042	0.02282	0.002	0.48697	2	1.99995	0	1	1	1	0	-0.0380951977016487	0	NA	q12-q21.11	1604702837	1610070879
THR2d1	9	70986366	125639599	715	54653233	0.00467	0.02036	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q21.11-q33.2	1610146078	1664799311
THR2d1	9	125714679	135787757	201	10073078	0.00882	0.00375	0.44356	1	1.00006	0	1	1	1	0	-0.172798824977429	-1	NA	q33.2-q34.13	1664874391	1674947469
THR2d1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	q34.13-q34.3	1674947520	1680238204
THR2d1	10	134766	37538816	801	37404050	0.00442	0.01393	0.46355	2	1.90215	0	0.51	0.17679	0.84202	0	-0.109203133897266	0	NA	p15.3-p11.21	1680507909	1717911959
THR2d1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.57654	3	2.99923	0	1	1	1	0	0.205492609780184	1	NA	p11.21-p11.1	1717987224	1719313754
THR2d1	10	42840919	43610056	53	769137	0.01717	0.00029	0.58015	3	3	0	1	1	1	0	0.214497867900517	1	NA	q11.21	1723214062	1723983199
THR2d1	10	43610103	135449405	1533	91839302	0.00319	0.03421	0.48575	2	2	0	1	1	1	0	-0.0417140990767425	0	NA	q11.21-q26.3	1723983246	1815822548
THR2d1	11	139197	51342530	988	51203333	0.00398	0.01907	0.50042	2	2	0	1	1	1	0	0.00121135513638716	0	NA	p15.5-p11.12	1816047087	1867250420
THR2d1	11	54769380	58969439	99	4200059	0.01256	0.00156	0.55367	3	2.99963	0	1	1	1	0	0.147098258254618	1	NA	q11-q12.1	1870677270	1874877329
THR2d1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.42982	1	1	0	1	1	1	0	-0.218195480363859	-1	NA	q12.1-q12.3	1874952476	1878195236
THR2d1	11	62287395	62299811	250	12416	0.00791	0	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	q12.3	1878195285	1878207701
THR2d1	11	62299860	124667469	1116	62367609	0.00374	0.02323	0.48103	2	2	0	1	1	1	0	-0.0558012227183068	0	NA	q12.3-q24.2	1878207750	1940575359
THR2d1	11	124742494	134870991	136	10128497	0.01072	0.00377	0.5316	2	2.02792	0	1	1	1	0	0.088413009726725	0	NA	q24.2-q25	1940650384	1950778881
THR2d1	12	77870	34781321	493	34703451	0.00563	0.01293	0.48538	2	2	0	1	1	1	0	-0.0428134311763743	0	NA	p13.33-p11.1	1950992276	1985695727
THR2d1	12	37933893	49420093	390	11486200	0.00633	0.00428	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q11-q13.12	1988848299	2000334499
THR2d1	12	49420142	49420779	14	637	0.03341	0	0.65893	4	4.02603	0	0.29	0.03211	0.91575	0	0.398197116906166	2	NA	q13.12	2000334548	2000335185
THR2d1	12	49420828	49434258	159	13430	0.00991	1e-05	0.42305	1	1	0	1	1	1	0	-0.241099910291317	-1	NA	q13.12	2000335234	2000348664
THR2d1	12	49434309	49435182	18	873	0.02946	0	0.29082	0	0	1	NA	0.01	1	1	-0.781801606549255	-2	NA	q13.12	2000348715	2000349588
THR2d1	12	49435233	133767545	1546	84332312	0.00318	0.03141	0.47883	2	2	0	1	1	1	0	-0.0624145510116139	0	NA	q13.12-q24.33	2000349639	2084681951
THR2d1	13	19095534	86368343	925	67272809	0.00411	0.02506	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q11-q31.1	2103861835	2171134644
THR2d1	13	86368392	86370516	44	2124	0.01884	0	0.60895	3	3.24712	0	0.57	0.09768	0.95196	0	0.284395680512877	1	NA	q31.1	2171134693	2171136817
THR2d1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.4923	2	2	0	1	1	1	0	-0.0223903553145804	0	NA	q31.1-q34	2171136866	2199783447
