sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M20d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.65225	3	3	0	0.73	0.44815	0.9561	0	0.383496944155365	1	NA	p11.2-p11.1	338292486	341357272
M20d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.52789	2	2	0	1	1	1	0	0.0783092419166792	0	NA	q11.1-q24.3	344650354	413043906
M20d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.50747	2	2	0	1	1	1	0	0.0213944424242169	0	NA	q24.3-q37.3	413118783	492421546
M20d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.32758	1	1	0	1	1	1	0	-0.610080817217415	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
M20d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.28348	1	1	0	1	1	1	0	-0.818681140737988	-1	NA	p21.31	539618139	542569693
M20d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.31576	1	1	0	1	1	1	0	-0.663099670543708	-1	NA	p21.31-p11.1	542644404	582879554
M20d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.33167	1	1	0	1	1	1	0	-0.592179570577446	-1	NA	q11.1-q22.3	586030637	628392072
M20d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.38135	1	1	1	0.7	0.51571	0.87415	0	-0.390812395129575	-1	NA	q22.3-q23	628467070	633791949
M20d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	q23-q29	633866947	687956892
M20d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.73357	3	3	0	1	1	1	0	0.553006544950432	1	NA	q29	687956941	687961106
M20d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.02115	5	5	1	0.68	0.40132	0.92245	0	1.03019480388584	3	NA	q29	687961156	687963815
M20d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.6824	3	3	0	1	1	1	0	0.448689551768841	1	NA	q29	687963865	687965622
M20d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.55405	2	2	0	1	1	1	0	0.148088082645336	0	NA	q29	687965671	690336216
M20d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.51649	2	2	0	1	1	1	0	0.0468123217923793	0	NA	p16.3-p11	690561376	739736077
M20d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.51356	2	2	0	1	1	1	0	0.038604743770399	0	NA	q12-q35.2	743207699	881291125
M20d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.51068	2	2	0	1	1	1	0	0.0304914643277995	0	NA	p15.33-p14.1	881712070	910052679
M20d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.53152	2	2	0	1	1	1	0	0.0881958835255644	0	NA	p14.1-p11	910127470	927956840
M20d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.70833	3	3	0	1	1	1	0	0.502493551360075	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
M20d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.32778	1	1	0	1	1	1	0	-0.609200266017661	-1	NA	p25.3-p21.1	1062677177	1105169924
M20d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.29687	1	1	0	1	1	1	0	-0.752096784782773	-1	NA	p21.1	1105245312	1106025850
M20d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.32855	1	1	0	1	1	1	0	-0.605815152763215	-1	NA	p21.1-p11.2	1106026410	1121081061
M20d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.32434	1	1	0	1	1	1	0	-0.624421136332578	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M20d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.52109	2	2	0	1	1	1	0	0.0596044740466775	0	NA	p22.3-p11.2	1233778269	1291052435
M20d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.51595	2	2	0	1	1	1	0	0.0453031679565721	0	NA	q11.1-q36.1	1294775654	1385578638
M20d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.66563	3	3	0	1	1	1	0	0.41279236244362	1	NA	q36.1	1385578689	1385602478
M20d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.51936	2	2	0	1	1	1	0	0.0548068101111598	0	NA	q36.1-q36.3	1385602531	1392710862
M20d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	p23.3-p11.1	1392880826	1436411755
M20d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.55156	2	2	0	1	1	1	0	0.141589739241334	0	NA	q11.1-q11.22	1439859828	1445104020
M20d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.72875	3	3	0	1	1	1	0	0.543495883425772	1	NA	q11.22-q13.2	1445178937	1461735602
M20d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.89639	4	4	0	1	1	1	0	0.842198459548984	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
M20d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.32242	1	1	0	1	1	1	0	-0.632986856586362	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
M20d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.32439	1	1	0	1	1	1	0	-0.624198748737778	-1	NA	q12-q34.3	1604702837	1680238204
M20d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	p15.3-p11.21	1680507909	1717911959
M20d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.59181	2	2	1	0.41	0.14971	0.66356	0	0.243205979523012	0	NA	p11.21-p11.1	1717987224	1719313754
M20d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	q11.21-q26.3	1723214062	1815822548
M20d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.52206	2	2	0	1	1	1	0	0.0622875293944334	0	NA	p15.5-p11.12	1816047087	1867250420
M20d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.53842	2	2	0	1	1	1	0	0.106803906006097	0	NA	q11-q12.3	1870826621	1878033484
M20d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.46291	2	2	1	0.27	0.09004	0.44407	0	-0.111196366142676	0	NA	q12.3	1878109178	1878195136
M20d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	q12.3	1878195185	1878208399
M20d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.44832	2	2	1	0.35	0.14473	0.53983	0	-0.157399234005994	0	NA	q12.3-q13.1	1878208448	1879342887
M20d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.52781	2	2	0	1	1	1	0	0.0780905896414268	0	NA	q13.1-q24.3	1879418278	1945827172
M20d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.58415	2	2	1	0.37	0.18346	0.54593	0	0.224410781870753	0	NA	q24.3-q25	1945902197	1950778881
M20d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.52037	2	2	0	1	1	1	0	0.0576096963405192	0	NA	p13.33-p11.1	1950992276	1985695727
M20d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.51231	2	2	0	1	1	1	0	0.0350889577671192	0	NA	q11-q24.33	1988848299	2084681951
M20d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q11-q34	2103861835	2199783447
M20d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.46009	2	2	0	1	1	1	0	-0.120011994906087	0	NA	q11.1-q11.2	2219011934	2220517038
M20d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.32115	1	1	0	1	1	1	0	-0.638680798442784	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
M20d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.58768	2	2	1	0.39	0.1854	0.58122	0	0.233102706294846	0	NA	q11.1-q11.2	2327360688	2332136085
M20d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.51763	2	2	0	1	1	1	0	0.0499931383568915	0	NA	q11.2-q26.3	2332211674	2409731461
M20d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	p13.3-p11.2	2409950367	2441216291
M20d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.69501	3	3	0	1	1	1	0	0.475105641001472	1	NA	p11.2-p11.1	2441291246	2445023008
M20d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.52577	2	2	0	1	1	1	0	0.0725037304349183	0	NA	q11.2-q21	2456428425	2476379652
M20d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q21-q24.1	2476454656	2494680777
M20d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.4807	2	2	0	1	1	1	0	-0.0567912914115537	0	NA	q24.1-q24.3	2494755781	2500034100
M20d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.31271	1	1	0	1	1	1	0	-0.677102739648297	-1	NA	p13.3-p11.2	2500246270	2521210229
M20d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	p11.2	2521285620	2522211096
M20d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	q11.1-q12	2525509625	2535717688
M20d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q12-q25.3	2535792185	2581294816
M20d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.32448	1	1	0	1	1	1	0	-0.623798537433471	-1	NA	p11.32-p11.21	2581601844	2596702716
M20d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.32972	1	1	0	1	1	1	0	-0.600686694910615	-1	NA	q11.1-q23	2600103118	2659309008
M20d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	p13.3-p12	2659576440	2682046921
M20d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.60449	2	2.00329	1	0.48	0.24363	0.70026	0	0.273790378466706	0	NA	p12-p11	2682122056	2684000468
M20d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.52723	2	2	0	1	1	1	0	0.0765043688194481	0	NA	q11-q13.12	2687557755	2695470724
M20d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.48819	2	2	0	1	1	1	0	-0.0344853513827311	0	NA	q13.12-q13.43	2695545019	2718487953
M20d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.54658	2	2	0	1	1	1	0	0.12850457604454	0	NA	p13-p11.1	2718708829	2744817350
M20d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.53182	2	2	0	1	1	1	0	0.0890099383410516	0	NA	q11.21-q11.22	2748051709	2750699146
M20d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.89249	4	4	0	1	1	1	0	0.835907909513498	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
M20d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	q11.2-q22.3	2796012366	2829643520
M20d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.49141	2	2	0	1	1	1	0	-0.0250008786125664	0	NA	p36.33-p33	93709	46878961
R1d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.53237	2	2	0	1	1	1	0	0.0905011802116528	0	NA	p33-p11.2	46953851	121286065
R1d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.51649	2	2	0	1	1	1	0	0.0468123217923793	0	NA	q21.1-q32.2	142874392	207680163
R1d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.65397	3	3	0	1	1	1	0	0.387296360646489	1	NA	q32.2	207684902	207753777
R1d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.51274	2	2	0	1	1	1	0	0.0362993551213381	0	NA	q32.2-q44	207753886	249149416
R1d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.51613	2	2	0	1	1	1	0	0.0458063946637904	0	NA	p25.3-p23.3	249337606	274043924
R1d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.50828	2	2	0	1	1	1	0	0.0236953692877661	0	NA	p23.3-p11.2	274119699	338218977
R1d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.79482	4	4	0	1	1	1	0	0.66870008059125	2	NA	p11.2-p11.1	338292486	341357272
R1d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.52928	2	2	0	1	1	1	0	0.0821030447344629	0	NA	q11.1-q24.3	344650354	413043906
R1d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.50856	2	2	0	1	1	1	0	0.0244898986565142	0	NA	q24.3-q37.3	413118783	492421546
R1d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35338	1	1	0	1	1	1	0	-0.500707703886668	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R1d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.31265	1	1	0	1	1	1	0	-0.677379577638315	-1	NA	p21.31	539618139	542569693
R1d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.34801	1	1	0	1	1	1	0	-0.522799332654942	-1	NA	p21.31-p11.1	542644404	582879554
R1d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.35449	1	1	0	1	1	1	0	-0.496183164612686	-1	NA	q11.1-q22.3	586030637	628392072
R1d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.38686	1	1	0	1	1	1	0	-0.370116528124655	-1	NA	q22.3-q23	628467070	633791949
R1d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	q23-q29	633866947	687956892
R1d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.76324	4	4	1	0.59	0.36948	0.79883	0	0.610208687422296	2	NA	q29	687956941	687961106
R1d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.31458	7	7	1	0.07	0.01686	0.41881	0	1.39460194118862	5	NA	q29	687961156	687963815
R1d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.69554	3	3	0	1	1	1	0	0.476205390609465	1	NA	q29	687963865	687965622
R1d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.57602	2	2	1	0.41	0.19669	0.60686	0	0.204190809488374	0	NA	q29	687965671	690336216
R1d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.50832	2	2	0	1	1	1	0	0.0238089002766809	0	NA	p16.3-p11	690561376	739736077
R1d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q12-q35.2	743207699	881291125
R1d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	p15.33-p14.1	881712070	910052679
R1d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	p14.1-p11	910127470	927956840
R1d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.6655	3	3	0	1	1	1	0	0.412510571249805	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R1d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.34594	1	1	0	1	1	1	0	-0.531406257050423	-1	NA	p25.3-p21.1	1062677177	1105169924
R1d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.31306	1	1	1	0.25	0.0756	0.42953	0	-0.675488909273032	-1	NA	p21.1	1105245312	1106025850
R1d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.32112	1	1	0	1	1	1	0	-0.638815573074195	-1	NA	p21.1-p11.2	1106026410	1121081061
R1d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.3536	1	1	0	1	1	1	0	-0.499809820158018	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R1d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	p22.3-p11.2	1233778269	1291052435
R1d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q11.1-q36.1	1294775654	1385578638
R1d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.69477	3	3	0	1	1	1	0	0.474607365284085	1	NA	q36.1	1385578689	1385602478
R1d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.52814	2	2	0	1	1	1	0	0.0789923167667502	0	NA	q36.1-q36.3	1385602531	1392710862
R1d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	p23.3-p11.1	1392880826	1436411755
R1d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.57606	2	2	1	0.41	0.18673	0.61748	0	0.204290989687073	0	NA	q11.1-q11.22	1439859828	1445104020
R1d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.74231	3	3.00006	1	0.46	0.27809	0.6261	0	0.570093709294958	1	NA	q11.22-q13.2	1445178937	1461735602
R1d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.82886	4	4	0	1	1	1	0	0.72920034656536	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R1d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.34623	1	1	0	1	1	1	0	-0.530197358697885	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R1d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.34987	1	1	0	1	1	1	0	-0.515109130528967	-1	NA	q12-q34.3	1604702837	1680238204
R1d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.51598	2	2	0	1	1	1	0	0.0453870512650113	0	NA	p15.3-p11.21	1680507909	1717911959
R1d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.70154	3	3	0	1	1	1	0	0.48859727005037	1	NA	p11.21-p11.1	1717987224	1719313754
R1d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.51196	2	2	0	1	1	1	0	0.0341030003848582	0	NA	q11.21-q26.3	1723214062	1815822548
R1d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.52069	2	2	0	1	1	1	0	0.0584966047370074	0	NA	p15.5-p11.12	1816047087	1867250420
R1d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.54089	2	2	0	1	1	1	0	0.113407130236196	0	NA	q11-q12.3	1870826621	1878033484
R1d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.51588	2	2	0	1	1	1	0	0.0451074212676463	0	NA	q12.3	1878109178	1878195136
R1d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.63724	3	3	0	0.79	0.61903	0.94832	0	0.349908733793843	1	NA	q12.3	1878195185	1878208399
R1d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.4682	2	2	0	1	1	1	0	-0.0948031604374366	0	NA	q12.3-q13.1	1878208448	1879342887
R1d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	q13.1-q24.3	1879418278	1945827172
R1d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.61281	3	3	1	0.64	0.41705	0.84993	0	0.293511744857062	1	NA	q24.3-q25	1945902197	1950778881
R1d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	p13.33-p11.1	1950992276	1985695727
R1d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.51086	2	2	0	1	1	1	0	0.0309998832052738	0	NA	q11-q24.33	1988848299	2084681951
R1d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.51139	2	2	0	1	1	1	0	0.0324958547194498	0	NA	q11-q34	2103861835	2199783447
R1d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.51352	2	2	0	1	1	1	0	0.0384923712158467	0	NA	q11.1-q11.2	2219011934	2220517038
R1d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.35404	1	1	0	1	1	1	0	-0.49801572739956	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R1d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.65447	3	3	0	1	1	1	0	0.388398967652629	1	NA	q11.1-q11.2	2327360688	2332136085
R1d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.52098	2	2	0	1	1	1	0	0.0592998947859996	0	NA	q11.2-q26.3	2332211674	2409731461
R1d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.48623	2	2	0	1	1	1	0	-0.0402891856507034	0	NA	p13.3-p11.2	2409950367	2441216291
R1d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.75802	4	3.99423	1	0.56	0.27177	0.82885	0	0.600307818839039	2	NA	p11.2-p11.1	2441291246	2445023008
R1d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.52261	2	2	0	1	1	1	0	0.0638066356113294	0	NA	q11.2-q21	2456428425	2476379652
R1d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.4565	2	2	1	0.35	0.17182	0.51487	0	-0.131313234677865	0	NA	q21-q24.1	2476454656	2494680777
R1d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.46156	2	2	1	0.32	0.10167	0.52631	0	-0.115409893222247	0	NA	q24.1-q24.3	2494755781	2500034100
R1d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.3416	1	1	0	1	1	1	0	-0.549620119928959	-1	NA	p13.3-p11.2	2500246270	2521210229
R1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.5416	2	2	0	1	1	1	0	0.115299644025547	0	NA	p11.2	2521285620	2522211096
R1d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.51566	2	2	0	1	1	1	0	0.0444920444256279	0	NA	q11.1-q12	2525509625	2535717688
R1d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.48791	2	2	0	1	1	1	0	-0.0353130424441569	0	NA	q12-q25.3	2535792185	2581294816
R1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.35948	1	1	0	1	1	1	0	-0.476016587653831	-1	NA	p11.32-p11.21	2581601844	2596702716
R1d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.35204	1	1	0	1	1	1	0	-0.506188732720723	-1	NA	q11.1-q23	2600103118	2659309008
R1d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.49692	2	2	0	1	1	1	0	-0.00891448634577721	0	NA	p13.3-p12	2659576440	2682046921
R1d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.6259	3	3	0	0.72	0.44205	0.95239	0	0.32400408139443	1	NA	p12-p11	2682122056	2684000468
R1d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.52333	2	2	0	1	1	1	0	0.0657928692260933	0	NA	q11-q13.12	2687557755	2695470724
R1d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.48267	2	2	0	1	1	1	0	-0.0508909349708996	0	NA	q13.12-q13.43	2695545019	2718487953
R1d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.52825	2	2	0	1	1	1	0	0.0792927672728535	0	NA	p13-p11.1	2718708829	2744817350
R1d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.59543	3	2.71402	1	0.53	0.26586	0.78237	0	0.252003816915128	1	NA	q11.21-q11.22	2748051709	2750699146
R1d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.82205	4	4	0	1	1	1	0	0.717298051523555	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.49582	2	2	0	1	1	1	0	-0.0121116279829634	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	q11.1-q13.33	2845860076	2880903721
M47d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.51356	2	2	0	1	1	1	0	0.038604743770399	0	NA	p36.33-p33	93709	46878961
M47d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.52884	2	2	0	1	1	1	0	0.0809032075617804	0	NA	p33-p11.2	46953851	121286065
M47d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.50913	2	2	0	1	1	1	0	0.0261059826492751	0	NA	q21.1-q32.2	142874392	207680163
M47d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.5675	2	2	1	0.34	0.14515	0.53488	0	0.18269229751619	0	NA	q32.2	207684902	207753777
M47d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.5195	2	2	0	1	1	1	0	0.0551956542421246	0	NA	q32.2-q44	207753886	249149416
M47d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.54033	2	2	0	1	1	1	0	0.111912690075748	0	NA	p25.3-p23.3	249337606	274043924
M47d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.51749	2	2	0	1	1	1	0	0.0496028892902015	0	NA	p23.3-p11.2	274119699	338218977
M47d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.6816	3	3	0	1	1	1	0	0.446997240676389	1	NA	p11.2-p11.1	338292486	341357272
M47d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.53112	2	2	0	1	1	1	0	0.0871097620853562	0	NA	q11.1-q24.3	344650354	413043906
M47d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	q24.3-q37.3	413118783	492421546
M47d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35495	1	1	0	1	1	1	0	-0.49431228106563	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
M47d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.32885	1	1	0	1	1	1	0	-0.604498424615023	-1	NA	p21.31	539618139	542569693
M47d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.34494	1	1	0	1	1	1	0	-0.535582658302152	-1	NA	p21.31-p11.1	542644404	582879554
M47d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.36405	1	1	0	1	1	1	0	-0.45779148567716	-1	NA	q11.1-q22.3	586030637	628392072
M47d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.39546	1	1	0	1	1	1	0	-0.338396318571223	-1	NA	q22.3-q23	628467070	633791949
