sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	20	53459980	62935280	197	9475300	0.00891	0.00353	0.59304	3	3.00296	0	1	1	1	0	0.246201321613129	1	Gain_20q13.33	q13.2-q13.33	2772033285	2781508585
R3d1xx1	21	14413813	24939524	141	10525711	0.01053	0.00392	0.55636	3	3	0	1	1	1	0	0.154090604870462	1	NA	q11.2-q21.2	2796012638	2806538349
R3d1xx1	21	25014707	47895293	334	22880586	0.00684	0.00853	0.53492	3	2.99972	0	1	1	1	0	0.0973950503958886	1	NA	q21.2-q22.3	2806613532	2829494118
R3d1xx1	22	16131356	43531548	410	27400192	0.00617	0.01022	0.45028	2	1.98734	0	0.44	0.12037	0.7619	0	-0.151105695692187	0	NA	q11.1-q13.2	2845860076	2873260268
R3d1xx1	22	43606633	51175001	101	7568368	0.01244	0.00282	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	q13.2-q13.33	2873335353	2880903721
R1d1xx1	1	93709	7506659	120	7412950	0.01141	0.00276	0.46413	3	2.98435	0	1	1	1	0	-0.107399142795282	0	NA	p36.33-p36.23	93709	7506659
R1d1xx1	1	7581358	13684129	284	6102771	0.00742	0.00228	0.34599	1	1	0	1	1	1	0	-0.531197754016388	-2	NA	p36.23-p36.21	7581358	13684129
R1d1xx1	1	13760596	39818790	876	26058194	0.00422	0.00972	0.42854	2	2	0	1	1	1	0	-0.222498222852216	-1	Loss_1p36.11	p36.21-p34.3	13760596	39818790
R1d1xx1	1	39818836	39880060	98	61224	0.01263	2e-05	0.3783	1	1.28423	1	0.59	0.16708	0.93944	0	-0.402397318500073	-2	NA	p34.3	39818836	39880060
R1d1xx1	1	39880110	103352580	1032	63472470	0.00389	0.02366	0.4788	3	3	0	1	1	1	0	-0.0625049426059474	0	NA	p34.3-p21.1	39880110	103352580
R1d1xx1	1	103354135	103484435	145	130300	0.01038	5e-05	0.44157	2	2.00011	0	1	1	1	0	-0.17928593527452	-1	NA	p21.1	103354135	103484435
R1d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.49889	3	3	0	1	1	1	0	-0.00320634335020119	0	NA	p21.1-p11.2	103487239	121286065
R1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.78524	7	6.98924	1	0.96	0.22892	0.9882	0	0.651205570443209	4	NA	q21.1	142633228	145321921
R1d1xx1	1	145394877	149885933	43	4491056	0.01906	0.00167	0.55294	4	3.99921	0	1	1	1	0	0.145194845972753	1	NA	q21.1-q21.2	145394877	149885933
R1d1xx1	1	149961090	151699348	69	1738258	0.01505	0.00065	0.49603	3	3	0	1	1	1	0	-0.0115007171333111	0	NA	q21.2-q21.3	149961090	151699348
R1d1xx1	1	151775345	153370684	116	1595339	0.01161	0.00059	0.68858	6	5.99338	0	0.64	0.22101	0.95466	0	0.461696183145287	3	NA	q21.3	151775345	153370684
R1d1xx1	1	153446188	156692883	38	3246695	0.02028	0.00121	0.48196	3	2.99993	0	1	1	1	0	-0.0530146791298072	0	NA	q21.3-q23.1	153446188	156692883
R1d1xx1	1	156768387	185962438	867	29194051	0.00425	0.01088	0.57923	4	4	0	1	1	1	0	0.21220823082517	1	Gain_1q25.1	q23.1-q31.1	156768387	185962438
R1d1xx1	1	185963975	186645717	355	681742	0.00663	0.00025	0.63095	5	5	0	1	1	1	0	0.335597587641937	2	NA	q31.1	185963975	186645717
R1d1xx1	1	186645763	215924304	523	29278541	0.00547	0.01092	0.54787	4	3.99997	0	1	1	1	0	0.131905512523311	1	NA	q31.1-q41	186645763	215924304
R1d1xx1	1	215931921	216670686	277	738765	0.00751	0.00028	0.59982	4	4.01664	0	0.43	0.09512	0.78724	0	0.262601532387263	1	NA	q41	215931921	216670686
R1d1xx1	1	216745177	228404958	199	11659781	0.00886	0.00435	0.52409	3	3.00262	0	1	1	1	0	0.0678864867310036	0	NA	q41-q42.13	216745177	228404958
R1d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.78502	7	7	0	0.96	0.43093	1	0	0.650801315210225	4	NA	q42.13	228407055	228461217
R1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.51835	3	3.00024	0	1	1	1	0	0.0519984677970024	0	NA	q42.13	228461502	228475634
R1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.70632	6	6	0	1	1	1	0	0.498393853224739	3	NA	q42.13	228475786	228493062
R1d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.48451	3	3	0	1	1	1	0	-0.0454016525668697	0	NA	q42.13	228494098	228528395
R1d1xx1	1	228528445	240371016	409	11842571	0.00618	0.00442	0.53211	3	3.30001	1	0.51	0.16428	0.84124	0	0.0897964216100999	0	NA	q42.13-q43	228528445	240371016
R1d1xx1	1	240371065	240371800	16	735	0.03125	0	0.3436	1	1.00191	0	1	1	1	0	-0.541198058410986	-2	NA	q43	240371065	240371800
R1d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.52957	3	3.07661	0	0.47	0.11378	0.8387	0	0.0828933012813183	0	NA	q43-q44	240371849	249149416
R1d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.49997	3	3	0	1	1	1	0	-8.65642994082165e-05	0	NA	p25.3-p23.3	249337606	273801660
R1d1xx1	2	24625981	65344008	708	40718027	0.0047	0.01518	0.49236	3	3	0	1	1	1	0	-0.0222145348231205	0	NA	p23.3-p14	273876602	314594629
R1d1xx1	2	65419171	92106651	327	26687480	0.00691	0.00995	0.50397	3	3	0	1	1	1	0	0.0114097615771185	0	NA	p14-p11.1	314669792	341357272
R1d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.49476	3	3	0	1	1	1	0	-0.0151992278275908	0	NA	q11.1-q14.3	344650822	374163319
R1d1xx1	2	124999824	127325142	64	2325318	0.01562	0.00087	0.57308	4	4	0	1	1	1	0	0.196808453426555	1	NA	q14.3	374250445	376575763
R1d1xx1	2	127414022	170002438	632	42588416	0.00497	0.01588	0.49165	3	3	0	1	1	1	0	-0.0242964519922333	0	NA	q14.3-q31.1	376664643	419253059
R1d1xx1	2	170003264	170134418	248	131154	0.00794	5e-05	0.5269	3	3.01376	0	1	1	1	0	0.0756010848240282	0	NA	q31.1	419253885	419385039
R1d1xx1	2	170135899	177952519	148	7816620	0.01027	0.00291	0.46201	3	2.95456	0	1	1	1	0	-0.114004016418594	0	NA	q31.1	419386520	427203140
R1d1xx1	2	178027597	220435189	743	42407592	0.00459	0.01581	0.46849	3	2.99972	0	1	1	1	0	-0.0939098412491769	0	NA	q31.2-q35	427278218	469685810
R1d1xx1	2	220435240	220435813	12	573	0.03608	0	0.31979	1	0.99488	0	0.39	0.03922	0.93889	0	-0.644803269189742	-2	NA	q35	469685861	469686434
R1d1xx1	2	220435864	243025566	411	22589702	0.00617	0.00842	0.4785	3	3	0	1	1	1	0	-0.0634091701760615	0	NA	q35-q37.3	469686485	492276187
R1d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.41914	2	2	0	1	1	1	0	-0.254495885401844	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R1d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.34078	1	1	0	1	1	1	0	-0.553087427009946	-2	NA	p21.31-p21.1	539511233	545837046
R1d1xx1	3	53461805	90429560	487	36967755	0.00566	0.01378	0.39835	2	1.99999	0	1	1	1	0	-0.327891519968696	-1	NA	p21.1-p11.1	545911799	582879554
R1d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03889	0.68501	6	5.98567	1	0.59	0.28629	0.88117	0	0.454196954273545	3	NA	q11.1-q29	586030586	690337085
R1d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.49066	3	3	0	1	1	1	0	-0.0272044312941909	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	82834600	396	30098683	0.00628	0.01122	0.46869	3	2.99966	0	1	1	1	0	-0.0932940811762817	0	NA	q12-q21.22	743208341	773307024
R1d1xx1	4	82909163	102299396	519	19390233	0.00549	0.00723	0.46368	3	2.99031	0	1	1	1	0	-0.108798594879882	0	NA	q21.22-q24	773381587	792771820
R1d1xx1	4	102374133	107473312	200	5099179	0.00884	0.0019	0.50351	3	3	0	1	1	1	0	0.0100923363876851	0	NA	q24	792846557	797945736
R1d1xx1	4	107548318	175729347	910	68181029	0.00414	0.02542	0.47152	3	2.99997	0	1	1	1	0	-0.0846091293128116	0	NA	q24-q34.1	798020742	866201771
R1d1xx1	4	175804353	190376159	562	14571806	0.00527	0.00543	0.50337	3	3	0	1	1	1	0	0.00969114199108147	0	NA	q34.1-q35.2	866276777	880848583
R1d1xx1	5	85674	12414364	165	12328690	0.00973	0.0046	0.68463	6	5.95644	1	0.59	0.19568	0.92676	0	0.453396416716808	3	NA	p15.33-p15.2	881712374	894041064
R1d1xx1	5	12489539	46330831	772	33841292	0.0045	0.01262	0.6447	5	5	0	1	1	1	0	0.36669988859949	2	NA	p15.2-p11	894116239	927957531
R1d1xx1	5	49481077	142677567	1665	93196490	0.00306	0.03475	0.65261	5	5	0	1	1	1	0	0.384292999253839	2	NA	q11.1-q31.3	931107777	1024304267
R1d1xx1	5	142752860	180732369	917	37979509	0.00413	0.01416	0.63967	5	5	0	1	1	1	0	0.35539972874482	2	Gain_5q35.3	q31.3-q35.3	1024379560	1062359069
R1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.5407	4	3.99361	0	0.62	0.27086	0.9293	0	0.11290026153255	1	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	30460246	26	1966681	0.02451	0.00073	0.34026	1	1.00002	0	1	1	1	0	-0.555290532751309	-2	NA	p22.1-p21.33	1091035525	1093002206
R1d1xx1	6	31158802	32634335	38	1475533	0.02028	0.00055	0.49383	3	3	0	1	1	1	0	-0.0179136125246268	0	NA	p21.33-p21.32	1093700762	1095176295
R1d1xx1	6	32634386	33472583	34	838197	0.02144	0.00031	0.39543	2	1.99815	0	1	1	1	0	-0.338505767043823	-1	NA	p21.32	1095176346	1096014543
R1d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.54314	4	3.99893	0	1	1	1	0	0.119396020771389	1	NA	p21.31-p11.2	1096089565	1121081061
R1d1xx1	6	61942522	90392889	502	28450367	0.00558	0.01061	0.53682	4	3.92181	0	0.57	0.23077	0.88848	0	0.102510327327549	1	NA	q11.1-q15	1124484482	1152934849
R1d1xx1	6	90392949	90605632	283	212683	0.00743	8e-05	0.46172	3	2.95726	0	0.45	0.10981	0.80626	0	-0.11490986894174	0	NA	q15	1152934909	1153147592
R1d1xx1	6	90681369	127364846	532	36683477	0.00542	0.01368	0.54314	4	3.99904	0	1	1	1	0	0.119396020771389	1	NA	q15-q22.33	1153223329	1189906806
R1d1xx1	6	127440319	130408937	76	2968618	0.01434	0.00111	0.65447	5	5	0	1	1	1	0	0.388398967652629	2	NA	q22.33-q23.1	1189982279	1192950897
R1d1xx1	6	130484262	152751346	829	22267084	0.00434	0.0083	0.52058	3	3.0001	0	1	1	1	0	0.0581917914703464	0	NA	q23.1-q25.2	1193026222	1215293306
R1d1xx1	6	152751636	170982159	378	18230523	0.00643	0.0068	0.55329	4	4	0	1	1	1	0	0.146107754285057	1	NA	q25.2-q27	1215293596	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.46616	3	2.98858	0	1	1	1	0	-0.10110287908949	0	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	4874456	47	35186	0.01823	1e-05	0.28759	0	0.00248	1	0.83	0.29062	0.98493	1	-0.797914583231261	-3	NA	p22.1	1238496297	1238531483
R1d1xx1	7	4874504	6793081	50	1918577	0.01768	0.00072	0.36913	1	1.01818	0	0.72	0.21052	0.97504	0	-0.437799101567145	-2	NA	p22.1	1238531531	1240450108
R1d1xx1	7	6868072	48285637	617	41417565	0.00503	0.01544	0.49452	3	3	0	1	1	1	0	-0.0158992254351561	0	NA	p22.1-p12.3	1240525099	1281942664
R1d1xx1	7	48287878	57379475	425	9091597	0.00606	0.00339	0.52511	3	3.00333	0	1	1	1	0	0.070691575189449	0	NA	p12.3-p11.2	1281944905	1291036502
R1d1xx1	7	61118627	65042070	44	3923443	0.01884	0.00146	0.46249	3	2.92281	0	1	1	1	0	-0.112505923001933	0	NA	q11.1-q11.21	1294775654	1298699097
R1d1xx1	7	65117055	82410816	240	17293761	0.00807	0.00645	0.42887	2	2	0	1	1	1	0	-0.221387693730789	-1	NA	q11.21-q21.11	1298774082	1316067843
R1d1xx1	7	82430820	82585924	234	155104	0.00817	6e-05	0.55379	4	4	0	1	1	1	0	0.147410907750914	1	NA	q21.11	1316087847	1316242951
R1d1xx1	7	82585974	100674512	857	18088538	0.00427	0.00674	0.44891	2	2.00253	0	1	1	1	0	-0.155501860541414	-1	NA	q21.11-q22.1	1316243001	1334331539
R1d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.47097	3	2.99989	0	1	1	1	0	-0.0862929293797842	0	NA	q22.1	1334331947	1334344087
R1d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.3772	1	1.32903	1	0.61	0.1393	0.9546	0	-0.406598418874353	-2	NA	q22.1	1334348297	1335615647
R1d1xx1	7	102032545	141740523	789	39707978	0.00445	0.0148	0.49672	3	3	0	1	1	1	0	-0.00949525807814377	0	NA	q22.1-q34	1335689572	1375397550
R1d1xx1	7	141740583	141795532	153	54949	0.01011	2e-05	0.57105	4	4	0	1	1	1	0	0.191688975733969	1	NA	q34	1375397610	1375452559
R1d1xx1	7	141796122	159053835	604	17257713	0.00509	0.00643	0.46275	3	2.98207	0	0.44	0.11851	0.76379	0	-0.111695104791513	0	NA	q34-q36.3	1375453149	1392710862
R1d1xx1	8	83607	5841408	125	5757801	0.01118	0.00215	0.44736	2	2.00428	0	1	1	1	0	-0.160491829061375	-1	Loss_8p23.2	p23.3-p23.2	1392879297	1398637098
R1d1xx1	8	5919157	43613060	492	37693903	0.00564	0.01405	0.40112	2	2	0	1	1	1	0	-0.317894193602873	-1	Loss_8p23.2	p23.2-p11.1	1398714847	1436408750
R1d1xx1	8	47064138	77616450	420	30552312	0.0061	0.01139	0.47734	3	3	0	1	1	1	0	-0.066910858887614	0	NA	q11.1-q21.11	1439859828	1470412140
R1d1xx1	8	77616501	77776581	216	160080	0.00851	6e-05	0.60011	4	4.02239	0	0.44	0.09154	0.80297	0	0.263298875682295	1	NA	q21.11	1470412191	1470572271
R1d1xx1	8	77776629	110394685	445	32618056	0.00593	0.01216	0.47907	3	3	0	1	1	1	0	-0.0616916220690134	0	NA	q21.11-q23.1	1470572319	1503190375
R1d1xx1	8	110394745	115278966	664	4884221	0.00485	0.00182	0.53842	4	3.97547	0	0.59	0.26129	0.8987	0	0.106803906006097	1	NA	q23.1-q23.3	1503190435	1508074656
R1d1xx1	8	115354359	144999029	595	29644670	0.00512	0.01105	0.49226	3	3	0	1	1	1	0	-0.0225075808806554	0	NA	q23.3-q24.3	1508150049	1537794719
R1d1xx1	8	144999078	146230986	197	1231908	0.00891	0.00046	0.50796	3	3	0	1	1	1	0	0.0227867996027647	0	NA	q24.3	1537794768	1539026676
R1d1xx1	9	86126	47238907	848	47152781	0.00429	0.01758	0.41891	2	2	0	1	1	1	0	-0.255287771011856	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R1d1xx1	9	65543125	70913094	31	5369969	0.02245	0.002	0.48626	3	2.99996	0	1	1	1	0	-0.0402001752727243	0	NA	q12-q21.11	1604702837	1610072806
R1d1xx1	9	70990221	141078492	1440	70088271	0.00329	0.02613	0.41091	2	2	0	1	1	1	0	-0.283105654197177	-1	NA	q21.11-q34.3	1610149933	1680238204
R1d1xx1	10	135526	16930601	268	16795075	0.00764	0.00626	0.5099	3	3	0	1	1	1	0	0.02828624307911	0	NA	p15.3-p13	1680508669	1697303744
R1d1xx1	10	16932353	18249562	228	1317209	0.00828	0.00049	0.54141	4	3.99411	0	1	1	1	0	0.114793439908169	1	NA	p13-p12.33	1697305496	1698622705
R1d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00769	0.51756	3	3.00003	0	1	1	1	0	0.049798027018845	0	NA	p12.33-p11.1	1698697500	1719313754
R1d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.54179	4	3.99821	0	1	1	1	0	0.115805670591381	1	NA	q11.21-q26.3	1723191249	1815672863
R1d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.48401	3	3	0	1	1	1	0	-0.0468912399466409	0	NA	p15.5	1816047087	1817171603
R1d1xx1	11	1263763	1273724	181	9961	0.00929	0	0.58277	4	4	0	1	1	1	0	0.220998516960466	1	NA	p15.5	1817171653	1817181614
R1d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.46755	3	2.9993	0	1	1	1	0	-0.0968074392029252	0	NA	p15.5-p15.4	1817181920	1822500881
R1d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01668	0.4889	3	3	0	1	1	1	0	-0.0323886895413121	0	NA	p15.4-p11.12	1822500930	1867250420
R1d1xx1	11	54769677	92009836	664	37240159	0.00485	0.01388	0.48324	3	3	0	1	1	1	0	-0.0491882167699015	0	NA	q11-q14.3	1870677567	1907917726
R1d1xx1	11	92085314	92624259	290	538945	0.00734	2e-04	0.55402	4	4	0	1	1	1	0	0.148009963300462	1	NA	q14.3	1907993204	1908532149
R1d1xx1	11	92702257	129509160	931	36806903	0.0041	0.01372	0.46911	3	2.99983	0	1	1	1	0	-0.0920018398504443	0	NA	q14.3-q24.3	1908610147	1945417050
R1d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.41714	2	2	0	1	1	1	0	-0.261396434459035	-1	NA	q24.3	1945492017	1945666540
R1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50638	3	3	0	1	1	1	0	0.0182923302765667	0	NA	q24.3-q25	1945670489	1950779868
R1d1xx1	12	77870	6027841	82	5949971	0.0138	0.00222	0.58124	4	4	0	1	1	1	0	0.217205895447313	1	NA	p13.33-p13.31	1950992276	1956942247
R1d1xx1	12	6102964	6926456	59	823492	0.01627	0.00031	0.42863	2	2	0	1	1	1	0	-0.222195266486134	-1	NA	p13.31	1957017370	1957840862
R1d1xx1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.53663	4	3.91058	0	0.57	0.2262	0.88798	0	0.101999615024915	1	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R1d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.50544	3	3	0	1	1	1	0	0.0156117473100613	0	NA	q11-q13.12	1988848299	2000337013
R1d1xx1	12	49422658	49431244	93	8586	0.01296	0	0.40762	2	2	0	1	1	1	0	-0.29470325537347	-1	NA	q13.12	2000337064	2000345650
R1d1xx1	12	49431357	49432232	19	875	0.02868	0	0.49889	3	3.00008	0	1	1	1	0	-0.00320634335020119	0	NA	q13.12	2000345763	2000346638
R1d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.37415	1	1.07661	0	0.65	0.18532	0.96183	0	-0.418311319771355	-2	NA	q13.12	2000346686	2000350958
R1d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.46539	3	2.98374	0	1	1	1	0	-0.10348788351111	0	NA	q13.12	2000351011	2000358279
R1d1xx1	12	49443921	49444550	14	629	0.03341	0	0.34099	1	1.00259	0	1	1	1	0	-0.552198664030735	-2	NA	q13.12	2000358327	2000358956
R1d1xx1	12	49444705	52247195	105	2802490	0.0122	0.00104	0.4297	2	2	0	1	1	1	0	-0.218598317775511	-1	NA	q13.12-q13.13	2000359111	2003161601
R1d1xx1	12	52322804	56178864	49	3856060	0.01786	0.00144	0.51867	3	3.00137	0	1	1	1	0	0.0528888313921838	0	NA	q13.13-q13.2	2003237210	2007093270
R1d1xx1	12	56254473	57537582	130	1283109	0.01096	0.00048	0.38088	2	1.57268	1	0.56	0.15569	0.9158	0	-0.392591560880474	-1	NA	q13.2-q13.3	2007168879	2008451988
R1d1xx1	12	57538758	78279770	617	20741012	0.00503	0.00773	0.45949	3	2.84327	0	0.48	0.15544	0.80574	0	-0.121894630777615	0	NA	q13.3-q21.2	2008453164	2029194176
R1d1xx1	12	78334097	120565776	738	42231679	0.0046	0.01574	0.53548	4	3.83116	1	0.55	0.22551	0.8644	0	0.0989045969142138	1	NA	q21.2-q24.23	2029248503	2071480182
R1d1xx1	12	120567128	124289544	314	3722416	0.00705	0.00139	0.43845	2	2	0	1	1	1	0	-0.18951576502224	-1	NA	q24.23-q24.31	2071481534	2075203950
R1d1xx1	12	124293327	133767545	377	9474218	0.00644	0.00353	0.49703	3	3	0	1	1	1	0	-0.00859516152029151	0	NA	q24.31-q24.33	2075207733	2084681951
R1d1xx1	13	19095546	101060442	1091	81964896	0.00378	0.03056	0.471	3	2.99996	0	1	1	1	0	-0.0862010350493039	0	NA	q11-q32.3	2103861847	2185826743
R1d1xx1	13	101135307	115017146	604	13881839	0.00509	0.00518	0.51702	3	3.00001	0	1	1	1	0	0.048291994826406	0	NA	q32.3-q34	2185901608	2199783447
R1d1xx1	14	19075426	80583255	864	61507829	0.00425	0.02293	0.46593	3	2.9983	0	1	1	1	0	-0.101814870133572	0	NA	q11.1-q31.1	2219011605	2280519434
R1d1xx1	14	80668604	83187565	79	2518961	0.01406	0.00094	0.59625	4	4.00631	0	1	1	1	0	0.253989266230787	1	NA	q31.1	2280604783	2283123744
R1d1xx1	14	83262956	104369983	283	21107027	0.00743	0.00787	0.47133	3	2.99992	0	1	1	1	0	-0.0851905835451483	0	NA	q31.1-q32.33	2283199135	2304306162
R1d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.56144	4	3.99994	0	1	1	1	0	0.167203757965355	1	NA	q32.33	2304381009	2307150372
R1d1xx1	15	20074969	31413282	135	11338313	0.01076	0.00423	0.53307	3	3.41462	0	0.52	0.13133	0.89325	0	0.0923968978004993	0	NA	q11.1-q13.3	2327360688	2338699001
R1d1xx1	15	31489259	62950094	436	31460835	0.00599	0.01173	0.47254	3	2.99998	0	1	1	1	0	-0.081491637809493	0	NA	q13.3-q22.2	2338774978	2370235813
R1d1xx1	15	62966007	66825099	226	3859092	0.00831	0.00144	0.47791	3	3	0	1	1	1	0	-0.0651891393986731	0	NA	q22.2-q22.31	2370251726	2374110818
R1d1xx1	15	66900440	90335380	362	23434940	0.00657	0.00874	0.49039	3	3	0	1	1	1	0	-0.0279985348992564	0	NA	q22.31-q26.1	2374186159	2397621099
R1d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.37888	1	1.37301	1	0.58	0.15516	0.93841	0	-0.400187108807862	-2	NA	q26.1	2397621146	2398762950
R1d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50705	3	3	0	1	1	1	0	0.0201999229434977	0	NA	q26.1-q26.3	2398838077	2409731485
R1d1xx1	16	133256	20869218	427	20735962	0.00605	0.00773	0.42833	2	2	0	1	1	1	0	-0.22320536854445	-1	NA	p13.3-p12.3	2409950367	2430686329
R1d1xx1	16	20944502	21157417	277	212915	0.00751	8e-05	0.35767	1	1	0	1	1	1	0	-0.483298979255629	-2	NA	p12.3	2430761613	2430974528
R1d1xx1	16	21164030	32005290	146	10841260	0.01035	0.00404	0.45445	2	2.18873	0	0.55	0.1588	0.91002	0	-0.137806521524401	-1	NA	p12.3-p11.2	2430981141	2441822401
R1d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00117	0.66767	5	5.00934	0	1	1	1	0	0.417207123082682	2	NA	p11.2-p11.1	2441897118	2445023009
R1d1xx1	16	46611634	66488059	455	19876425	0.00586	0.00741	0.45949	3	2.84077	0	0.48	0.14686	0.8157	0	-0.121894630777615	0	NA	q11.2-q21	2456428745	2476305170
R1d1xx1	16	66562860	70528370	56	3965510	0.0167	0.00148	0.40669	2	2	0	1	1	1	0	-0.297998577723357	-1	NA	q21-q22.1	2476379971	2480345481
R1d1xx1	16	70603099	90219754	485	19616655	0.00568	0.00731	0.4729	3	2.99998	0	1	1	1	0	-0.080392953091645	0	NA	q22.1-q24.3	2480420210	2500036865
R1d1xx1	17	74406	7494325	95	7419919	0.01282	0.00277	0.41222	2	2	0	1	1	1	0	-0.278513591948954	-1	NA	p13.3-p13.1	2500246270	2507666189
R1d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.29169	0	0.01667	1	0.77	0.23967	0.98088	1	-0.777492167676659	-3	NA	p13.1	2507741445	2507798790
R1d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.37922	1	1.2255	1	0.58	0.22133	0.90336	0	-0.398893041147157	-2	NA	p13.1	2507798840	2507908730
R1d1xx1	17	7812569	21040017	171	13227448	0.00956	0.00493	0.48475	3	3	0	1	1	1	0	-0.0446871965552946	0	NA	p13.1-p11.2	2507984433	2521211881
R1d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.65738	5	5.01395	0	1	1	1	0	0.394799469927977	2	NA	p11.2	2521287036	2522211096
R1d1xx1	17	25338203	39834936	191	14496733	0.00904	0.0054	0.46477	3	2.99254	0	1	1	1	0	-0.105411146299921	0	NA	q11.1-q21.2	2525510067	2540006800
R1d1xx1	17	39908973	40602158	154	693185	0.01007	0.00026	0.35148	1	1	0	1	1	1	0	-0.508485495836289	-2	NA	q21.2	2540080837	2540774022
R1d1xx1	17	40677638	47392284	121	6714646	0.01136	0.0025	0.39623	2	1.99989	0	1	1	1	0	-0.335589978888356	-1	NA	q21.2-q21.32	2540849502	2547564148
R1d1xx1	17	47467000	56358240	117	8891240	0.01156	0.00331	0.50913	3	3	0	1	1	1	0	0.0261059826492751	0	NA	q21.33-q22	2547638864	2556530104
R1d1xx1	17	56432956	81122952	814	24689996	0.00438	0.00921	0.41074	2	2	0	1	1	1	0	-0.283702643573313	-1	NA	q22-q25.3	2556604820	2581294816
R1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.42279	2	2	0	1	1	1	0	-0.241986840969566	-1	NA	p11.32-p11.21	2581452613	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.41749	2	2	0	1	1	1	0	-0.26018645328436	-1	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8976439	209	8844321	0.00865	0.0033	0.46176	3	2.95398	0	0.45	0.10101	0.81989	0	-0.114784889945614	0	NA	p13.3-p13.2	2659576440	2668420761
R1d1xx1	19	8976564	8987340	25	10776	0.025	0	0.34073	1	1.00003	0	1	1	1	0	-0.553299117967302	-2	NA	p13.2	2668420886	2668431662
R1d1xx1	19	8992984	9028403	189	35419	0.00909	1e-05	0.61848	5	4.99958	0	1	1	1	0	0.306798848143964	2	NA	p13.2	2668437306	2668472725
R1d1xx1	19	9033214	9045694	18	12480	0.02946	0	0.4122	2	1.99993	0	1	1	1	0	-0.278583590010193	-1	NA	p13.2	2668477536	2668490016
R1d1xx1	19	9045743	9077428	518	31685	0.00549	1e-05	0.52672	3	3.00955	0	0.43	0.1115	0.76434	0	0.0751081459848138	0	NA	p13.2	2668490065	2668521750
R1d1xx1	19	9077477	16032241	476	6954764	0.00573	0.00259	0.44532	2	2.00026	0	1	1	1	0	-0.16708568801813	-1	NA	p13.2-p13.12	2668521799	2675476563
R1d1xx1	19	16106944	20007817	212	3900873	0.00859	0.00145	0.39744	2	1.99998	0	1	1	1	0	-0.33119101621633	-1	NA	p13.12-p12	2675551266	2679452139
R1d1xx1	19	20081402	24556146	59	4474744	0.01627	0.00167	0.57674	4	4	0	1	1	1	0	0.205992989585731	1	NA	p12-p11	2679525724	2684000468
