sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.55482	7	6.99996	0	1	1	1	0	0.150091699588776	1	NA	q21.2-q37.3	382648152	492276187
R7d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.36572	3	3.00038	0	1	1	1	0	-0.451188569898423	-3	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R7d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.33022	3	2.9713	0	1	1	1	0	-0.598500594178826	-3	NA	p21.31-p21.1	539511233	544962984
R7d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.2799	2	1.95048	0	1	1	1	0	-0.837016607976535	-4	NA	p21.1	545032064	545060723
R7d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.34669	3	2.99998	0	1	1	1	0	-0.528281871148675	-3	NA	p21.1-p14.2	545063042	553162814
R7d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.50215	6	5.99081	0	1	1	1	0	0.00619028907206983	0	NA	p14.2-p14.1	553237567	556601440
R7d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.33178	3	2.97384	0	1	1	1	0	-0.591701172940994	-3	NA	p14.1	556676192	562236129
R7d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.54318	7	6.9704	0	1	1	1	0	0.119502265343267	1	NA	p13-p11.1	562310924	582879554
R7d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.56605	7	7	0	1	1	1	0	0.179001399099244	1	NA	q11.1-q26.1	586030586	657198439
R7d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.54571	7	6.99323	0	1	1	1	0	0.126206386093164	1	NA	q26.1-q29	657198486	690337085
R7d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.3327	3	2.99267	0	1	1	1	0	-0.587706228666583	-3	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.34322	3	2.99998	0	1	1	1	0	-0.542794471361911	-3	Loss_4q34.3	q12-q34.3	743208341	868001931
R7d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.39039	4	3.96331	0	1	1	1	0	-0.35701199673857	-2	NA	q34.3	868077485	871092139
R7d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.34958	3	2.99998	0	1	1	1	0	-0.516305446450995	-3	Loss_4q34.3	q34.3-q35.1	871157166	875772589
R7d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.5679	7	7.00273	0	1	1	1	0	0.183708816875412	1	NA	q35.1-q35.2	875848762	877905469
R7d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.34448	3	2.99997	0	1	1	1	0	-0.537507870269578	-3	NA	q35.2	877982191	880848583
R7d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.61977	8	8	0	1	1	1	0	0.309804827996244	2	NA	p15.33-p13.1	881712374	920509448
R7d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.54575	7	6.98418	0	1	1	1	0	0.126312130328704	1	NA	p13.1	920584190	922607127
R7d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.64167	8	8.12694	0	1	1	1	0	0.359903439586609	2	NA	p13.1-p11	922681438	927957531
R7d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.62274	8	8.00001	0	1	1	1	0	0.316701854872619	2	NA	q11.1-q22.1	931257648	992469272
R7d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.82542	12	12	0	1	1	1	0	0.723200300510225	6	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R7d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.38821	4	3.97183	0	1	1	1	0	-0.365090813609115	-2	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.23109	1	0.99579	0	1	1	1	0	-1.11347326373848	-5	NA	p22.1-p21.33	1091035525	1093002206
R7d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.39532	4	3.99562	0	1	1	1	0	-0.338907149163384	-2	NA	p21.33-p21.32	1093700762	1095255170
R7d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.26969	2	1.55916	0	1	1	1	0	-0.890626066891445	-4	NA	p21.32	1095255510	1096014544
R7d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.39486	4	3.99903	0	1	1	1	0	-0.340586867186561	-2	NA	p21.31-p11.2	1096089565	1121081061
R7d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.40461	4	4	0	1	1	1	0	-0.30539611811493	-2	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R7d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.77432	11	11.00049	0	1	1	1	0	0.631001811282439	5	NA	p22.3-p22.1	1233778269	1238496149
R7d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.59312	8	7.54953	0	1	1	1	0	0.246395925382344	2	NA	p22.1	1238496297	1238533232
R7d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.81677	12	11.99993	0	1	1	1	0	0.708001782045699	6	NA	p22.1-p11.2	1238553765	1291635930
R7d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.77577	11	11.00002	0	1	1	1	0	0.633700891231924	5	NA	q11.1-q21.11	1294775654	1316144894
R7d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.81807	12	11.99987	0	1	1	1	0	0.710296201008364	6	NA	q21.11	1316154470	1316242849
R7d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.71262	10	9.98363	0	1	1	1	0	0.511204879035597	4	NA	q21.11	1316242900	1316442703
R7d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.80002	12	11.68593	0	1	1	1	0	0.678107972037825	6	NA	q21.11-q22.1	1316448717	1334331539
R7d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.97617	14	14	1	NA	0.01	1	0	0.965204320113768	8	NA	q22.1	1334331947	1334344087
R7d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.81169	12	11.99896	0	1	1	1	0	0.69900074476975	6	Gain_7q22.3	q22.1-q34	1334348297	1375397550
R7d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	0.93485	14	14	0	NA	0.01	1	0	0.902806803143265	8	NA	q34	1375397610	1375452559
R7d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.8077	12	11.98825	0	1	1	1	0	0.691891444525011	6	NA	q34-q36.1	1375453149	1385508561
R7d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.71688	10	9.9994	0	1	1	1	0	0.519803548595135	4	NA	q36.1	1385510001	1385576679
R7d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.79598	11	11.28201	0	1	1	1	0	0.670804086807052	5	NA	q36.1-q36.3	1385576739	1392710862
R7d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.54601	7	6.99423	0	1	1	1	0	0.126999279001896	1	NA	p23.3-p11.1	1392879297	1436408750
R7d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.55509	7	6.99996	0	1	1	1	0	0.15079360815564	1	Gain_8q24.21	q11.1-q24.21	1439859828	1520865655
R7d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.76961	11	11.00161	0	1	1	1	0	0.622199450136236	5	NA	q24.21	1520937168	1522150105
R7d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.56656	7	7	0	1	1	1	0	0.180300653954104	1	Gain_8q24.21	q24.21-q24.3	1522372435	1537794619
R7d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.5195	6	6.00063	0	1	1	1	0	0.0551956542421246	0	NA	q24.3	1537794668	1539026676
R7d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.35126	3	3	0	1	1	1	0	-0.509388796970035	-3	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R7d1xx1	9	65543125	123827170	1162	58284045	0.00367	0.02173	0.34558	3	2.99999	0	1	1	1	0	-0.5329083690982	-3	NA	q12-q33.2	1604702837	1662986882
R7d1xx1	9	123902335	124729159	12	826824	0.03608	0.00031	0.60483	8	7.7487	0	1	1	1	0	0.274601605150837	2	NA	q33.2	1663062047	1663888871
R7d1xx1	9	124804324	135771756	143	10967432	0.01045	0.00409	0.33256	3	2.98693	0	1	1	1	0	-0.588313441812439	-3	NA	q33.2-q34.13	1663964036	1674931468
R7d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.29171	2	1.99935	0	1	1	1	0	-0.7773932513214	-4	NA	q34.13	1674931520	1674947468
R7d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.3708	3	3.01672	0	1	1	1	0	-0.431286850923919	-3	NA	q34.13-q34.3	1674947514	1680238204
R7d1xx1	10	135526	38940611	771	38805085	0.0045	0.01446	0.45527	5	5	0	1	1	1	0	-0.135205698735149	-1	NA	p15.3-p11.1	1680508669	1719313754
R7d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03447	0.46076	5	5	0	1	1	1	0	-0.117912617487474	-1	NA	q11.21-q26.3	1723191249	1815672863
R7d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.64739	9	8.60354	0	1	1	1	0	0.372706986041509	3	NA	p15.5	1816047087	1817171503
R7d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.81898	12	11.99992	0	1	1	1	0	0.711900125900619	6	NA	p15.5	1817171552	1817184179
R7d1xx1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.5963	8	7.92008	0	1	1	1	0	0.254110241874721	2	NA	p15.5-p11.12	1817184226	1867250420
R7d1xx1	11	54769677	90361395	641	35591718	0.00494	0.01327	0.59255	8	7.60887	0	1	1	1	0	0.245008800403796	2	NA	q11-q14.3	1870677567	1906269285
R7d1xx1	11	90436324	93461822	486	3025498	0.00567	0.00113	0.63113	8	8.00059	0	1	1	1	0	0.336009106894474	2	NA	q14.3-q21	1906344214	1909369712
R7d1xx1	11	93461869	129747300	810	36285431	0.00439	0.01353	0.5951	8	7.85632	0	1	1	1	0	0.251204022914663	2	NA	q21-q24.3	1909369759	1945655190
R7d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.51477	6	6.00363	0	1	1	1	0	0.0419998830838926	0	NA	q24.3	1945656080	1945666540
R7d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.61925	8	7.99998	0	1	1	1	0	0.308593868584276	2	NA	q24.3-q25	1945670489	1950779868
R7d1xx1	12	77870	10870744	259	10792874	0.00777	0.00402	0.45857	5	5	0	1	1	1	0	-0.124786119094101	-1	NA	p13.33-p13.2	1950992276	1961785150
R7d1xx1	12	10871660	34780948	358	23909288	0.00661	0.00891	0.48599	6	5.55112	0	1	1	1	0	-0.0410014664448583	0	NA	p13.2-p11.1	1961786066	1985695354
R7d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.49114	6	5.94023	0	1	1	1	0	-0.0257937699073498	0	NA	q11-q13.12	1988848299	2000337013
R7d1xx1	12	49422658	49434565	139	11907	0.0106	0	0.42934	4	4.29907	0	1	1	1	0	-0.219807505345646	-2	NA	q13.12	2000337064	2000348971
R7d1xx1	12	49434616	49436445	28	1829	0.02362	0	0.34427	3	2.99704	0	1	1	1	0	-0.538387626256438	-3	NA	q13.12	2000349022	2000350851
R7d1xx1	12	49436498	49443873	65	7375	0.0155	0	0.46032	5	5.00013	0	1	1	1	0	-0.119290968697525	-1	NA	q13.12	2000350904	2000358279
R7d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.33953	3	2.99618	0	1	1	1	0	-0.558389041951736	-3	NA	q13.12	2000358327	2000360731
R7d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.45508	5	4.99999	0	1	1	1	0	-0.135807911206724	-1	NA	q13.12-q13.3	2000360778	2008471191
R7d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.56723	7	7.00032	0	1	1	1	0	0.182005741827363	1	NA	q13.3	2008473969	2008487725
R7d1xx1	12	57573557	93538649	885	35965092	0.0042	0.01341	0.48995	6	5.90957	0	1	1	1	0	-0.0292935669506172	0	NA	q13.3-q22	2008487963	2044453055
R7d1xx1	12	93613692	133767545	1052	40153853	0.00385	0.01497	0.33742	3	2.99942	0	1	1	1	0	-0.567382605418174	-3	NA	q22-q24.33	2044528098	2084681951
R7d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03142	0.4814	5	5.10202	0	1	1	1	0	-0.0546919530749525	-1	NA	q11-q33.1	2103861847	2188148330
R7d1xx1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.49056	6	5.92805	0	1	1	1	0	-0.0274984927780342	0	NA	q33.1-q34	2188148379	2199783447
R7d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.68378	9	9.01151	0	1	1	1	0	0.451604130863194	3	NA	q11.1-q11.2	2219011605	2220360273
R7d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02194	0.50959	6	6	0	1	1	1	0	0.0274088720868304	0	NA	q11.2-q31.1	2220435198	2279284804
R7d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.57883	7	7.00514	0	1	1	1	0	0.211211601912497	1	NA	q31.1	2279359744	2283123744
R7d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.5087	6	5.99999	0	1	1	1	0	0.0248869993131795	0	NA	q31.1-q32.33	2283199135	2307150372
R7d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.44562	5	4.99776	0	1	1	1	0	-0.166114110743287	-1	NA	q11.1-q13.3	2327360688	2339762681
R7d1xx1	15	32552939	90335380	1012	57782441	0.00393	0.02154	0.40694	4	4	0	1	1	1	0	-0.29711199838982	-2	NA	q13.3-q26.1	2339838658	2397621099
R7d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.34765	3	2.99994	0	1	1	1	0	-0.524292505357361	-3	NA	q26.1	2397621146	2398762950
R7d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.4344	5	4.78562	0	1	1	1	0	-0.202903991745088	-1	NA	q26.1-q26.3	2398838077	2409731485
R7d1xx1	16	133256	30809818	837	30676562	0.00432	0.01143	0.52435	6	6.00232	0	1	1	1	0	0.0686020273786715	0	NA	p13.3-p11.2	2409950367	2440626929
R7d1xx1	16	30884535	35205898	50	4321363	0.01768	0.00161	0.74072	10	10.38333	0	1	1	1	0	0.567000196697202	4	NA	p11.2-p11.1	2440701646	2445023009
R7d1xx1	16	46611634	88494117	749	41882483	0.00457	0.01561	0.53053	6	6.05588	0	1	1	1	0	0.0855062389623808	0	NA	q11.2-q24.2	2456428745	2498311228
R7d1xx1	16	88494166	88498876	85	4710	0.01356	0	0.61677	8	7.9999	0	1	1	1	0	0.3028044986668	2	NA	q24.2	2498311277	2498315987
R7d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.52449	6	6.0076	0	1	1	1	0	0.0689871715511365	0	NA	q24.2-q24.3	2498316037	2500036865
R7d1xx1	17	74406	2414224	27	2339818	0.02406	0.00087	0.58739	7	7.20386	0	1	1	1	0	0.232390609874459	1	NA	p13.3	2500246270	2502586088
R7d1xx1	17	2488931	7578536	99	5089605	0.01256	0.0019	0.31122	2	2.01519	0	1	1	1	0	-0.683993319352218	-4	NA	p13.3-p13.1	2502660795	2507750400
R7d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.23516	1	1.0168	0	1	1	1	0	-1.08828541187855	-5	NA	p13.1	2507751207	2507798790
R7d1xx1	17	7626976	16380348	440	8753372	0.00596	0.00326	0.33066	3	2.97819	0	1	1	1	0	-0.59657956188315	-3	NA	p13.1-p11.2	2507798840	2516552212
R7d1xx1	17	16455503	20589081	56	4133578	0.0167	0.00154	0.55606	7	6.99875	0	1	1	1	0	0.153312466176877	1	NA	p11.2	2516627367	2520760945
R7d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.74665	11	10.82507	0	1	1	1	0	0.578504028188004	5	NA	p11.2	2520836100	2522211096
R7d1xx1	17	25338203	81122952	1388	55784749	0.00336	0.02079	0.5646	7	7	0	1	1	1	0	0.175301033900244	1	NA	q11.1-q25.3	2525510067	2581294816
R7d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.45307	5	4.99998	0	1	1	1	0	-0.142194128829957	-1	NA	p11.32-p11.21	2581602691	2596701379
R7d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.46435	5	5.00002	0	1	1	1	0	-0.106715459969728	-1	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.4684	5	5.0005	0	1	1	1	0	-0.0941870190482344	-1	NA	p13.3-p13.2	2659576440	2668292700
R7d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.39631	4	3.99147	0	1	1	1	0	-0.33529872392668	-2	NA	p13.2	2668403928	2668431662
R7d1xx1	19	8992984	9005738	72	12754	0.01473	0	0.55241	7	6.99754	0	1	1	1	0	0.143811341326679	1	NA	p13.2	2668437306	2668450060
R7d1xx1	19	9006327	9028309	117	21982	0.01156	1e-05	0.64618	8	8.45742	0	1	1	1	0	0.370008003367812	2	NA	p13.2	2668450649	2668472631
R7d1xx1	19	9028355	14388750	992	5360395	0.00397	0.002	0.48096	5	5.08363	0	1	1	1	0	-0.0560111805204472	-1	NA	p13.2-p13.12	2668472677	2673833072
R7d1xx1	19	14463453	18094594	208	3631141	0.00867	0.00135	0.44172	5	4.99109	0	1	1	1	0	-0.178795939331594	-1	NA	p13.12-p13.11	2673907775	2677538916
R7d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.52337	6	6.01171	0	1	1	1	0	0.0659031353991395	0	NA	p13.11-p11	2677612501	2684000468
R7d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01159	0.46869	5	5.0002	0	1	1	1	0	-0.0932940811762817	-1	NA	q11-q13.43	2687400751	2718487767
R7d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.66573	9	8.99994	0	1	1	1	0	0.413009087453175	3	NA	p13-p11.1	2718709292	2744817492
R7d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01247	0.6532	9	8.97653	0	1	1	1	0	0.385596696012245	3	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.39516	4	3.9992	0	1	1	1	0	-0.339491177120308	-2	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.57642	7	7.00044	0	1	1	1	0	0.205192298571588	1	NA	q11.1-q13.33	2845860076	2880903721
R14d1xx1	1	93709	9897053	152	9803344	0.01014	0.00365	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	p36.33-p36.22	93709	9897053
R14d1xx1	1	9971752	14295868	260	4324116	0.00775	0.00161	0.43791	1	1.00001	0	1	1	1	0	-0.191293699708165	-1	NA	p36.22-p36.21	9971752	14295868
R14d1xx1	1	14372335	39550061	558	25177726	0.00529	0.00939	0.47957	2	2	0	1	1	1	0	-0.0601866826009009	0	NA	p36.21-p34.3	14372335	39550061
R14d1xx1	1	39559214	39925547	554	366333	0.00531	0.00014	0.4472	1	1.00958	1	0.61	0.3147	0.88631	0	-0.161007906706259	-1	NA	p34.3	39559214	39925547
R14d1xx1	1	39926290	103352580	889	63426290	0.00419	0.02364	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	p34.3-p21.1	39926290	103352580
R14d1xx1	1	103354135	103484435	131	130300	0.01092	5e-05	0.40666	1	1	0	1	1	1	0	-0.29810500386523	-1	NA	p21.1	103354135	103484435
R14d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	p21.1-p11.2	103487239	121286065
R14d1xx1	1	142633228	145759662	23	3126434	0.02606	0.00117	0.59325	3	3	0	1	1	1	0	0.246712100531861	1	NA	q21.1	142633228	145759662
R14d1xx1	1	145953751	152079988	113	6126237	0.01176	0.00228	0.46038	2	1.99563	0	1	1	1	0	-0.119102934152991	0	NA	q21.1-q21.3	145953751	152079988
R14d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.61852	3	3.00181	1	0.42	0.08001	0.80105	0	0.306892150976067	1	NA	q21.3	152080038	152085236
R14d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.47257	2	2	0	1	1	1	0	-0.0814000487854827	0	NA	q21.3-q23.3	152085283	161332285
R14d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.51217	2	2	0	1	1	1	0	0.0346946556685292	0	NA	q23.3-q32.2	161407697	208371696
R14d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	q32.2-q42.13	208446714	228404958
R14d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.70868	4	4.21201	1	0.49	0.111	0.87306	0	0.503206239731476	2	NA	q42.13	228407055	228461217
R14d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.45622	2	1.94091	0	0.5	0.12708	0.87277	0	-0.132198401265912	0	NA	q42.13	228461502	228470958
R14d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.6593	4	4	0	1	1	1	0	0.399006986472397	2	NA	q42.13	228471244	228493062
R14d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.44442	1	1.00662	0	0.64	0.27768	0.94222	0	-0.170004351851718	-1	NA	q42.13	228494098	228528395
R14d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q42.13-q43	228528445	240370918
R14d1xx1	1	240370967	240371800	18	833	0.02946	0	0.3571	0	0.4004	1	0.68	0.13732	0.9722	1	-0.485599960963384	-2	NA	q43	240370967	240371800
R14d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	q43-q44	240371849	249149416
R14d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	p25.3-p22.1	249337606	290888619
R14d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	p22.1-p21	290963562	291937818
R14d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.50747	2	2	0	1	1	1	0	0.0213944424242169	0	NA	p21-p11.2	292012761	339489966
R14d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q11.1-q14.3	344650822	372035986
R14d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.56159	3	3	0	1	1	1	0	0.167589151512135	1	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R14d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.51224	2	2	0	1	1	1	0	0.0348918201886323	0	NA	q21.2-q37.3	382648152	492276187
R14d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.41274	1	1	0	1	1	1	0	-0.276694833413706	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R14d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.37629	1	0.99892	1	0.45	0.14196	0.75746	0	-0.410083144950362	-1	NA	p21.31-p21.1	539511233	544962984
R14d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.31087	0	0	1	NA	0.01	1	1	-0.685616696412095	-2	NA	p21.1	545032064	545060723
R14d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.39865	1	1	0	1	1	1	0	-0.326805425783733	-1	NA	p21.1-p14.2	545063042	553162814
R14d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.47048	2	1.99992	0	1	1	1	0	-0.0877946992748798	0	NA	p14.2-p14.1	553237567	556601440
R14d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.39148	1	1	0	1	1	1	0	-0.352989490149723	-1	NA	p14.1	556676192	562236129
R14d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	p13-p11.1	562310924	582879554
R14d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.52029	2	2	0	1	1	1	0	0.057387884022378	0	NA	q11.1-q26.1	586030586	657198439
R14d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	q26.1-q29	657198486	690337085
R14d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p16.3-p11	690561376	739736077
R14d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.51114	2	2	0	1	1	1	0	0.031790401055677	0	NA	q12-q34.3	743208341	868001931
R14d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.59907	3	3	0	1	1	1	0	0.260796493690108	1	NA	q34.3	868077485	871092139
R14d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.53537	2	2.00169	0	1	1	1	0	0.0986082034789878	0	NA	q34.3-q35.1	871157166	875772589
R14d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.51502	2	2	0	1	1	1	0	0.0427003633124984	0	NA	q35.1-q35.2	875848762	877905469
R14d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.53715	2	2.00267	0	0.46	0.14976	0.75954	0	0.103396924492231	0	NA	q35.2	877982191	880848583
R14d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.50828	2	2	0	1	1	1	0	0.0236953692877661	0	NA	p15.33-p13.1	881712374	920509448
R14d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.45978	2	1.99365	0	1	1	1	0	-0.120984383351425	0	NA	p13.1	920584190	922607127
R14d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.52668	2	2.00002	0	1	1	1	0	0.0749985811439876	0	NA	p13.1-p11	922681438	927957531
R14d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	q11.1-q22.1	931257648	992469272
R14d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.606	3	3	0	1	1	1	0	0.277389698810864	1	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R14d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.48428	2	2	0	1	1	1	0	-0.0460866717467511	0	NA	p25.3-p22.1	1062677284	1090960702
R14d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.29482	0	0	1	NA	0.01	1	1	-0.762093697584298	-2	NA	p22.1-p21.33	1091035525	1093002206
R14d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.40112	1	1	0	1	1	1	0	-0.317894193602873	-1	NA	p21.33-p21.32	1093700762	1095255170
R14d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.31745	0	0	0	NA	0.01	1	1	-0.655398716963323	-2	NA	p21.32	1095255510	1096014544
R14d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	p21.31-p11.2	1096089565	1121081061
