sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR14d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.54541	4	4	0	1	1	1	0	0.125413057177604	1	NA	q26.1-q29	657243648	690337085
THR14d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.41766	2	2	0	1	1	1	0	-0.259599114098972	-1	NA	p16.3-p11	690561376	739736077
THR14d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.39188	2	2	0	1	1	1	0	-0.351516149497889	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
THR14d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.58711	4	4.03469	0	1	1	1	0	0.231702734831289	1	NA	q35.2	880626043	881442021
THR14d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.56444	4	4	0	1	1	1	0	0.174892135706933	1	NA	p15.33-p13.1	881712374	920658933
THR14d1.1	5	39107515	39119737	17	12222	0.03032	0	0.38225	2	1.99711	0	1	1	1	0	-0.387411593301282	-1	NA	p13.1	920734215	920746437
THR14d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.54337	4	4	0	1	1	1	0	0.120006820238234	1	NA	p13.1-p11	920749120	927957531
THR14d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.54624	4	4	0	1	1	1	0	0.127606868590926	1	NA	q11.1-q12.3	931257648	948085991
THR14d1.1	5	66459340	66462852	72	3512	0.01473	0	0.41094	2	2	0	1	1	1	0	-0.283000328769798	-1	NA	q12.3	948086040	948089552
THR14d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.54958	4	4	0	1	1	1	0	0.136401408493853	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
THR14d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47487	3	3	0	1	1	1	0	-0.0743954783380604	0	NA	p25.3-p22.1	1062677284	1090960702
THR14d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.3283	1	1.00002	0	1	1	1	0	-0.606913344976469	-2	NA	p22.1-p21.33	1091035525	1093001385
THR14d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.45559	3	2.9995	0	1	1	1	0	-0.134192014015043	0	NA	p21.33-p21.32	1093700762	1095255170
THR14d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.32769	1	1	0	1	1	1	0	-0.609596447549984	-2	NA	p21.32	1095255510	1095638748
THR14d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.4789	3	3	0	1	1	1	0	-0.0622036593134483	0	NA	p21.32-p11.2	1096014543	1121081061
THR14d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.46137	3	3	0	1	1	1	0	-0.116003897234775	0	NA	q11.1-q16.2	1124484482	1162540150
THR14d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.3141	1	0.99933	0	1	1	1	0	-0.670704151897485	-2	NA	q16.2	1162540806	1162558388
THR14d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.48822	3	3	0	1	1	1	0	-0.0343966983553343	0	NA	q16.2-q23.2	1162633853	1195963911
THR14d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.45436	3	2.99991	0	1	1	1	0	-0.138092263437683	0	NA	q23.2-q27	1196039236	1233524119
THR14d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.56975	4	4.00007	0	1	1	1	0	0.18840092460321	1	NA	p22.3-p22.1	1233778269	1238496149
THR14d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.35331	1	1.00847	0	1	1	1	0	-0.500993511392625	-2	NA	p22.1	1238496297	1238574762
THR14d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.56534	4	4	0	1	1	1	0	0.177190681992863	1	NA	p22.1-p11.2	1238650301	1291635930
THR14d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.54089	4	4	0	1	1	1	0	0.113407130236196	1	NA	q11.21-q21.11	1296074598	1316201669
THR14d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.66938	6	5.99989	0	1	1	1	0	0.420897351368829	3	NA	q21.11	1316201720	1316239149
THR14d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.54662	4	4	0	1	1	1	0	0.128610151971473	1	NA	q21.11-q21.2	1316239200	1325227424
THR14d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.44609	3	2.959	0	1	1	1	0	-0.164593287309639	0	NA	q21.2	1325227464	1325392112
THR14d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.56284	4	4	0	1	1	1	0	0.170796767004414	1	NA	q21.2-q22.1	1325393638	1334137761
THR14d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.90432	9	9	1	0.08	0.018	0.4935	0	0.854905275897128	6	NA	q22.1	1334291728	1334344087
THR14d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.54137	4	4	0	1	1	1	0	0.114686847984303	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
THR14d1.1	7	107398673	107399607	20	934	0.02795	0	0.88995	9	8.99836	1	0.87	0.1858	0.98538	0	0.831796188631698	6	NA	q22.3	1341055700	1341056634
THR14d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.54665	4	4	0	1	1	1	0	0.128689328846787	1	NA	q31.1-q34	1341131669	1375397010
THR14d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.66633	6	5.99979	0	1	1	1	0	0.414308754259586	3	NA	q34	1375397550	1375451318
THR14d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.54254	4	4	0	1	1	1	0	0.117801412576231	1	NA	q34-q36.3	1375451429	1392710862
THR14d1.1	8	83607	43613060	617	43529453	0.00503	0.01622	0.57038	4	4.00001	0	1	1	1	0	0.189995300627462	1	NA	p23.3-p11.1	1392879297	1436408750
THR14d1.1	8	47064138	77775401	613	30711263	0.00505	0.01144	0.53152	4	4	0	1	1	1	0	0.0881958835255644	1	NA	q11.1-q21.11	1439859828	1470571091
THR14d1.1	8	77775512	146230986	1924	68455474	0.00285	0.0255	0.47264	3	3	0	1	1	1	0	-0.0811863636720225	0	NA	q21.11-q24.3	1470571202	1539026676
THR14d1.1	9	86126	47238907	854	47152781	0.00428	0.01757	0.40929	2	2	0	1	1	1	0	-0.288804676400162	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
THR14d1.1	9	65543125	141078492	1470	75535367	0.00326	0.02814	0.39178	2	2	0	1	1	1	0	-0.351884343625118	-1	NA	q12-q34.3	1604702837	1680238204
THR14d1.1	10	135526	38940611	771	38805085	0.0045	0.01446	0.38829	2	2	0	1	1	1	0	-0.364793542253856	-1	NA	p15.3-p11.1	1680508669	1719313754
THR14d1.1	10	42818106	135449405	1384	92631299	0.00336	0.03451	0.45524	3	2.99996	0	1	1	1	0	-0.135300768204441	0	NA	q11.21-q26.3	1723191249	1815822548
THR14d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52199	4	3.99846	0	1	1	1	0	0.0620940738070314	1	NA	p15.5	1816047087	1817171503
THR14d1.1	11	1263662	1276289	197	12627	0.00891	0	0.8307	8	8	1	0.03	0.01679	0.47642	0	0.732399459538637	5	NA	p15.5	1817171552	1817184179
THR14d1.1	11	1276336	6592198	406	5315862	0.0062	0.00198	0.46236	3	3	0	1	1	1	0	-0.112911503056106	0	NA	p15.5-p15.4	1817184226	1822500088
THR14d1.1	11	6592250	51342530	652	44750280	0.0049	0.01667	0.49844	3	3.0002	0	1	1	1	0	-0.00450824505266048	0	NA	p15.4-p11.12	1822500140	1867250420
THR14d1.1	11	54769677	92085818	674	37316141	0.00481	0.0139	0.49431	3	3.00001	0	1	1	1	0	-0.0165120020765231	0	NA	q11-q14.3	1870677567	1907993708
THR14d1.1	11	92085867	92577866	220	491999	0.00843	0.00018	0.56687	4	4	0	1	1	1	0	0.181089825713856	1	NA	q14.3	1907993757	1908485756
THR14d1.1	11	92584122	129748190	1047	37164068	0.00386	0.01385	0.46801	3	3	0	1	1	1	0	-0.0953887385909112	0	NA	q14.3-q24.3	1908492012	1945656080
THR14d1.1	11	129748234	129752496	18	4262	0.02946	0	0.30372	1	0.98416	0	0.45	0.04736	0.94292	0	-0.719186181604971	-2	NA	q24.3	1945656124	1945660386
THR14d1.1	11	129753008	134871978	97	5118970	0.01269	0.00191	0.4712	3	3	0	1	1	1	0	-0.0855885557189887	0	NA	q24.3-q25	1945660898	1950779868
THR14d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.54033	4	4	0	1	1	1	0	0.111912690075748	1	NA	p13.33-p13.31	1950992276	1957473927
THR14d1.1	12	6559701	6926456	44	366755	0.01884	0.00014	0.37582	2	1.99505	0	1	1	1	0	-0.411886250234116	-1	NA	p13.31	1957474107	1957840862
THR14d1.1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.50271	3	3.0043	0	1	1	1	0	0.00779829278708754	0	NA	p13.31-p11.1	1957841993	1985695354
THR14d1.1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.54612	4	4	0	1	1	1	0	0.127289897252534	1	NA	q11-q13.12	1988848299	2000337116
THR14d1.1	12	49422761	49434463	137	11702	0.01068	0	0.43642	2	2.0671	0	1	1	1	0	-0.196210876728001	-1	NA	q13.12	2000337167	2000348869
THR14d1.1	12	49434514	49435178	14	664	0.03341	0	0.2373	0	0.00021	1	NA	0.01	1	1	-1.0752159943555	-3	NA	q13.12	2000348920	2000349584
THR14d1.1	12	49435229	57131167	360	7695938	0.00659	0.00287	0.49493	3	3.00003	0	1	1	1	0	-0.0147036016024834	0	NA	q13.12-q13.3	2000349635	2008045573
THR14d1.1	12	57209369	57600496	304	391127	0.00717	0.00015	0.62235	5	5	0	1	1	1	0	0.315798063043357	2	NA	q13.3	2008123775	2008514902
THR14d1.1	12	57601815	133767545	1755	76165730	0.00298	0.02838	0.53333	4	4	0	1	1	1	0	0.0931003875192981	1	NA	q13.3-q24.33	2008516221	2084681951
THR14d1.1	13	19095546	103382029	1126	84286483	0.00373	0.0314	0.47549	3	3	0	1	1	1	0	-0.0725130947102806	0	NA	q11-q33.1	2103861847	2188148330
THR14d1.1	13	103382078	103402700	413	20622	0.00615	1e-05	0.5473	4	4	0	1	1	1	0	0.130403761658039	1	NA	q33.1	2188148379	2188169001
THR14d1.1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.46755	3	3	0	1	1	1	0	-0.0968074392029252	0	NA	q33.1-q34	2188177513	2199783447
THR14d1.1	14	19075426	79348625	839	60273199	0.00432	0.02246	0.55698	4	4	0	1	1	1	0	0.155697429412499	1	NA	q11.1-q31.1	2219011605	2279284804
THR14d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.68873	6	6	0	1	1	1	0	0.462010425047239	3	NA	q31.1	2279359744	2283123744
THR14d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.54454	4	4	0	1	1	1	0	0.123109933268919	1	NA	q31.1-q32.33	2283199135	2307150372
THR14d1.1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.65615	6	5.81488	0	1	1	1	0	0.392097566783076	3	NA	q11.1-q11.2	2327360688	2329798143
THR14d1.1	15	22718998	31413282	113	8694284	0.01176	0.00324	0.44618	3	2.93895	0	1	1	1	0	-0.164302248601354	0	NA	q11.2-q13.3	2330004717	2338699001
THR14d1.1	15	31489259	73994719	766	42505460	0.00452	0.01584	0.39376	2	2	0	1	1	1	0	-0.344611531978652	-1	NA	q13.3-q24.1	2338774978	2381280438
THR14d1.1	15	73994764	73996772	23	2008	0.02606	0	0.60861	5	4.94619	0	1	1	1	0	0.28358994391402	2	NA	q24.1	2381280483	2381282491
THR14d1.1	15	74000686	90101170	223	16100484	0.00837	0.006	0.40624	2	2	0	1	1	1	0	-0.299595794789306	-1	NA	q24.1-q26.1	2381286405	2397386889
THR14d1.1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.36587	2	1.69463	0	0.57	0.1421	0.93315	0	-0.450596970070198	-1	NA	q26.1	2397462504	2398762950
THR14d1.1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.40804	2	2	0	1	1	1	0	-0.293217508933222	-1	NA	q26.1-q26.3	2398838077	2409731485
THR14d1.1	16	133256	20719747	425	20586491	0.00606	0.00767	0.46606	3	3	0	1	1	1	0	-0.101412397238945	0	NA	p13.3-p12.3	2409950367	2430536858
THR14d1.1	16	20794482	20959881	28	165399	0.02362	6e-05	0.37276	2	1.98143	0	1	1	1	0	-0.423681038805494	-1	NA	p12.3	2430611593	2430776992
THR14d1.1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.48491	3	3	0	1	1	1	0	-0.0442110890358812	0	NA	p12.3-p11.2	2430777038	2441224666
THR14d1.1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.69356	6	6	0	1	1	1	0	0.472092600867155	3	NA	p11.2-p11.1	2441523533	2445023009
THR14d1.1	16	46611634	88496517	797	41884883	0.00443	0.0156	0.47897	3	3	0	1	1	1	0	-0.0619927984387116	0	NA	q11.2-q24.2	2456428745	2498313628
THR14d1.1	16	88496566	88497570	16	1004	0.03125	0	0.2604	0	0.00746	1	NA	0.01	1	1	-0.941198646383814	-3	NA	q24.2	2498313677	2498314681
THR14d1.1	16	88497620	88498876	26	1256	0.02451	0	0.49703	3	3.02502	0	1	1	1	0	-0.00859516152029151	0	NA	q24.2	2498314731	2498315987
THR14d1.1	16	88498926	88505407	130	6481	0.01096	0	0.3489	1	1.00016	0	1	1	1	0	-0.519114497355075	-2	NA	q24.2	2498316037	2498322518
THR14d1.1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.46716	3	2.99964	0	1	1	1	0	-0.0980113443683721	0	NA	q24.2-q24.3	2498322567	2500036865
THR14d1.1	17	74406	22039232	655	21964826	0.00488	0.00818	0.5401	4	4	0	1	1	1	0	0.111298453402541	1	NA	p13.3-p11.2	2500246270	2522211096
THR14d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.54341	4	4	0	1	1	1	0	0.120113019840106	1	NA	q11.1-q21.2	2525510067	2540542776
THR14d1.1	17	40371311	46346256	208	5974945	0.00867	0.00223	0.47556	3	3	0	1	1	1	0	-0.0723007217476718	0	NA	q21.2-q21.32	2540543175	2546518120
THR14d1.1	17	46420972	81122952	941	34701980	0.00407	0.01293	0.52388	4	3.99989	0	1	1	1	0	0.0673082908615765	1	NA	q21.32-q25.3	2546592836	2581294816
THR14d1.1	18	235617	15334305	414	15098688	0.00614	0.00563	0.55509	4	4	0	1	1	1	0	0.15079360815564	1	NA	p11.32-p11.21	2581602691	2596701379
THR14d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.53685	4	4	0	1	1	1	0	0.102590949588091	1	NA	q11.1-q23	2600107567	2659309008
THR14d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.44969	3	2.99521	0	1	1	1	0	-0.152997292514451	0	NA	p13.3-p13.2	2659576440	2668431662
THR14d1.1	19	8992984	9088980	871	95996	0.00424	4e-05	0.56159	4	4	0	1	1	1	0	0.167589151512135	1	NA	p13.2	2668437306	2668533302
THR14d1.1	19	9089030	16928690	344	7839660	0.00674	0.00292	0.46778	3	3	0	1	1	1	0	-0.096097914508769	0	NA	p13.2-p13.11	2668533352	2676373012
THR14d1.1	19	17003940	18094594	172	1090654	0.00953	0.00041	0.3997	2	2	0	1	1	1	0	-0.323010522129003	-1	NA	p13.11	2676448262	2677538916
THR14d1.1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.5024	3	3.01741	0	1	1	1	0	0.00690836934217749	0	NA	p13.11-p11	2677612501	2684000468
THR14d1.1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.47306	3	3	0	1	1	1	0	-0.0799049172154061	0	NA	q11-q13.43	2687400751	2718487767
THR14d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.66154	6	5.99864	0	0.63	0.25808	0.93871	0	0.403900296774488	3	NA	p13-p11.1	2718709292	2744817492
THR14d1.1	20	29478403	62935280	538	33456877	0.00539	0.01246	0.56233	4	4	0	1	1	1	0	0.169488921041152	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
THR14d1.1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.41094	2	2	0	1	1	1	0	-0.283000328769798	-1	NA	q11.2-q22.3	2796012638	2829494118
THR14d1.1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.40952	2	2	0	1	1	1	0	-0.287994183445431	-1	NA	q11.1-q13.33	2845860076	2880903721
R25d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.39733	2	1.99989	0	1	1	1	0	-0.331590368118166	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
R25d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.45401	3	2.97745	0	1	1	1	0	-0.13920402029733	0	NA	p36.11-p34.3	27100248	35393477
R25d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.38491	2	1.88539	0	1	1	1	0	-0.377406941891377	-1	NA	p34.3-p34.2	35469038	40177050
R25d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.41598	2	2	0	1	1	1	0	-0.265413928526868	-1	NA	p34.2-p21.1	40252073	103352580
R25d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.32155	0	0.45402	1	0.63	0.14084	0.96227	1	-0.636885005410682	-3	NA	p21.1	103354135	103484435
R25d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.41512	2	2	0	1	1	1	0	-0.268399653898063	-1	NA	p21.1-p11.2	103487239	121286065
R25d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.52632	4	3.99999	0	1	1	1	0	0.074012122957938	1	NA	q21.1-q21.3	142874392	152079988
R25d1.1	1	152080038	152085236	83	5198	0.01372	0	0.66536	6	6.0003	0	1	1	1	0	0.412207042243794	3	NA	q21.3	152080038	152085236
R25d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.53459	4	4	0	1	1	1	0	0.0965047560020037	1	Gain_1q25.1	q21.3-q31.1	152085283	185878554
R25d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.5637	4	4.23826	0	1	1	1	0	0.172999472591762	1	NA	q31.1	185878600	186645717
R25d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.51965	4	3.99995	0	1	1	1	0	0.0556121566866925	1	NA	q31.1-q42.13	186645763	228404958
R25d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.69021	7	6.83278	0	0.7	0.13868	0.97482	0	0.46510728129971	4	NA	q42.13	228407055	228461217
R25d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.51724	4	3.99869	0	1	1	1	0	0.0489057532890412	1	NA	q42.13	228461502	228479730
R25d1.1	1	228479783	228493062	52	13279	0.01733	0	0.62925	6	5.9328	0	1	1	1	0	0.331705216498892	3	NA	q42.13	228479783	228493062
R25d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.49848	3	3.09307	0	1	1	1	0	-0.00439247287100798	0	NA	q42.13-q43	228494098	240255971
R25d1.1	1	240256127	240256992	19	865	0.02868	0	0.37028	2	1.53601	0	1	1	1	0	-0.433311467819216	-1	NA	q43	240256127	240256992
R25d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.51911	4	3.99983	0	1	1	1	0	0.0541121848120371	1	NA	q43-q44	240271731	249149416
R25d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.662	6	6	0	1	1	1	0	0.404903122145131	3	NA	p25.3-p11.1	249337606	341357272
R25d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.57304	5	4.98589	0	1	1	1	0	0.196707752275438	2	Gain_2q14.3	q11.1-q22.1	344650822	391093374
R25d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.5212	4	3.99996	0	1	1	1	0	0.0599089890186851	1	NA	q22.1-q31.1	391168110	419253979
R25d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.56319	4	4.18543	0	1	1	1	0	0.171693622826323	1	NA	q31.1	419254025	419384918
R25d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.51019	4	3.98819	0	1	1	1	0	0.0291065267268842	1	NA	q31.1-q37.3	419384978	492276187
R25d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.53429	4	4	0	1	1	1	0	0.0956949204290088	1	NA	p26.3-p26.1	492585368	500335910
R25d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.46156	3	2.99952	0	1	1	1	0	-0.115409893222247	0	NA	p26.1-p24.3	500409985	511783628
R25d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.41208	2	2	0	1	1	1	0	-0.279003649713521	-1	NA	p24.3-p21.1	511858761	545032064
R25d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.31252	0	0.20866	1	0.79	0.13142	0.98106	1	-0.677979575584534	-3	NA	p21.1	545032111	545060723
R25d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.41688	2	2	0	1	1	1	0	-0.262295935005263	-1	NA	p21.1-p14.1	545063042	560441049
R25d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.54609	4	4.00156	0	1	1	1	0	0.127210643535323	1	NA	p14.1-p13	560515844	562984079
R25d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.4323	2	2.00105	0	1	1	1	0	-0.209895258653546	-1	NA	p13-p12.2	563058874	575549641
R25d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.56648	4	4.45644	0	1	1	1	0	0.180096926630333	1	NA	p12.2-p11.1	575624436	582879554
R25d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.56039	4	4.04547	0	1	1	1	0	0.164503116628816	1	NA	q11.1-q26.1	586030586	657191515
R25d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.4681	3	2.99985	0	1	1	1	0	-0.0951113298374952	0	NA	q26.1	657198439	657242511
R25d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.52522	4	4	0	1	1	1	0	0.0709937591793913	1	NA	q26.1-q29	657243648	690337085
R25d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.42735	2	2.00002	0	1	1	1	0	-0.226509972504442	-1	NA	p16.3-p11	690561376	739736077
R25d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.40232	2	2	0	1	1	1	0	-0.313584636358027	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
R25d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.59841	5	4.98241	0	1	1	1	0	0.259206189345313	2	NA	q35.2	880626043	881442021
R25d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.53741	4	4	0	1	1	1	0	0.104095072046488	1	NA	p15.33-p13.1	881712374	920658933
R25d1.1	5	39107515	39119737	17	12222	0.03032	0	0.35567	1	1.09759	0	1	1	1	0	-0.491388803581495	-2	NA	p13.1	920734215	920746437
R25d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.55336	4	4.00183	0	1	1	1	0	0.146290266647587	1	NA	p13.1-p11	920749120	927957531
R25d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.53879	4	4	0	1	1	1	0	0.107794979587147	1	NA	q11.1-q12.3	931257648	948085991
R25d1.1	5	66459340	66462852	72	3512	0.01473	0	0.49216	3	3.02184	0	1	1	1	0	-0.0228006864749853	0	NA	q12.3	948086040	948089552
R25d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.53816	4	4	0	1	1	1	0	0.106107068394543	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
R25d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47953	3	3	0	1	1	1	0	-0.0603070200040267	0	NA	p25.3-p22.1	1062677284	1090960702
R25d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.36673	1	1.09559	0	1	1	1	0	-0.447209805710148	-2	NA	p22.1-p21.33	1091035525	1093001385
R25d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.51893	4	3.99929	0	1	1	1	0	0.0536118474262663	1	NA	p21.33-p21.32	1093700762	1095255170
R25d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.33609	1	0.99604	0	1	1	1	0	-0.573080477457264	-2	NA	p21.32	1095255510	1095638748
R25d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.47893	3	3	0	1	1	1	0	-0.0621132865933605	0	NA	p21.32-p11.2	1096014543	1121081061
R25d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.47474	3	3	0	1	1	1	0	-0.0747904833537768	0	NA	q11.1-q16.2	1124484482	1162540150
R25d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.36956	1	1.31777	0	1	1	1	0	-0.436119482409846	-2	NA	q16.2	1162540806	1162558388
R25d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.47937	3	3	0	1	1	1	0	-0.0607884700169258	0	NA	q16.2-q23.2	1162633853	1195963911
R25d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.45581	3	2.9961	0	1	1	1	0	-0.133495518699792	0	NA	q23.2-q27	1196039236	1233524119
R25d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49865	3	3.23217	0	1	1	1	0	-0.00390054471855563	0	NA	p22.3-p22.1	1233778269	1238496149
R25d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.36216	1	1.00183	0	1	1	1	0	-0.465300883188972	-2	NA	p22.1	1238496297	1238574762
R25d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.55137	4	4.00025	0	1	1	1	0	0.141092677668106	1	NA	p22.1-p11.2	1238650301	1291635930
R25d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.53411	4	4	0	1	1	1	0	0.0952088007925111	1	NA	q11.21-q21.11	1296074598	1316201669
R25d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.6024	5	5.0004	0	1	1	1	0	0.268793675122479	2	NA	q21.11	1316201720	1316239149
R25d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.53222	4	4	0	1	1	1	0	0.0900946307276911	1	NA	q21.11-q21.2	1316239200	1325227424
R25d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.47741	3	3	0	1	1	1	0	-0.0666993089467013	0	NA	q21.2	1325227464	1325392112
R25d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.54431	4	4.00001	0	1	1	1	0	0.122500446444582	1	NA	q21.2-q22.1	1325393638	1334137761
R25d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.78878	8	8.03434	1	0.39	0.05306	0.83805	0	0.657694876875852	5	NA	q22.1	1334291728	1334344087
R25d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.54213	4	4.00001	0	1	1	1	0	0.116710749065789	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
R25d1.1	7	107398673	107399607	20	934	0.02795	0	0.81547	9	8.98252	1	0.85	0.11092	0.9829	0	0.705703708294631	6	NA	q22.3	1341055700	1341056634
R25d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.53001	4	4	0	1	1	1	0	0.0840914851928278	1	NA	q31.1-q34	1341131669	1375397010
R25d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.61604	5	5.08358	0	1	1	1	0	0.301095934487501	2	NA	q34	1375397550	1375451318
R25d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.51997	4	3.99995	0	1	1	1	0	0.0565002935591353	1	NA	q34-q36.3	1375451429	1392710862
