sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R14d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.42279	2	1.98218	1	0.49	0.26522	0.70632	0	-0.241986840969566	0	NA	q26.1	657198486	657242511
R14d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.48913	2	2	0	1	1	1	0	-0.0317101421235	0	NA	q26.1-q29	657243648	690337085
R14d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	p16.3-p11	690561376	739736077
R14d1xx1	4	52735917	85687404	577	32951487	0.0052	0.01227	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	q12-q21.23	743208341	776159828
R14d1xx1	4	85687464	85699731	15	12267	0.03227	0	0.38652	1	1.00001	0	1	1	1	0	-0.371385028332841	-1	NA	q21.23	776159888	776172155
R14d1xx1	4	85699777	187518009	1693	101818232	0.00304	0.0379	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	q21.23-q35.2	776172201	877990433
R14d1xx1	4	187518057	190969597	304	3451540	0.00717	0.00128	0.52221	2	2	0	1	1	1	0	0.062701989749747	0	NA	q35.2	877990481	881442021
R14d1xx1	5	85674	39032233	748	38946559	0.00457	0.0145	0.50572	2	2	0	1	1	1	0	0.0164107397974496	0	NA	p15.33-p13.1	881712374	920658933
R14d1xx1	5	39107515	39119736	15	12221	0.03227	0	0.37418	1	1	0	1	1	1	0	-0.418195646602432	-1	NA	p13.1	920734215	920746436
R14d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.52243	2	2	0	1	1	1	0	0.0633096496396381	0	NA	p13.1	920749120	920767980
R14d1xx1	5	39147403	39203059	30	55656	0.02282	2e-05	0.38051	1	1	0	1	1	1	0	-0.393993725886969	-1	NA	p13.1	920774103	920829759
R14d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	p13.1-p11	920863540	927957531
R14d1xx1	5	49630948	97170486	839	47539538	0.00432	0.0177	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	q11.1-q15	931257648	978797186
R14d1xx1	5	97245607	180847297	1730	83601690	0.00301	0.03112	0.66026	3	3	0	1	1	1	0	0.40110615207851	1	Gain_5q35.3	q15-q35.3	978872307	1062473997
R14d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	p25.3-p22.1	1062677284	1091110350
R14d1xx1	6	29316627	33322539	102	4005912	0.01238	0.00149	0.26618	0	0.05176	1	0.55	0.33392	0.75919	1	-0.909525919523321	-2	NA	p22.1-p21.32	1091858587	1095864499
R14d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.50832	2	2	0	1	1	1	0	0.0238089002766809	0	NA	p21.32-p11.2	1095939521	1121081061
R14d1xx1	6	61942522	170982159	2589	109039637	0.00246	0.04059	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	q11.1-q27	1124484482	1233524119
R14d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	p22.3-p22.1	1233778269	1238496838
R14d1xx1	7	4839871	4876205	52	36334	0.01733	1e-05	0.36666	1	1	0	1	1	1	0	-0.447485208028611	-1	NA	p22.1	1238496898	1238533232
R14d1xx1	7	4896738	48312127	671	43415389	0.00483	0.01616	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	p22.1-p12.3	1238553765	1281969154
R14d1xx1	7	48312176	57978903	408	9666727	0.00619	0.0036	0.54768	2	2	1	0.36	0.17886	0.52187	0	0.131405102573026	0	NA	p12.3-p11.2	1281969203	1291635930
R14d1xx1	7	61246218	82585924	517	21339706	0.0055	0.00794	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	q11.1-q21.11	1294903245	1316242951
R14d1xx1	7	82585974	82785676	80	199702	0.01398	7e-05	0.42302	2	1.98551	1	0.49	0.261	0.70746	0	-0.241202220623192	0	NA	q21.11	1316243001	1316442703
R14d1xx1	7	82791690	100480734	766	17689044	0.00452	0.00658	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q21.11-q22.1	1316448717	1334137761
R14d1xx1	7	100634701	100687060	236	52359	0.00814	2e-05	0.6356	3	3	0	1	1	1	0	0.34619102979907	1	NA	q22.1	1334291728	1334344087
R14d1xx1	7	100691270	141740644	842	41049374	0.00431	0.01528	0.5093	2	2	0	1	1	1	0	0.0265876223480842	0	NA	q22.1-q34	1334348297	1375397671
R14d1xx1	7	141747578	141765262	59	17684	0.01627	1e-05	0.58023	3	2.99914	1	0.58	0.33229	0.80887	0	0.21469679515444	1	NA	q34	1375404605	1375422289
R14d1xx1	7	141765370	141794495	83	29125	0.01372	1e-05	0.44436	2	2	1	0.34	0.12132	0.56122	0	-0.170199139544026	0	NA	q34	1375422397	1375451522
R14d1xx1	7	141794540	151851440	249	10056900	0.00792	0.00374	0.51441	2	2	0	1	1	1	0	0.0409905936769814	0	NA	q34-q36.1	1375451567	1385508467
R14d1xx1	7	151851486	151935912	204	84426	0.00875	3e-05	0.4547	2	2	0	0.27	0.08615	0.45826	0	-0.13701309080491	0	NA	q36.1	1385508513	1385592939
R14d1xx1	7	151945203	159053835	146	7108632	0.01035	0.00265	0.51377	2	2	0	1	1	1	0	0.0391945561243775	0	NA	q36.1-q36.3	1385602230	1392710862
R14d1xx1	8	83607	43613060	618	43529453	0.00503	0.0162	0.47774	2	2	0	1	1	1	0	-0.0657024196990721	0	NA	p23.3-p11.1	1392879297	1436408750
R14d1xx1	8	47064138	129354415	1939	82290277	0.00284	0.03063	0.52431	2	2	0	1	1	1	0	0.0684919672988298	0	NA	q11.1-q24.21	1439859828	1522150105
R14d1xx1	8	129576745	144999330	393	15422585	0.00631	0.00574	0.54855	2	2	1	0.36	0.18383	0.52855	0	0.133695032513075	0	NA	q24.21-q24.3	1522372435	1537795020
R14d1xx1	8	144999379	146230986	191	1231607	0.00904	0.00046	0.49189	2	2	0	1	1	1	0	-0.0235923691553671	0	NA	q24.3	1537795069	1539026676
R14d1xx1	9	86126	39139252	772	39053126	0.0045	0.01454	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	p24.3-p13.1	1539245838	1578298964
R14d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.46188	2	2	0	1	1	1	0	-0.114410017904817	0	NA	p13.1-p11.2	1578373811	1586398619
R14d1xx1	9	65543125	135771756	1315	70228631	0.00345	0.02614	0.49631	2	2	0	1	1	1	0	-0.0106865715336797	0	NA	q12-q34.13	1604702837	1674931468
R14d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.41231	1	1.00307	1	0.56	0.32013	0.79327	0	-0.278198642694965	-1	NA	q34.13	1674931520	1674947468
R14d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.5233	2	2	0	1	1	1	0	0.0657101640652657	0	NA	q34.13-q34.3	1674947514	1680238204
R14d1xx1	10	135526	16942736	279	16807210	0.00748	0.00626	0.4832	2	2	0	1	1	1	0	-0.0493076402243704	0	NA	p15.3-p13	1680508669	1697315879
R14d1xx1	10	16942782	18249562	217	1306780	0.00849	0.00049	0.4366	2	2	1	0.4	0.20528	0.57892	0	-0.195615964558658	0	NA	p13-p12.33	1697315925	1698622705
R14d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.49394	2	2	0	1	1	1	0	-0.01759228983786	0	NA	p12.33-p11.1	1698697500	1719313754
R14d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11.21-q26.3	1723191249	1815822548
R14d1xx1	11	139197	1264720	168	1125523	0.00964	0.00042	0.51481	2	2	0	1	1	1	0	0.0421119827782625	0	NA	p15.5	1816047087	1817172610
R14d1xx1	11	1264770	1266434	17	1664	0.03032	0	0.80329	4	4	0	0.09	0.01762	0.44233	0	0.683992821910882	2	NA	p15.5	1817172660	1817174324
R14d1xx1	11	1266483	1276077	124	9594	0.01123	0	0.61391	3	3	0	0.8	0.5927	0.9694	0	0.296099075250832	1	NA	p15.5	1817174373	1817183967
R14d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	p15.5-p11.12	1817184179	1867250420
R14d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.49958	2	2	0	1	1	1	0	-0.00121237310236715	0	NA	q11-q14.1	1870677567	1894431214
R14d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.39628	1	1.00003	0	0.67	0.35258	0.93964	0	-0.335407937646882	-1	NA	q14.1	1894433219	1894508930
R14d1xx1	11	78602281	93462009	658	14859728	0.00487	0.00553	0.52344	2	2	0	1	1	1	0	0.066096080925095	0	NA	q14.1-q21	1894510171	1909369899
R14d1xx1	11	93462598	129743667	783	36281069	0.00447	0.01351	0.50775	2	2	0	1	1	1	0	0.022190239634066	0	NA	q21-q24.3	1909370488	1945651557
R14d1xx1	11	129743720	129744486	12	766	0.03608	0	0.35582	1	1	0	1	1	1	0	-0.490780490718799	-1	NA	q24.3	1945651610	1945652376
R14d1xx1	11	129744689	134871978	125	5127289	0.01118	0.00191	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	q24.3-q25	1945652579	1950779868
R14d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.51921	2	2	0	1	1	1	0	0.0543900750665539	0	NA	p13.33-p13.31	1950992276	1957473927
R14d1xx1	12	6559701	6926456	44	366755	0.01884	0.00014	0.40745	1	1.0002	1	0.59	0.33397	0.84351	0	-0.295305064200951	-1	NA	p13.31	1957474107	1957840862
R14d1xx1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	p13.31-p11.1	1957841993	1985695354
R14d1xx1	12	37933893	49420085	361	11486192	0.00658	0.00428	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	q11-q13.12	1988848299	2000334491
R14d1xx1	12	49420134	49420685	12	551	0.03608	0	0.63231	3	3	0	1	1	1	0	0.338703941066626	1	NA	q13.12	2000334540	2000335091
R14d1xx1	12	49420734	49434054	146	13320	0.01035	0	0.43215	2	2	1	0.43	0.22315	0.62147	0	-0.210395933668423	0	NA	q13.12	2000335140	2000348460
R14d1xx1	12	49434105	49435178	15	1073	0.03227	0	0.26563	1	0.88691	1	0.56	0.20835	0.88083	0	-0.912510002392715	-1	NA	q13.12	2000348511	2000349584
R14d1xx1	12	49435229	49436660	20	1431	0.02795	0	0.36683	1	1	0	1	1	1	0	-0.446816465001869	-1	NA	q13.12	2000349635	2000351066
R14d1xx1	12	49436853	49443873	61	7020	0.016	0	0.45939	2	2	0	1	1	1	0	-0.1222086424106	0	NA	q13.12	2000351259	2000358279
R14d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.29931	1	1	1	0.33	0.08344	0.57692	0	-0.740287614549836	-1	NA	q13.12	2000358327	2000360575
R14d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.45987	2	2	0	1	1	1	0	-0.120702009504647	0	NA	q13.12-q13.3	2000360731	2008471191
R14d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.58031	3	2.99884	1	0.58	0.32796	0.81427	0	0.214895694982889	1	NA	q13.3	2008473969	2008487725
R14d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.43742	2	2	1	0.39	0.13741	0.63945	0	-0.192908909158033	0	NA	q13.3	2008487963	2008493403
R14d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.57858	3	2.992	1	0.56	0.30951	0.80926	0	0.210588359041204	1	NA	q13.3	2008493758	2008504038
R14d1xx1	12	57589682	133767545	1837	76177863	0.00292	0.02836	0.48859	2	2	0	1	1	1	0	-0.0333037587034916	0	NA	q13.3-q24.33	2008504088	2084681951
R14d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q11-q33.1	2103861847	2188148330
R14d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.52895	2	2	0	1	1	1	0	0.0812032604173943	0	NA	q33.1-q34	2188148379	2199783447
R14d1xx1	14	19075426	20274242	17	1198816	0.03032	0.00045	0.58813	3	2.99606	1	0.63	0.29203	0.92496	0	0.23420698810925	1	NA	q11.1-q11.2	2219011605	2220210421
R14d1xx1	14	20349167	79199861	817	58850694	0.00437	0.02191	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	q11.2-q24.3	2220285346	2279136040
R14d1xx1	14	79274242	83712041	116	4437799	0.01161	0.00165	0.57204	3	2.57621	1	0.52	0.30783	0.72294	0	0.19418793635402	1	NA	q24.3-q31.2	2279210421	2283648220
R14d1xx1	14	83786888	107214193	314	23427305	0.00705	0.00872	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	q31.2-q32.33	2283723067	2307150372
R14d1xx1	15	20074969	27722751	85	7647782	0.01356	0.00285	0.55706	2	2	1	0.42	0.1936	0.63442	0	0.15590463131453	0	NA	q11.1-q12	2327360688	2335008470
R14d1xx1	15	27798340	73994629	798	46196289	0.00442	0.0172	0.48849	2	2	0	1	1	1	0	-0.0335990661595703	0	NA	q12-q24.1	2335084059	2381280348
R14d1xx1	15	73994674	73996772	25	2098	0.025	0	0.64559	3	3	0	1	1	1	0	0.3686901369778	1	NA	q24.1	2381280393	2381282491
R14d1xx1	15	74000686	90252401	222	16251715	0.00839	0.00605	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	q24.1-q26.1	2381286405	2397538120
R14d1xx1	15	90328561	91477231	103	1148670	0.01232	0.00043	0.43416	2	2	1	0.41	0.19661	0.62089	0	-0.203701281094415	0	NA	q26.1	2397614280	2398762950
R14d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.51288	2	2	0	1	1	1	0	0.0366932189441555	0	NA	q26.1-q26.3	2398838077	2409731485
R14d1xx1	16	133256	32005290	847	31872034	0.0043	0.01186	0.4937	2	2	0	1	1	1	0	-0.0182934498083526	0	NA	p13.3-p11.2	2409950367	2441822401
R14d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.61981	3	3	0	1	1	1	0	0.309897936632485	1	NA	p11.2-p11.1	2441897118	2445023009
R14d1xx1	16	46611634	88499580	835	41887946	0.00433	0.01559	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q11.2-q24.2	2456428745	2498316691
R14d1xx1	16	88499629	90219754	145	1720125	0.01038	0.00064	0.44658	2	2	1	0.33	0.12675	0.52408	0	-0.163009453102069	0	NA	q24.2-q24.3	2498316740	2500036865
R14d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.4823	2	2	0	1	1	1	0	-0.0519972847875539	0	NA	p13.3-p11.2	2500246270	2522211096
R14d1xx1	17	25487597	71715490	942	46227893	0.00407	0.01721	0.46749	2	2	0	1	1	1	0	-0.0969925900041148	0	NA	q11.1-q25.1	2525659461	2571887354
R14d1xx1	17	71790156	81122952	446	9332796	0.00592	0.00347	0.47923	2	2	0	1	1	1	0	-0.0612098706160506	0	NA	q25.1-q25.3	2571962020	2581294816
R14d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.34489	1	1	0	1	1	1	0	-0.535791796067024	-1	NA	p11.32-p11.21	2581602691	2596701379
R14d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.35604	1	1	0	1	1	1	0	-0.489888762235388	-1	NA	q11.1-q23	2600107567	2659309008
R14d1xx1	19	132118	8976564	206	8844446	0.00871	0.00329	0.46336	2	2	0	1	1	1	0	-0.109794587353606	0	NA	p13.3-p13.2	2659576440	2668420886
R14d1xx1	19	8976615	8987340	24	10725	0.02552	0	0.34132	1	1	0	1	1	1	0	-0.550803141758996	-1	NA	p13.2	2668420937	2668431662
R14d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.59283	3	3	1	0.66	0.46493	0.84709	0	0.245690361791641	1	NA	p13.2	2668437306	2668472725
R14d1xx1	19	9033214	9045593	16	12379	0.03125	0	0.39286	1	1.00006	0	1	1	1	0	-0.347912811130891	-1	NA	p13.2	2668477536	2668489915
R14d1xx1	19	9045643	11144888	900	2099245	0.00417	0.00078	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p13.2	2668489965	2670589210
R14d1xx1	19	11145638	18094594	280	6948956	0.00747	0.00259	0.45949	2	2	0	1	1	1	0	-0.121894630777615	0	NA	p13.2-p13.11	2670589960	2677538916
R14d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.52716	2	2	0	1	1	1	0	0.0763128103771059	0	NA	p13.11-p11	2677612501	2684000468
R14d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	q11-q13.43	2687400751	2718487767
R14d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51132	2	2	0	1	1	1	0	0.0322983624625637	0	NA	p13-p11.1	2718709292	2744817492
R14d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01245	0.5046	2	2	0	1	1	1	0	0.0132121114268512	0	NA	q11.21-q13.33	2748051708	2781508585
R14d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11.2-q22.3	2796012638	2829643520
R14d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	q11.1-q13.33	2845860076	2880903721
R15d1xx1	1	93709	8403057	132	8309348	0.01088	0.00309	0.49387	3	3	0	1	1	1	0	-0.0177967596306973	0	NA	p36.33-p36.23	93709	8403057
R15d1xx1	1	8477756	17380428	340	8902672	0.00678	0.00331	0.44547	3	2.99999	1	0.42	0.17677	0.6451	0	-0.1665998175926	0	NA	p36.23-p36.13	8477756	17380428
R15d1xx1	1	17380478	33428867	414	16048389	0.00614	0.00597	0.41561	2	2	1	0.69	0.45184	0.90398	0	-0.266697727515199	-1	Loss_1p36.11	p36.13-p35.1	17380478	33428867
R15d1xx1	1	33504428	39550061	83	6045633	0.01372	0.00225	0.49056	3	3	0	1	1	1	0	-0.0274984927780342	0	NA	p35.1-p34.3	33504428	39550061
R15d1xx1	1	39559214	39901394	459	342180	0.00583	0.00013	0.45974	3	3	0	1	1	1	0	-0.121109900581441	0	NA	p34.3	39559214	39901394
R15d1xx1	1	39902104	103354247	984	63452143	0.00398	0.02362	0.49958	3	3	0	1	1	1	0	-0.00121237310236715	0	NA	p34.3-p21.1	39902104	103354247
R15d1xx1	1	103354303	103484435	104	130132	0.01226	5e-05	0.36415	2	2	0	1	1	1	0	-0.457395249739242	-1	NA	p21.1	103354303	103484435
R15d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49534	3	3	0	1	1	1	0	-0.0135089678146013	0	NA	p21.1-p11.2	103487239	121286065
R15d1xx1	1	142874392	145467834	18	2593442	0.02946	0.00097	0.60836	4	4	0	1	1	1	0	0.282997203311876	1	NA	q21.1	142874392	145467834
R15d1xx1	1	145540791	152080089	117	6539298	0.01156	0.00243	0.46025	3	3	0	1	1	1	0	-0.119510373312181	0	NA	q21.1-q21.3	145540791	152080089
R15d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.57181	4	4	0	1	1	1	0	0.193607755624245	1	NA	q21.3	152080139	152085236
R15d1xx1	1	152085283	228404958	2286	76319675	0.00261	0.02841	0.49305	3	3	0	1	1	1	0	-0.0201941377479831	0	NA	q21.3-q42.13	152085283	228404958
R15d1xx1	1	228407162	228461217	58	54055	0.01641	2e-05	0.66563	5	4.85391	1	0.58	0.2532	0.88143	0	0.41279236244362	2	NA	q42.13	228407162	228461217
R15d1xx1	1	228461502	228470958	76	9456	0.01434	0	0.47038	3	3	0	1	1	1	0	-0.0881013750919666	0	NA	q42.13	228461502	228470958
R15d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.62907	4	4	0	1	1	1	0	0.331292467581079	1	NA	q42.13	228471244	228493062
R15d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44798	3	3	0	0.39	0.12203	0.66109	0	-0.158493770070771	0	NA	q42.13	228494098	228528395
R15d1xx1	1	228528445	240370820	399	11842375	0.00626	0.00441	0.49046	3	3	0	1	1	1	0	-0.0277926142120286	0	NA	q42.13-q43	228528445	240370820
R15d1xx1	1	240370869	240371800	20	931	0.02795	0	0.2984	1	1.00034	0	0.75	0.30993	0.97709	0	-0.744680559294212	-2	NA	q43	240370869	240371800
R15d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.49121	3	3	0	1	1	1	0	-0.0255881636508565	0	NA	q43-q44	240371849	249149416
R15d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49199	3	3	0	1	1	1	0	-0.0232991026907867	0	NA	p25.3-p11.1	249337606	341357272
R15d1xx1	2	95400201	133322795	698	37922594	0.00473	0.01412	0.51889	3	3	0	1	1	1	0	0.05350063777206	0	NA	q11.1-q21.2	344650822	382573416
R15d1xx1	2	133397531	243025566	2074	109628035	0.00274	0.04081	0.49675	3	3	0	1	1	1	0	-0.00940812741241684	0	NA	q21.2-q37.3	382648152	492276187
R15d1xx1	3	135374	46381819	664	46246445	0.00485	0.01722	0.39417	2	2	0	1	1	1	0	-0.343110116827177	-1	Loss_3p25.3	p26.3-p21.31	492585368	538831813
R15d1xx1	3	46456952	52438475	282	5981523	0.00744	0.00223	0.37584	2	2	0	1	1	1	0	-0.411809476424615	-1	NA	p21.31-p21.1	538906946	544888469
R15d1xx1	3	52438535	52610729	72	172194	0.01473	6e-05	0.30041	1	1	1	0.73	0.41617	0.96326	0	-0.734995257034228	-2	NA	p21.1	544888529	545060723
R15d1xx1	3	52613048	85792268	522	33179220	0.00547	0.01235	0.37439	2	2	0	1	1	1	0	-0.417386194002049	-1	NA	p21.1-p12.1	545063042	578242262
R15d1xx1	3	85867063	90429560	62	4562497	0.01588	0.0017	0.49917	3	3	0	1	1	1	0	-0.00239686371561675	0	NA	p12.1-p11.1	578317057	582879554
R15d1xx1	3	93580592	164748445	1198	71167853	0.00361	0.02649	0.50299	3	3	0	1	1	1	0	0.00860162304837092	0	NA	q11.1-q26.1	586030586	657198439
R15d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.41521	2	2	0	0.69	0.38875	0.94356	0	-0.268086904619611	-1	NA	q26.1	657198486	657242511
R15d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.49005	3	3	0	1	1	1	0	-0.0289991393902302	0	NA	q26.1-q29	657243648	690337085
R15d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50818	3	3	0	1	1	1	0	0.0234115027223246	0	NA	p16.3-p11	690561376	739736077
R15d1xx1	4	52735917	85687404	577	32951487	0.0052	0.01227	0.48555	3	3	0	1	1	1	0	-0.0423082286191202	0	NA	q12-q21.23	743208341	776159828
R15d1xx1	4	85687464	85699731	15	12267	0.03227	0	0.35004	2	1.99995	0	1	1	1	0	-0.514408302817478	-1	NA	q21.23	776159888	776172155
R15d1xx1	4	85699777	187518009	1693	101818232	0.00304	0.0379	0.49301	3	3	0	1	1	1	0	-0.0203111849898694	0	NA	q21.23-q35.2	776172201	877990433
R15d1xx1	4	187518057	190969597	304	3451540	0.00717	0.00128	0.52778	3	3	0	1	1	1	0	0.0780085864939201	0	NA	q35.2	877990481	881442021
R15d1xx1	5	85674	39032233	748	38946559	0.00457	0.0145	0.4971	3	3	0	1	1	1	0	-0.00839199160684141	0	NA	p15.33-p13.1	881712374	920658933
R15d1xx1	5	39107515	39119736	15	12221	0.03227	0	0.35138	2	1.99997	0	1	1	1	0	-0.508896017149387	-1	NA	p13.1	920734215	920746436
R15d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.52105	3	3	0	1	1	1	0	0.0594937253916716	0	NA	p13.1	920749120	920767980
R15d1xx1	5	39147403	39203059	30	55656	0.02282	2e-05	0.35517	2	2	0	1	1	1	0	-0.493418367588612	-1	NA	p13.1	920774103	920829759
R15d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.47553	3	3	0	1	1	1	0	-0.0723917349036107	0	NA	p13.1-p11	920863540	927957531
R15d1xx1	5	49630948	97170486	839	47539538	0.00432	0.0177	0.49066	3	3	0	1	1	1	0	-0.0272044312941909	0	NA	q11.1-q15	931257648	978797186
R15d1xx1	5	97245607	180847297	1730	83601690	0.00301	0.03112	0.62659	4	4	0	1	1	1	0	0.325593650459123	1	Gain_5q35.3	q15-q35.3	978872307	1062473997
R15d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.49438	3	3	0	1	1	1	0	-0.0163077142754309	0	NA	p25.3-p22.1	1062677284	1091110350
R15d1xx1	6	29316627	33322539	102	4005912	0.01238	0.00149	0.26615	1	1	0	1	1	1	0	-0.909688528623963	-2	NA	p22.1-p21.32	1091858587	1095864499
R15d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.50069	3	3	0	1	1	1	0	0.0019895466847376	0	NA	p21.32-p11.2	1095939521	1121081061
R15d1xx1	6	61942522	170982159	2589	109039637	0.00246	0.04059	0.4893	3	3	0	1	1	1	0	-0.0312088121164088	0	NA	q11.1-q27	1124484482	1233524119
R15d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.57375	4	4	0	1	1	1	0	0.198494153639083	1	NA	p22.3-p22.1	1233778269	1238496838
R15d1xx1	7	4839871	4876205	52	36334	0.01733	1e-05	0.43044	2	2.18791	1	0.55	0.22012	0.86583	0	-0.216115943758131	-1	NA	p22.1	1238496898	1238533232
R15d1xx1	7	4896738	48312127	671	43415389	0.00483	0.01616	0.57515	4	4	0	1	1	1	0	0.202010167316432	1	NA	p22.1-p12.3	1238553765	1281969154
R15d1xx1	7	48312176	57978903	408	9666727	0.00619	0.0036	0.61942	4	4	0	1	1	1	0	0.308989871003792	1	NA	p12.3-p11.2	1281969203	1291635930
R15d1xx1	7	61246218	82585924	517	21339706	0.0055	0.00794	0.57181	4	4	0	0.73	0.49991	0.9337	0	0.193607755624245	1	NA	q11.1-q21.11	1294903245	1316242951
R15d1xx1	7	82585974	82785676	80	199702	0.01398	7e-05	0.4818	3	3	0	1	1	1	0	-0.0534937013109787	0	NA	q21.11	1316243001	1316442703
R15d1xx1	7	82791690	100480734	766	17689044	0.00452	0.00658	0.57145	4	4	0	0.73	0.5053	0.92574	0	0.19269917799206	1	NA	q21.11-q22.1	1316448717	1334137761
R15d1xx1	7	100634701	100687060	236	52359	0.00814	2e-05	0.74175	5	5	1	0.27	0.05124	0.50951	0	0.56900492681818	2	NA	q22.1	1334291728	1334344087
R15d1xx1	7	100691270	141740644	842	41049374	0.00431	0.01528	0.58083	4	4	0	1	1	1	0	0.216187875893744	1	Gain_7q22.3	q22.1-q34	1334348297	1375397671
R15d1xx1	7	141747578	141765262	59	17684	0.01627	1e-05	0.68302	5	5	1	0.74	0.408	0.96745	0	0.449999728837912	2	NA	q34	1375404605	1375422289
R15d1xx1	7	141765370	141794495	83	29125	0.01372	1e-05	0.43528	3	2.82306	1	0.51	0.20808	0.79769	0	-0.199984361376961	0	NA	q34	1375422397	1375451522
R15d1xx1	7	141794540	151851440	249	10056900	0.00792	0.00374	0.5987	4	4	0	1	1	1	0	0.259905175353353	1	NA	q34-q36.1	1375451567	1385508467
