sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.36852	1	1	0	1	1	1	0	-0.440185176739781	-1	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.18276	0	0	1	NA	0.01	1	1	-1.45197774722836	-2	NA	p22.1-p21.32	1091035525	1095027494
R2d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.21412	0	0	1	NA	0.01	1	1	-1.22350853712182	-2	NA	p21.32	1095027741	1095255170
R2d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.1318	0	0	1	NA	0.01	1	1	-1.9235777245414	-2	NA	p21.32	1095255510	1095459071
R2d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.17796	0	0	1	NA	0.01	1	1	-1.49037509126102	-2	NA	p21.32	1095460451	1095864500
R2d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.38451	1	1	0	1	1	1	0	-0.378906975860714	-1	NA	p21.32-p11.2	1095939521	1121081061
R2d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.38156	1	1	0	1	1	1	0	-0.390018157365649	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.51609	2	2	0	1	1	1	0	0.0456945816749618	0	NA	p22.3-p22.1	1233778269	1238498532
R2d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.3808	1	1	0	1	1	1	0	-0.392894616241506	-1	NA	p22.1	1238498581	1238531483
R2d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	p22.1-p12.3	1238531531	1281945026
R2d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.56664	2	2	1	0.42	0.22119	0.60599	0	0.180504352512987	0	NA	p12.3-p11.2	1281945845	1291635930
R2d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q11.1-q21.11	1294775654	1316201161
R2d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.56782	2	2	1	0.43	0.216	0.62899	0	0.183505570294455	0	NA	q21.11	1316201211	1316523836
R2d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.51609	2	2	0	1	1	1	0	0.0456945816749618	0	NA	q21.11-q22.1	1316598221	1334332048
R2d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.64198	3	3	0	1	1	1	0	0.360600257989399	1	NA	q22.1	1334332097	1334343987
R2d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.52792	2	2	0	1	1	1	0	0.0783912279771225	0	NA	q22.1-q34	1334344036	1375422289
R2d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.42279	1	1	0	0.68	0.42253	0.91623	0	-0.241986840969566	-1	NA	q34	1375422397	1375451522
R2d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.51175	2	2	0	1	1	1	0	0.0335111023613237	0	NA	q34-q36.3	1375451567	1392710862
R2d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52599	2	2	0	1	1	1	0	0.0731072767071183	0	NA	p23.3-p11.1	1392879297	1436408750
R2d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.52924	2	2	0	1	1	1	0	0.0819940098524334	0	NA	q11.1-q23.1	1439859828	1500097381
R2d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	q23.1-q23.3	1500172321	1507184726
R2d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.53119	2	2	0	1	1	1	0	0.0872998923731411	0	NA	q23.3-q24.3	1507214655	1537791485
R2d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.4377	1	1.00011	1	0.57	0.35592	0.76676	0	-0.191985710910402	-1	NA	q24.3	1537791534	1539026676
R2d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.37569	1	1	0	1	1	1	0	-0.412385379606143	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R2d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.26234	0	0	0	0.91	0.62946	1	1	-0.930490297189362	-2	NA	p21.3	1560376571	1562852451
R2d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.3798	1	1	0	1	1	1	0	-0.396688189399952	-1	Loss_9p21.3	p21.3-p13.1	1562932522	1578298964
R2d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.31758	1	0.99888	1	0.48	0.22394	0.73394	0	-0.65480803508078	-1	NA	p13.1-p11.2	1578373811	1586398619
R2d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.38059	1	1	0	1	1	1	0	-0.393690439581106	-1	NA	q12-q22.31	1604702837	1635426900
R2d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.23137	0	0	0	NA	0.01	1	1	-1.11172628168248	-2	NA	q22.31-q22.32	1635500919	1636611199
R2d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.39346	1	1	0	1	1	1	0	-0.345711119217845	-1	NA	q22.32-q31.1	1636685218	1646715289
R2d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.32737	1	1	1	0.41	0.17301	0.63594	0	-0.611005974768278	-1	NA	q31.1	1646716381	1646767566
R2d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.37741	1	1	0	1	1	1	0	-0.40579544524186	-1	NA	q31.1-q34.3	1646777745	1680238204
R2d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	p15.3-p11.1	1680508669	1719313754
R2d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.3808	1	1	0	1	1	1	0	-0.392894616241506	-1	NA	q11.21-q26.3	1723338529	1815672863
R2d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	p15.5	1816047087	1817172107
R2d1xx1	11	1264266	1266533	15	2267	0.03227	0	1.00285	6	5.99997	1	0.75	0.34821	0.97639	0	1.00410583282993	4	NA	p15.5	1817172156	1817174423
R2d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.71361	4	3.90267	1	0.54	0.29096	0.78098	0	0.513207737368227	2	NA	p15.5	1817174472	1817181493
R2d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.47629	2	2	0	1	1	1	0	-0.0700878361326436	0	NA	p15.5-p15.4	1817181553	1822500193
R2d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.51893	2	2	0	1	1	1	0	0.0536118474262663	0	NA	p15.4-p11.12	1822500245	1867250420
R2d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.51384	2	2	0	1	1	1	0	0.0393911066698538	0	NA	q11-q14.1	1870677567	1894277290
R2d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.44702	2	1.85903	1	0.5	0.27075	0.70958	0	-0.161588714809114	0	NA	q14.1	1894277342	1894688673
R2d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.53775	2	2	0	1	1	1	0	0.105007524760974	0	NA	q14.1-q24.3	1894688720	1945566788
R2d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.39112	1	1	0	1	1	1	0	-0.354316784428674	-1	NA	q24.3	1945642512	1945652100
R2d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.52464	2	2	0	1	1	1	0	0.0693997119562491	0	NA	q24.3-q25	1945652275	1950779868
R2d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.50673	2	2	0	1	1	1	0	0.0192891485576999	0	NA	p13.33-p11.22	1950992276	1980275657
R2d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.58176	3	2.87573	1	0.53	0.29029	0.76778	0	0.218496009757296	1	Gain_12p11.21	p11.22-p11.1	1980350496	1985695354
R2d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.50094	2	2	0	1	1	1	0	0.00270972033710816	0	NA	q11-q13.3	1988846398	2008201978
R2d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.44175	1	1.01093	1	0.54	0.33258	0.72818	0	-0.17869796011047	-1	NA	q13.3	2008280180	2008520140
R2d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.51885	2	2	0	1	1	1	0	0.0533894195446349	0	NA	q13.3-q24.23	2008520193	2071480182
R2d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.45436	2	1.99996	1	0.44	0.22036	0.64805	0	-0.138092263437683	0	NA	q24.23	2071481534	2071535892
R2d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.52402	2	2	0	1	1	1	0	0.0676937805207543	0	NA	q24.23-q24.33	2071536326	2084681951
R2d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.52431	2	2	0	1	1	1	0	0.0684919672988298	0	NA	q11-q33.1	2103861847	2188072714
R2d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.59275	3	3	1	0.62	0.42081	0.80523	0	0.245495662819921	1	NA	q33.1	2188148129	2188848734
R2d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.51864	2	2	0	1	1	1	0	0.0528053831438517	0	NA	q33.1-q34	2188923247	2199783447
R2d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.51713	2	2	0	1	1	1	0	0.0485989066962434	0	NA	q11.1-q24.1	2219011605	2268034637
R2d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.38278	1	1	0	1	1	1	0	-0.385412642949012	-1	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R2d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.78584	4	4	0	1	1	1	0	0.652307509321708	2	NA	q11.1-q11.2	2327360688	2329252747
R2d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.51217	2	2	0	1	1	1	0	0.0346946556685292	0	NA	q11.2-q22.2	2329334276	2370251827
R2d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.45793	2	2	1	0.41	0.18097	0.63334	0	-0.126801012659296	0	NA	q22.2	2370253126	2370383671
R2d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.52424	2	2	0	1	1	1	0	0.0682993419533293	0	NA	q22.2-q26.1	2370387836	2397614374
R2d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.41645	1	1	0	1	1	1	0	-0.26378480237507	-1	NA	q26.1	2397619400	2397634217
R2d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.53156	2	2	0	1	1	1	0	0.0883044507108428	0	NA	q26.1-q26.3	2397634270	2409731485
R2d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.51395	2	2	0	1	1	1	0	0.0396999177209514	0	NA	p13.3-p11.2	2409952838	2441224666
R2d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.61463	3	3	0	1	1	1	0	0.297790091495097	1	NA	p11.2-p11.1	2441523533	2445023008
R2d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.51456	2	2	0	1	1	1	0	0.0414112167421169	0	NA	q11.2-q24.2	2456428745	2498311328
R2d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.66315	3	3	0	1	1	1	0	0.407407140125773	1	NA	q24.2	2498311377	2498313027
R2d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.53448	2	2	0	1	1	1	0	0.096207869072134	0	NA	q24.2-q24.3	2498313077	2500036865
R2d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.48528	2	2	0	1	1	1	0	-0.0431106918126409	0	NA	p13.3-p13.1	2500246270	2508435369
R2d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.53943	2	2	0	1	1	1	0	0.109507663333703	0	NA	p13.1-p11.2	2508510524	2522211096
R2d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	q11.1-q21.31	2525659461	2543491316
R2d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.3359	1	1	0	1	1	1	0	-0.573896299314951	-1	NA	q21.31	2543566796	2544849963
R2d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.51563	2	2	0	1	1	1	0	0.0444081090607183	0	NA	q21.31-q25.1	2544925443	2571293703
R2d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.44813	2	1.95369	1	0.49	0.26193	0.70132	0	-0.158010784146823	0	NA	q25.1	2571369561	2571675613
R2d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.50087	2	2	0	1	1	1	0	0.00250810794947657	0	NA	q25.1-q25.3	2571743824	2581294816
R2d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.51849	2	2	0	1	1	1	0	0.0523880694847304	0	NA	p11.32-p11.21	2581602691	2596701379
R2d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	p13.3-p13.2	2659580660	2668423597
R2d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.34134	1	1	0	1	1	1	0	-0.550718608020895	-1	NA	p13.2	2668426470	2668431662
R2d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.59654	3	3	1	0.65	0.38805	0.88972	0	0.254690783799012	1	NA	p13.2	2668437306	2668452189
R2d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.70539	3	3.00424	1	0.48	0.22669	0.72003	0	0.496493028576447	1	NA	p13.2	2668452486	2668472630
R2d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.53112	2	2	0	1	1	1	0	0.0871097620853562	0	NA	p13.2	2668472677	2669490668
R2d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.48374	2	2	0	1	1	1	0	-0.0476962570918683	0	NA	p13.2-p12	2669564053	2683699922
R2d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	q11-q13.43	2687400751	2718487767
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53946	2	2	0	1	1	1	0	0.109587895519075	0	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.51146	2	2	0	1	1	1	0	0.0326933199450838	0	NA	q11.21-q13.32	2748051708	2776009081
R2d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.58496	3	2.99641	1	0.56	0.32662	0.77994	0	0.226409880621258	1	Gain_20q13.33	q13.32-q13.33	2776084096	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	q11.1-q13.33	2845860076	2880903721
R10d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	p36.33-p36.21	93709	13989998
R10d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.51781	2	2	0	1	1	1	0	0.0504947320947727	0	NA	p36.21-p21.1	14066465	103364350
R10d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.44411	1	1.00077	1	0.58	0.30877	0.83194	0	-0.171011038133153	-1	NA	p21.1	103364596	103487340
R10d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.52391	2	2	0	1	1	1	0	0.0673909044601763	0	NA	p21.1-p11.2	103488331	121286065
R10d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	q21.1-q21.3	143205289	152080089
R10d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.78605	4	4	0	0.14	0.02053	0.40792	0	0.652692989171302	2	NA	q21.3	152080139	152085236
R10d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.53207	2	2	0	1	1	1	0	0.0896879666463483	0	NA	q21.3-q31.1	152085283	185880919
R10d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	q31.1-q42.13	185886214	228404958
R10d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.90783	5	5	0	0.11	0.01864	0.45248	0	0.860494069237852	3	NA	q42.13	228407269	228461110
R10d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.41749	1	1	0	1	1	1	0	-0.26018645328436	-1	NA	q42.13	228461502	228470958
R10d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.56935	2	2.00033	0	0.42	0.10655	0.74144	0	0.187387707080472	0	NA	q42.13	228471244	228479623
R10d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.86113	5	5	1	0.74	0.40594	0.96921	0	0.78430295481128	3	NA	q42.13	228479676	228492956
R10d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.40137	1	1	0	1	1	1	0	-0.31699530695783	-1	NA	q42.13	228494098	228528496
R10d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.4821	2	2	0	1	1	1	0	-0.0525956651531995	0	NA	q42.13	228528545	228558469
R10d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.68978	3	3.00021	0	1	1	1	0	0.464208203932976	1	NA	q42.13	228558762	228559851
R10d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.42756	1	1	0	1	1	1	0	-0.225801205582356	-1	NA	q42.13	228559900	228566407
R10d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.54179	2	2	0	1	1	1	0	0.115805670591381	0	NA	q42.13-q43	228566453	240370918
R10d1xx1	1	240370967	240371800	18	833	0.02946	0	0.35024	1	1	0	1	1	1	0	-0.513584235255866	-1	NA	q43	240370967	240371800
R10d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.51921	2	2	0	1	1	1	0	0.0543900750665539	0	NA	q43-q44	240371849	248832532
R10d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	p25.3-p11.1	249337606	341357272
R10d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.52029	2	2	0	1	1	1	0	0.057387884022378	0	NA	q11.1-q14.3	344650822	374163319
R10d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.58172	3	2.52944	1	0.52	0.28581	0.73974	0	0.218396811143381	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R10d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.51214	2	2	0	1	1	1	0	0.0346101483392265	0	NA	q21.2-q37.3	382498679	492276187
R10d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.39623	1	1	0	1	1	1	0	-0.335589978888356	-1	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R10d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.40416	1	1	0	1	1	1	0	-0.307001550649259	-1	NA	q11.1-q26.1	586030586	656921800
R10d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.33546	1	1	1	0.44	0.20576	0.66428	0	-0.575787344086394	-1	NA	q26.1	656996725	657243769
R10d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.38657	1	1	0	1	1	1	0	-0.371198414220266	-1	NA	q26.1-q29	657319444	690337085
R10d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.52548	2	2	0	1	1	1	0	0.0717077607369953	0	NA	p16.3-p11	690561376	739736077
R10d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.50723	2	2	0	1	1	1	0	0.0207119809749804	0	NA	q12-q22.1	743208341	782756926
R10d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.52577	2	2	0	1	1	1	0	0.0725037304349183	0	NA	q22.1-q35.2	782831663	881442021
R10d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.64577	3	3	0	1	1	1	0	0.369092325537213	1	NA	p15.33-p13.1	881712374	920658933
R10d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.57903	2	2.06934	1	0.5	0.20297	0.78049	0	0.211710002429049	0	NA	p13.1	920745662	920780421
R10d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.6718	3	3	0	1	1	1	0	0.426103700685049	1	NA	p13.1-p11	920804538	927957531
R10d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.64283	3	3	0	1	1	1	0	0.362509164308099	1	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
R10d1xx1	5	180056739	180057354	14	615	0.03341	0	0.4341	1	1.00419	0	1	1	1	0	-0.203900672296569	-1	NA	q35.3	1061683439	1061684054
R10d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.71341	4	3.68057	1	0.56	0.2035	0.89724	0	0.512803343582481	2	NA	q35.3	1061684283	1062359069
R10d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.38977	1	1	0	1	1	1	0	-0.359305042046342	-1	NA	p25.3-p22.1	1062677284	1090960702
R10d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.19913	0	0	1	NA	0.01	1	1	-1.3282175077274	-2	NA	p22.1-p21.32	1091035525	1095027494
R10d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.24834	0	0	1	NA	0.01	1	1	-1.00961144048536	-2	NA	p21.32	1095027741	1095255170
R10d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.14247	0	0	1	NA	0.01	1	1	-1.81126993285732	-2	NA	p21.32	1095255510	1095459071
R10d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.1738	0	0	1	NA	0.01	1	1	-1.52450001273505	-2	NA	p21.32	1095460451	1095864500
R10d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.39904	1	1	0	1	1	1	0	-0.325394724607142	-1	NA	p21.32-p11.2	1095939521	1121081061
R10d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.39012	1	1	0	1	1	1	0	-0.3580101330253	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R10d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.53064	2	2	0	1	1	1	0	0.0858053361005703	0	NA	p22.3-p22.1	1233778269	1238498532
R10d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.37972	1	1	0	1	1	1	0	-0.39699210662056	-1	NA	p22.1	1238498581	1238531483
R10d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.51324	2	2	0	1	1	1	0	0.0377055181606782	0	NA	p22.1-p12.3	1238531531	1281945026
R10d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.5588	2	2	1	0.34	0.13271	0.52977	0	0.160403925860014	0	NA	p12.3-p11.2	1281945845	1291635930
R10d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q11.1-q21.11	1294775654	1316201161
R10d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.57244	2	2.00004	1	0.44	0.22516	0.65308	0	0.195196390918281	0	NA	q21.11	1316201211	1316523836
R10d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.51068	2	2	0	1	1	1	0	0.0304914643277995	0	NA	q21.11-q22.1	1316598221	1334332048
R10d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.64421	3	3	0	1	1	1	0	0.365602960801441	1	NA	q22.1	1334332097	1334343987
R10d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.52145	2	2	0	1	1	1	0	0.0606008295541171	0	NA	q22.1-q34	1334344036	1375422289
R10d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.42443	1	1	0	1	1	1	0	-0.23640146096838	-1	NA	q34	1375422397	1375451522
R10d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.50987	2	2	0	1	1	1	0	0.0282013595245063	0	NA	q34-q36.3	1375451567	1392710862
R10d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52526	2	2	0	1	1	1	0	0.0711036285755975	0	NA	p23.3-p11.1	1392879297	1436408750
R10d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.52508	2	2	0	1	1	1	0	0.0706091503877685	0	NA	q11.1-q23.1	1439859828	1500097381
R10d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q23.1-q23.3	1500172321	1507184726
R10d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.53119	2	2	0	1	1	1	0	0.0872998923731411	0	NA	q23.3-q24.3	1507214655	1537791485
R10d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.43434	1	1	1	0.65	0.43595	0.8603	0	-0.203103272778748	-1	NA	q24.3	1537791534	1539026676
R10d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.38491	1	1	0	1	1	1	0	-0.377406941891377	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R10d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.41876	1	1	0	1	1	1	0	-0.255804452422069	-1	NA	p21.3	1560376571	1562852451
R10d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.38754	1	1	0	1	1	1	0	-0.367582868827266	-1	Loss_9p21.3	p21.3-p13.1	1562932522	1578298964
R10d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.3217	1	0.75608	1	0.55	0.27986	0.80795	0	-0.636212158896711	-1	NA	p13.1-p11.2	1578373811	1586398619
R10d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.38891	1	1	0	1	1	1	0	-0.362491763779607	-1	NA	q12-q22.31	1604702837	1635426900
R10d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.41952	1	1.00001	0	1	1	1	0	-0.253188504215057	-1	NA	q22.31-q22.32	1635500919	1636611199
R10d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.41063	1	1	0	1	1	1	0	-0.284089062496445	-1	NA	q22.32-q31.1	1636685218	1646715289
R10d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.34659	1	1	1	0.35	0.11201	0.58684	0	-0.528698065197514	-1	NA	q31.1	1646716381	1646767566
R10d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.39161	1	1	0	1	1	1	0	-0.352510489378321	-1	NA	q31.1-q34.3	1646777745	1680238204
R10d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	p15.3-p11.1	1680508669	1719313754
R10d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.38907	1	1	0	1	1	1	0	-0.361898352098596	-1	NA	q11.21-q26.3	1723338529	1815672863
R10d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	p15.5	1816047087	1817172107
