sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.48046	3	3	0	1	1	1	0	-0.0575117683706645	0	NA	q12.3	945270597	948086288
R10d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.38342	1	1.34384	0	1	1	1	0	-0.383002501886869	-2	NA	q12.3	948086337	948089552
R10d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.49196	3	3	0	1	1	1	0	-0.0233870763708315	0	NA	q12.3-q14.1	948165195	960180335
R10d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.5593	4	4	0	1	1	1	0	0.161694235436132	1	NA	q14.1-q31.1	960255430	1015853830
R10d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.62477	5	5	0	1	1	1	0	0.321397085400576	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R10d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.41818	2	2.00817	0	1	1	1	0	-0.257804030068417	-1	NA	q35.3	1061670646	1061672848
R10d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.60232	5	4.99911	0	1	1	1	0	0.268602069432458	2	NA	q35.3	1061672960	1062359069
R10d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48428	3	3	0	1	1	1	0	-0.0460866717467511	0	NA	p25.3-p22.1	1062677284	1090960702
R10d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.37325	1	1.00173	0	1	1	1	0	-0.421785834527546	-2	NA	p22.1-p21.32	1091035525	1096014543
R10d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.48775	3	3	0	1	1	1	0	-0.0357862220530606	0	NA	p21.31-p11.2	1096089565	1121081061
R10d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.48917	3	3	0	1	1	1	0	-0.0315921664480064	0	NA	q11.1-q25.1	1124484482	1213413516
R10d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.45787	3	2.7675	0	1	1	1	0	-0.126990053285147	0	NA	q25.1-q25.2	1213488349	1215189604
R10d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.48978	3	3	0	1	1	1	0	-0.0297942317448208	0	NA	q25.2-q27	1215189649	1233524119
R10d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.53902	4	3.99963	0	1	1	1	0	0.108410709380786	1	NA	p22.3-p22.1	1233778269	1238496149
R10d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.40677	2	1.99986	0	1	1	1	0	-0.297714813054798	-1	NA	p22.1	1238496297	1238650301
R10d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.54817	4	4	0	1	1	1	0	0.132695280274625	1	NA	p22.1-p12.3	1238725292	1281969054
R10d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.57197	4	4.00036	0	1	1	1	0	0.194011384308166	1	NA	p12.3-p11.2	1281969103	1291635930
R10d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.51399	3	3.05804	0	1	1	1	0	0.0398121962618479	0	NA	q11.1-q21.11	1294775654	1316100524
R10d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.58007	4	4.04243	0	1	1	1	0	0.214298913213554	1	NA	q21.11	1316108866	1316242849
R10d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.46407	3	2.97563	0	1	1	1	0	-0.10758565799152	0	NA	q21.11	1316242900	1316442703
R10d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.54427	4	4	0	1	1	1	0	0.122394422446968	1	NA	q21.11-q22.1	1316448717	1334332048
R10d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.77325	8	7.73174	1	0.58	0.15355	0.93442	0	0.629006833427177	5	NA	q22.1	1334332097	1334344087
R10d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.56105	4	4	0	1	1	1	0	0.166201252662703	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R10d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.62365	5	5	0	1	1	1	0	0.318808503225839	2	NA	q34	1375397550	1375451429
R10d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.53961	4	4	0	1	1	1	0	0.109988989530636	1	NA	q34-q36.3	1375451475	1392710862
R10d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.4239	2	2	0	1	1	1	0	-0.238204128494354	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R10d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.49651	3	3.00012	0	1	1	1	0	-0.0101053201243993	0	NA	p11.22-p11.1	1431526659	1436408750
R10d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.49521	3	3	0	1	1	1	0	-0.0138876470461239	0	NA	q11.1-q24.3	1439859828	1537787772
R10d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.44291	2	2.0006	0	1	1	1	0	-0.174914524199373	-1	NA	q24.3	1537787822	1539026676
R10d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.4804	3	3	0	1	1	1	0	-0.0576919438438153	0	NA	p24.3-p24.1	1539245838	1547359949
R10d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.41472	2	2	0	1	1	1	0	-0.269790471552187	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R10d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.48	3	3	0	1	1	1	0	-0.0588936890535686	0	NA	q12-q34.3	1604702837	1680238204
R10d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.40497	2	1.99997	0	1	1	1	0	-0.304113057147632	-1	NA	p15.3-p11.1	1680508669	1719313754
R10d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.42194	2	2	0	1	1	1	0	-0.244890233056116	-1	NA	q11.21-q26.3	1723191249	1815672863
R10d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.4783	3	2.99999	0	1	1	1	0	-0.0640123035631439	0	NA	p15.5	1816047087	1817171603
R10d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.6698	6	5.99998	0	1	1	1	0	0.421802281157266	3	NA	p15.5	1817171653	1817183967
R10d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.45464	2	2.33804	0	1	1	1	0	-0.137203474385482	-1	NA	p15.5-p15.4	1817184179	1822500088
R10d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.50066	3	3.00002	0	1	1	1	0	0.00190310168301077	0	NA	p15.4-p11.12	1822500140	1867250420
R10d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.47507	3	2.99999	0	1	1	1	0	-0.0737879894178315	0	NA	q11-q14.1	1870677567	1894431214
R10d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.38743	2	1.82339	0	1	1	1	0	-0.367992423921175	-1	NA	q14.1	1894433219	1894683915
R10d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.50663	3	3.00058	0	1	1	1	0	0.01900441360752	0	NA	q14.1-q21	1894688673	1909368156
R10d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.48572	3	3	0	1	1	1	0	-0.0418032029116328	0	NA	q21-q24.3	1909368207	1945642512
R10d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.40318	2	1.99957	0	1	1	1	0	-0.310504020078462	-1	NA	q24.3	1945642572	1945666540
R10d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49765	3	3.00013	0	1	1	1	0	-0.00679665136387552	0	NA	q24.3-q25	1945670489	1950779868
R10d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.54371	4	3.99999	0	1	1	1	0	0.120909267767204	1	NA	p13.33-p13.31	1950992276	1957473927
R10d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.43167	2	2.0002	0	1	1	1	0	-0.211999262350094	-1	NA	p13.31	1957474107	1957842467
R10d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.55594	4	4	0	1	1	1	0	0.153001093145261	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R10d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.55191	4	4	0	1	1	1	0	0.142504930920753	1	NA	q11-q13.2	1988846398	2006947724
R10d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.47401	3	2.99985	0	1	1	1	0	-0.0770105994806465	0	NA	q13.2-q13.3	2007022522	2008045573
R10d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.54703	4	4	0	1	1	1	0	0.129691860003247	1	NA	q13.3-q23.3	2008123775	2059762067
R10d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.50631	3	3.00043	0	1	1	1	0	0.0180928839444748	0	NA	q23.3-q24.33	2059837110	2084681951
R10d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.49383	3	3	0	1	1	1	0	-0.0179136125246268	0	NA	q11-q33.1	2103861847	2188148530
R10d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.52235	4	3.89135	0	1	1	1	0	0.0630887120192842	1	NA	q33.1-q34	2188148579	2199783447
R10d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.54341	4	3.99319	0	1	1	1	0	0.120113019840106	1	NA	q11.1-q11.2	2219011605	2220360273
R10d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.41302	2	2	0	1	1	1	0	-0.275716450767584	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R10d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.48498	3	3	0	1	1	1	0	-0.0440028413932875	0	NA	q31.1	2279359744	2283123744
R10d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.41521	2	2	0	1	1	1	0	-0.268086904619611	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R10d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.60086	5	4.99945	0	1	1	1	0	0.265100788171911	2	NA	q11.1-q13.3	2327360688	2339762681
R10d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.54609	4	4	0	1	1	1	0	0.127210643535323	1	NA	q13.3-q22.2	2339838658	2370286673
R10d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.4801	3	3	0	1	1	1	0	-0.058593158890855	0	NA	q22.2-q22.31	2370289817	2373357402
R10d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.55648	4	4	0	1	1	1	0	0.154401742869775	1	NA	q22.31-q26.1	2373432743	2397386889
R10d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.47957	3	2.99999	0	1	1	1	0	-0.0601866826009009	0	NA	q26.1	2397462504	2398762950
R10d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.57666	4	4.00815	0	1	1	1	0	0.205792858489049	1	NA	q26.1-q26.3	2398838077	2409731485
R10d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.53303	4	3.99983	0	1	1	1	0	0.0922886381594475	1	NA	p13.3-p11.2	2409952838	2441224666
R10d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.72618	7	6.99896	0	0.82	0.19392	0.98368	0	0.53839910198423	4	NA	p11.2-p11.1	2441523533	2445023009
R10d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.5465	4	4	0	1	1	1	0	0.128293401009818	1	NA	q11.2-q24.2	2456428745	2498283736
R10d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.47336	3	2.99976	0	1	1	1	0	-0.0789902946867978	0	NA	q24.2	2498311027	2498317293
R10d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.40354	2	1.99971	0	1	1	1	0	-0.309216410376964	-1	NA	q24.2	2498317343	2498322819
R10d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.52599	4	3.82921	0	1	1	1	0	0.0731072767071183	1	NA	q24.2-q24.3	2498397869	2500036865
R10d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.44532	2	2.00169	0	1	1	1	0	-0.16708568801813	-1	NA	p13.3-p11.2	2500246270	2520760945
R10d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.58784	4	4.22033	0	1	1	1	0	0.233495436674538	1	NA	p11.2	2520836100	2522211096
R10d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.44711	2	2.00419	0	1	1	1	0	-0.161298281529572	-1	NA	q11.1-q25.3	2525659461	2581294816
R10d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.41366	2	2	0	1	1	1	0	-0.273482635964672	-1	NA	p11.32-p11.21	2581602691	2596701379
R10d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.42946	2	2	0	1	1	1	0	-0.219404330203509	-1	NA	q11.1-q23	2600107567	2659309008
R10d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.51111	3	3.0168	0	1	1	1	0	0.0317057234303619	0	NA	p13.3-p13.2	2659580660	2668420761
R10d1xx1	19	8976564	8987340	25	10776	0.025	0	0.3951	2	1.97865	0	1	1	1	0	-0.339710248571779	-1	NA	p13.2	2668420886	2668431662
R10d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.65063	6	5.51541	1	0.61	0.12383	0.95998	0	0.379909250475681	3	NA	p13.2	2668437306	2668452189
R10d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.74872	7	7.00002	0	0.18	0.02453	0.70791	0	0.582498197714145	4	NA	p13.2	2668452486	2668472537
R10d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.57991	4	4.03629	0	1	1	1	0	0.213900921510238	1	NA	p13.2	2668472584	2668533352
R10d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.52181	4	3.84411	0	1	1	1	0	0.0615964974323731	1	NA	p13.2-p13.12	2668533403	2675476563
R10d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.45128	2	2.08558	0	1	1	1	0	-0.147905252831949	-1	NA	p13.12-p13.11	2675551266	2677538916
R10d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.5571	4	4	0	1	1	1	0	0.156008221107128	1	NA	p13.11-p11	2677612501	2684000468
R10d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.52044	4	3.71932	0	1	1	1	0	0.0578037541474475	1	NA	q11-q13.43	2687400751	2718487767
R10d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.56035	4	4	0	1	1	1	0	0.164400135024412	1	NA	p13-p11.1	2718709292	2744817492
R10d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.54431	4	4	0	1	1	1	0	0.122500446444582	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R10d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48053	3	3	0	1	1	1	0	-0.0573015920877877	0	NA	q11.2-q22.3	2796012638	2829494118
R10d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.53411	4	3.99988	0	1	1	1	0	0.0952088007925111	1	NA	q11.1-q13.33	2845860076	2880903721
R29d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.45244	3	2.98818	0	1	1	1	0	-0.144201611955294	0	NA	p36.33-p34.3	93709	39926290
R29d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.4813	3	3	0	1	1	1	0	-0.0549916715845771	0	NA	p34.3-p21.1	39926337	103352580
R29d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.42564	2	2.00005	0	1	1	1	0	-0.232294358780467	-1	NA	p21.1	103354135	103491072
R29d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.48559	3	3	0	1	1	1	0	-0.0421893831351153	0	NA	p21.1-p11.2	103491122	121286065
R29d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66563	6	5.64071	0	0.76	0.10486	0.97924	0	0.41279236244362	3	NA	q21.1	142633228	145321921
R29d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.44702	3	2.69856	0	1	1	1	0	-0.161588714809114	0	NA	q21.1-q21.3	145394877	151395356
R29d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.52913	4	3.99928	0	1	1	1	0	0.0816941214295392	1	NA	q21.3	151471353	153521693
R29d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.44876	3	2.86243	0	1	1	1	0	-0.155984007116765	0	NA	q21.3-q23.1	153597197	158656336
R29d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.48495	3	3	0	1	1	1	0	-0.0440920867022078	0	NA	q23.1-q42.13	158731631	228404958
R29d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.73683	7	6.99981	0	0.82	0.24992	0.98409	0	0.559403707000797	4	NA	q42.13	228407162	228461217
R29d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.45625	3	2.99543	0	1	1	1	0	-0.132103536007345	0	NA	q42.13	228461502	228475634
R29d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.62785	5	5.00001	0	1	1	1	0	0.328491830304848	2	NA	q42.13	228475786	228493062
R29d1xx1	1	228494098	228563524	287	69426	0.00738	3e-05	0.42461	2	2	0	1	1	1	0	-0.235789746299458	-1	NA	q42.13	228494098	228563524
R29d1xx1	1	228563699	240370918	241	11807219	0.00805	0.0044	0.47546	3	3	0	1	1	1	0	-0.0726041212652857	0	NA	q42.13-q43	228563699	240370918
R29d1xx1	1	240370967	240371702	16	735	0.03125	0	0.32839	1	0.99514	0	1	1	1	0	-0.606517899471001	-2	NA	q43	240370967	240371702
R29d1xx1	1	240371751	249149416	172	8777665	0.00953	0.00327	0.47827	3	3	0	1	1	1	0	-0.0641027953227452	0	NA	q43-q44	240371751	249149416
R29d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.55	4	4	0	1	1	1	0	0.137503523749935	1	NA	p25.3-p11.1	249337606	341357272
R29d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.56082	4	4	0	1	1	1	0	0.165609704864734	1	Gain_2q14.3	q11.1-q33.3	344650822	456688550
R29d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.54673	4	4	0	1	1	1	0	0.128900445939613	1	NA	q33.3-q37.3	456702654	492276187
R29d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.41317	2	2	0	1	1	1	0	-0.275192590012768	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R29d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.39045	2	1.99988	0	1	1	1	0	-0.356790282424181	-1	NA	p21.31-p21.1	539511233	544888469
R29d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.33986	1	1	0	1	1	1	0	-0.556987521761756	-2	NA	p21.1	544888529	545087697
R29d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.39568	2	2	0	1	1	1	0	-0.337593950046874	-1	NA	p21.1-p13	545093351	562684899
R29d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.4811	3	3	0	1	1	1	0	-0.0555912954672276	0	NA	p13-p11.1	562759694	582879554
R29d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.48411	3	3	0	1	1	1	0	-0.0465931994049684	0	NA	q11.1-q29	586030586	690337085
R29d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.48677	3	3	0	1	1	1	0	-0.038687838472769	0	NA	p16.3-p11	690561376	739736077
R29d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.48344	3	3	0	1	1	1	0	-0.0485912477371404	0	NA	q12-q34.3	743208341	868001931
R29d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.5521	4	4	0	1	1	1	0	0.14300150624249	1	NA	q34.3	868077485	872242912
R29d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.49972	3	3.00006	0	1	1	1	0	-0.000808135521969168	0	NA	q34.3-q35.2	872242956	881442021
R29d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.55329	4	4	0	1	1	1	0	0.146107754285057	1	NA	p15.33-p13.1	881712374	920658933
R29d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.38778	2	1.98924	0	1	1	1	0	-0.366689697437717	-1	NA	p13.1	920734215	920746437
R29d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.54322	4	3.99994	0	1	1	1	0	0.11960850209154	1	NA	p13.1	920749120	920780233
R29d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.4525	3	2.91973	0	1	1	1	0	-0.144010302691519	0	NA	p13.1	920780280	920829659
R29d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.56269	4	4.00001	0	1	1	1	0	0.170412229484464	1	NA	p13.1-p11	920829708	927957531
R29d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.54893	4	4	0	1	1	1	0	0.134694092427509	1	NA	q11.1-q12.3	931257648	945195662
R29d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.47983	3	3	0	1	1	1	0	-0.059404734050111	0	NA	q12.3	945270597	948086288
R29d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.41348	2	2	0	1	1	1	0	-0.274110546865993	-1	NA	q12.3	948086337	948089552
R29d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.49267	3	3	0	1	1	1	0	-0.0213064701399316	0	NA	q12.3-q14.1	948165195	960180335
R29d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.56503	4	4	0	1	1	1	0	0.176399373883327	1	NA	q14.1-q31.1	960255430	1015853830
R29d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.61608	5	5	0	1	1	1	0	0.301189606859763	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R29d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.41731	2	2.0439	0	1	1	1	0	-0.260808602568942	-1	NA	q35.3	1061670646	1061672848
R29d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.58654	4	4.46181	0	1	1	1	0	0.230301403534971	1	NA	q35.3	1061672960	1062359069
R29d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.46713	3	3	0	1	1	1	0	-0.098103994083646	0	NA	p25.3-p22.1	1062677284	1090960702
R29d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.31432	1	0.9356	1	0.49	0.08868	0.89794	0	-0.669694021978125	-2	NA	p22.1-p21.32	1091035525	1096014543
R29d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.47801	3	3	0	1	1	1	0	-0.0648872950924233	0	NA	p21.31-p11.2	1096089565	1121081061
R29d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.48083	3	3	0	1	1	1	0	-0.0564011832371686	0	NA	q11.1-q25.1	1124484482	1213413516
R29d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.45549	3	2.99744	0	1	1	1	0	-0.134508713985777	0	NA	q25.1-q25.2	1213488349	1215189604
R29d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.487	3	3	0	1	1	1	0	-0.0380063225797449	0	NA	q25.2-q27	1215189649	1233524119
R29d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54048	4	3.99997	0	1	1	1	0	0.112313138364574	1	NA	p22.3-p22.1	1233778269	1238496149
R29d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.42913	2	2.00091	0	1	1	1	0	-0.220513333073184	-1	NA	p22.1	1238496297	1238650301
R29d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.54292	4	4	0	1	1	1	0	0.118811535727585	1	NA	p22.1-p12.3	1238725292	1281969054
R29d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.57875	4	4.01301	0	1	1	1	0	0.211012193485512	1	NA	p12.3-p11.2	1281969103	1291635930
R29d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.51986	4	3.94671	0	1	1	1	0	0.0561950581743323	1	NA	q11.1-q21.11	1294775654	1316100524
R29d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.58015	4	4.03287	0	1	1	1	0	0.214497867900517	1	NA	q21.11	1316108866	1316242849
R29d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.49336	3	3.00003	0	1	1	1	0	-0.0192873434587939	0	NA	q21.11	1316242900	1316442703
R29d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.54829	4	4	0	1	1	1	0	0.133011066360023	1	NA	q21.11-q22.1	1316448717	1334332048
R29d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.66361	6	5.99764	1	0.73	0.30849	0.97314	0	0.408407531674207	3	NA	q22.1	1334332097	1334344087
R29d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.55195	4	4	0	1	1	1	0	0.142609487298665	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R29d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.61383	5	5	0	1	1	1	0	0.295911062148001	2	NA	q34	1375397550	1375451429
R29d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.53741	4	4	0	1	1	1	0	0.104095072046488	1	NA	q34-q36.3	1375451475	1392710862
R29d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.41165	2	2	0	1	1	1	0	-0.280509868799706	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R29d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.50881	3	3.05488	0	1	1	1	0	0.0251989303116285	0	NA	p11.22-p11.1	1431526659	1436408750
R29d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.48937	3	3	0	1	1	1	0	-0.0310024327382028	0	NA	q11.1-q24.3	1439859828	1537787772
R29d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.43179	2	2.00018	0	1	1	1	0	-0.211598263100514	-1	NA	q24.3	1537787822	1539026676
R29d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.47764	3	3	0	1	1	1	0	-0.0660044346137987	0	NA	p24.3-p24.1	1539245838	1547359949
R29d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.40394	2	2	0	1	1	1	0	-0.307787079462121	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R29d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.47559	3	3	0	1	1	1	0	-0.0722097143329821	0	NA	q12-q34.3	1604702837	1680238204
R29d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.45841	3	2.99975	0	1	1	1	0	-0.125289578730919	0	NA	p15.3-p11.1	1680508669	1719313754
R29d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.47903	3	3	0	1	1	1	0	-0.0618120850721844	0	NA	q11.21-q26.3	1723191249	1815672863
R29d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.4631	3	2.99993	0	1	1	1	0	-0.110604337845756	0	NA	p15.5	1816047087	1817171603
R29d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.58866	5	4.81992	0	1	1	1	0	0.23550650361052	2	NA	p15.5	1817171653	1817183967
R29d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.44935	3	2.90477	0	1	1	1	0	-0.154088492766469	0	NA	p15.5-p15.4	1817184179	1822500088
R29d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.48267	3	3	0	1	1	1	0	-0.0508909349708996	0	NA	p15.4-p11.12	1822500140	1867250420
