sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.47986	2	2	0	1	1	1	0	-0.0593145364837285	0	NA	p15.3-p11.1	1680508669	1719313754
R8d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03444	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q11.21-q26.3	1723191249	1815672863
R8d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	p15.5	1816047087	1817171503
R8d1xx1	11	1263662	1276289	193	12627	0.009	0	0.70359	3	3	1	0.34	0.15657	0.51107	0	0.492806883299242	1	NA	p15.5	1817171552	1817184179
R8d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01864	0.49329	2	2	0	1	1	1	0	-0.0194920536458546	0	NA	p15.5-p11.12	1817184226	1867250420
R8d1xx1	11	54769677	90211537	639	35441860	0.00494	0.0132	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	q11-q14.3	1870677567	1906119427
R8d1xx1	11	90286466	93460369	476	3173903	0.00573	0.00118	0.53315	2	2	1	0.26	0.1014	0.41448	0	0.0926133927142838	0	NA	q14.3-q21	1906194356	1909368259
R8d1xx1	11	93460420	129743774	798	36283354	0.00442	0.01351	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	q21-q24.3	1909368310	1945651664
R8d1xx1	11	129743827	129744486	10	659	0.03953	0	0.3313	1	1	0	1	1	1	0	-0.593789891468435	-1	NA	q24.3	1945651717	1945652376
R8d1xx1	11	129744689	129747300	14	2611	0.03341	0	0.536	2	2	0	1	1	1	0	0.100304905795685	0	NA	q24.3	1945652579	1945655190
R8d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.40045	1	1.00107	1	0.58	0.33003	0.81149	0	-0.320305975237679	-1	NA	q24.3	1945656080	1945666540
R8d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52311	2	2	0	1	1	1	0	0.065186254582785	0	NA	q24.3-q25	1945670489	1950779868
R8d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52344	2	2	0	1	1	1	0	0.066096080925095	0	NA	p13.33-p13.31	1950992276	1957473927
R8d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.41972	2	1.99998	1	0.45	0.23307	0.66553	0	-0.252500884431348	0	NA	p13.31	1957474107	1959003805
R8d1xx1	12	8166582	34780948	454	26614366	0.00587	0.00991	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	p13.31-p11.1	1959080988	1985695354
R8d1xx1	12	37933893	49422607	386	11488714	0.00636	0.00428	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q11-q13.12	1988848299	2000337013
R8d1xx1	12	49422658	49432232	107	9574	0.01208	0	0.40858	1	1.19382	1	0.52	0.32307	0.71615	0	-0.291309509041885	-1	NA	q13.12	2000337064	2000346638
R8d1xx1	12	49432280	49436445	61	4165	0.016	0	0.34857	1	1	0	1	1	1	0	-0.520479686966153	-1	NA	q13.12	2000346686	2000350851
R8d1xx1	12	49436498	49443680	61	7182	0.016	0	0.46775	2	2	0	1	1	1	0	-0.096190441421303	0	NA	q13.12	2000350904	2000358086
R8d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.36788	1	1	0	0.78	0.54181	0.96751	0	-0.442692849359657	-1	NA	q13.12	2000358133	2000360731
R8d1xx1	12	49446372	57535286	249	8088914	0.00792	0.00301	0.45486	2	2	0	0.23	0.06476	0.39823	0	-0.136505524049724	0	NA	q13.12-q13.3	2000360778	2008449692
R8d1xx1	12	57537461	57600496	291	63035	0.00733	2e-05	0.51767	2	2	0	1	1	1	0	0.050104618703968	0	NA	q13.3	2008451867	2008514902
R8d1xx1	12	57601815	101493332	812	43891517	0.00439	0.01634	0.49377	2	2	0	1	1	1	0	-0.0180889096136503	0	NA	q13.3-q23.1	2008516221	2052407738
R8d1xx1	12	101568375	133767545	943	32199170	0.00407	0.01199	0.47553	2	2	0	1	1	1	0	-0.0723917349036107	0	NA	q23.1-q24.33	2052482781	2084681951
R8d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03139	0.50547	2	2	0	1	1	1	0	0.0156973748164454	0	NA	q11-q33.1	2103861847	2188148330
R8d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.52591	2	2	0	1	1	1	0	0.0728878345481801	0	NA	q33.1-q34	2188148379	2199783447
R8d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.65045	3	3	0	1	1	1	0	0.379510066553068	1	NA	q11.1-q11.2	2219011605	2220360273
R8d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02191	0.47655	2	2	0	1	1	1	0	-0.0693005041148006	0	NA	q11.2-q31.1	2220435198	2279284804
R8d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.55644	2	2	1	0.41	0.20489	0.60384	0	0.15429803765887	0	NA	q31.1	2279359744	2282823594
R8d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	q31.1-q32.33	2282898859	2307150372
R8d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.53596	2	2	1	0.28	0.0936	0.45997	0	0.100197237969158	0	NA	q11.1-q13.3	2327360688	2339762681
R8d1xx1	15	32552939	73992053	752	41439114	0.00456	0.01543	0.47484	2	2	0	1	1	1	0	-0.0744866237429547	0	NA	q13.3-q24.1	2339838658	2381277772
R8d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.6154	3	3	1	0.78	0.50012	0.97439	0	0.299596348784095	1	NA	q24.1	2381280348	2381282491
R8d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	q24.1-q26.1	2381286405	2397621193
R8d1xx1	15	90335520	91627485	89	1291965	0.01325	0.00048	0.43703	2	2	1	0.34	0.13749	0.54371	0	-0.194195777711416	0	NA	q26.1	2397621239	2398913204
R8d1xx1	15	91702612	102445766	144	10743154	0.01042	0.004	0.51513	2	2	0	1	1	1	0	0.0430084668995505	0	NA	q26.1-q26.3	2398988331	2409731485
R8d1xx1	16	133256	20719747	425	20586491	0.00606	0.00767	0.46083	2	2	0	1	1	1	0	-0.117693455706082	0	NA	p13.3-p12.3	2409950367	2430536858
R8d1xx1	16	20794482	20959881	28	165399	0.02362	6e-05	0.37854	1	1	1	0.71	0.44061	0.9467	0	-0.40148233826272	-1	NA	p12.3	2430611593	2430776992
R8d1xx1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.48643	2	2	0	1	1	1	0	-0.0396958868366383	0	NA	p12.3-p11.2	2430777038	2441224666
R8d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.5999	3	3	1	0.68	0.43754	0.91125	0	0.262793936620655	1	NA	p11.2-p11.1	2441523533	2445023009
R8d1xx1	16	46611634	88498876	831	41887242	0.00434	0.0156	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q11.2-q24.2	2456428745	2498315987
R8d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.3924	1	1	1	0.63	0.43225	0.81122	0	-0.349603053330211	-1	NA	q24.2	2498316037	2498322518
R8d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.49144	2	2	0	1	1	1	0	-0.0249128064728908	0	NA	q24.2-q24.3	2498322567	2500036865
R8d1xx1	17	74406	9315688	493	9241282	0.00563	0.00344	0.4566	2	2	0	1	1	1	0	-0.130997235324748	0	NA	p13.3-p13.1	2500246270	2509487552
R8d1xx1	17	9390843	22039232	164	12648389	0.00976	0.00471	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	p13.1-p11.2	2509562707	2522211096
R8d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.46918	2	2	0	1	1	1	0	-0.0917865787839307	0	NA	q11.1-q21.2	2525510067	2540542776
R8d1xx1	17	40371311	47691150	229	7319839	0.00826	0.00273	0.42528	2	2	1	0.42	0.24134	0.58698	0	-0.233515085160637	0	NA	q21.2-q21.33	2540543175	2547863014
R8d1xx1	17	47765865	56358240	113	8592375	0.01176	0.0032	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	q21.33-q22	2547937729	2556530104
R8d1xx1	17	56432956	81122952	812	24689996	0.00439	0.00919	0.44835	2	2	1	0.27	0.12016	0.41733	0	-0.157302697150199	0	NA	q22-q25.3	2556604820	2581294816
R8d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	p11.32-p11.21	2581452613	2596701379
R8d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	132118	8976345	205	8844227	0.00873	0.00329	0.46652	2	2	0	1	1	1	0	-0.0999891632587385	0	NA	p13.3-p13.2	2659576440	2668420667
R8d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.35226	1	1	0	1	1	1	0	-0.505287432367695	-1	NA	p13.2	2668420713	2668431662
R8d1xx1	19	8992984	9005252	67	12268	0.01527	0	0.54461	2	2	1	0.33	0.1167	0.54597	0	0.123295378162646	0	NA	p13.2	2668437306	2668449574
R8d1xx1	19	9005550	9028403	124	22853	0.01123	1e-05	0.6154	3	3	1	0.78	0.58504	0.95261	0	0.299596348784095	1	NA	p13.2	2668449872	2668472725
R8d1xx1	19	9033214	11145638	917	2112424	0.00413	0.00079	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	p13.2	2668477536	2670589960
R8d1xx1	19	11145698	24556146	362	13410448	0.00657	0.00499	0.43995	2	2	1	0.33	0.15938	0.48394	0	-0.184588523071337	0	NA	p13.2-p11	2670590020	2684000468
R8d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01158	0.47211	2	2	0	1	1	1	0	-0.0828050531705875	0	NA	q11-q13.43	2687400751	2718487767
R8d1xx1	20	135987	22350275	296	22214288	0.00727	0.00827	0.34678	1	1	0	1	1	1	0	-0.527907399132845	-1	NA	p13-p11.21	2718709292	2740923580
R8d1xx1	20	22425158	26244187	49	3819029	0.01786	0.00142	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	p11.21-p11.1	2740998463	2744817492
R8d1xx1	20	29954177	62935280	534	32981103	0.00541	0.01228	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q11.21-q13.33	2748527482	2781508585
R8d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	q11.2-q22.3	2796012638	2829643520
R8d1xx1	22	16131356	28723340	162	12591984	0.00982	0.00469	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q11.1-q12.1	2845860076	2858452060
R8d1xx1	22	28798403	30090806	72	1292403	0.01473	0.00048	0.42667	2	2	1	0.41	0.19269	0.61819	0	-0.228807419484901	0	NA	q12.1-q12.2	2858527123	2859819526
R8d1xx1	22	30166429	51175001	280	21008572	0.00747	0.00782	0.4825	2	2	0	1	1	1	0	-0.0513991525066443	0	NA	q12.2-q13.33	2859895149	2880903721
R3d1xx1	1	93709	39559214	971	39465505	0.00401	0.0147	0.45907	2	2	0	1	1	1	0	-0.123213939172059	0	NA	p36.33-p34.3	93709	39559214
R3d1xx1	1	39568353	39734781	39	166428	0.02002	6e-05	0.3677	1	1	1	0.68	0.45821	0.89461	0	-0.443398918346153	-1	NA	p34.3	39568353	39734781
R3d1xx1	1	39734830	39926290	515	191460	0.00551	7e-05	0.43308	2	2	1	0.31	0.16887	0.44794	0	-0.207294545818423	0	NA	p34.3	39734830	39926290
R3d1xx1	1	39926337	103352580	888	63426243	0.00419	0.02362	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	p34.3-p21.1	39926337	103352580
R3d1xx1	1	103354135	103484435	110	130300	0.01192	5e-05	0.38764	1	1	1	0.57	0.39046	0.74041	0	-0.367210646879101	-1	NA	p21.1	103354135	103484435
R3d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	p21.1-p11.2	103487239	121286065
R3d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.62859	3	3	1	0.79	0.50126	0.97788	0	0.330191226143408	1	NA	q21.1	142874392	145321921
R3d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.43044	2	2	1	0.33	0.14724	0.49948	0	-0.216115943758131	0	NA	q21.1-q21.3	145394877	151395356
R3d1xx1	1	151471353	153370684	120	1899331	0.01141	0.00071	0.52192	2	2	0	1	1	1	0	0.0619005922750728	0	NA	q21.3	151471353	153370684
R3d1xx1	1	153446188	161332285	311	7886097	0.00709	0.00294	0.4681	2	2	0	1	1	1	0	-0.0951113298374952	0	NA	q21.3-q23.3	153446188	161332285
R3d1xx1	1	161407697	215814081	1400	54406384	0.00334	0.02026	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q23.3-q41	161407697	215814081
R3d1xx1	1	215820907	215916686	74	95779	0.01453	4e-05	0.44381	2	2	1	0.25	0.06822	0.43755	0	-0.171985919943983	0	NA	q41	215820907	215916686
R3d1xx1	1	215924304	225059804	386	9135500	0.00636	0.0034	0.53137	2	2	1	0.24	0.0946	0.38221	0	0.0877886838010963	0	NA	q41-q42.12	215924304	225059804
R3d1xx1	1	225134007	228404958	92	3270951	0.01303	0.00122	0.46096	2	2	0	1	1	1	0	-0.117286529276941	0	NA	q42.12-q42.13	225134007	228404958
R3d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.78274	4	4	1	0.67	0.46443	0.85537	0	0.646605077250054	2	NA	q42.13	228407055	228461217
R3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.71529	3	3	1	0.28	0.08905	0.47373	0	0.516600177406717	1	NA	q42.13	228475786	228493062
R3d1xx1	1	228494098	228563524	289	69426	0.00735	3e-05	0.4548	2	2	0	0.19	0.04741	0.33571	0	-0.136695840657202	0	NA	q42.13	228494098	228563524
R3d1xx1	1	228563699	249149416	464	20585717	0.0058	0.00767	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	q42.13-q44	228563699	249149416
R3d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03427	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	123009174	482	27608973	0.00569	0.01028	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	q11.1-q14.3	344650822	372259795
R3d1xx1	2	123084138	133322795	221	10238657	0.00841	0.00381	0.56676	2	2	1	0.44	0.28238	0.59381	0	0.18080984643491	0	NA	q14.3-q21.2	372334759	382573416
R3d1xx1	2	133397531	170003358	524	36605827	0.00546	0.01363	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q21.2-q31.1	382648152	419253979
R3d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.56097	2	2	1	0.41	0.25184	0.55877	0	0.165995524416385	0	NA	q31.1	419254025	419384918
R3d1xx1	2	170134357	243025566	1315	72891209	0.00345	0.02714	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q31.1-q37.3	419384978	492276187
R3d1xx1	3	809235	47059239	676	46250004	0.00481	0.01722	0.34227	1	1	1	0.83	0.68624	0.95251	0	-0.546793249363908	-1	Loss_3p25.3	p26.3-p21.31	493259229	539509233
R3d1xx1	3	47061239	52443570	296	5382331	0.00727	0.002	0.30018	1	1	0	1	1	1	0	-0.736100236722953	-1	NA	p21.31-p21.1	539511233	544893564
R3d1xx1	3	52443625	52610729	43	167104	0.01906	6e-05	0.22914	1	0.99996	1	0.47	0.24763	0.67707	0	-1.12569876909314	-1	NA	p21.1	544893619	545060723
R3d1xx1	3	52613048	58619744	164	6006696	0.00976	0.00224	0.31051	1	1	0	1	1	1	0	-0.687288363581394	-1	NA	p21.1-p14.2	545063042	551069738
R3d1xx1	3	58694496	90429560	420	31735064	0.0061	0.01182	0.49411	2	2	0	1	1	1	0	-0.0170958409549668	0	NA	p14.2-p11.1	551144490	582879554
R3d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03884	0.5157	2	2	0	1	1	1	0	0.044603950649768	0	NA	q11.1-q29	586030586	690337085
R3d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.51199	2	2	0	1	1	1	0	0.0341875374252196	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	106155576	980	53419659	0.00399	0.01989	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	q12-q24	743208341	796628000
R3d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.62175	3	3	1	0.75	0.54547	0.94043	0	0.31440650755482	1	NA	q24	796628049	796630700
R3d1xx1	4	106158325	177529507	1015	71371182	0.00392	0.02658	0.51763	2	2	0	1	1	1	0	0.0499931383568915	0	NA	q24-q34.3	796630749	868001931
R3d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.61839	3	3	1	0.74	0.5459	0.91131	0	0.306588894706806	1	NA	q34.3	868077485	871092139
R3d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.54882	2	2	1	0.34	0.19513	0.4779	0	0.134404962015249	0	NA	q34.3-q35.2	871157166	881442021
R3d1xx1	5	85674	39153533	809	39067859	0.00439	0.01455	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	p15.33-p13.1	881712374	920780233
R3d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.33178	1	1	0	1	1	1	0	-0.591701172940994	-1	NA	p13.1	920780280	920829659
R3d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	p13.1-p11	920829708	927957531
R3d1xx1	5	49630948	127595484	1244	77964536	0.00354	0.02903	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q11.1-q23.3	931257648	1009222184
R3d1xx1	5	127597419	127873075	218	275656	0.00847	1e-04	0.57284	2	2.00002	1	0.48	0.31643	0.62842	0	0.19620414105767	0	NA	q23.3	1009224119	1009499775
R3d1xx1	5	127873122	180732369	1117	52859247	0.00374	0.01968	0.51246	2	2	0	1	1	1	0	0.0355113047477663	0	NA	q23.3-q35.3	1009499822	1062359069
R3d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	33472583	86	4979018	0.01348	0.00185	0.30435	1	1	0	1	1	1	0	-0.716196729071634	-1	NA	p22.1-p21.32	1091035525	1096014543
R3d1xx1	6	33547605	58539101	446	24991496	0.00592	0.00931	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	p21.31-p11.2	1096089565	1121081061
R3d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.0406	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.52131	2	2	0	1	1	1	0	0.0602134397291566	0	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4876205	56	36935	0.0167	1e-05	0.35299	1	1	1	0.77	0.55955	0.94803	0	-0.502300781517707	-1	NA	p22.1	1238496297	1238533232
R3d1xx1	7	4896738	48311927	675	43415189	0.00481	0.01617	0.5309	2	2	1	0.24	0.10026	0.37075	0	0.0865120465742818	0	NA	p22.1-p12.3	1238553765	1281968954
R3d1xx1	7	48311976	57978903	413	9666927	0.00615	0.0036	0.57137	2	2	1	0.47	0.32111	0.60737	0	0.19249719412153	0	NA	p12.3-p11.2	1281969003	1291635930
R3d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	q11.1-q21.11	1294775654	1316100524
R3d1xx1	7	82451839	82585721	223	133882	0.00837	5e-05	0.58666	3	2.99998	1	0.56	0.39514	0.70624	0	0.230596533786438	1	NA	q21.11	1316108866	1316242748
R3d1xx1	7	82585771	82785676	87	199905	0.0134	7e-05	0.43815	2	2	1	0.28	0.09938	0.4631	0	-0.190503235999115	0	NA	q21.11	1316242798	1316442703
R3d1xx1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.51842	2	2	0	1	1	1	0	0.0521932817924222	0	NA	q21.11-q22.1	1316448717	1334331539
R3d1xx1	7	100674920	100687060	232	12140	0.00821	0	0.78977	4	4	1	0.7	0.54531	0.85451	0	0.659504472109122	2	NA	q22.1	1334331947	1334344087
R3d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.50895	2	2	0	1	1	1	0	0.0255958358826835	0	NA	q22.1-q22.3	1334348297	1340997678
R3d1xx1	7	107398624	107399507	19	883	0.02868	0	0.74846	3	3.01681	1	0.47	0.19925	0.73421	0	0.581997121404815	1	NA	q22.3	1341055651	1341056534
R3d1xx1	7	107399556	141739983	666	34340427	0.00484	0.01279	0.53526	2	2	1	0.26	0.12398	0.39584	0	0.0983117491389146	0	NA	q22.3-q34	1341056583	1375397010
R3d1xx1	7	141740523	141794291	140	53768	0.01056	2e-05	0.62252	3	3	1	0.76	0.58585	0.91848	0	0.316192093196667	1	NA	q34	1375397550	1375451318
R3d1xx1	7	141794402	151853266	258	10058864	0.00778	0.00375	0.54813	2	2	1	0.34	0.18065	0.48499	0	0.132590002884018	0	NA	q34-q36.1	1375451429	1385510293
R3d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.46442	2	2	0	1	1	1	0	-0.106497992452359	0	NA	q36.1	1385510340	1385576679
R3d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.56066	2	2	1	0.41	0.24171	0.56555	0	0.165198050250995	0	NA	q36.1-q36.3	1385576739	1392710862
R3d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.52519	2	2	0	0.21	0.04978	0.37101	0	0.0709113516409284	0	NA	p23.3-p23.1	1392879297	1399725592
R3d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01363	0.47129	2	2	0	1	1	1	0	-0.0853130248293779	0	NA	p23.1-p11.1	1399803341	1436408750
R3d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03647	0.49134	2	2	0	1	1	1	0	-0.0252064011829719	0	NA	q11.1-q24.3	1439859828	1537787772
R3d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.44047	2	2	1	0.27	0.12006	0.41372	0	-0.182884333006378	0	NA	q24.3	1537787822	1539026676
R3d1xx1	9	86126	22659866	534	22573740	0.00541	0.00841	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	p24.3-p21.3	1539245838	1561819578
R3d1xx1	9	22730475	24543408	51	1812933	0.0175	0.00068	0.59924	3	3	1	0.63	0.41571	0.82766	0	0.261205833775055	1	NA	p21.3	1561890187	1563703120
R3d1xx1	9	24618803	47238907	267	22620104	0.00765	0.00842	0.47927	2	2	0	1	1	1	0	-0.0610894578843468	0	NA	p21.3-p11.2	1563778515	1586398619
R3d1xx1	9	65543125	73150396	66	7607271	0.01539	0.00283	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	q12-q21.12	1604702837	1612310108
R3d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.43329	2	2	1	0.31	0.1408	0.47403	0	-0.206595154185471	0	NA	q21.12	1612310615	1612895893
R3d1xx1	9	73736227	135771756	1112	62035529	0.00375	0.0231	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	q21.12-q34.13	1612895939	1674931468
R3d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.35532	1	1	1	0.75	0.54279	0.94087	0	-0.492809198538102	-1	NA	q34.13	1674931520	1674945791
R3d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q34.13-q34.3	1674946096	1680238204
R3d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.47625	2	2	0	1	1	1	0	-0.0702090022814026	0	NA	p15.3-p11.1	1680508669	1719313754
R3d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03444	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51054	2	2	0	1	1	1	0	0.0300959035142827	0	NA	p15.5	1816047087	1817171503
R3d1xx1	11	1263662	1276289	193	12627	0.009	0	0.76833	4	4	1	0.58	0.41993	0.73761	0	0.619797990939225	2	NA	p15.5	1817171552	1817184179
R3d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01864	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	p15.5-p11.12	1817184226	1867250420
R3d1xx1	11	54769677	90211537	639	35441860	0.00494	0.0132	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11-q14.3	1870677567	1906119427
R3d1xx1	11	90286466	93460369	476	3173903	0.00573	0.00118	0.54897	2	2	1	0.34	0.19654	0.47822	0	0.134799216394465	0	NA	q14.3-q21	1906194356	1909368259
R3d1xx1	11	93460420	129743774	798	36283354	0.00442	0.01351	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	q21-q24.3	1909368310	1945651664
R3d1xx1	11	129743827	129744486	10	659	0.03953	0	0.32604	1	1	0	1	1	1	0	-0.616879123493681	-1	NA	q24.3	1945651717	1945652376
R3d1xx1	11	129744689	129747300	14	2611	0.03341	0	0.54662	2	2	0	0.33	0.06585	0.61943	0	0.128610151971473	0	NA	q24.3	1945652579	1945655190
R3d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.36778	1	1	1	0.68	0.46182	0.89064	0	-0.443085067245576	-1	NA	q24.3	1945656080	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52453	2	2	0	1	1	1	0	0.0690971938608419	0	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.50945	2	2	0	1	1	1	0	0.0270124650625817	0	NA	p13.33-p13.31	1950992276	1957473927
R3d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.4096	2	2	1	0.45	0.24747	0.63495	0	-0.287712379549449	0	NA	p13.31	1957474107	1959003805
R3d1xx1	12	8166582	34780948	454	26614366	0.00587	0.00991	0.49124	2	2	0	1	1	1	0	-0.025500055653014	0	NA	p13.31-p11.1	1959080988	1985695354
R3d1xx1	12	37933893	49422607	386	11488714	0.00636	0.00428	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	q11-q13.12	1988848299	2000337013
R3d1xx1	12	49422658	49432232	107	9574	0.01208	0	0.40618	2	1.99999	1	0.47	0.28441	0.63663	0	-0.299808890731333	0	NA	q13.12	2000337064	2000346638
R3d1xx1	12	49432280	49436445	61	4165	0.016	0	0.33309	1	1	0	1	1	1	0	-0.586016052694279	-1	NA	q13.12	2000346686	2000350851
R3d1xx1	12	49436498	49443680	61	7182	0.016	0	0.47051	2	2	0	1	1	1	0	-0.0877027092404665	0	NA	q13.12	2000350904	2000358086
