sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1.1	9	70990221	73736181	175	2745960	0.00945	0.00102	0.4572	2	1.99806	0	0.45	0.15201	0.74641	0	-0.129102691334971	0	NA	q21.11-q21.12	1610149933	1612895893
R6d1.1	9	73736227	135771756	1109	62035529	0.00375	0.02312	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	q21.12-q34.13	1612895939	1674931468
R6d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.39259	1	1	0	1	1	1	0	-0.348904669750492	-1	NA	q34.13	1674931520	1674945791
R6d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.53285	2	2	0	1	1	1	0	0.0918013692176743	0	NA	q34.13-q34.3	1674946096	1680238204
R6d1.1	10	135526	16942736	279	16807210	0.00748	0.00626	0.4893	2	2	0	1	1	1	0	-0.0312088121164088	0	NA	p15.3-p13	1680508669	1697315879
R6d1.1	10	16942782	18099971	214	1157189	0.00854	0.00043	0.45888	2	1.99958	0	0.43	0.14388	0.71951	0	-0.123811165734907	0	NA	p13-p12.33	1697315925	1698473114
R6d1.1	10	18174766	38940611	277	20765845	0.00751	0.00774	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	p12.33-p11.1	1698547909	1719313754
R6d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03446	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	q11.21-q26.3	1723191249	1815672863
R6d1.1	11	139197	1263613	149	1124416	0.01024	0.00042	0.51688	2	2	0	1	1	1	0	0.0479012852665666	0	NA	p15.5	1816047087	1817171503
R6d1.1	11	1263662	1276289	195	12627	0.00895	0	0.75158	5	4.99997	1	0.64	0.34444	0.91621	0	0.587998581390664	3	NA	p15.5	1817171552	1817184179
R6d1.1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	p15.5-p11.12	1817184226	1867250420
R6d1.1	11	54769677	90661111	646	35891434	0.00492	0.01337	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	q11-q14.3	1870677567	1906569001
R6d1.1	11	90736040	92584122	250	1848082	0.00791	0.00069	0.54582	2	2.0081	1	0.48	0.193	0.75918	0	0.126497164092916	0	NA	q14.3	1906643930	1908492012
R6d1.1	11	92590386	129743667	1019	37153281	0.00392	0.01384	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q14.3-q24.3	1908498276	1945651557
R6d1.1	11	129743720	129744486	12	766	0.03608	0	0.34647	1	0.73164	0	0.62	0.10579	0.96382	0	-0.529197656594036	-1	NA	q24.3	1945651610	1945652376
R6d1.1	11	129744689	129747300	14	2611	0.03341	0	0.52862	2	2.00032	0	1	1	1	0	0.0803029145699419	0	NA	q24.3	1945652579	1945655190
R6d1.1	11	129748190	129753109	22	4919	0.02665	0	0.36081	1	0.99035	0	0.47	0.07351	0.89497	0	-0.470688770843729	-1	NA	q24.3	1945656080	1945660999
R6d1.1	11	129753951	134871978	94	5118027	0.01289	0.00191	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q24.3-q25	1945661841	1950779868
R6d1.1	12	77870	6559521	96	6481651	0.01276	0.00242	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	p13.33-p13.31	1950992276	1957473927
R6d1.1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40655	1	1	0	1	1	1	0	-0.298495300235087	-1	NA	p13.31	1957474107	1957842467
R6d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	p13.31-p11.1	1957842845	1985695354
R6d1.1	12	37933893	49420085	364	11486192	0.00655	0.00428	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	q11-q13.12	1988848299	2000334491
R6d1.1	12	49420134	49420685	12	551	0.03608	0	0.63433	3	3.01586	0	1	1	1	0	0.34330547970932	1	NA	q13.12	2000334540	2000335091
R6d1.1	12	49420734	49432232	125	11498	0.01118	0	0.42839	1	1	0	1	1	1	0	-0.223003291547077	-1	NA	q13.12	2000335140	2000346638
R6d1.1	12	49432280	49436660	70	4380	0.01494	0	0.35505	1	0.87495	1	0.53	0.17151	0.86584	0	-0.493905888093679	-1	NA	q13.12	2000346686	2000351066
R6d1.1	12	49436853	49443776	59	6923	0.01627	0	0.4828	2	2	0	1	1	1	0	-0.0505024187944279	0	NA	q13.12	2000351259	2000358182
R6d1.1	12	49443824	49444803	19	979	0.02868	0	0.34317	0	0.26408	1	0.65	0.16409	0.96519	1	-0.543004657268384	-2	NA	q13.12	2000358230	2000359209
R6d1.1	12	49444852	57556785	334	8111933	0.00684	0.00302	0.46597	2	2	0	1	1	1	0	-0.101691020360697	0	NA	q13.12-q13.3	2000359258	2008471191
R6d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.57923	3	3	0	1	1	1	0	0.21220823082517	1	NA	q13.3	2008473969	2008487725
R6d1.1	12	57573557	57578997	46	5440	0.01843	0	0.44596	1	1.28561	0	0.57	0.18016	0.91679	0	-0.165013780234123	-1	NA	q13.3	2008487963	2008493403
R6d1.1	12	57579352	57589532	46	10180	0.01843	0	0.59741	3	3	0	1	1	1	0	0.256793292124686	1	NA	q13.3	2008493758	2008503938
R6d1.1	12	57589581	124366205	1605	66776624	0.00312	0.02488	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	q13.3-q24.31	2008503987	2075280611
R6d1.1	12	124366265	124416477	102	50212	0.01238	2e-05	0.42801	1	1	0	1	1	1	0	-0.224283590826659	-1	NA	q24.31	2075280671	2075330883
R6d1.1	12	124416524	133767545	139	9351021	0.0106	0.00348	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	q24.31-q24.33	2075330930	2084681951
R6d1.1	13	19095546	103382029	1120	84286483	0.00374	0.03141	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	q11-q33.1	2103861847	2188148330
R6d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.50659	2	2	0	1	1	1	0	0.0188905038906459	0	NA	q33.1-q34	2188148379	2199783447
R6d1.1	14	19300203	20424094	16	1123891	0.03125	0.00042	0.59559	3	2.99996	0	1	1	1	0	0.252391436279925	1	NA	q11.2	2219236382	2220360273
R6d1.1	14	20499019	79348625	817	58849606	0.00437	0.02193	0.39368	1	1	0	1	1	1	0	-0.344904673306672	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R6d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.45673	2	1.99597	0	0.46	0.13508	0.77765	0	-0.130586539614365	0	NA	q31.1	2279359744	2283123744
R6d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.40997	1	1	0	1	1	1	0	-0.286409752070665	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R6d1.1	15	20074969	34300415	167	14225446	0.00967	0.0053	0.53134	2	2	0	1	1	1	0	0.0877072300625634	0	NA	q11.1-q14	2327360688	2341586134
R6d1.1	15	34376392	73992053	723	39615661	0.00465	0.01476	0.4822	2	2	0	1	1	1	0	-0.0522964439469232	0	NA	q14-q24.1	2341662111	2381277772
R6d1.1	15	73994629	73996772	26	2143	0.02451	0	0.6157	3	3	0	1	1	1	0	0.300299473665638	1	NA	q24.1	2381280348	2381282491
R6d1.1	15	74000686	90328561	223	16327875	0.00837	0.00608	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	q24.1-q26.1	2381286405	2397614280
R6d1.1	15	90328608	91627485	104	1298877	0.01226	0.00048	0.44154	1	1.00503	0	0.62	0.28227	0.9155	0	-0.179383954436897	-1	NA	q26.1	2397614327	2398913204
R6d1.1	15	91702612	102445766	144	10743154	0.01042	0.004	0.52301	2	2	0	1	1	1	0	0.0649104363123604	0	NA	q26.1-q26.3	2398988331	2409731485
R6d1.1	16	133256	20869218	427	20735962	0.00605	0.00773	0.47234	2	2	0	1	1	1	0	-0.0821023799407413	0	NA	p13.3-p12.3	2409950367	2430686329
R6d1.1	16	20944502	20959881	26	15379	0.02451	1e-05	0.40304	1	1	0	1	1	1	0	-0.311005067702571	-1	NA	p12.3	2430761613	2430776992
R6d1.1	16	20959927	31855856	395	10895929	0.00629	0.00406	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	p12.3-p11.2	2430777038	2441672967
R6d1.1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.61353	3	3	0	1	1	1	0	0.29520579471076	1	NA	p11.2-p11.1	2441747684	2445023008
R6d1.1	16	46611634	88498876	826	41887242	0.00435	0.01561	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q11.2-q24.2	2456428745	2498315987
R6d1.1	16	88498926	88503799	98	4873	0.01263	0	0.40009	1	1	0	1	1	1	0	-0.321603525015904	-1	NA	q24.2	2498316037	2498320910
R6d1.1	16	88503849	90219754	61	1715905	0.016	0.00064	0.47698	2	2	0	1	1	1	0	-0.0679993202828611	0	NA	q24.2-q24.3	2498320960	2500036865
R6d1.1	17	74406	7578536	126	7504130	0.01114	0.0028	0.45147	2	1.84773	1	0.51	0.19235	0.82124	0	-0.147297970501699	0	NA	p13.3-p13.1	2500246270	2507750400
R6d1.1	17	7579343	7626926	17	47583	0.03032	2e-05	0.31959	0	0.00052	0	0.9	0.33563	0.98839	1	-0.645705827973528	-2	NA	p13.1	2507751207	2507798790
R6d1.1	17	7626976	20438769	494	12811793	0.00562	0.00477	0.4813	2	2	0	1	1	1	0	-0.0549916715845771	0	NA	p13.1-p11.2	2507798840	2520610633
R6d1.1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.59857	3	3	0	1	1	1	0	0.259591878676659	1	NA	p11.2	2520685788	2522211096
R6d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	q11.1-q21.2	2525510067	2540542776
R6d1.1	17	40371311	43470413	142	3099102	0.01049	0.00115	0.44495	1	1.03525	1	0.58	0.26505	0.87704	0	-0.168284868482175	-1	NA	q21.2-q21.31	2540543175	2543642277
R6d1.1	17	43545893	44678099	11	1132206	0.03769	0.00042	0.32419	0	0.02862	0	0.85	0.2271	0.98528	1	-0.625088504873716	-2	NA	q21.31	2543717757	2544849963
R6d1.1	17	44753579	81122952	1000	36369373	0.00395	0.01355	0.47319	2	2	0	1	1	1	0	-0.0795085095926942	0	NA	q21.31-q25.3	2544925443	2581294816
R6d1.1	18	235617	15334305	411	15098688	0.00617	0.00563	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	p11.32-p11.21	2581602691	2596701379
R6d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	q11.1-q23	2600107567	2659309008
R6d1.1	19	132118	8979275	217	8847157	0.00849	0.0033	0.47028	2	2	0	1	1	1	0	-0.088408116113446	0	NA	p13.3-p13.2	2659576440	2668423597
R6d1.1	19	8982148	8987340	12	5192	0.03608	0	0.35951	1	0.98093	0	1	1	1	0	-0.475896194181733	-1	NA	p13.2	2668426470	2668431662
R6d1.1	19	8992984	9028403	189	35419	0.00909	1e-05	0.63069	3	3.00001	1	0.37	0.09166	0.66507	0	0.335002963635182	1	NA	p13.2	2668437306	2668472725
R6d1.1	19	9033214	9045995	24	12781	0.02552	0	0.43071	1	1.00422	0	1	1	1	0	-0.2152112751782	-1	NA	p13.2	2668477536	2668490317
R6d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.52822	2	2	0	1	1	1	0	0.079210832430902	0	NA	p13.2	2668490367	2668533302
R6d1.1	19	9089030	11145638	237	2056608	0.00812	0.00077	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	p13.2	2668533352	2670589960
R6d1.1	19	11145698	24556146	366	13410448	0.00653	0.005	0.45341	2	1.96379	1	0.49	0.21716	0.75624	0	-0.141111884683578	0	NA	p13.2-p11	2670590020	2684000468
R6d1.1	19	27956429	59043445	517	31087016	0.0055	0.01158	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	q11-q13.43	2687400751	2718487767
R6d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	p13-p11.1	2718709292	2744817492
R6d1.1	20	29954177	62935280	534	32981103	0.00541	0.01229	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	q11.21-q13.33	2748527482	2781508585
R6d1.1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q11.2-q22.3	2796012638	2829494118
R6d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.49209	2	2	0	1	1	1	0	-0.0230058958283659	0	NA	q11.1-q13.33	2845860076	2880903721
R8d1.1	1	93709	103352580	2410	103258871	0.00255	0.03848	0.4831	2	2	0	1	1	1	0	-0.0496062421173726	0	NA	p36.33-p21.1	93709	103352580
R8d1.1	1	103354135	103484435	130	130300	0.01096	5e-05	0.37917	1	0.97965	0	0.49	0.12125	0.86163	0	-0.399083272432245	-1	NA	p21.1	103354135	103484435
R8d1.1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.50188	2	2	0	1	1	1	0	0.00541436072245937	0	NA	p21.1-p11.2	103487239	121286065
R8d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.68763	4	4.35231	0	0.51	0.06081	0.94959	0	0.459704393365322	2	NA	q21.1	142633228	145321921
R8d1.1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.44319	1	1.00829	0	1	1	1	0	-0.174002765650916	-1	NA	q21.1-q21.3	145394877	151395356
R8d1.1	1	151471353	153219675	118	1748322	0.01151	0.00065	0.52672	2	2.00125	0	1	1	1	0	0.0751081459848138	0	NA	q21.3	151471353	153219675
R8d1.1	1	153295179	161332285	314	8037106	0.00705	0.00299	0.46455	2	1.99984	0	1	1	1	0	-0.10609421115363	0	NA	q21.3-q23.3	153295179	161332285
R8d1.1	1	161407697	215814081	1401	54406384	0.00334	0.02027	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q23.3-q41	161407697	215814081
R8d1.1	1	215820907	215924304	75	103397	0.01443	4e-05	0.45307	2	1.75239	0	1	1	1	0	-0.142194128829957	0	NA	q41	215820907	215924304
R8d1.1	1	215931921	228404958	475	12473037	0.00574	0.00465	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	q41-q42.13	215931921	228404958
R8d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.73647	5	5	0	1	1	1	0	0.558698663594761	3	NA	q42.13	228407055	228461217
R8d1.1	1	228461502	228475786	99	14284	0.01256	1e-05	0.46788	2	1.99992	0	1	1	1	0	-0.0957895343180196	0	NA	q42.13	228461502	228475786
R8d1.1	1	228475839	228493062	64	17223	0.01562	1e-05	0.68449	4	4.12681	1	0.47	0.08314	0.88329	0	0.453101369815983	2	NA	q42.13	228475839	228493062
R8d1.1	1	228494098	228563403	287	69305	0.00738	3e-05	0.45282	2	1.61725	0	0.54	0.19131	0.86454	0	-0.142990414845651	0	NA	q42.13	228494098	228563403
R8d1.1	1	228563463	249149416	468	20585953	0.00578	0.00767	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q42.13-q44	228563463	249149416
R8d1.1	2	86985	90075981	1343	89988996	0.00341	0.03353	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	p25.3-p11.2	249337606	339326602
R8d1.1	2	95400201	124912698	524	29512497	0.00546	0.011	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	q11.1-q14.3	344650822	374163319
R8d1.1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.5531	3	2.99996	0	1	1	1	0	0.145612247166476	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R8d1.1	2	133248058	243025566	2086	109777508	0.00274	0.04091	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	q21.2-q37.3	382498679	492276187
R8d1.1	3	135374	47168095	846	47032721	0.0043	0.01753	0.42729	1	1	0	1	1	1	0	-0.226712541311415	-1	Loss_3p25.3	p26.3-p21.31	492585368	539618089
R8d1.1	3	47168145	52582070	140	5413925	0.01056	0.00202	0.38956	1	0.99997	0	1	1	1	0	-0.360082545712105	-1	NA	p21.31-p21.1	539618139	545032064
R8d1.1	3	52582117	52592440	20	10323	0.02795	0	0.30344	0	0	1	NA	0.01	1	1	-0.720516818142574	-2	NA	p21.1	545032111	545042434
R8d1.1	3	52595823	84146777	512	31550954	0.00552	0.01176	0.41337	1	1	0	1	1	1	0	-0.274494404773555	-1	NA	p21.1-p12.1	545045817	576596771
R8d1.1	3	84221572	85642678	20	1421106	0.02795	0.00053	0.43021	1	1.0136	0	1	1	1	0	-0.216887035066569	-1	NA	p12.1	576671566	578092672
R8d1.1	3	85717473	90429560	64	4712087	0.01562	0.00176	0.53366	2	2.06547	0	1	1	1	0	0.0939927845964469	0	NA	p12.1-p11.1	578167467	582879554
R8d1.1	3	93580592	164777096	1256	71196504	0.00353	0.02653	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	q11.1-q26.1	586030586	657227090
R8d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.42402	1	1.00025	0	1	1	1	0	-0.237795780050957	-1	NA	q26.1	657227686	657242511
R8d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.49848	2	2	0	1	1	1	0	-0.00439247287100798	0	NA	q26.1-q29	657243648	690337085
R8d1.1	4	88952	49263653	642	49174701	0.00493	0.01832	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	p16.3-p11	690561376	739736077
R8d1.1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	q12-q34.2	743208341	867101851
R8d1.1	4	176704433	190969597	555	14265164	0.00531	0.00532	0.52243	2	2.00002	0	1	1	1	0	0.0633096496396381	0	NA	q34.2-q35.2	867176857	881442021
R8d1.1	5	85674	39141280	805	39055606	0.00441	0.01455	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p15.33-p13.1	881712374	920767980
R8d1.1	5	39147403	39203059	30	55656	0.02282	2e-05	0.37389	1	0.87114	0	1	1	1	0	-0.419314209257843	-1	NA	p13.1	920774103	920829759
R8d1.1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.51399	2	2	0	1	1	1	0	0.0398121962618479	0	NA	p13.1-p11	920863540	927957531
R8d1.1	5	49481077	66459291	361	16978214	0.00658	0.00633	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	q11.1-q12.3	931107777	948085991
R8d1.1	5	66459340	66462852	72	3512	0.01473	0	0.43588	1	1.00047	0	1	1	1	0	-0.197997086567731	-1	NA	q12.3	948086040	948089552
R8d1.1	5	66538495	116251309	655	49712814	0.00488	0.01852	0.50526	2	2	0	1	1	1	0	0.0150978755180252	0	NA	q12.3-q23.1	948165195	997878009
R8d1.1	5	116326430	180732369	1483	64405939	0.00325	0.024	0.57161	3	3	0	1	1	1	0	0.193103060916928	1	Gain_5q35.3	q23.1-q35.3	997953130	1062359069
R8d1.1	6	135324	28418742	376	28283418	0.00645	0.01054	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	p25.3-p22.1	1062677284	1090960702
R8d1.1	6	28493565	33322539	109	4828974	0.01197	0.0018	0.31524	0	0	1	NA	0.01	1	1	-0.665477488582024	-2	NA	p22.1-p21.32	1091035525	1095864499
R8d1.1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	p21.32-p11.2	1095939521	1121081061
R8d1.1	6	61942522	79338319	232	17395797	0.00821	0.00648	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q11.1-q14.1	1124484482	1141880279
R8d1.1	6	79413250	90405352	326	10992102	0.00692	0.0041	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	q14.1-q15	1141955210	1152947312
R8d1.1	6	90405407	90408668	12	3261	0.03608	0	0.36091	1	0.56691	0	1	1	1	0	-0.470288977281095	-1	NA	q15	1152947367	1152950628
R8d1.1	6	90408714	152457792	1127	62049078	0.00372	0.02312	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	q15-q25.1	1152950674	1214999752
R8d1.1	6	152457852	152469482	23	11630	0.02606	0	0.38518	1	0.99555	0	1	1	1	0	-0.376395299935239	-1	NA	q25.1	1214999812	1215011442
R8d1.1	6	152470647	153173045	638	702398	0.00495	0.00026	0.47395	2	2	0	1	1	1	0	-0.077193226812114	0	NA	q25.1-q25.2	1215012607	1215715005
R8d1.1	6	153247382	170982159	232	17734777	0.00821	0.00661	0.51752	2	2	0	1	1	1	0	0.0496865229772939	0	NA	q25.2-q27	1215789342	1233524119
R8d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	p22.3-p22.1	1233778269	1238496149
R8d1.1	7	4839270	4876205	60	36935	0.01614	1e-05	0.33732	0	0	0	1	1	1	1	-0.567810235335312	-2	NA	p22.1	1238496297	1238533232
R8d1.1	7	4896738	6943065	39	2046327	0.02002	0.00076	0.43482	1	1.00327	0	1	1	1	0	-0.201509794730915	-1	NA	p22.1	1238553765	1240600092
R8d1.1	7	7018056	57379475	1035	50361419	0.00389	0.01877	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	p22.1-p11.2	1240675083	1291036502
R8d1.1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.47744	2	2	0	1	1	1	0	-0.066608654181574	0	NA	q11.1-q21.11	1294775654	1316144894
R8d1.1	7	82497443	82585822	191	88379	0.00904	3e-05	0.51541	2	2	0	1	1	1	0	0.0437924337933911	0	NA	q21.11	1316154470	1316242849
R8d1.1	7	82585873	82785676	85	199803	0.01356	7e-05	0.39799	1	1	0	1	1	1	0	-0.329195913192948	-1	NA	q21.11	1316242900	1316442703
R8d1.1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.49254	2	2	0	1	1	1	0	-0.021687201875103	0	NA	q21.11-q22.1	1316448717	1334331539
R8d1.1	7	100674920	100687060	243	12140	0.00802	0	0.72272	5	5	0	1	1	1	0	0.531508724000704	3	NA	q22.1	1334331947	1334344087
R8d1.1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q22.1-q22.3	1334348297	1340997678
R8d1.1	7	107398624	107399607	21	983	0.02728	0	0.68127	4	4.09013	0	0.43	0.04893	0.92069	0	0.446298583617685	2	NA	q22.3	1341055651	1341056634
R8d1.1	7	107474642	141739983	653	34265341	0.00489	0.01277	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q31.1-q34	1341131669	1375397010
R8d1.1	7	141740523	141794291	142	53768	0.01049	2e-05	0.57308	3	3	0	1	1	1	0	0.196808453426555	1	NA	q34	1375397550	1375451318
R8d1.1	7	141794402	151851534	254	10057132	0.00784	0.00375	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	q34-q36.1	1375451429	1385508561
R8d1.1	7	151852974	151919652	185	66678	0.00919	2e-05	0.45818	2	1.984	0	1	1	1	0	-0.126013609903786	0	NA	q36.1	1385510001	1385576679
R8d1.1	7	151919712	152007045	60	87333	0.01614	3e-05	0.56366	3	2.99999	0	1	1	1	0	0.172897095708318	1	NA	q36.1	1385576739	1385664072
R8d1.1	7	152007105	159053835	115	7046730	0.01166	0.00263	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	q36.1-q36.3	1385664132	1392710862
R8d1.1	8	83607	43613060	612	43529453	0.00505	0.01622	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	p23.3-p11.1	1392879297	1436408750
R8d1.1	8	47064138	144995995	2275	97931857	0.00262	0.03649	0.51058	2	2	0	1	1	1	0	0.0302089319569048	0	NA	q11.1-q24.3	1439859828	1537791685
R8d1.1	8	144996045	146230986	254	1234941	0.00784	0.00046	0.46217	2	1.99905	0	1	1	1	0	-0.113504479079875	0	NA	q24.3	1537791735	1539026676
R8d1.1	9	86126	47238907	849	47152781	0.00429	0.01757	0.49679	2	2	0	1	1	1	0	-0.00929196137649133	0	NA	p24.3-p11.2	1539245838	1586398619
R8d1.1	9	65543125	70913094	35	5369969	0.02113	0.002	0.5785	3	3	0	1	1	1	0	0.210388864445403	1	NA	q12-q21.11	1604702837	1610072806
R8d1.1	9	70990221	73736181	175	2745960	0.00945	0.00102	0.46323	2	1.99937	0	1	1	1	0	-0.110199405787965	0	NA	q21.11-q21.12	1610149933	1612895893
R8d1.1	9	73736227	135771756	1109	62035529	0.00375	0.02312	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	q21.12-q34.13	1612895939	1674931468
R8d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.38961	1	0.99979	0	1	1	1	0	-0.359897387782145	-1	NA	q34.13	1674931520	1674945791
R8d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.52008	2	2.00003	0	1	1	1	0	0.0568054643780179	0	NA	q34.13-q34.3	1674946096	1680238204
R8d1.1	10	135526	16942736	279	16807210	0.00748	0.00626	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	p15.3-p13	1680508669	1697315879
R8d1.1	10	16942782	18099971	214	1157189	0.00854	0.00043	0.43809	1	1.00009	0	1	1	1	0	-0.190700811326853	-1	NA	p13-p12.33	1697315925	1698473114
R8d1.1	10	18174766	38940611	277	20765845	0.00751	0.00774	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	p12.33-p11.1	1698547909	1719313754
R8d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03446	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	q11.21-q26.3	1723191249	1815672863
R8d1.1	11	139197	1263613	149	1124416	0.01024	0.00042	0.51961	2	2.00001	0	1	1	1	0	0.0555011011247274	0	NA	p15.5	1816047087	1817171503
R8d1.1	11	1263662	1276289	195	12627	0.00895	0	0.80525	6	6	0	0.04	0.0164	0.4416	0	0.687508660720728	4	NA	p15.5	1817171552	1817184179
R8d1.1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	p15.5-p11.12	1817184226	1867250420
R8d1.1	11	54769677	90661111	646	35891434	0.00492	0.01337	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	q11-q14.3	1870677567	1906569001
R8d1.1	11	90736040	92584122	250	1848082	0.00791	0.00069	0.55298	3	2.99998	0	1	1	1	0	0.145299207593234	1	NA	q14.3	1906643930	1908492012
R8d1.1	11	92590386	129743667	1019	37153281	0.00392	0.01384	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q14.3-q24.3	1908498276	1945651557
R8d1.1	11	129743720	129744486	12	766	0.03608	0	0.33899	0	0.02335	0	1	1	1	1	-0.560685379529283	-2	NA	q24.3	1945651610	1945652376
R8d1.1	11	129744689	129747300	14	2611	0.03341	0	0.54085	2	2.18697	0	1	1	1	0	0.113300435833361	0	NA	q24.3	1945652579	1945655190
R8d1.1	11	129748190	129753109	22	4919	0.02665	0	0.36344	0	0.31964	0	0.7	0.137	0.97441	1	-0.460210884380069	-2	NA	q24.3	1945656080	1945660999
