sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	5	127873122	180046260	1015	52173138	0.00392	0.01942	0.70042	6	6	0	1	1	1	0	0.486292184613495	2	Gain_5q35.3	q23.3-q35.3	1009499822	1061672960
R4d1xx1	5	180046320	180067612	74	21292	0.01453	1e-05	0.92083	8	8.02433	1	0.44	0.09824	0.79775	0	0.881006741347973	4	NA	q35.3	1061673020	1061694312
R4d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.53492	4	4.00001	0	1	1	1	0	0.0973950503958886	0	NA	q35.3	1061703154	1062359069
R4d1xx1	6	135324	28269094	374	28133770	0.00646	0.01047	0.41879	3	3	0	1	1	1	0	-0.255701101335578	-1	NA	p25.3-p22.1	1062677284	1090811054
R4d1xx1	6	28343917	32549585	81	4205668	0.01389	0.00157	0.30843	2	2	0	1	1	1	0	-0.696984996475325	-2	NA	p22.1-p21.32	1090885877	1095091545
R4d1xx1	6	32551890	32634438	41	82548	0.01952	3e-05	0.47152	4	3.85238	0	0.48	0.09835	0.87333	0	-0.0846091293128116	0	NA	p21.32	1095093850	1095176398
R4d1xx1	6	32713021	32975305	47	262284	0.01823	1e-04	0.4872	4	3.99994	0	1	1	1	0	-0.0374139616431169	0	NA	p21.32	1095254981	1095517265
R4d1xx1	6	32975874	58539101	462	25563227	0.00582	0.00952	0.43621	3	3	0	1	1	1	0	-0.196905251123645	-1	NA	p21.32-p11.2	1095517834	1121081061
R4d1xx1	6	61942522	170982159	2592	109039637	0.00246	0.04059	0.42328	3	3	0	1	1	1	0	-0.240315772029473	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51292	4	4	0	1	1	1	0	0.036805731717922	0	NA	p22.3-p22.1	1233778269	1238496149
R4d1xx1	7	4839270	5143258	75	303988	0.01443	0.00011	0.28442	2	1.79097	1	0.53	0.16608	0.87403	0	-0.813905178149753	-2	NA	p22.1	1238496297	1238800285
R4d1xx1	7	5218249	57978903	1062	52760654	0.00384	0.01964	0.51534	4	4	0	1	1	1	0	0.0435964820048536	0	NA	p22.1-p11.2	1238875276	1291635930
R4d1xx1	7	61246219	82585822	515	21339603	0.00551	0.00794	0.51459	4	4	0	1	1	1	0	0.0414953266410411	0	NA	q11.1-q21.11	1294903246	1316242849
R4d1xx1	7	82585873	82791877	89	206004	0.01325	8e-05	0.3096	2	2	0	1	1	1	0	-0.691522623405039	-2	NA	q21.11	1316242900	1316448904
R4d1xx1	7	82866809	100480734	763	17613925	0.00453	0.00656	0.52076	4	4	0	1	1	1	0	0.058690543290014	0	NA	q21.11-q22.1	1316523836	1334137761
R4d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.96882	9	9	1	0.96	0.63281	1	0	0.954300552972078	5	NA	q22.1	1334291728	1334344087
R4d1xx1	7	100691270	100699462	32	8192	0.0221	0	0.50334	4	4	0	1	1	1	0	0.00960515724624046	0	NA	q22.1	1334348297	1334356489
R4d1xx1	7	100699512	131077666	607	30378154	0.00507	0.01131	0.49148	4	4	0	1	1	1	0	-0.0247953853161997	0	NA	q22.1-q32.3	1334356539	1364734693
R4d1xx1	7	131152451	159053835	937	27901384	0.00408	0.01039	0.53905	4	4	0	1	1	1	0	0.108491002592243	0	NA	q32.3-q36.3	1364809478	1392710862
R4d1xx1	8	83607	43462841	610	43379234	0.00506	0.01615	0.51624	4	4	0	1	1	1	0	0.0461138357074055	0	NA	p23.3-p11.1	1392879297	1436258531
R4d1xx1	8	47064138	144996096	2276	97931958	0.00262	0.03646	0.51688	4	4	0	1	1	1	0	0.0479012852665666	0	NA	q11.1-q24.3	1439859828	1537791786
R4d1xx1	8	144996145	145001609	87	5464	0.0134	0	0.45288	3	3.00005	0	1	1	1	0	-0.14279926611521	-1	NA	q24.3	1537791835	1537797299
R4d1xx1	8	145001658	146230986	165	1229328	0.00973	0.00046	0.51207	4	4	0	1	1	1	0	0.0344129453183236	0	NA	q24.3	1537797348	1539026676
R4d1xx1	9	86126	14748517	261	14662391	0.00774	0.00546	0.41469	3	3	0	1	1	1	0	-0.269894836947457	-1	NA	p24.3-p22.3	1539245838	1553908229
R4d1xx1	9	14748563	20346439	205	5597876	0.00873	0.00208	0.43579	3	3	0	1	1	1	0	-0.198295003334722	-1	Loss_9p21.3	p22.3-p21.3	1553908275	1559506151
R4d1xx1	9	20346491	22447394	61	2100903	0.016	0.00078	0.34365	2	2	0	1	1	1	0	-0.540988135523618	-2	NA	p21.3	1559506203	1561607106
R4d1xx1	9	22447441	47238907	320	24791466	0.00699	0.00923	0.40723	3	3	0	1	1	1	0	-0.296084248461546	-1	Loss_9p21.3	p21.3-p11.2	1561607153	1586398619
R4d1xx1	9	65543125	141078492	1469	75535367	0.00326	0.02812	0.41214	3	3	0	1	1	1	0	-0.278793604573616	-1	NA	q12-q34.3	1604702837	1680238204
R4d1xx1	10	135526	17024473	362	16888947	0.00657	0.00629	0.43161	3	3	0	1	1	1	0	-0.212199803779509	-1	NA	p15.3-p13	1680508669	1697397616
R4d1xx1	10	17024520	17145240	79	120720	0.01406	4e-05	0.31604	2	2	0	1	1	1	0	-0.661820928416784	-2	NA	p13	1697397663	1697518383
R4d1xx1	10	17146450	38940611	328	21794161	0.0069	0.00811	0.39363	3	3	0	0.33	0.07166	0.6136	0	-0.34508791688834	-1	NA	p13-p11.1	1697519593	1719313754
R4d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.40534	3	3	0	1	1	1	0	-0.302795543597935	-1	NA	q11.21-q26.3	1723191249	1815822548
R4d1xx1	11	139197	1263915	153	1124718	0.01011	0.00042	0.5586	4	4.00205	1	0.47	0.15542	0.78633	0	0.1598874787305	0	NA	p15.5	1816047087	1817171805
R4d1xx1	11	1263964	1276289	180	12325	0.00932	0	0.91497	8	8.00011	1	0.37	0.08514	0.68127	0	0.871796346257116	4	NA	p15.5	1817171854	1817184179
R4d1xx1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.5212	4	4	0	1	1	1	0	0.0599089890186851	0	NA	p15.5-p11.12	1817184226	1867250420
R4d1xx1	11	55069565	78369400	311	23299835	0.00709	0.00867	0.52712	4	4	0	1	1	1	0	0.0762033369892713	0	NA	q11-q14.1	1870977455	1894277290
R4d1xx1	11	78369452	78412804	66	43352	0.01539	2e-05	0.70525	6	6	0	1	1	1	0	0.496206665923485	2	NA	q14.1	1894277342	1894320694
R4d1xx1	11	78412855	92592502	520	14179647	0.00548	0.00528	0.58398	5	5	1	0.75	0.47458	0.96408	0	0.22399086600748	1	NA	q14.1-q14.3	1894320745	1908500392
R4d1xx1	11	92599932	108216645	662	15616713	0.00486	0.00581	0.51121	4	4	0	1	1	1	0	0.0319879628554913	0	NA	q14.3-q22.3	1908507822	1924124535
R4d1xx1	11	108217998	134871978	489	26653980	0.00565	0.00992	0.49161	4	4	0	1	1	1	0	-0.0244138325460387	0	NA	q22.3-q25	1924125888	1950779868
R4d1xx1	12	77870	34780948	615	34703078	0.00504	0.01292	0.48043	4	3.99997	0	0.38	0.11967	0.64258	0	-0.0576018532945178	0	NA	p13.33-p11.1	1950992276	1985695354
R4d1xx1	12	37933893	49420785	375	11486892	0.00645	0.00428	0.53326	4	4	0	1	1	1	0	0.0929110201841323	0	NA	q11-q13.12	1988848299	2000335191
R4d1xx1	12	49420834	49432810	133	11976	0.01084	0	0.36448	2	2.00007	0	0.65	0.31882	0.93584	0	-0.4560884427287	-2	NA	q13.12	2000335240	2000347216
R4d1xx1	12	49433000	49435178	39	2178	0.02002	0	0.18752	0	0.19449	1	0.59	0.17035	0.93737	1	-1.41488362001456	-4	NA	q13.12	2000347406	2000349584
R4d1xx1	12	49435229	57532363	369	8097134	0.00651	0.00301	0.43362	3	3	0	1	1	1	0	-0.205496794756029	-1	NA	q13.12-q13.3	2000349635	2008446769
R4d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.64896	5	5.33682	1	0.46	0.17669	0.74045	0	0.376201462566529	1	NA	q13.3	2008449571	2008520464
R4d1xx1	12	57606173	112811475	911	55205302	0.00414	0.02055	0.51036	4	4	0	1	1	1	0	0.0295871659101082	0	NA	q13.3-q24.13	2008520579	2063725881
R4d1xx1	12	112886752	133767545	794	20880793	0.00444	0.00777	0.49144	4	4	0	1	1	1	0	-0.0249128064728908	0	NA	q24.13-q24.33	2063801158	2084681951
R4d1xx1	13	19095546	103382229	1124	84286683	0.00373	0.03138	0.50219	4	4	0	1	1	1	0	0.00630520593621172	0	NA	q11-q33.1	2103861847	2188148530
R4d1xx1	13	103382278	115017146	565	11634868	0.00526	0.00433	0.53322	4	4	0	1	1	1	0	0.0928027991173284	0	NA	q33.1-q34	2188148579	2199783447
R4d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.41131	3	3	0	1	1	1	0	-0.281701947009609	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R4d1xx1	15	20074969	56400283	449	36325314	0.0059	0.01352	0.34707	2	2	0	1	1	1	0	-0.526701427853116	-2	NA	q11.1-q21.3	2327360688	2363686002
R4d1xx1	15	56475440	73994629	436	17519189	0.00599	0.00652	0.47827	4	3.99975	1	0.41	0.13203	0.67635	0	-0.0641027953227452	0	NA	q21.3-q24.1	2363761159	2381280348
R4d1xx1	15	73994674	73996664	23	1990	0.02606	0	1.00236	9	9.00474	1	0.33	0.039	0.81323	0	1.00340074898923	5	NA	q24.1	2381280393	2381282383
R4d1xx1	15	73996717	102445766	473	28449049	0.00575	0.01059	0.51674	4	4	0	1	1	1	0	0.0475104698664009	0	NA	q24.1-q26.3	2381282436	2409731485
R4d1xx1	16	133256	2104368	44	1971112	0.01884	0.00073	0.46587	3	3.2683	0	0.54	0.14269	0.90954	0	-0.102000664730208	-1	NA	p13.3	2409950367	2411921479
R4d1xx1	16	2104414	27970571	749	25866157	0.00457	0.00963	0.51192	4	4	0	1	1	1	0	0.033990276624916	0	NA	p13.3-p12.1	2411921525	2437787682
R4d1xx1	16	28045288	35205897	85	7160609	0.01356	0.00267	0.66035	6	5.99935	1	0.59	0.2276	0.91044	0	0.401302792349114	2	NA	p12.1-p11.1	2437862399	2445023008
R4d1xx1	16	46611634	88466625	739	41854991	0.0046	0.01558	0.51613	4	4	0	1	1	1	0	0.0458063946637904	0	NA	q11.2-q24.2	2456428745	2498283736
R4d1xx1	16	88493916	90219754	245	1725838	0.00799	0.00064	0.27793	1	1.01149	1	0.6	0.29783	0.88219	0	-0.847206526216981	-3	NA	q24.2-q24.3	2498311027	2500036865
R4d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.5008	4	4	0	1	1	1	0	0.00230646738316901	0	NA	p13.3-p13.1	2500246270	2507666189
R4d1xx1	17	7569581	7722401	319	152820	0.007	6e-05	0.48842	4	4	0	1	1	1	0	-0.0338058173506421	0	NA	p13.1	2507741445	2507894265
R4d1xx1	17	7722566	22039232	238	14316666	0.0081	0.00533	0.52961	4	4	0	1	1	1	0	0.0830022682211455	0	NA	p13.1-p11.2	2507894430	2522211096
R4d1xx1	17	25487597	69615650	749	44128053	0.00457	0.01643	0.46768	3	3.28375	1	0.52	0.25734	0.77663	0	-0.0964063606307591	-1	NA	q11.1-q24.3	2525659461	2569787514
R4d1xx1	17	69690959	71443881	169	1752922	0.00962	0.00065	0.47326	4	3.97351	1	0.46	0.14891	0.76919	0	-0.0792951044407128	0	NA	q24.3-q25.1	2569862823	2571615745
R4d1xx1	17	71452024	81122952	466	9670928	0.00579	0.0036	0.46506	3	3.04101	1	0.55	0.27285	0.81742	0	-0.104511236476784	-1	NA	q25.1-q25.3	2571623888	2581294816
R4d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.50128	4	4	0	1	1	1	0	0.00368857993424189	0	NA	p11.32-p11.21	2581602691	2596701379
R4d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.51763	4	4	0	1	1	1	0	0.0499931383568915	0	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	132118	8848378	164	8716260	0.00976	0.00324	0.47553	4	3.99509	1	0.44	0.12672	0.74649	0	-0.0723917349036107	0	NA	p13.3-p13.2	2659576440	2668292700
R4d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.41749	3	3	0	1	1	1	0	-0.26018645328436	-1	NA	p13.2	2668403928	2668431662
R4d1xx1	19	8992984	9026313	180	33329	0.00932	1e-05	0.64403	5	5.01429	1	0.41	0.10848	0.71463	0	0.365199798177939	1	NA	p13.2	2668437306	2668470635
R4d1xx1	19	9027198	9091786	747	64588	0.00457	2e-05	0.52994	4	4	0	1	1	1	0	0.0839009315761307	0	NA	p13.2	2668471520	2668536108
R4d1xx1	19	9165722	17014462	313	7848740	0.00707	0.00292	0.46846	3	3.46194	1	0.51	0.22265	0.79428	0	-0.0940022279320127	-1	NA	p13.2-p13.11	2668610044	2676458784
R4d1xx1	19	17014515	17122371	115	107856	0.01166	4e-05	0.44233	3	3	0	1	1	1	0	-0.176805001908128	-1	NA	p13.11	2676458837	2676566693
R4d1xx1	19	17122421	24556146	111	7433725	0.01186	0.00277	0.46526	3	3.10008	1	0.55	0.20801	0.87071	0	-0.103890935907899	-1	NA	p13.11-p11	2676566743	2684000468
R4d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.49527	4	4	0	1	1	1	0	-0.0137128596651385	0	NA	q11-q13.43	2687400751	2718487767
R4d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.54235	4	4	0	1	1	1	0	0.117296085657242	0	NA	p13-p11.1	2718709292	2744817492
R4d1xx1	20	29478403	60279369	458	30800966	0.00584	0.01147	0.54469	4	4	0	1	1	1	0	0.12350728599975	0	NA	q11.21-q13.33	2748051708	2778852674
R4d1xx1	20	60347988	62935280	74	2587292	0.01453	0.00096	0.43012	3	3	0	1	1	1	0	-0.217188878671125	-1	NA	q13.33	2778921293	2781508585
R4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48964	4	4	0	1	1	1	0	-0.030206674429471	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.49617	4	4	0	1	1	1	0	-0.011093586903388	0	NA	q11.1-q13.33	2845860076	2880903721
TB14.tumor.in.perinephric.fatd1	1	93709	2492960	45	2399251	0.01863	0.00089	0.4196	2	2	0	1	1	1	0	-0.252913416972182	-1	NA	p36.33-p36.32	93709	2492960
TB14.tumor.in.perinephric.fatd1	1	2493011	25870329	571	23377318	0.00523	0.0087	0.31356	1	0.99981	1	0.45	0.14605	0.7532	0	-0.673186564395635	-2	Loss_1p36.11	p36.32-p36.11	2493011	25870329
TB14.tumor.in.perinephric.fatd1	1	25944640	27023810	37	1079170	0.02055	4e-04	0.46859	3	2.80129	0	1	1	1	0	-0.0936019283609784	0	NA	p36.11	25944640	27023810
TB14.tumor.in.perinephric.fatd1	1	27040093	52631040	1070	25590947	0.00382	0.00953	0.34799	1	1	0	1	1	1	0	-0.522882246163062	-2	Loss_1p36.11	p36.11-p32.3	27040093	52631040
TB14.tumor.in.perinephric.fatd1	1	52706063	103352580	684	50646517	0.00478	0.01885	0.51972	3	3	0	1	1	1	0	0.0558064833519127	0	NA	p32.3-p21.1	52706063	103352580
TB14.tumor.in.perinephric.fatd1	1	103354135	103488517	127	134382	0.01109	5e-05	0.55802	4	3.92672	1	0.63	0.24314	0.94088	0	0.158388735740102	1	NA	p21.1	103354135	103488517
TB14.tumor.in.perinephric.fatd1	1	103491072	121286065	310	17794993	0.0071	0.00662	0.5047	3	3	0	1	1	1	0	0.0134979917489773	0	NA	p21.1-p11.2	103491072	121286065
TB14.tumor.in.perinephric.fatd1	1	142874392	185962317	1151	43087925	0.00368	0.01604	0.5419	3	3.00019	0	0.42	0.13737	0.70712	0	0.11609855223658	0	NA	q21.1-q31.1	142874392	185962317
TB14.tumor.in.perinephric.fatd1	1	185962377	186099104	234	136727	0.00817	5e-05	0.59214	4	4	0	1	1	1	0	0.244010218512534	1	NA	q31.1	185962377	186099104
TB14.tumor.in.perinephric.fatd1	1	186099164	228404958	1120	42305794	0.00374	0.01575	0.51399	3	3	0	1	1	1	0	0.0398121962618479	0	NA	q31.1-q42.13	186099164	228404958
TB14.tumor.in.perinephric.fatd1	1	228407055	228461217	66	54162	0.01539	2e-05	0.66467	5	5	0	1	1	1	0	0.410710144177557	2	NA	q42.13	228407055	228461217
TB14.tumor.in.perinephric.fatd1	1	228461502	228475786	99	14284	0.01256	1e-05	0.43912	2	2	0	1	1	1	0	-0.187312850462254	-1	NA	q42.13	228461502	228475786
TB14.tumor.in.perinephric.fatd1	1	228475839	228493062	64	17223	0.01562	1e-05	0.53407	3	3.00002	0	1	1	1	0	0.0951007519586771	0	NA	q42.13	228475839	228493062
TB14.tumor.in.perinephric.fatd1	1	228494098	228547427	165	53329	0.00973	2e-05	0.3986	2	1.99849	0	1	1	1	0	-0.326986384710391	-1	NA	q42.13	228494098	228547427
TB14.tumor.in.perinephric.fatd1	1	228547476	240370820	365	11823344	0.00654	0.0044	0.53012	3	3	0	1	1	1	0	0.0843908757488302	0	NA	q42.13-q43	228547476	240370820
TB14.tumor.in.perinephric.fatd1	1	240370869	240371702	18	833	0.02946	0	0.87345	8	7.87975	1	0.6	0.08955	0.96289	0	0.804797024606527	5	NA	q43	240370869	240371702
TB14.tumor.in.perinephric.fatd1	1	240371751	249149416	207	8777665	0.00869	0.00327	0.5167	3	3	0	1	1	1	0	0.0473987888754111	0	NA	q43-q44	240371751	249149416
TB14.tumor.in.perinephric.fatd1	2	86985	92106651	1343	92019666	0.00341	0.03425	0.53119	3	3	0	1	1	1	0	0.0872998923731411	0	NA	p25.3-p11.1	249337606	341357272
TB14.tumor.in.perinephric.fatd1	2	95400201	170014007	1242	74613806	0.00355	0.02777	0.53326	3	3	0	1	1	1	0	0.0929110201841323	0	NA	q11.1-q31.1	344650822	419264628
TB14.tumor.in.perinephric.fatd1	2	170018985	170103248	193	84263	0.009	3e-05	0.52913	3	3	0	1	1	1	0	0.0816941214295392	0	NA	q31.1	419269606	419353869
TB14.tumor.in.perinephric.fatd1	2	170103301	243025566	1340	72922265	0.00341	0.02714	0.52712	3	3	0	1	1	1	0	0.0762033369892713	0	NA	q31.1-q37.3	419353922	492276187
TB14.tumor.in.perinephric.fatd1	3	135374	52438475	945	52303101	0.00407	0.01947	0.3408	1	1	0	1	1	1	0	-0.553002759323611	-2	Loss_3p25.3	p26.3-p21.1	492585368	544888469
TB14.tumor.in.perinephric.fatd1	3	52438535	52610729	73	172194	0.01463	6e-05	0.2833	0	0.00023	1	0.83	0.38321	0.98575	1	-0.819597493171351	-3	NA	p21.1	544888529	545060723
TB14.tumor.in.perinephric.fatd1	3	52613048	85193908	514	32580860	0.00551	0.01213	0.32088	1	1	0	0.36	0.07593	0.66581	0	-0.639894223622303	-2	NA	p21.1-p12.1	545063042	577643902
TB14.tumor.in.perinephric.fatd1	3	85268703	90429560	70	5160857	0.01494	0.00192	0.56315	4	3.98487	0	0.69	0.25619	0.96805	0	0.171591153231601	1	NA	p12.1-p11.1	577718697	582879554
TB14.tumor.in.perinephric.fatd1	3	93580592	197887091	1805	104306499	0.00294	0.03883	0.53104	3	3	0	1	1	1	0	0.086892439641488	0	NA	q11.1-q29	586030586	690337085
TB14.tumor.in.perinephric.fatd1	4	88952	49263653	642	49174701	0.00493	0.0183	0.33045	1	1	0	1	1	1	0	-0.59749609912741	-2	NA	p16.3-p11	690561376	739736077
TB14.tumor.in.perinephric.fatd1	4	52735917	61969998	122	9234081	0.01132	0.00344	0.34203	1	1	0	1	1	1	0	-0.54780522312983	-2	NA	q12-q13.1	743208341	752442422
TB14.tumor.in.perinephric.fatd1	4	62045176	84773260	297	22728084	0.00725	0.00846	0.52311	3	3	0	1	1	1	0	0.065186254582785	0	NA	q13.1-q21.23	752517600	775245684
TB14.tumor.in.perinephric.fatd1	4	84847823	187518106	1868	102670283	0.00289	0.03822	0.3484	1	1	0	1	1	1	0	-0.521183470950585	-2	Loss_4q34.3	q21.23-q35.2	775320247	877990530
TB14.tumor.in.perinephric.fatd1	4	187518154	190376159	294	2858005	0.00729	0.00106	0.33604	1	1	0	1	1	1	0	-0.573295122696065	-2	NA	q35.2	877990578	880848583
TB14.tumor.in.perinephric.fatd1	5	85674	39153721	812	39068047	0.00439	0.01454	0.72002	6	6	0	0.67	0.3646	0.93164	0	0.52610888597325	3	NA	p15.33-p13.1	881712374	920780421
TB14.tumor.in.perinephric.fatd1	5	39177838	39202959	22	25121	0.02665	1e-05	0.72041	6	5.99865	0	1	1	1	0	0.526890112523232	3	NA	p13.1	920804538	920829659
TB14.tumor.in.perinephric.fatd1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.73565	6	6	0	1	1	1	0	0.557091443998695	3	NA	p13.1-p11	920829708	927957531
TB14.tumor.in.perinephric.fatd1	5	49630948	66456291	345	16825343	0.00673	0.00626	0.76382	6	6	0	1	1	1	0	0.611304601353579	3	NA	q11.1-q12.3	931257648	948082991
TB14.tumor.in.perinephric.fatd1	5	66456351	66462852	84	6501	0.01364	0	0.81983	7	7	1	0.92	0.47105	1	0	0.713396688521936	4	NA	q12.3	948083051	948089552
TB14.tumor.in.perinephric.fatd1	5	66538495	180046656	2044	113508161	0.00276	0.04225	0.72724	6	6	0	1	1	1	0	0.54050345862509	3	Gain_5q35.3	q12.3-q35.3	948165195	1061673356
TB14.tumor.in.perinephric.fatd1	5	180046716	180067612	71	20896	0.01483	1e-05	0.55609	4	3.62634	1	0.6	0.18121	0.94273	0	0.153390298935475	1	NA	q35.3	1061673416	1061694312
TB14.tumor.in.perinephric.fatd1	5	180076454	180732369	18	655915	0.02946	0.00024	0.98596	9	9.00002	1	0.02	0.0197	0.69759	0	0.979601023346442	6	NA	q35.3	1061703154	1062359069
TB14.tumor.in.perinephric.fatd1	6	135324	28269094	374	28133770	0.00646	0.01047	0.50323	3	3	0	1	1	1	0	0.00928983599659143	0	NA	p25.3-p22.1	1062677284	1090811054
TB14.tumor.in.perinephric.fatd1	6	28343917	32549585	80	4205668	0.01398	0.00157	0.38395	1	1.06968	0	0.56	0.15899	0.92295	0	-0.381009647088652	-2	NA	p22.1-p21.32	1090885877	1095091545
TB14.tumor.in.perinephric.fatd1	6	32551890	32634438	41	82548	0.01952	3e-05	0.68725	5	5.00435	0	0.25	0.02985	0.74621	0	0.458906906850866	2	NA	p21.32	1095093850	1095176398
TB14.tumor.in.perinephric.fatd1	6	32713021	33322539	59	609518	0.01627	0.00023	0.32969	1	1	0	1	1	1	0	-0.600817966354047	-2	NA	p21.32	1095254981	1095864499
TB14.tumor.in.perinephric.fatd1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.50404	3	3	0	1	1	1	0	0.0116101339008545	0	NA	p21.32-p11.2	1095939521	1121081061
TB14.tumor.in.perinephric.fatd1	6	61942522	170982159	2592	109039637	0.00246	0.04059	0.50295	3	3	0	1	1	1	0	0.00848688896549117	0	NA	q11.1-q27	1124484482	1233524119
TB14.tumor.in.perinephric.fatd1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54703	3	3.0146	0	1	1	1	0	0.129691860003247	0	NA	p22.3-p22.1	1233778269	1238496149
TB14.tumor.in.perinephric.fatd1	7	4839270	4917735	72	78465	0.01473	3e-05	0.40935	2	1.99998	0	1	1	1	0	-0.288593199554153	-1	NA	p22.1	1238496297	1238574762
TB14.tumor.in.perinephric.fatd1	7	4993274	57978903	1065	52985629	0.00383	0.01972	0.52899	3	3	0	1	1	1	0	0.0813123550761896	0	NA	p22.1-p11.2	1238650301	1291635930
TB14.tumor.in.perinephric.fatd1	7	61118627	82585822	517	21467195	0.0055	0.00799	0.51824	3	3	0	1	1	1	0	0.051692278358375	0	NA	q11.1-q21.11	1294775654	1316242849
TB14.tumor.in.perinephric.fatd1	7	82585873	82791877	89	206004	0.01325	8e-05	0.52196	3	3	0	1	1	1	0	0.0620111563277679	0	NA	q21.11	1316242900	1316448904
TB14.tumor.in.perinephric.fatd1	7	82866809	100480734	763	17613925	0.00453	0.00656	0.52781	3	3	0	1	1	1	0	0.0780905896414268	0	NA	q21.11-q22.1	1316523836	1334137761
TB14.tumor.in.perinephric.fatd1	7	100634701	100687060	251	52359	0.00789	2e-05	0.61634	4	4.00013	1	0.36	0.06651	0.69776	0	0.30179832907491	1	NA	q22.1	1334291728	1334344087
TB14.tumor.in.perinephric.fatd1	7	100691270	159053835	1576	58362565	0.00315	0.02172	0.52442	3	3	0	1	1	1	0	0.0687946123172419	0	NA	q22.1-q36.3	1334348297	1392710862
TB14.tumor.in.perinephric.fatd1	8	83607	43613060	612	43529453	0.00505	0.0162	0.51491	3	3	0	1	1	1	0	0.0423921939124396	0	NA	p23.3-p11.1	1392879297	1436408750
TB14.tumor.in.perinephric.fatd1	8	47064138	146230986	2528	99166848	0.00249	0.03691	0.5309	3	3	0	1	1	1	0	0.0865120465742818	0	NA	q11.1-q24.3	1439859828	1539026676
TB14.tumor.in.perinephric.fatd1	9	86126	20346439	466	20260313	0.00579	0.00754	0.40246	2	1.99997	0	1	1	1	0	-0.313082692204938	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1559506151
TB14.tumor.in.perinephric.fatd1	9	20346491	22447394	61	2100903	0.016	0.00078	0.56241	4	3.96777	0	0.68	0.23563	0.96716	0	0.169694151767304	1	NA	p21.3	1559506203	1561607106
TB14.tumor.in.perinephric.fatd1	9	22447441	47238907	320	24791466	0.00699	0.00923	0.41348	2	2	0	1	1	1	0	-0.274110546865993	-1	Loss_9p21.3	p21.3-p11.2	1561607153	1586398619
TB14.tumor.in.perinephric.fatd1	9	65543125	141078492	1469	75535367	0.00326	0.02812	0.41257	2	2	0	1	1	1	0	-0.277289175322612	-1	NA	q12-q34.3	1604702837	1680238204
TB14.tumor.in.perinephric.fatd1	10	135526	38940611	769	38805085	0.00451	0.01444	0.43964	2	2	0	1	1	1	0	-0.185605441138148	-1	NA	p15.3-p11.1	1680508669	1719313754
TB14.tumor.in.perinephric.fatd1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.41066	2	2	0	1	1	1	0	-0.283983665252485	-1	NA	q11.21-q26.3	1723191249	1815822548
TB14.tumor.in.perinephric.fatd1	11	139197	1263915	153	1124718	0.01011	0.00042	0.46775	3	2.70328	1	0.51	0.14944	0.86014	0	-0.096190441421303	0	NA	p15.5	1816047087	1817171805
TB14.tumor.in.perinephric.fatd1	11	1263964	1276289	177	12325	0.0094	0	0.73918	6	6	0	1	1	1	0	0.563997627381808	3	NA	p15.5	1817171854	1817184179
TB14.tumor.in.perinephric.fatd1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.50537	3	3	0	1	1	1	0	0.0154119300288241	0	NA	p15.5-p11.12	1817184226	1867250420
TB14.tumor.in.perinephric.fatd1	11	54769677	78369400	315	23599723	0.00704	0.00878	0.54522	3	3.0032	0	0.47	0.14108	0.7886	0	0.124910389800873	0	NA	q11-q14.1	1870677567	1894277290
TB14.tumor.in.perinephric.fatd1	11	78369452	78412804	66	43352	0.01539	2e-05	0.40349	2	1.99948	0	1	1	1	0	-0.309395176351307	-1	NA	q14.1	1894277342	1894320694
TB14.tumor.in.perinephric.fatd1	11	78412855	92590507	515	14177652	0.00551	0.00528	0.50814	3	3	0	1	1	1	0	0.0232979404551937	0	NA	q14.1-q14.3	1894320745	1908498397
