sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	19	132118	8848378	167	8716260	0.00967	0.00325	0.4486	2	2	0	1	1	1	0	-0.156498474463177	0	NA	p13.3-p13.2	2659576440	2668292700
R1d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.38649	1	1	0	1	1	1	0	-0.371497008388075	-1	NA	p13.2	2668403928	2668431662
R1d1xx1	19	8992984	9028403	185	35419	0.00919	1e-05	0.56699	3	3	0	1	1	1	0	0.18139519569878	1	NA	p13.2	2668437306	2668472725
R1d1xx1	19	9033214	10602698	776	1569484	0.00449	0.00058	0.48066	2	2	0	1	1	1	0	-0.0569113459211421	0	NA	p13.2	2668477536	2670047020
R1d1xx1	19	10602749	10610681	17	7932	0.03032	0	0.50832	2	2.29909	0	1	1	1	0	0.0238089002766809	0	NA	p13.2	2670047071	2670055003
R1d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.42593	2	1.90747	0	1	1	1	0	-0.231311746480758	0	NA	p13.2	2670058262	2670563021
R1d1xx1	19	11121037	11132427	17	11390	0.03032	0	0.53861	3	2.9992	0	1	1	1	0	0.107312920723631	1	NA	p13.2	2670565359	2670576749
R1d1xx1	19	11132474	18094594	310	6962120	0.0071	0.00259	0.41923	1	1.0707	1	0.56	0.24665	0.85071	0	-0.254186135400821	-1	NA	p13.2-p13.11	2670576796	2677538916
R1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.475	2	2	0	1	1	1	0	-0.0740005814437769	0	NA	p13.11-p11	2677612501	2684000468
R1d1xx1	19	27956429	31692213	51	3735784	0.0175	0.00139	0.48123	2	2	0	1	1	1	0	-0.0552015115958812	0	NA	q11-q12	2687400751	2691136535
R1d1xx1	19	31767478	59043445	466	27275967	0.00579	0.01016	0.45571	2	2	0	1	1	1	0	-0.133812065796219	0	NA	q12-q13.43	2691211800	2718487767
R1d1xx1	20	135987	21301915	282	21165928	0.00744	0.00789	0.56047	3	3	0	1	1	1	0	0.164709057787332	1	NA	p13-p11.22	2718709292	2739875220
R1d1xx1	20	21376797	26244187	63	4867390	0.01575	0.00181	0.62681	4	4	0	1	1	1	0	0.326100101571704	2	NA	p11.22-p11.1	2739950102	2744817492
R1d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01247	0.55555	3	3	0	1	1	1	0	0.151988666422506	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	48044695	474	33630882	0.00574	0.01253	0.5549	3	3	0	1	1	1	0	0.150299708101682	1	NA	q11.2-q22.3	2796012638	2829643520
R1d1xx1	22	16131356	28423085	155	12291729	0.01004	0.00458	0.55225	3	3	0	1	1	1	0	0.143393418693188	1	NA	q11.1-q12.1	2845860076	2858151805
R1d1xx1	22	28498148	30077601	69	1579453	0.01505	0.00059	0.50537	2	2.04615	0	1	1	1	0	0.0154119300288241	0	NA	q12.1-q12.2	2858226868	2859806321
R1d1xx1	22	30078986	51175001	287	21096015	0.00738	0.00786	0.55706	3	3	0	1	1	1	0	0.15590463131453	1	NA	q12.2-q13.33	2859807706	2880903721
R7d1xx1	1	93709	27100201	720	27006492	0.00466	0.01006	0.36798	3	3	0	1	1	1	0	-0.442300738074964	-2	Loss_1p36.11	p36.33-p36.11	93709	27100201
R7d1xx1	1	27100248	39171571	239	12071323	0.00809	0.0045	0.43521	4	4.00041	0	1	1	1	0	-0.20021638851818	-1	Loss_1p36.11	p36.11-p34.3	27100248	39171571
R7d1xx1	1	39247132	39951431	597	704299	0.00512	0.00026	0.31946	2	2.00037	0	1	1	1	0	-0.646292794119847	-3	NA	p34.3	39247132	39951431
R7d1xx1	1	40027001	67861469	366	27834468	0.00653	0.01037	0.42147	4	4	0	1	1	1	0	-0.246498150295434	-1	NA	p34.3-p31.3	40027001	67861469
R7d1xx1	1	67861519	103268153	466	35406634	0.00579	0.01319	0.48428	5	5	0	1	1	1	0	-0.0460866717467511	0	NA	p31.3-p21.1	67861519	103268153
R7d1xx1	1	103343553	103352580	21	9027	0.02728	0	0.77965	10	10.07693	0	1	1	1	0	0.640898520642953	5	NA	p21.1	103343553	103352580
R7d1xx1	1	103354135	103488517	112	134382	0.01181	5e-05	0.36859	3	3.00001	0	1	1	1	0	-0.439911164304281	-2	NA	p21.1	103354135	103488517
R7d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.46577	5	4.99973	0	1	1	1	0	-0.102310375572686	0	NA	p21.1-p11.2	103491072	121286065
R7d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.75576	10	9.91132	0	1	1	1	0	0.596000068419754	5	NA	q21.1	142633228	145321921
R7d1xx1	1	145394877	158353982	289	12959105	0.00735	0.00483	0.39007	3	3.1084	0	1	1	1	0	-0.358195048884624	-2	NA	q21.1-q23.1	145394877	158353982
R7d1xx1	1	158429486	161332285	248	2902799	0.00794	0.00108	0.36073	3	3	0	1	1	1	0	-0.471008685481154	-2	NA	q23.1-q23.3	158429486	161332285
R7d1xx1	1	161407697	177911829	290	16504132	0.00734	0.00615	0.51799	6	5.9623	0	1	1	1	0	0.0509961515000131	1	Gain_1q25.1	q23.3-q25.2	161407697	177911829
R7d1xx1	1	177988404	185894291	252	7905887	0.00787	0.00295	0.4267	4	4	0	1	1	1	0	-0.228705984348338	-1	NA	q25.2-q31.1	177988404	185894291
R7d1xx1	1	185894337	186645717	409	751380	0.00618	0.00028	0.62925	8	7.68042	0	1	1	1	0	0.331705216498892	3	NA	q31.1	185894337	186645717
R7d1xx1	1	186645763	228404958	997	41759195	0.00396	0.01556	0.45876	5	4.99162	0	1	1	1	0	-0.124188488881007	0	NA	q31.1-q42.13	186645763	228404958
R7d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.71232	9	8.99899	0	1	1	1	0	0.510597402905148	4	NA	q42.13	228407162	228461217
R7d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.51224	5	5.49963	0	1	1	1	0	0.0348918201886323	0	NA	q42.13	228461502	228475634
R7d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.73052	9	9.00925	0	1	1	1	0	0.546995676438244	4	NA	q42.13	228475786	228493062
R7d1xx1	1	228494098	228528445	127	34347	0.01109	1e-05	0.45489	5	4.89924	0	1	1	1	0	-0.136410375159936	0	NA	q42.13	228494098	228528445
R7d1xx1	1	228528496	249149416	620	20620920	0.00502	0.00768	0.46674	5	4.9999	0	1	1	1	0	-0.0993089821412048	0	NA	q42.13-q44	228528496	249149416
R7d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.50191	5	5.00485	0	1	1	1	0	0.00550059559477234	0	NA	p25.3-p23.3	249337606	273801660
R7d1xx1	2	24625981	46883994	295	22258013	0.00728	0.00829	0.40279	4	3.99044	0	1	1	1	0	-0.311900228646675	-1	NA	p23.3-p21	273876602	296134615
R7d1xx1	2	46958937	60834170	353	13875233	0.00665	0.00517	0.53278	6	5.99999	0	1	1	1	0	0.091611831286108	1	NA	p21-p16.1	296209558	310084791
R7d1xx1	2	60909333	74213356	175	13304023	0.00945	0.00496	0.42235	4	4	0	1	1	1	0	-0.243489043859842	-1	NA	p16.1-p13.1	310159954	323463977
R7d1xx1	2	74288519	92106651	209	17818132	0.00865	0.00664	0.55118	6	6.00011	0	1	1	1	0	0.140595444779833	1	NA	p13.1-p11.1	323539140	341357272
R7d1xx1	2	95400201	113459143	345	18058942	0.00673	0.00673	0.45489	5	4.91836	0	1	1	1	0	-0.136410375159936	0	NA	q11.1-q13	344650822	362709764
R7d1xx1	2	113533731	135714362	387	22180631	0.00635	0.00827	0.54639	6	6	0	1	1	1	0	0.128002984856255	1	Gain_2q14.3	q13-q21.3	362784352	384964983
R7d1xx1	2	135789098	170014007	513	34224909	0.00552	0.01275	0.49438	5	5.00006	0	1	1	1	0	-0.0163077142754309	0	NA	q21.3-q31.1	385039719	419264628
R7d1xx1	2	170018985	170134297	222	115312	0.00839	4e-05	0.65479	8	8	0	1	1	1	0	0.389104194150463	3	NA	q31.1	419269606	419384918
R7d1xx1	2	170134357	243025566	1308	72891209	0.00346	0.02716	0.47339	5	5	0	1	1	1	0	-0.0788988643171308	0	NA	q31.1-q37.3	419384978	492276187
R7d1xx1	3	135374	47059239	681	46923865	0.00479	0.01749	0.36301	3	3	0	1	1	1	0	-0.461918803548721	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R7d1xx1	3	47061239	52713719	424	5652480	0.00607	0.00211	0.25623	1	1.00004	0	1	1	1	0	-0.964488695252234	-4	NA	p21.31-p21.1	539511233	545163713
R7d1xx1	3	52789030	87886528	462	35097498	0.00582	0.01308	0.35346	3	2.99999	0	1	1	1	0	-0.500381136053031	-2	NA	p21.1-p11.2	545239024	580336522
R7d1xx1	3	87961323	90429560	34	2468237	0.02144	0.00092	0.5722	7	6.66783	0	1	1	1	0	0.194591402773734	2	NA	p11.1	580411317	582879554
R7d1xx1	3	93580592	164710188	1147	71129596	0.00369	0.02651	0.63169	8	7.90593	0	1	1	1	0	0.337288638856046	3	NA	q11.1-q26.1	586030586	657160182
R7d1xx1	3	164712024	164777096	109	65072	0.01197	2e-05	0.89776	12	12.00067	1	0.15	0.0232	0.71537	0	0.844401723033269	7	NA	q26.1	657162018	657227090
R7d1xx1	3	164777692	178936120	255	14158428	0.00783	0.00528	0.58011	7	6.99669	0	1	1	1	0	0.214398393986638	2	NA	q26.1-q26.32	657227686	671386114
R7d1xx1	3	178936974	183218532	99	4281558	0.01256	0.0016	0.73367	9	9.01717	0	0.33	0.0377	0.85226	0	0.553203199218735	4	NA	q26.32-q27.1	671386968	675668526
R7d1xx1	3	183293371	197887091	193	14593720	0.009	0.00544	0.52282	6	5.99558	0	1	1	1	0	0.0643862362783497	1	NA	q27.1-q29	675743365	690337085
R7d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.47801	5	5	0	1	1	1	0	-0.0648872950924233	0	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	106155576	977	53419659	0.004	0.01991	0.47967	5	5	0	1	1	1	0	-0.0598858829999428	0	NA	q12-q24	743208341	796628000
R7d1xx1	4	106155625	106158176	52	2551	0.01733	0	0.68165	8	8.02428	0	1	1	1	0	0.447103068297261	3	NA	q24	796628049	796630600
R7d1xx1	4	106158225	177529507	1016	71371282	0.00392	0.0266	0.50007	5	5.00114	0	1	1	1	0	0.000201963168632543	0	NA	q24-q34.3	796630649	868001931
R7d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.67741	8	8.00264	0	1	1	1	0	0.438101189322804	3	NA	q34.3	868077485	872242912
R7d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.53252	6	5.99999	0	1	1	1	0	0.0909076151628019	1	NA	q34.3-q35.2	872242956	881442021
R7d1xx1	5	85674	34248718	684	34163044	0.00478	0.01273	0.67129	8	8.00003	0	1	1	1	0	0.425008056303486	3	NA	p15.33-p13.2	881712374	915875418
R7d1xx1	5	34323459	39201958	127	4878499	0.01109	0.00182	0.53548	6	5.99998	0	1	1	1	0	0.0989045969142138	1	NA	p13.2-p13.1	915950159	920828658
R7d1xx1	5	39202008	39202859	18	851	0.02946	0	0.25626	1	1.08293	0	1	1	1	0	-0.964319791073514	-4	NA	p13.1	920828708	920829559
R7d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.61293	7	7.00136	0	1	1	1	0	0.293794224674087	2	NA	p13.1-p11	920829608	927957531
R7d1xx1	5	49630948	66459291	356	16828343	0.00662	0.00627	0.58035	7	6.99772	0	1	1	1	0	0.214995134614923	2	NA	q11.1-q12.3	931257648	948085991
R7d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.3895	3	3.14361	0	1	1	1	0	-0.360304766600418	-2	NA	q12.3	948086040	948089552
R7d1xx1	5	66538495	77652500	149	11114005	0.01024	0.00414	0.55938	6	6.00932	0	1	1	1	0	0.161900577917391	1	NA	q12.3-q14.1	948165195	959279200
R7d1xx1	5	77727594	127595284	662	49867690	0.00486	0.01858	0.83451	11	11	0	1	1	1	0	0.739001242734027	6	NA	q14.1-q23.3	959354294	1009221984
R7d1xx1	5	127595333	127873075	222	277742	0.00839	1e-04	1.26304	14	14	1	NA	0.01	1	0	1.33690032945629	9	NA	q23.3	1009222033	1009499775
R7d1xx1	5	127873122	180847297	1112	52974175	0.00375	0.01974	0.81813	11	10.99999	0	1	1	1	0	0.710402009225565	6	Gain_5q35.3	q23.3-q35.3	1009499822	1062473997
R7d1xx1	6	135324	28119446	375	27984122	0.00645	0.01043	0.41063	4	3.99988	0	1	1	1	0	-0.284089062496445	-1	NA	p25.3-p22.1	1062677284	1090661406
R7d1xx1	6	28194269	33067328	111	4873059	0.01186	0.00182	0.30798	2	2.00002	0	1	1	1	0	-0.699091428505086	-3	NA	p22.1-p21.32	1090736229	1095609288
R7d1xx1	6	33084762	50577608	230	17492846	0.00824	0.00652	0.42446	4	4	0	1	1	1	0	-0.236299490509911	-1	NA	p21.32-p12.3	1095626722	1113119568
R7d1xx1	6	50652629	58539101	219	7886472	0.00845	0.00294	0.52858	6	5.99979	0	1	1	1	0	0.080193743549013	1	NA	p12.3-p11.2	1113194589	1121081061
R7d1xx1	6	61942522	133723253	1437	71780731	0.0033	0.02675	0.50544	5	5.02431	0	1	1	1	0	0.0156117473100613	0	NA	q11.1-q23.2	1124484482	1196265213
R7d1xx1	6	133798578	157187279	980	23388701	0.00399	0.00872	0.43467	4	4.0001	0	1	1	1	0	-0.202007567582311	-1	NA	q23.2-q25.3	1196340538	1219729239
R7d1xx1	6	157261616	170982159	178	13720543	0.00937	0.00511	0.54374	6	6	0	1	1	1	0	0.120988868394797	1	NA	q25.3-q27	1219803576	1233524119
R7d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.56167	6	6.05371	0	1	1	1	0	0.167794652648944	1	NA	p22.3-p22.1	1233778269	1238496838
R7d1xx1	7	4839871	4917735	60	77864	0.01614	3e-05	0.37353	3	3.00059	0	1	1	1	0	-0.420703977406631	-2	NA	p22.1	1238496898	1238574762
R7d1xx1	7	4993274	48356763	804	43363489	0.00441	0.01616	0.57224	7	6.85903	0	1	1	1	0	0.194692251750804	2	NA	p22.1-p12.3	1238650301	1282013790
R7d1xx1	7	48356823	57978903	262	9622080	0.00772	0.00359	0.75205	10	9.99057	0	0.65	0.1914	0.96203	0	0.588900487699133	5	NA	p12.3-p11.2	1282013850	1291635930
R7d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00795	0.57754	7	6.98854	0	1	1	1	0	0.207992775110059	2	NA	q11.1-q21.11	1294775654	1316100524
R7d1xx1	7	82451839	82585721	221	133882	0.00841	5e-05	0.78008	10	10.00013	0	1	1	1	0	0.641693990222045	5	NA	q21.11	1316108866	1316242748
R7d1xx1	7	82585771	91495473	203	8909702	0.00877	0.00332	0.58479	7	6.99962	0	1	1	1	0	0.22599054630422	2	NA	q21.11-q21.2	1316242798	1325152500
R7d1xx1	7	91570397	100480734	641	8910337	0.00494	0.00332	0.51828	6	5.97575	0	1	1	1	0	0.0518036274913663	1	NA	q21.2-q22.1	1325227424	1334137761
R7d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.95555	13	13	0	0.14	0.02199	0.63592	0	0.934403270586174	8	NA	q22.1	1334291728	1334344087
R7d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.53611	6	5.99999	0	1	1	1	0	0.100600950893772	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R7d1xx1	7	107398624	107399607	21	983	0.02728	0	0.92916	13	12.98066	0	0.69	0.07623	0.97545	0	0.893998953099471	8	NA	q22.3	1341055651	1341056634
R7d1xx1	7	107474642	141731476	633	34256834	0.00497	0.01277	0.58646	7	6.99995	0	1	1	1	0	0.230104616487316	2	NA	q31.1-q34	1341131669	1375388503
R7d1xx1	7	141731536	151851102	416	10119566	0.00613	0.00377	0.65081	8	8	0	1	1	1	0	0.380308323977365	3	NA	q34-q36.1	1375388563	1385508129
R7d1xx1	7	151851162	151919652	190	68490	0.00907	3e-05	0.47228	5	4.99998	0	1	1	1	0	-0.0822856530083659	0	NA	q36.1	1385508189	1385576679
R7d1xx1	7	151919712	159053835	168	7134123	0.00964	0.00266	0.71025	9	8.99994	0	1	1	1	0	0.506398831527454	4	NA	q36.1-q36.3	1385576739	1392710862
R7d1xx1	8	83607	7240900	141	7157293	0.01053	0.00267	0.65939	8	8	0	1	1	1	0	0.399203913049351	3	NA	p23.3-p23.1	1392879297	1400036590
R7d1xx1	8	7318649	43613060	477	36294411	0.00572	0.01352	0.49206	5	5.00002	0	1	1	1	0	-0.0230938516303069	0	NA	p23.1-p11.1	1400114339	1436408750
R7d1xx1	8	47064138	78150147	645	31086009	0.00492	0.01158	0.57602	7	6.98074	0	1	1	1	0	0.204190809488374	2	NA	q11.1-q21.11	1439859828	1470945837
R7d1xx1	8	78224711	110413721	469	32189010	0.00577	0.01199	0.48304	5	5	0	1	1	1	0	-0.0497854329231865	0	NA	q21.11-q23.1	1471020401	1503209411
R7d1xx1	8	110413771	114290937	605	3877166	0.00508	0.00144	0.63499	8	7.98277	0	1	1	1	0	0.344805777211602	3	NA	q23.1-q23.3	1503209461	1507086627
R7d1xx1	8	114308884	128356020	203	14047136	0.00877	0.00523	0.46355	5	4.99874	0	1	1	1	0	-0.109203133897266	0	NA	q23.3-q24.21	1507104574	1521151710
R7d1xx1	8	128428086	129576745	26	1148659	0.02451	0.00043	0.27634	2	1.78159	0	1	1	1	0	-0.85548368863687	-3	NA	q24.21	1521223776	1522372435
R7d1xx1	8	129651217	144991681	246	15340464	0.00797	0.00572	0.49803	5	5.00075	0	1	1	1	0	-0.00569544587183967	0	NA	q24.21-q24.3	1522446907	1537787371
R7d1xx1	8	144991730	146230986	340	1239256	0.00678	0.00046	0.41248	4	3.99995	0	1	1	1	0	-0.277603926075161	-1	NA	q24.3	1537787420	1539026676
R7d1xx1	9	86126	22801086	536	22714960	0.0054	0.00846	0.37917	3	3.00024	0	1	1	1	0	-0.399083272432245	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1561960798
R7d1xx1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.52632	6	5.98863	0	1	1	1	0	0.074012122957938	1	NA	p21.3	1562031950	1563703120
R7d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.38864	3	3.05558	0	1	1	1	0	-0.363493699800947	-2	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R7d1xx1	9	65543125	70913094	30	5369969	0.02282	0.002	0.44754	4	4.43472	0	1	1	1	0	-0.159911462292212	-1	NA	q12-q21.11	1604702837	1610072806
R7d1xx1	9	70990221	107549266	744	36559045	0.00458	0.01362	0.35255	3	2.99998	0	1	1	1	0	-0.504100214293411	-2	NA	q21.11-q31.1	1610149933	1646708978
R7d1xx1	9	107550207	107623955	155	73748	0.01004	3e-05	0.44224	4	4.02168	0	1	1	1	0	-0.177098574048553	-1	NA	q31.1	1646709919	1646783667
R7d1xx1	9	107624015	135771756	385	28147741	0.00637	0.01049	0.31855	2	2.0003	0	1	1	1	0	-0.650408257443248	-3	NA	q31.1-q34.13	1646783727	1674931468
R7d1xx1	9	135771808	135772973	17	1165	0.03032	0	0.13775	0	2e-05	1	NA	0.01	1	1	-1.85987577609093	-5	NA	q34.13	1674931520	1674932685
R7d1xx1	9	135776102	135798712	53	22610	0.01717	1e-05	0.24808	1	1.0002	0	1	1	1	0	-1.01112266382419	-4	NA	q34.13	1674935814	1674958424
R7d1xx1	9	135798759	141078492	82	5279733	0.0138	0.00197	0.35026	3	2.99921	0	1	1	1	0	-0.513501854382702	-2	NA	q34.13-q34.3	1674958471	1680238204
R7d1xx1	10	135526	17113419	413	16977893	0.00615	0.00633	0.41955	4	4	0	1	1	1	0	-0.253085340352102	-1	NA	p15.3-p13	1680508669	1697486562
R7d1xx1	10	17113466	17145240	30	31774	0.02282	1e-05	0.23202	1	0.99894	0	1	1	1	0	-1.10767892463285	-4	NA	p13	1697486609	1697518383
R7d1xx1	10	17146450	38593948	325	21447498	0.00693	0.00799	0.44655	4	4.11233	0	1	1	1	0	-0.163106372590257	-1	NA	p13-p11.1	1697519593	1718967091
R7d1xx1	10	42818106	83386044	509	40567938	0.00554	0.01512	0.45955	5	4.99381	0	1	1	1	0	-0.121706256598958	0	NA	q11.21-q23.1	1723191249	1763759187
R7d1xx1	10	83461189	88345626	66	4884437	0.01539	0.00182	0.5554	6	6.00532	0	1	1	1	0	0.151599082269397	1	NA	q23.1-q23.2	1763834332	1768718769
R7d1xx1	10	88420771	135449405	806	47028634	0.0044	0.01752	0.41452	4	3.99999	0	1	1	1	0	-0.270486383504752	-1	NA	q23.2-q26.3	1768793914	1815822548
R7d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.58423	7	6.99917	0	1	1	1	0	0.224608347052375	2	NA	p15.5	1816047087	1817171503
R7d1xx1	11	1263662	1276383	192	12721	0.00902	0	0.99048	14	13.99565	1	0.74	0.24737	0.97797	0	0.986199749291379	9	NA	p15.5	1817171552	1817184273
R7d1xx1	11	1276429	1279509	24	3080	0.02552	0	0.4247	4	4.00414	0	1	1	1	0	-0.235483986202047	-1	NA	p15.5	1817184319	1817187399
R7d1xx1	11	1279558	31634444	729	30354886	0.00463	0.01131	0.56202	6	6.01715	0	1	1	1	0	0.168693376105841	1	NA	p15.5-p13	1817187448	1847542334
R7d1xx1	11	31709325	51342530	301	19633205	0.0072	0.00732	0.66961	8	8.00002	0	1	1	1	0	0.421392978464876	3	NA	p13-p11.12	1847617215	1867250420
R7d1xx1	11	54769677	78380327	335	23610650	0.00683	0.0088	0.57646	7	6.98106	0	1	1	1	0	0.205292409253807	2	NA	q11-q14.1	1870677567	1894288217
R7d1xx1	11	78380378	78381352	20	974	0.02795	0	1.11551	14	14	1	NA	0.01	1	0	1.15770344669343	9	NA	q14.1	1894288268	1894289242
R7d1xx1	11	78381403	90661111	290	12279708	0.00734	0.00458	0.63099	8	7.83666	0	1	1	1	0	0.335689046509482	3	NA	q14.1-q14.3	1894289293	1906569001
R7d1xx1	11	90736040	92577866	249	1841826	0.00792	0.00069	0.82268	11	11	0	1	1	1	0	0.718403275992265	6	NA	q14.3	1906643930	1908485756
R7d1xx1	11	92584122	93460472	223	876350	0.00837	0.00033	0.63503	8	7.97385	0	1	1	1	0	0.34489665420827	3	NA	q14.3-q21	1908492012	1909368362
R7d1xx1	11	93460523	134871978	931	41411455	0.0041	0.01543	0.5521	6	6.00005	0	1	1	1	0	0.14300150624249	1	NA	q21-q25	1909368413	1950779868
R7d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.54025	6	6	0	1	1	1	0	0.11169907219742	1	NA	p13.33-p13.31	1950992276	1957473927
R7d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.37621	3	3.00118	0	1	1	1	0	-0.410389897385461	-2	NA	p13.31	1957474107	1959003805
R7d1xx1	12	8166582	16339307	175	8172725	0.00945	0.00305	0.52479	6	5.99811	0	1	1	1	0	0.0698121344286523	1	NA	p13.31-p12.3	1959080988	1967253713
R7d1xx1	12	16414146	34780948	277	18366802	0.00751	0.00684	0.61668	7	7.00269	0	1	1	1	0	0.3025939630895	2	Gain_12p11.21	p12.3-p11.1	1967328552	1985695354
R7d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.59353	7	7	0	1	1	1	0	0.247392857907186	2	NA	q11-q13.12	1988848299	2000337013
R7d1xx1	12	49422658	49438321	183	15663	0.00924	1e-05	0.41917	4	4	0	1	1	1	0	-0.254392628011988	-1	NA	q13.12	2000337064	2000352727
R7d1xx1	12	49438543	49443486	29	4943	0.02321	0	0.72166	9	9.00338	0	1	1	1	0	0.529391196732418	4	NA	q13.12	2000352949	2000357892
R7d1xx1	12	49443534	49446513	55	2979	0.01685	0	0.42703	4	4.00039	0	1	1	1	0	-0.227590668294774	-1	NA	q13.12	2000357940	2000360919
R7d1xx1	12	49446682	57532363	238	8085681	0.0081	0.00301	0.48812	5	5	0	1	1	1	0	-0.0346922296345882	0	NA	q13.12-q13.3	2000361088	2008446769
R7d1xx1	12	57535165	57605045	326	69880	0.00692	3e-05	0.76822	10	10	0	1	1	1	0	0.619591428894686	5	NA	q13.3	2008449571	2008519451
R7d1xx1	12	57605091	78279770	297	20674679	0.00725	0.0077	0.57208	7	6.82684	0	1	1	1	0	0.194288813537635	2	NA	q13.3-q21.2	2008519497	2029194176
R7d1xx1	12	78334097	78591009	153	256912	0.01011	1e-04	0.77636	10	10.00005	0	1	1	1	0	0.634797693838822	5	NA	q21.2	2029248503	2029505415
R7d1xx1	12	78591056	108997749	425	30406693	0.00606	0.01133	0.57879	7	6.99516	0	1	1	1	0	0.211111901144268	2	NA	q21.2-q23.3	2029505462	2059912155
R7d1xx1	12	109072793	120621486	350	11548693	0.00668	0.0043	0.51164	5	5.47248	0	1	1	1	0	0.0332009635968077	0	NA	q24.11-q24.23	2059987199	2071535892
R7d1xx1	12	120621920	124420047	371	3798127	0.00649	0.00142	0.411	4	3.9999	0	1	1	1	0	-0.282789700980404	-1	NA	q24.23-q24.31	2071536326	2075334453
R7d1xx1	12	124495920	133767545	122	9271625	0.01132	0.00345	0.54446	6	6.00001	0	1	1	1	0	0.122897967055001	1	NA	q24.31-q24.33	2075410326	2084681951
R7d1xx1	13	19095546	115017146	1691	95921600	0.00304	0.03574	0.48528	5	5	0	1	1	1	0	-0.0431106918126409	0	NA	q11-q34	2103861847	2199783447
R7d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.56782	6	6.39515	0	1	1	1	0	0.183505570294455	1	NA	q11.1-q11.2	2219011605	2220060569
R7d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02204	0.35441	3	2.99999	0	1	1	1	0	-0.496508783469397	-2	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R7d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.47513	5	4.99998	0	1	1	1	0	-0.0736057926117519	0	NA	q31.1	2279359744	2283123744
R7d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.35921	3	3	0	1	1	1	0	-0.477100581251532	-2	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R7d1xx1	15	20074969	35656904	190	15581935	0.00907	0.00581	0.53969	6	6	0	1	1	1	0	0.110202860749912	1	NA	q11.1-q14	2327360688	2342942623
R7d1xx1	15	35732061	45126708	123	9394647	0.01127	0.0035	0.38991	3	3.13054	0	1	1	1	0	-0.358786938958165	-2	NA	q14-q21.1	2343017780	2352412427
R7d1xx1	15	45201865	51890853	87	6688988	0.0134	0.00249	0.49022	5	5.00011	0	1	1	1	0	-0.0284987503965655	0	NA	q21.1-q21.2	2352487584	2359176572
R7d1xx1	15	51966010	73994719	496	22028709	0.00561	0.00821	0.38654	3	3.01502	0	1	1	1	0	-0.371310379791138	-2	NA	q21.2-q24.1	2359251729	2381280438
R7d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.79273	11	10.52707	0	1	1	1	0	0.664901479756737	6	NA	q24.1	2381280483	2381282491
R7d1xx1	15	74000686	102445766	472	28445080	0.00575	0.0106	0.4286	4	4.00001	0	1	1	1	0	-0.222296244872902	-1	NA	q24.1-q26.3	2381286405	2409731485
R7d1xx1	16	133256	2134681	149	2001425	0.01024	0.00075	0.48247	5	5	0	1	1	1	0	-0.0514888565414653	0	NA	p13.3	2409950367	2411951792
