sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1xx1	13	19095546	40856969	293	21761423	0.0073	0.0081	0.50579	2	2	0	1	1	1	0	0.0166104187981979	0	NA	q11-q14.11	2103861847	2125623270
R10d1xx1	13	40931851	57181312	218	16249461	0.00847	0.00605	0.49751	2	2	0	1	1	1	0	-0.00720257062722386	0	NA	q14.11-q21.1	2125698152	2141947613
R10d1xx1	13	57256194	103382029	618	46125835	0.00503	0.01717	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	q21.1-q33.1	2142022495	2188148330
R10d1xx1	13	103382078	103402700	413	20622	0.00615	1e-05	0.54947	2	2	1	0.34	0.17027	0.4992	0	0.136112620076533	0	NA	q33.1	2188148379	2188169001
R10d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q33.1-q34	2188177049	2199783447
R10d1xx1	14	19075426	78307288	825	59231862	0.00435	0.02205	0.4808	2	2	0	1	1	1	0	-0.0564911988382639	0	NA	q11.1-q24.3	2219011605	2278243467
R10d1xx1	14	78381669	83187565	121	4805896	0.01136	0.00179	0.56503	2	2	1	0.44	0.23815	0.63391	0	0.176399373883327	0	NA	q24.3-q31.1	2278317848	2283123744
R10d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	q31.1-q32.33	2283199135	2307150372
R10d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.68906	3	3	0	1	1	1	0	0.462701516392941	1	NA	q11.1-q11.2	2327360688	2329798143
R10d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00431	0.53529	2	2	0	0.25	0.06398	0.43308	0	0.0983926063641505	0	NA	q11.2-q14	2330004717	2341586134
R10d1xx1	15	34376392	63054622	504	28678230	0.00557	0.01067	0.47724	2	2	0	1	1	1	0	-0.0672131269104442	0	NA	q14-q22.2	2341662111	2370340341
R10d1xx1	15	63055767	66071683	111	3015916	0.01186	0.00112	0.42961	2	2	1	0.44	0.23433	0.63656	0	-0.218900519668087	0	NA	q22.2-q22.31	2370341486	2373357402
R10d1xx1	15	66147024	90335474	377	24188450	0.00644	0.009	0.50846	2	2	0	1	1	1	0	0.0242061883960398	0	NA	q22.31-q26.1	2373432743	2397621193
R10d1xx1	15	90335520	90347856	52	12336	0.01733	0	0.40307	1	1	1	0.61	0.37221	0.84303	0	-0.310897685704465	-1	NA	q26.1	2397621239	2397633575
R10d1xx1	15	90348287	102445766	181	12097479	0.00929	0.0045	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	q26.1-q26.3	2397634006	2409731485
R10d1xx1	16	135727	31855856	697	31720129	0.00473	0.01181	0.48616	2	2	0	1	1	1	0	-0.0404968978917522	0	NA	p13.3-p11.2	2409952838	2441672967
R10d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.70247	3	3	1	0.34	0.09029	0.58396	0	0.490508519378018	1	NA	p11.2-p11.1	2441747684	2445023009
R10d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	q11.2-q24.2	2456428745	2498283736
R10d1xx1	16	88493916	88498073	71	4157	0.01483	0	0.44255	2	2	1	0.36	0.13335	0.57124	0	-0.176087632512198	0	NA	q24.2	2498311027	2498315184
R10d1xx1	16	88498122	88498876	16	754	0.03125	0	0.58241	3	2.7691	1	0.55	0.22568	0.86534	0	0.220107031986047	1	NA	q24.2	2498315233	2498315987
R10d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.40467	1	1	1	0.6	0.40246	0.79311	0	-0.30518219536233	-1	NA	q24.2	2498316037	2498322518
R10d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	q24.2-q24.3	2498322567	2500036865
R10d1xx1	17	74406	20589081	640	20514675	0.00494	0.00764	0.46791	2	2	0	1	1	1	0	-0.0956970331131736	0	NA	p13.3-p11.2	2500246270	2520760945
R10d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.60224	3	2.99998	0	0.68	0.35779	0.94839	0	0.268410438291725	1	NA	p11.2	2520836100	2522211096
R10d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.49497	2	2	0	1	1	1	0	-0.0145870084078839	0	NA	q11.1-q21.2	2525510067	2540542776
R10d1xx1	17	40371311	45822689	204	5451378	0.00875	0.00203	0.4244	2	1.99974	1	0.47	0.28815	0.65042	0	-0.236503438634685	0	NA	q21.2-q21.32	2540543175	2545994553
R10d1xx1	17	45897958	81122952	950	35224994	0.00406	0.01311	0.46823	2	2	0	1	1	1	0	-0.0947107224522344	0	NA	q21.32-q25.3	2546069822	2581294816
R10d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	p11.32-p11.21	2581602691	2596701379
R10d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.50038	2	2	0	1	1	1	0	0.00109603179173052	0	NA	q11.1-q23	2600107567	2659309008
R10d1xx1	19	136338	8976439	166	8840101	0.0097	0.00329	0.4834	2	2	0	1	1	1	0	-0.0487106217838668	0	NA	p13.3-p13.2	2659580660	2668420761
R10d1xx1	19	8976564	8987340	25	10776	0.025	0	0.37626	1	1	0	1	1	1	0	-0.410198169470326	-1	NA	p13.2	2668420886	2668431662
R10d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.59547	3	3	1	0.64	0.41969	0.84788	0	0.252100731520312	1	NA	p13.2	2668437306	2668452189
R10d1xx1	19	9008164	9028309	101	20145	0.01244	1e-05	0.6916	3	3	1	0.26	0.06795	0.46493	0	0.468009774092832	1	NA	p13.2	2668452486	2668472631
R10d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.54092	2	2	1	0.28	0.12357	0.43509	0	0.113487145860452	0	NA	p13.2	2668472677	2668533403
R10d1xx1	19	9089130	16181649	332	7092519	0.00686	0.00264	0.4753	2	2	0	1	1	1	0	-0.0730896932471135	0	NA	p13.2-p13.12	2668533452	2675625971
R10d1xx1	19	16256352	21550689	228	5294337	0.00828	0.00197	0.43338	2	2	1	0.42	0.23269	0.58902	0	-0.2062955186745	0	NA	p13.12-p12	2675700674	2680995011
R10d1xx1	19	21625824	24556146	40	2930322	0.01976	0.00109	0.51136	2	2	0	1	1	1	0	0.0324112184911651	0	NA	p12-p11	2681070146	2684000468
R10d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.48263	2	2	0	1	1	1	0	-0.0510104994620807	0	NA	q11-q13.43	2687400751	2718487767
R10d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50701	2	2	0	1	1	1	0	0.0200861075841195	0	NA	p13-p11.1	2718709292	2744817492
R10d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	q11.21-q13.33	2748051708	2781508585
R10d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.46124	2	2	0	0.23	0.07266	0.39154	0	-0.116410461994656	0	NA	q11.2-q22.3	2796012638	2829643520
R10d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	q11.1-q13.33	2845860076	2880903721
R11d1xx1	1	93709	39802094	1219	39708385	0.00358	0.01478	0.45673	2	2	1	0.36	0.20158	0.51642	0	-0.130586539614365	0	NA	p36.33-p34.3	93709	39802094
R11d1xx1	1	39802143	39898327	176	96184	0.00942	4e-05	0.41432	1	1	1	0.66	0.45501	0.84852	0	-0.271182631305963	-1	NA	p34.3	39802143	39898327
R11d1xx1	1	39898713	63134405	445	23235692	0.00593	0.00865	0.47192	2	2	1	0.26	0.08464	0.42738	0	-0.0833857806082114	0	NA	p34.3-p31.3	39898713	63134405
R11d1xx1	1	63209428	103352580	550	40143152	0.00533	0.01494	0.4748	2	2	1	0.24	0.07113	0.40348	0	-0.0746081599075427	0	NA	p31.3-p21.1	63209428	103352580
R11d1xx1	1	103354135	103488517	114	134382	0.01171	5e-05	0.36244	1	1	0	1	1	1	0	-0.464185910427297	-1	NA	p21.1	103354135	103488517
R11d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.48471	2	2	0	1	1	1	0	-0.0448062479894298	0	NA	p21.1-p11.2	103491072	121286065
R11d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.64247	3	3	0	1	1	1	0	0.361700994653852	1	NA	q21.1	142633228	145321921
R11d1xx1	1	145394877	151318799	105	5923922	0.0122	0.00221	0.43694	2	1.92737	1	0.5	0.2801	0.71139	0	-0.194492910459997	0	NA	q21.1-q21.3	145394877	151318799
R11d1xx1	1	151395356	153370684	121	1975328	0.01136	0.00074	0.53226	2	2	0	1	1	1	0	0.0902030551258247	0	NA	q21.3	151395356	153370684
R11d1xx1	1	153446188	158731631	255	5285443	0.00783	0.00197	0.4405	2	1.9992	1	0.48	0.28487	0.65729	0	-0.182786075741673	0	NA	q21.3-q23.1	153446188	158731631
R11d1xx1	1	158806386	228404958	1990	69598572	0.0028	0.02591	0.47323	2	2	1	0.25	0.09422	0.39713	0	-0.079386559926225	0	NA	q23.1-q42.13	158806386	228404958
R11d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.82365	4	4	1	0.17	0.02407	0.42381	0	0.720103317115971	2	NA	q42.13	228407162	228461217
R11d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.45578	2	2	1	0.37	0.14818	0.58424	0	-0.133590475536181	0	NA	q42.13	228461502	228475634
R11d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.71554	3	3	1	0.42	0.18238	0.65792	0	0.517104323621002	1	NA	q42.13	228475786	228493062
R11d1xx1	1	228494098	228558960	234	64862	0.00817	2e-05	0.44328	2	1.99998	1	0.46	0.26331	0.64017	0	-0.173709822733217	0	NA	q42.13	228494098	228558960
R11d1xx1	1	228559009	228562369	45	3360	0.01863	0	0.3851	1	1	0	0.86	0.58651	0.98754	0	-0.376694971752464	-1	NA	q42.13	228559009	228562369
R11d1xx1	1	228562415	249149416	432	20587001	0.00601	0.00766	0.47084	2	2	1	0.27	0.09088	0.43546	0	-0.0866912057975473	0	NA	q42.13-q44	228562415	249149416
R11d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.51456	2	2	0	1	1	1	0	0.0414112167421169	0	NA	p25.3-p11.1	249337606	341357272
R11d1xx1	2	95400201	243025566	2785	147625365	0.00237	0.05495	0.51763	2	2	0	1	1	1	0	0.0499931383568915	0	NA	q11.1-q37.3	344650822	492276187
R11d1xx1	3	135374	52438475	954	52303101	0.00405	0.01947	0.36755	1	1	0	1	1	1	0	-0.443987573250296	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888469
R11d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.2927	1	0.99528	1	0.5	0.27256	0.71254	0	-0.772505349140699	-1	NA	p21.1	544888529	545087697
R11d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01406	0.36066	1	1	0	1	1	1	0	-0.471288668994037	-1	NA	p21.1-p11.1	545093351	582879554
R11d1xx1	3	93580592	164748445	1206	71167853	0.0036	0.02649	0.52282	2	2	0	1	1	1	0	0.0643862362783497	0	NA	q11.1-q26.1	586030586	657198439
R11d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.45022	2	2	1	0.41	0.17963	0.62881	0	-0.151297948224295	0	NA	q26.1	657198486	657242511
R11d1xx1	3	164793654	197887091	522	33093437	0.00547	0.01232	0.51936	2	2	0	1	1	1	0	0.0548068101111598	0	NA	q26.1-q29	657243648	690337085
R11d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.48196	2	2	0	1	1	1	0	-0.0530146791298072	0	NA	p16.3-p11	690561376	739736077
R11d1xx1	4	52735917	175129294	2013	122393377	0.00279	0.04556	0.46481	2	2	1	0.31	0.15123	0.45522	0	-0.10528698742888	0	NA	q12-q34.1	743208341	865601718
R11d1xx1	4	175204300	190969597	578	15765297	0.0052	0.00587	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q34.1-q35.2	865676724	881442021
R11d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.51413	2	2	0	1	1	1	0	0.0402051023564145	0	NA	p15.33-p13.1	881712374	920658933
R11d1xx1	5	39107515	39119737	15	12222	0.03227	0	0.37872	1	1	0	1	1	1	0	-0.400796483702197	-1	NA	p13.1	920734215	920746437
R11d1xx1	5	39122420	39153627	44	31207	0.01884	1e-05	0.51072	2	2	0	1	1	1	0	0.0306044617855339	0	NA	p13.1	920749120	920780327
R11d1xx1	5	39153673	39202959	24	49286	0.02552	2e-05	0.37608	1	1	0	1	1	1	0	-0.410888509243075	-1	NA	p13.1	920780373	920829659
R11d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.53726	2	2	0	1	1	1	0	0.103692335843675	0	NA	p13.1-p11	920829708	927957531
R11d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	q11.1-q12.3	931257648	948085991
R11d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.4165	1	1	1	0.64	0.40391	0.86765	0	-0.263611599296539	-1	NA	q12.3	948086040	948089552
R11d1xx1	5	66538495	91411889	335	24873394	0.00683	0.00926	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	q12.3-q14.3	948165195	973038589
R11d1xx1	5	91486468	180847297	1819	89360829	0.00293	0.03326	0.66476	3	3	0	1	1	1	0	0.410905479853566	1	Gain_5q35.3	q14.3-q35.3	973113168	1062473997
R11d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	p25.3-p22.1	1062677284	1090960702
R11d1xx1	6	28493565	29855642	19	1362077	0.02868	0.00051	0.33123	1	1	0	0.23	0.03022	0.56081	0	-0.594094749069564	-1	NA	p22.1	1091035525	1092397602
R11d1xx1	6	29855912	30165422	29	309510	0.02321	0.00012	0.48293	2	2	0	1	1	1	0	-0.0501140072167645	0	NA	p22.1	1092397872	1092707382
R11d1xx1	6	30228975	32549585	27	2320610	0.02406	0.00086	0.31087	1	1	1	0.37	0.09097	0.66358	0	-0.685616696412095	-1	NA	p22.1-p21.32	1092770935	1095091545
R11d1xx1	6	32552100	32713628	39	161528	0.02002	6e-05	0.43389	2	1.5839	1	0.52	0.24834	0.78502	0	-0.204598758598249	0	NA	p21.32	1095094060	1095255588
R11d1xx1	6	32781216	33036886	21	255670	0.02728	1e-04	0.31681	1	1	1	0.33	0.05926	0.64556	0	-0.658310220572379	-1	NA	p21.32	1095323176	1095578846
R11d1xx1	6	33036929	58539101	455	25502172	0.00586	0.00949	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	p21.32-p11.2	1095578889	1121081061
R11d1xx1	6	61942522	68847960	92	6905438	0.01303	0.00257	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	q11.1-q12	1124484482	1131389920
R11d1xx1	6	68922891	90402469	457	21479578	0.00585	0.008	0.44445	2	2	1	0.45	0.27109	0.61657	0	-0.169906967867011	0	NA	q12-q15	1131464851	1152944429
R11d1xx1	6	90402516	90408761	26	6245	0.02451	0	0.34007	1	1	0	0.17	0.02293	0.47518	0	-0.556096353646744	-1	NA	q15	1152944476	1152950721
R11d1xx1	6	90409322	103238772	417	12829450	0.00612	0.00478	0.43506	1	1.48927	1	0.51	0.33396	0.6833	0	-0.200713715228917	-1	NA	q15-q16.3	1152951282	1165780732
R11d1xx1	6	103313697	120921236	236	17607539	0.00814	0.00655	0.44347	2	1.99998	1	0.46	0.26231	0.63876	0	-0.173091582954331	0	NA	q16.3-q22.31	1165855657	1183463196
R11d1xx1	6	120996161	150721890	434	29725729	0.006	0.01106	0.45452	2	2	1	0.38	0.20058	0.54799	0	-0.137584316934455	0	NA	q22.31-q25.1	1183538121	1213263850
R11d1xx1	6	150796723	152647644	299	1850921	0.00723	0.00069	0.40641	1	1	1	0.71	0.52448	0.88761	0	-0.298992193828182	-1	NA	q25.1-q25.2	1213338683	1215189604
R11d1xx1	6	152647689	152657969	51	10280	0.0175	0	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q25.2	1215189649	1215199929
R11d1xx1	6	152658016	170982159	583	18324143	0.00518	0.00682	0.43931	2	1.99709	1	0.48	0.31118	0.64756	0	-0.186688755060131	0	NA	q25.2-q27	1215199976	1233524119
R11d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	p22.3-p22.1	1233778269	1238496149
R11d1xx1	7	4839270	4855977	29	16707	0.02321	1e-05	0.34125	1	1	0	0.16	0.0222	0.45824	0	-0.551099048854872	-1	NA	p22.1	1238496297	1238513004
R11d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.43119	1	1.05517	1	0.54	0.29975	0.77102	0	-0.213604374862111	-1	NA	p22.1	1238513050	1240450108
R11d1xx1	7	6868072	23445128	235	16577056	0.00815	0.00617	0.52957	2	2	0	1	1	1	0	0.0828933012813183	0	NA	p22.1-p15.3	1240525099	1257102155
R11d1xx1	7	23519947	57978903	809	34458956	0.00439	0.01283	0.68288	3	3	1	0.2	0.04648	0.35748	0	0.449703986387613	1	NA	p15.3-p11.2	1257176974	1291635930
R11d1xx1	7	61118627	82487867	327	21369240	0.00691	0.00795	0.63503	3	3	0	1	1	1	0	0.34489665420827	1	NA	q11.1-q21.11	1294775654	1316144894
R11d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.69965	3	3	1	0.31	0.11755	0.50447	0	0.484705299252782	1	NA	q21.11	1316154470	1316242849
R11d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.57201	2	2.00001	1	0.43	0.20305	0.65277	0	0.194112273837108	0	NA	q21.11	1316242900	1316442703
R11d1xx1	7	82791690	100675021	779	17883331	0.00448	0.00666	0.65252	3	3	0	1	1	1	0	0.384094026655116	1	NA	q21.11-q22.1	1316448717	1334332048
R11d1xx1	7	100675070	100686960	225	11890	0.00833	0	1.00208	5	5	1	0.41	0.21071	0.58959	0	1.00299768916796	3	NA	q22.1	1334332097	1334343987
R11d1xx1	7	100687009	110454127	223	9767118	0.00837	0.00364	0.67774	3	3	0	0.16	0.0261	0.35093	0	0.438803826481648	1	Gain_7q22.3	q22.1-q31.1	1334344036	1344111154
R11d1xx1	7	110528614	141740523	624	31211909	0.005	0.01162	0.53381	2	2	0	1	1	1	0	0.0943982372228583	0	NA	q31.1-q34	1344185641	1375397550
R11d1xx1	7	141740583	141794402	135	53819	0.01076	2e-05	0.60878	3	3	1	0.69	0.47585	0.88592	0	0.283992868463335	1	NA	q34	1375397610	1375451429
R11d1xx1	7	141794448	159053835	581	17259387	0.00519	0.00642	0.50628	2	2	0	1	1	1	0	0.0180073985036953	0	NA	q34-q36.3	1375451475	1392710862
R11d1xx1	8	83607	43613060	617	43529453	0.00503	0.0162	0.45831	2	2	1	0.35	0.18089	0.5153	0	-0.125604330246455	0	NA	p23.3-p11.1	1392879297	1436408750
R11d1xx1	8	47064138	129354415	1947	82290277	0.00283	0.03063	0.50386	2	2	0	1	1	1	0	0.0110948345455198	0	NA	q11.1-q24.21	1439859828	1522150105
R11d1xx1	8	129576745	144996196	335	15419451	0.00683	0.00574	0.53414	2	2	0	1	1	1	0	0.0952898321077239	0	NA	q24.21-q24.3	1522372435	1537791886
R11d1xx1	8	144996772	146230986	243	1234214	0.00802	0.00046	0.46986	2	2	1	0.27	0.08586	0.45583	0	-0.0896971410618232	0	NA	q24.3	1537792462	1539026676
R11d1xx1	9	86126	47238907	849	47152781	0.00429	0.01755	0.46506	2	2	1	0.31	0.13955	0.46359	0	-0.104511236476784	0	NA	p24.3-p11.2	1539245838	1586398619
R11d1xx1	9	65543125	141078492	1383	75535367	0.00336	0.02812	0.46352	2	2	1	0.32	0.15608	0.46791	0	-0.109296505166408	0	NA	q12-q34.3	1604702837	1680238204
R11d1xx1	10	135526	16949685	297	16814159	0.00725	0.00626	0.45013	2	2	1	0.41	0.22229	0.58687	0	-0.151586375067439	0	NA	p15.3-p13	1680508669	1697322828
R11d1xx1	10	16955840	18249562	198	1293722	0.00888	0.00048	0.40926	1	1	1	0.69	0.49357	0.87898	0	-0.288910426449019	-1	NA	p13-p12.33	1697328983	1698622705
R11d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.45022	2	2	1	0.41	0.2199	0.58808	0	-0.151297948224295	0	NA	p12.33-p11.1	1698697500	1719313754
R11d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.46131	2	2	1	0.33	0.17147	0.48321	0	-0.116191528271701	0	NA	q11.21-q26.3	1723191249	1815672863
R11d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.53219	2	2	0	1	1	1	0	0.0900133070812803	0	NA	p15.5	1816047087	1817171503
R11d1xx1	11	1263662	1276077	194	12415	0.00897	0	0.76213	4	4	1	0.75	0.54764	0.92869	0	0.608109010913577	2	NA	p15.5	1817171552	1817183967
R11d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.48988	2	2	0	1	1	1	0	-0.0294997020006443	0	NA	p15.5-p15.4	1817184179	1822500881
R11d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	p15.4-p11.12	1822500930	1867250420
R11d1xx1	11	54769677	92087327	707	37317650	0.0047	0.01389	0.51121	2	2	0	1	1	1	0	0.0319879628554913	0	NA	q11-q14.3	1870677567	1907995217
R11d1xx1	11	92087376	92577866	190	490490	0.00907	0.00018	0.56253	2	2	1	0.37	0.16808	0.55691	0	0.170001943126066	0	NA	q14.3	1907995266	1908485756
R11d1xx1	11	92584122	129742945	995	37158823	0.00396	0.01383	0.50927	2	2	0	1	1	1	0	0.0265026387902744	0	NA	q14.3-q24.3	1908492012	1945650835
R11d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.42431	1	1.0001	1	0.59	0.34634	0.8189	0	-0.236809414890807	-1	NA	q24.3	1945651557	1945666540
R11d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	q24.3-q25	1945670489	1950779868
R11d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52203	2	2	0	1	1	1	0	0.0622046230334137	0	NA	p13.33-p13.31	1950992276	1957473927
R11d1xx1	12	6559701	6928520	53	368819	0.01717	0.00014	0.39965	1	1	1	0.76	0.50254	0.96197	0	-0.323191005652211	-1	NA	p13.31	1957474107	1957842926
R11d1xx1	12	6994138	34780948	465	27786810	0.0058	0.01034	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	p13.31-p11.1	1957908544	1985695354
R11d1xx1	12	37931992	57556785	425	19624793	0.00606	0.0073	0.49025	2	2	0	1	1	1	0	-0.028410464469938	0	NA	q11-q13.3	1988846398	2008471191
R11d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.60203	3	3	1	0.64	0.38681	0.87944	0	0.267907285407974	1	NA	q13.3	2008473969	2008487725
R11d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.45559	2	2	1	0.37	0.11577	0.62499	0	-0.134192014015043	0	NA	q13.3	2008487963	2008493403
R11d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.60651	3	3	1	0.67	0.41072	0.91109	0	0.278603337484761	1	NA	q13.3	2008493758	2008504038
R11d1xx1	12	57589682	133767545	1843	76177863	0.00291	0.02835	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	q13.3-q24.33	2008504088	2084681951
R11d1xx1	13	19095546	40856969	293	21761423	0.0073	0.0081	0.47903	2	2	0	0.21	0.04447	0.38808	0	-0.0618120850721844	0	NA	q11-q14.11	2103861847	2125623270
R11d1xx1	13	40931851	57181312	218	16249461	0.00847	0.00605	0.46519	2	2	1	0.31	0.11214	0.49086	0	-0.104108010770713	0	NA	q14.11-q21.1	2125698152	2141947613
R11d1xx1	13	57256194	103382029	618	46125835	0.00503	0.01717	0.46973	2	2	1	0.27	0.10344	0.43639	0	-0.0900963585003067	0	NA	q21.1-q33.1	2142022495	2188148330
R11d1xx1	13	103382078	103402700	413	20622	0.00615	1e-05	0.52094	2	2	0	1	1	1	0	0.0591891227465648	0	NA	q33.1	2188148379	2188169001
R11d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.4631	2	2	1	0.32	0.11634	0.51592	0	-0.110604337845756	0	NA	q33.1-q34	2188177049	2199783447
R11d1xx1	14	19075426	78307288	825	59231862	0.00435	0.02205	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	q11.1-q24.3	2219011605	2278243467
R11d1xx1	14	78381669	83187565	121	4805896	0.01136	0.00179	0.58358	2	2.48368	1	0.51	0.29768	0.71787	0	0.223002346292977	0	NA	q24.3-q31.1	2278317848	2283123744
R11d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q31.1-q32.33	2283199135	2307150372
R11d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.64842	3	3	0	1	1	1	0	0.375000495437286	1	NA	q11.1-q11.2	2327360688	2329798143
R11d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00431	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	q11.2-q14	2330004717	2341586134
R11d1xx1	15	34376392	63054622	504	28678230	0.00557	0.01067	0.46307	2	2	1	0.32	0.14448	0.48604	0	-0.110697799847855	0	NA	q14-q22.2	2341662111	2370340341
R11d1xx1	15	63055767	66071683	111	3015916	0.01186	0.00112	0.41524	1	1	1	0.65	0.43217	0.85814	0	-0.267982669924577	-1	NA	q22.2-q22.31	2370341486	2373357402
R11d1xx1	15	66147024	90335474	377	24188450	0.00644	0.009	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	q22.31-q26.1	2373432743	2397621193
R11d1xx1	15	90335520	90347856	52	12336	0.01733	0	0.39061	1	1	0	0.82	0.56118	0.9812	0	-0.356199210778543	-1	NA	q26.1	2397621239	2397633575
R11d1xx1	15	90348287	102445766	181	12097479	0.00929	0.0045	0.47764	2	2	0	0.22	0.04464	0.41126	0	-0.0660044346137987	0	NA	q26.1-q26.3	2397634006	2409731485
R11d1xx1	16	135727	31855856	697	31720129	0.00473	0.01181	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	p13.3-p11.2	2409952838	2441672967
R11d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.70632	3	3	1	0.36	0.09961	0.62516	0	0.498393853224739	1	NA	p11.2-p11.1	2441747684	2445023009
R11d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.51136	2	2	0	1	1	1	0	0.0324112184911651	0	NA	q11.2-q24.2	2456428745	2498283736
R11d1xx1	16	88493916	88498073	71	4157	0.01483	0	0.449	2	2	1	0.42	0.17953	0.64597	0	-0.15521264992094	0	NA	q24.2	2498311027	2498315184
R11d1xx1	16	88498122	88498876	16	754	0.03125	0	0.59041	3	2.82436	1	0.56	0.21264	0.88453	0	0.239789062195619	1	NA	q24.2	2498315233	2498315987
R11d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.4012	1	1	1	0.75	0.53488	0.93822	0	-0.317606488937269	-1	NA	q24.2	2498316037	2498322518
