sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R14d1	2	127958902	141108396	237	13149494	0.00812	0.0049	0.55683	4	4	0	1	1	1	0	0.155308845619138	0	NA	q14.3-q22.1	377209523	390359017
R14d1	2	141108440	142238131	344	1129691	0.00674	0.00042	0.6927	6	6	0	1	1	1	0	0.470302578945822	2	NA	q22.1-q22.2	390359061	391488752
R14d1	2	142320834	185800537	635	43479703	0.00496	0.01619	0.53333	4	4	0	1	1	1	0	0.0931003875192981	0	NA	q22.2-q32.1	391571455	435051158
R14d1	2	185800586	185803719	63	3133	0.01575	0	0.58956	5	4.9983	0	1	1	1	0	0.237710550035363	1	NA	q32.1	435051207	435054340
R14d1	2	185879342	243170925	754	57291583	0.00455	0.02133	0.53274	4	4	0	1	1	1	0	0.091503512715527	0	NA	q32.1-q37.3	435129963	492421546
R14d1	3	136041	47059239	701	46923198	0.00472	0.01747	0.36481	2	2	0	1	1	1	0	-0.454782818365314	-2	Loss_3p25.3	p26.3-p21.31	492586035	539509233
R14d1	3	47061235	62133126	575	15071891	0.00521	0.00561	0.32992	1	1.22696	1	0.55	0.24161	0.84964	0	-0.599811857068703	-3	NA	p21.31-p14.2	539511229	554583120
R14d1	3	62207879	90429560	370	28221681	0.0065	0.01051	0.34736	2	1.99999	0	1	1	1	0	-0.525496463821667	-2	NA	p14.2-p11.1	554657873	582879554
R14d1	3	93580643	103842810	169	10262167	0.00962	0.00382	0.37454	2	2	0	1	1	1	0	-0.416808291503746	-2	NA	q11.1-q13.11	586030637	596292804
R14d1	3	103917808	121692403	235	17774595	0.00815	0.00662	0.46236	3	3	0	1	1	1	0	-0.112911503056106	-1	NA	q13.11-q13.33	596367802	614142397
R14d1	3	121767401	182387941	896	60620540	0.00418	0.02257	0.54798	4	4	0	1	1	1	0	0.132195144233911	0	NA	q13.33-q26.33	614217395	674837935
R14d1	3	182461504	195505339	404	13043835	0.00622	0.00486	0.52497	4	4	0	1	1	1	0	0.0703068858192656	0	NA	q26.33-q29	674911498	687955333
R14d1	3	195505693	195515628	171	9935	0.00956	0	1.00765	10	10	1	0.98	0.57157	1	0	1.01099461607159	6	NA	q29	687955687	687965622
R14d1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.57121	4	4.05309	0	0.49	0.1069	0.87022	0	0.192093141524685	0	NA	q29	687965671	690336216
R14d1	4	88952	49263653	786	49174701	0.00446	0.01831	0.47018	3	3	0	1	1	1	0	-0.0887149223670509	-1	NA	p16.3-p11	690561376	739736077
R14d1	4	52735275	190068449	2332	137333174	0.00259	0.05113	0.45103	3	3	0	1	1	1	0	-0.14870469818765	-1	Loss_4q34.3	q12-q35.2	743207699	880540873
R14d1	4	190143474	190818701	10	675227	0.03953	0.00025	0.68085	6	5.96146	0	1	1	1	0	0.4454088941096	2	NA	q35.2	880615898	881291125
R14d1	5	85370	46330140	697	46244770	0.00473	0.01722	0.55287	4	4	0	1	1	1	0	0.145012194969422	0	NA	p15.33-p11	881712070	927956840
R14d1	5	49630765	127595487	1033	77964722	0.00389	0.02903	0.53104	4	4	0	1	1	1	0	0.086892439641488	0	NA	q11.1-q23.3	931257465	1009222187
R14d1	5	127597417	127873170	272	275753	0.00758	1e-04	0.71752	6	6	1	0.33	0.05371	0.66173	0	0.521090950836406	2	NA	q23.3	1009224117	1009499870
R14d1	5	127873217	180847297	887	52974080	0.0042	0.01972	0.53894	4	4	0	1	1	1	0	0.108196572300592	0	NA	q23.3-q35.3	1009499917	1062473997
R14d1	6	135217	28463545	544	28328328	0.00536	0.01055	0.43597	3	3	0	1	1	1	0	-0.197699231307902	-1	NA	p25.3-p22.1	1062677177	1091005505
R14d1	6	28538652	33279770	37	4741118	0.02055	0.00177	0.25641	1	0.9426	1	0.48	0.07394	0.90961	0	-0.963475566670648	-3	NA	p22.1-p21.32	1091080612	1095821730
R14d1	6	33355158	58539101	494	25183943	0.00562	0.00938	0.43467	3	3	0	1	1	1	0	-0.202007567582311	-1	NA	p21.32-p11.2	1095897118	1121081061
R14d1	6	61942522	170982159	1675	109039637	0.00305	0.0406	0.44454	3	3	0	1	1	1	0	-0.169614855348032	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R14d1	7	121242	45198251	690	45077009	0.00476	0.01678	0.64082	5	5.00004	0	0.36	0.08204	0.65933	0	0.357991080091701	1	NA	p22.3-p13	1233778269	1278855278
R14d1	7	45273206	57980673	286	12707467	0.00739	0.00473	0.69805	6	6	0	1	1	1	0	0.481402282763245	2	NA	p13-p11.2	1278930233	1291637700
R14d1	7	61118627	116339159	749	55220532	0.00457	0.02056	0.61319	5	5	0	1	1	1	0	0.294406074601098	1	Gain_7q22.3	q11.1-q31.2	1294775654	1349996186
R14d1	7	116339211	127836969	303	11497758	0.00718	0.00428	0.70081	6	6	0	1	1	1	0	0.487095266306687	2	NA	q31.2-q32.1	1349996238	1361493996
R14d1	7	127911712	151919652	672	24007940	0.00482	0.00894	0.52301	4	4	0	1	1	1	0	0.0649104363123604	0	NA	q32.1-q36.1	1361568739	1385576679
R14d1	7	151919712	152008860	68	89148	0.01516	3e-05	0.80046	7	7.00797	1	0.37	0.05217	0.795	0	0.678901216357009	3	NA	q36.1	1385576739	1385665887
R14d1	7	152008908	159053835	114	7044927	0.01171	0.00262	0.5413	4	4	0	1	1	1	0	0.114500293165193	0	NA	q36.1-q36.3	1385665935	1392710862
R14d1	8	85136	43616065	743	43530929	0.00459	0.01621	0.51925	4	4	0	1	1	1	0	0.0545012161825606	0	NA	p23.3-p11.1	1392880826	1436411755
R14d1	8	47064138	70288418	305	23224280	0.00716	0.00865	0.57391	4	4.24818	1	0.52	0.18766	0.84012	0	0.198896417738273	0	NA	q11.1-q13.2	1439859828	1463084108
R14d1	8	70363335	113276059	611	42912724	0.00506	0.01598	0.53864	4	4	0	1	1	1	0	0.107393275054079	0	NA	q13.2-q23.3	1463159025	1506071749
R14d1	8	113277628	113323301	54	45673	0.01701	2e-05	0.76801	7	7	1	0.96	0.45369	1	0	0.61919700102845	3	NA	q23.3	1506073318	1506118991
R14d1	8	113323352	115128194	236	1804842	0.00814	0.00067	0.54677	4	4	0	1	1	1	0	0.129005992901956	0	NA	q23.3	1506119042	1507923884
R14d1	8	115203587	131088639	242	15885052	0.00804	0.00591	0.51649	4	4	0	1	1	1	0	0.0468123217923793	0	NA	q23.3-q24.21	1507999277	1523884329
R14d1	8	131160236	146230986	201	15070750	0.00882	0.00561	0.59849	5	5	0	1	1	1	0	0.259399046899734	1	Gain_8q24.21	q24.21-q24.3	1523955926	1539026676
R14d1	9	85600	47238907	616	47153307	0.00504	0.01756	0.42991	3	3	0	1	1	1	0	-0.217893426104605	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R14d1	9	65543125	125339277	741	59796152	0.00459	0.02226	0.45803	3	3	0	1	1	1	0	-0.126485999984808	-1	NA	q12-q33.2	1604702837	1664498989
R14d1	9	125414357	135771763	135	10357406	0.01076	0.00386	0.42402	3	2.99976	0	1	1	1	0	-0.237795780050957	-1	NA	q33.2-q34.13	1664574069	1674931475
R14d1	9	135771814	135782230	50	10416	0.01768	0	0.3007	1	1	0	1	1	1	0	-0.733603226975446	-3	NA	q34.13	1674931526	1674941942
R14d1	9	135782674	141078492	110	5295818	0.01192	0.00197	0.45822	3	3	0	1	1	1	0	-0.125887665334444	-1	NA	q34.13-q34.3	1674942386	1680238204
R14d1	10	134766	38940611	817	38805845	0.00437	0.01445	0.43546	3	3	0	1	1	1	0	-0.199387891452393	-1	NA	p15.3-p11.1	1680507909	1719313754
R14d1	10	42840919	43610056	53	769137	0.01717	0.00029	0.58257	5	4.9257	0	1	1	1	0	0.220503315541119	1	NA	q11.21	1723214062	1723983199
R14d1	10	43610103	135449405	1524	91839302	0.0032	0.03419	0.43739	3	3	0	1	1	1	0	-0.193007858304119	-1	NA	q11.21-q26.3	1723983246	1815822548
R14d1	11	139197	51342530	979	51203333	0.004	0.01906	0.464	3	3	0	1	1	1	0	-0.107803289534515	-1	NA	p15.5-p11.12	1816047087	1867250420
R14d1	11	54769380	61975300	132	7205920	0.01088	0.00268	0.49596	4	3.88397	0	0.46	0.10786	0.82709	0	-0.0117043253411153	0	NA	q11-q12.3	1870677270	1877883190
R14d1	11	62050446	62287346	74	236900	0.01453	9e-05	0.29811	1	1	0	1	1	1	0	-0.746083324025129	-3	NA	q12.3	1877958336	1878195236
R14d1	11	62287395	62299811	250	12416	0.00791	0	0.41801	3	2.99229	0	0.44	0.11607	0.77734	0	-0.25839063875862	-1	NA	q12.3	1878195285	1878207701
R14d1	11	62299860	62301207	28	1347	0.02362	0	0.30336	1	1.00024	0	1	1	1	0	-0.720897225538553	-3	NA	q12.3	1878207750	1878209097
R14d1	11	62301256	134870991	1224	72569735	0.00357	0.02702	0.45307	3	3	0	1	1	1	0	-0.142194128829957	-1	NA	q12.3-q25	1878209146	1950778881
R14d1	12	77870	34781321	493	34703451	0.00563	0.01292	0.51663	4	4	0	1	1	1	0	0.0472033263358221	0	NA	p13.33-p11.1	1950992276	1985695727
R14d1	12	37933893	49420779	404	11486886	0.00622	0.00428	0.56884	4	4.00764	0	0.46	0.1405	0.76935	0	0.186094821850247	0	NA	q11-q13.12	1988848299	2000335185
R14d1	12	49420828	49434360	163	13532	0.00979	1e-05	0.39064	2	2	0	1	1	1	0	-0.356088411799348	-2	NA	q13.12	2000335234	2000348766
R14d1	12	49434411	49435182	16	771	0.03125	0	0.20322	0	5e-05	1	NA	0.01	1	1	-1.2988857022215	-4	NA	q13.12	2000348817	2000349588
R14d1	12	49435233	59268372	311	9833139	0.00709	0.00366	0.48849	3	3.04259	0	0.56	0.2225	0.87077	0	-0.0335990661595703	-1	NA	q13.12-q14.1	2000349639	2010182778
R14d1	12	59270209	59274477	22	4268	0.02665	0	0.8081	7	7.41939	1	0.47	0.05897	0.92816	0	0.692605738408095	3	NA	q14.1	2010184615	2010188883
R14d1	12	59274522	133767545	1209	74493023	0.00359	0.02773	0.53333	4	4	0	1	1	1	0	0.0931003875192981	0	NA	q14.1-q24.33	2010188928	2084681951
R14d1	13	19095534	86368343	919	67272809	0.00412	0.02505	0.54059	4	4	0	1	1	1	0	0.112606729815721	0	NA	q11-q31.1	2103861835	2171134644
R14d1	13	86368392	86370516	44	2124	0.01884	0	0.67087	6	5.99873	0	0.74	0.2517	0.9775	0	0.42410513573224	2	NA	q31.1	2171134693	2171136817
R14d1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.55694	4	4	0	1	1	1	0	0.155593817300928	0	NA	q31.1-q34	2171136866	2199783447
R14d1	14	19075755	64473851	976	45398096	0.004	0.0169	0.41457	3	2.92496	1	0.49	0.19176	0.77308	0	-0.270312374043459	-1	NA	q11.1-q23.2	2219011934	2264410030
R14d1	14	64473902	64486801	20	12899	0.02795	0	0.22207	0	0.00117	0	0.91	0.27019	0.98782	1	-1.17091358617426	-4	NA	q23.2	2264410081	2264422980
R14d1	14	64488072	79033178	610	14545106	0.00506	0.00542	0.42135	3	2.99956	0	1	1	1	0	-0.246908969701895	-1	NA	q23.2-q24.3	2264424251	2278969357
R14d1	14	79108257	81558991	49	2450734	0.01786	0.00091	0.6205	5	5	0	1	1	1	0	0.31150311546827	1	NA	q24.3-q31.1	2279044436	2281495170
R14d1	14	81736058	107216558	400	25480500	0.00625	0.00949	0.46025	3	3	0	1	1	1	0	-0.119510373312181	-1	Loss_14q31.1	q31.1-q32.33	2281672237	2307152737
R14d1	15	20074969	32720183	145	12645214	0.01038	0.00471	0.58366	5	4.99352	0	0.64	0.26613	0.94518	0	0.223200104429181	1	NA	q11.1-q13.3	2327360688	2340005902
R14d1	15	32794868	102445742	1342	69650874	0.00341	0.02593	0.51907	4	4	0	1	1	1	0	0.0540010137209661	0	NA	q13.3-q26.3	2340080587	2409731461
R14d1	16	133256	31848918	590	31715662	0.00515	0.01181	0.55149	4	4	0	1	1	1	0	0.141406631217223	0	NA	p13.3-p11.2	2409950367	2441666029
R14d1	16	31923873	35205897	24	3282024	0.02552	0.00122	0.81293	8	7.75285	1	0.53	0.07794	0.94389	0	0.701203034779833	4	NA	p11.2-p11.1	2441740984	2445023008
R14d1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.52781	4	4	0	1	1	1	0	0.0780905896414268	0	NA	q11.2-q24.3	2456428425	2500034100
R14d1	17	74406	21038365	486	20963959	0.00567	0.00781	0.41205	3	2.63742	1	0.52	0.20302	0.82308	0	-0.279108683752437	-1	NA	p13.3-p11.2	2500246270	2521210229
R14d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.58487	4	4.48839	0	1	1	1	0	0.226187895283327	0	NA	p11.2	2521285620	2522211096
R14d1	17	25337761	29552287	126	4214526	0.01114	0.00157	0.38374	2	2	0	1	1	1	0	-0.381798939553432	-2	NA	q11.1-q11.2	2525509625	2529724151
R14d1	17	29553481	29670001	135	116520	0.01076	4e-05	0.55367	4	4	0	1	1	1	0	0.147098258254618	0	NA	q11.2	2529725345	2529841865
R14d1	17	29670045	49338243	489	19668198	0.00565	0.00732	0.41248	3	2.70879	1	0.51	0.19811	0.81778	0	-0.277603926075161	-1	NA	q11.2-q21.33	2529841909	2549510107
R14d1	17	49413546	81122952	556	31709406	0.0053	0.01181	0.51192	4	4	0	1	1	1	0	0.033990276624916	0	NA	q21.33-q25.3	2549585410	2581294816
R14d1	18	234770	15335642	194	15100872	0.00897	0.00562	0.45777	3	3	0	1	1	1	0	-0.127305176051	-1	NA	p11.32-p11.21	2581601844	2596702716
R14d1	18	18736044	50336345	420	31600301	0.0061	0.01177	0.45518	3	3	0	1	1	1	0	-0.135490925939505	-1	NA	q11.1-q21.2	2600103118	2631703419
R14d1	18	50411226	77941934	360	27530708	0.00659	0.01025	0.35591	2	2	0	1	1	1	0	-0.490415626080883	-2	NA	q21.2-q23	2631778300	2659309008
R14d1	19	132118	8398966	202	8266848	0.00879	0.00308	0.45458	3	3	0	1	1	1	0	-0.13739388309312	-1	NA	p13.3-p13.2	2659576440	2667843288
R14d1	19	8399199	8400740	29	1541	0.02321	0	0.22873	0	0.00112	1	0.83	0.26735	0.98468	1	-1.12828249427654	-4	NA	p13.2	2667843521	2667845062
R14d1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.54616	4	4	0	1	1	1	0	0.127395562103417	0	NA	p13.2	2667846975	2670046917
R14d1	19	10602646	10610678	19	8032	0.02868	0	1.1343	12	11.83169	1	0.58	0.08441	0.95854	0	1.18180225515894	8	NA	p13.2	2670046968	2670055000
R14d1	19	10691739	11118699	77	426960	0.01425	0.00016	0.4072	2	2.15045	0	0.58	0.16811	0.93109	0	-0.296190533473754	-2	NA	p13.2	2670136061	2670563021
R14d1	19	11121035	11132522	19	11487	0.02868	0	1.05548	11	10.85286	1	0.58	0.08689	0.95982	0	1.07789924171284	7	NA	p13.2	2670565357	2670576844
R14d1	19	11132565	24556146	240	13423581	0.00807	0.005	0.52022	4	4	0	1	1	1	0	0.0571937702646734	0	NA	p13.2-p11	2670576887	2684000468
R14d1	19	27960972	38965935	327	11004963	0.00691	0.0041	0.53403	4	4	0	1	1	1	0	0.0949926950320548	0	NA	q11-q13.2	2687405294	2698410257
R14d1	19	38965979	38994841	99	28862	0.01256	1e-05	0.73331	6	6.19646	1	0.53	0.14188	0.89271	0	0.552495118365354	2	NA	q13.2	2698410301	2698439163
R14d1	19	38994885	39001430	41	6545	0.01952	0	0.28963	1	1	0	1	1	1	0	-0.787717049753452	-3	NA	q13.2	2698439207	2698445752
R14d1	19	39002183	39019341	58	17158	0.01641	1e-05	0.53883	4	4	0	1	1	1	0	0.107902081908303	0	NA	q13.2	2698446505	2698463663
R14d1	19	39019455	39023295	10	3840	0.03953	0	0.22839	0	0.10348	1	0.83	0.13021	0.98288	1	-1.13042861085142	-4	NA	q13.2	2698463777	2698467617
R14d1	19	39023343	39056175	56	32832	0.0167	1e-05	0.63976	5	5.00071	0	1	1	1	0	0.35560269812008	1	NA	q13.2	2698467665	2698500497
R14d1	19	39056226	39061344	15	5118	0.03227	0	0.241	0	0.28506	1	0.67	0.10524	0.97289	1	-1.05289494843213	-4	NA	q13.2	2698500548	2698505666
R14d1	19	39062688	41071672	222	2008984	0.00839	0.00075	0.5392	4	4	0	1	1	1	0	0.108892401632409	0	NA	q13.2	2698507010	2700515994
R14d1	19	41072106	41076291	18	4185	0.02946	0	0.2843	1	0.99996	0	1	1	1	0	-0.814513995871922	-3	NA	q13.2	2700516428	2700520613
R14d1	19	41076339	51165473	153	10089134	0.01011	0.00376	0.51302	4	4	0	1	1	1	0	0.037086975269291	0	NA	q13.2-q13.33	2700520661	2710609795
R14d1	19	51165526	51170592	31	5066	0.02245	0	0.34681	2	1.99854	0	1	1	1	0	-0.527782596724351	-2	NA	q13.33	2710609848	2710614914
R14d1	19	51170643	51171891	16	1248	0.03125	0	0.16433	0	0	1	NA	0.01	1	1	-1.60533221289322	-4	NA	q13.33	2710614965	2710616213
R14d1	19	51172390	51217227	68	44837	0.01516	2e-05	0.36387	2	2	0	1	1	1	0	-0.458504984722805	-2	NA	q13.33	2710616712	2710661549
R14d1	19	51217432	59043631	186	7826199	0.00917	0.00291	0.48846	3	3.05199	0	0.56	0.19953	0.88867	0	-0.0336876701848331	-1	NA	q13.33-q13.43	2710661754	2718487953
R14d1	20	135524	26244045	343	26108521	0.00675	0.00972	0.5588	4	4	0	1	1	1	0	0.160403925860014	0	NA	p13-p11.1	2718708829	2744817350
R14d1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.51699	4	4	0	1	1	1	0	0.0482082802564522	0	NA	q11.21-q13.33	2748051709	2781508585
R14d1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.43561	3	3	0	1	1	1	0	-0.198891021491834	-1	NA	q11.2-q22.3	2796012366	2829643520
R14d1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.43473	3	3	0	1	1	1	0	-0.201808437831699	-1	NA	q11.1-q13.33	2845860076	2880903721
R17d1	1	93709	6609949	251	6516240	0.00789	0.00243	0.53079	4	4	0	1	1	1	0	0.0862130959294312	0	NA	p36.33-p36.31	93709	6609949
R17d1	1	6684640	25648492	501	18963852	0.00558	0.00706	0.48819	4	3.97662	1	0.48	0.22647	0.72613	0	-0.0344853513827311	0	NA	p36.31-p36.11	6684640	25648492
R17d1	1	25944640	27040085	39	1095445	0.02002	0.00041	0.22273	1	1	0	0.16	0.02245	0.57349	0	-1.16663220386405	-3	NA	p36.11	25944640	27040085
R17d1	1	27056187	54368018	502	27311831	0.00558	0.01017	0.49703	4	3.99999	1	0.39	0.14026	0.63681	0	-0.00859516152029151	0	NA	p36.11-p32.3	27056187	54368018
R17d1	1	54442908	121286065	908	66843157	0.00415	0.02489	0.53965	4	4	0	1	1	1	0	0.11009592910342	0	NA	p32.3-p11.2	54442908	121286065
R17d1	1	143707764	154148746	182	10440982	0.00927	0.00389	0.46859	3	3	1	0.68	0.387	0.93434	0	-0.0936019283609784	-1	NA	q21.1-q21.3	143707764	154148746
R17d1	1	154155441	207680163	745	53524722	0.00458	0.01993	0.53274	4	4	0	1	1	1	0	0.091503512715527	0	NA	q21.3-q32.2	154155441	207680163
R17d1	1	207684902	207753673	116	68771	0.01161	3e-05	0.6711	5	5.00006	1	0.37	0.0812	0.67276	0	0.424599662230826	1	NA	q32.2	207684902	207753673
R17d1	1	207753724	240255370	481	32501646	0.0057	0.0121	0.52362	4	4	0	1	1	1	0	0.0665921081058069	0	NA	q32.2-q43	207753724	240255370
R17d1	1	240255421	240256992	31	1571	0.02245	0	0.32683	2	2	0	1	1	1	0	-0.613387679137019	-2	NA	q43	240255421	240256992
R17d1	1	240271729	240370819	31	99090	0.02245	4e-05	0.55321	4	4	0	1	1	1	0	0.145899140451397	0	NA	q43	240271729	240370819
R17d1	1	240370868	240371803	20	935	0.02795	0	0.28688	2	1.95714	0	0.52	0.09686	0.91855	0	-0.801480701568437	-2	NA	q43	240370868	240371803
R17d1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.56066	4	4	0	1	1	1	0	0.165198050250995	0	NA	q43-q44	240371852	249149416
R17d1	2	86985	24490203	366	24403218	0.00653	0.00909	0.57702	4	4.00003	1	0.42	0.15483	0.67096	0	0.206693229877263	0	NA	p25.3-p23.3	249337606	273740824
R17d1	2	24565978	29445487	111	4879509	0.01186	0.00182	0.44498	3	3	0	1	1	1	0	-0.168187600492011	-1	NA	p23.3-p23.2	273816599	278696108
R17d1	2	29446196	92106651	980	62660455	0.00399	0.02333	0.53182	4	4	0	1	1	1	0	0.0890099383410516	0	NA	p23.2-p11.1	278696817	341357272
R17d1	2	95399733	126970485	483	31570752	0.00569	0.01175	0.54344	4	4	0	1	1	1	0	0.120192664411552	0	NA	q11.1-q14.3	344650354	376221106
R17d1	2	127059738	127958851	23	899113	0.02606	0.00033	0.33625	2	2	0	1	1	1	0	-0.572393827218101	-2	NA	q14.3	376310359	377209472
R17d1	2	127958902	141108396	237	13149494	0.00812	0.0049	0.57415	4	4	1	0.39	0.11622	0.65786	0	0.199499603660362	0	NA	q14.3-q22.1	377209523	390359017
R17d1	2	141108440	142238131	344	1129691	0.00674	0.00042	0.78638	6	6.13188	1	0.53	0.26613	0.78836	0	0.653298535199403	2	NA	q22.1-q22.2	390359061	391488752
R17d1	2	142320834	185800537	635	43479703	0.00496	0.01619	0.54209	4	4	0	1	1	1	0	0.116604298711318	0	NA	q22.2-q32.1	391571455	435051158
R17d1	2	185800586	185803719	63	3133	0.01575	0	0.63534	5	5	0	1	1	1	0	0.345600756905206	1	NA	q32.1	435051207	435054340
R17d1	2	185879342	243170925	754	57291583	0.00455	0.02133	0.53082	4	4	0	1	1	1	0	0.0862946340672373	0	NA	q32.1-q37.3	435129963	492421546
R17d1	3	136041	47059239	701	46923198	0.00472	0.01747	0.33194	2	2	0	1	1	1	0	-0.5910056048972	-2	Loss_3p25.3	p26.3-p21.31	492586035	539509233
R17d1	3	47061235	62133126	575	15071891	0.00521	0.00561	0.28547	2	1.68964	1	0.53	0.27871	0.7709	0	-0.808588953941402	-2	NA	p21.31-p14.2	539511229	554583120
R17d1	3	62207879	90429560	370	28221681	0.0065	0.01051	0.34236	2	2	0	1	1	1	0	-0.546413942133936	-2	NA	p14.2-p11.1	554657873	582879554
R17d1	3	93580643	103842810	169	10262167	0.00962	0.00382	0.33676	2	2	0	1	1	1	0	-0.570207308112317	-2	NA	q11.1-q13.11	586030637	596292804
R17d1	3	103917808	121692403	235	17774595	0.00815	0.00662	0.53005	4	4	0	1	1	1	0	0.0842003616746553	0	NA	q13.11-q13.33	596367802	614142397
R17d1	3	121767401	182387941	896	60620540	0.00418	0.02257	0.56288	4	4	0	1	1	1	0	0.170899293035149	0	NA	q13.33-q26.33	614217395	674837935
R17d1	3	182461504	195505339	404	13043835	0.00622	0.00486	0.51058	4	4	0	1	1	1	0	0.0302089319569048	0	NA	q26.33-q29	674911498	687955333
R17d1	3	195505693	195515628	171	9935	0.00956	0	1.02947	9	9	1	0.99	0.65803	1	0	1.04190178870562	5	NA	q29	687955687	687965622
R17d1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.58467	4	4.04391	1	0.49	0.16641	0.81413	0	0.225694472209314	0	NA	q29	687965671	690336216
R17d1	4	88952	49263653	786	49174701	0.00446	0.01831	0.35996	2	2	0	1	1	1	0	-0.474091496687585	-2	NA	p16.3-p11	690561376	739736077
R17d1	4	52735275	190068449	2332	137333174	0.00259	0.05113	0.35289	2	2	0	1	1	1	0	-0.50270954647791	-2	Loss_4q34.3	q12-q35.2	743207699	880540873
R17d1	4	190143474	190818701	10	675227	0.03953	0.00025	0.5121	4	3.99925	0	1	1	1	0	0.0344974641994449	0	NA	q35.2	880615898	881291125
R17d1	5	85370	46330140	697	46244770	0.00473	0.01722	0.57379	4	4	1	0.38	0.14032	0.62047	0	0.198594730179612	0	NA	p15.33-p11	881712070	927956840
R17d1	5	49630765	127595487	1033	77964722	0.00389	0.02903	0.53075	4	4	0	1	1	1	0	0.0861043712432908	0	NA	q11.1-q23.3	931257465	1009222187
R17d1	5	127597417	127873170	272	275753	0.00758	1e-04	0.79174	7	6.94379	1	0.59	0.3119	0.84861	0	0.663098645652787	3	NA	q23.3	1009224117	1009499870
R17d1	5	127873217	180847297	887	52974080	0.0042	0.01972	0.53708	4	4	0	1	1	1	0	0.103208903950997	0	NA	q23.3-q35.3	1009499917	1062473997
R17d1	6	135217	28463545	544	28328328	0.00536	0.01055	0.32534	2	2	0	1	1	1	0	-0.619979884700288	-2	NA	p25.3-p22.1	1062677177	1091005505
R17d1	6	28538652	33279770	37	4741118	0.02055	0.00177	0.13454	0	0	1	NA	0.01	1	1	-1.89389293160546	-4	NA	p22.1-p21.32	1091080612	1095821730
R17d1	6	33355158	58539101	494	25183943	0.00562	0.00938	0.3226	2	2	0	1	1	1	0	-0.632181656393807	-2	NA	p21.32-p11.2	1095897118	1121081061
R17d1	6	61942522	170982159	1675	109039637	0.00305	0.0406	0.35216	2	2	0	1	1	1	0	-0.505697044545255	-2	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R17d1	7	121242	45198251	690	45077009	0.00476	0.01678	0.53838	4	4	0	1	1	1	0	0.106696722124853	0	NA	p22.3-p13	1233778269	1278855278
R17d1	7	45273206	57980673	286	12707467	0.00739	0.00473	0.63803	5	5	0	1	1	1	0	0.351696165832694	1	NA	p13-p11.2	1278930233	1291637700
R17d1	7	61118627	116339159	749	55220532	0.00457	0.02056	0.52726	4	4	0	1	1	1	0	0.0765864575092191	0	NA	q11.1-q31.2	1294775654	1349996186
R17d1	7	116339211	127836969	303	11497758	0.00718	0.00428	0.63794	5	5	0	1	1	1	0	0.351492646072989	1	NA	q31.2-q32.1	1349996238	1361493996
R17d1	7	127911712	151919652	672	24007940	0.00482	0.00894	0.51431	4	4	0	1	1	1	0	0.040710110154656	0	NA	q32.1-q36.1	1361568739	1385576679
R17d1	7	151919712	152008860	68	89148	0.01516	3e-05	0.73985	6	6	0	1	1	1	0	0.56530470802725	2	NA	q36.1	1385576739	1385665887
R17d1	7	152008908	159053835	114	7044927	0.01171	0.00262	0.52311	4	4	0	1	1	1	0	0.065186254582785	0	NA	q36.1-q36.3	1385665935	1392710862
R17d1	8	85136	43616065	743	43530929	0.00459	0.01621	0.44178	3	3	0	1	1	1	0	-0.178599987543057	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R17d1	8	47064138	70288418	305	23224280	0.00716	0.00865	0.58597	4	4.11609	1	0.51	0.23683	0.76733	0	0.228898709761635	0	NA	q11.1-q13.2	1439859828	1463084108
R17d1	8	70363335	113276059	611	42912724	0.00506	0.01598	0.53351	4	4	0	1	1	1	0	0.0935872179902671	0	NA	q13.2-q23.3	1463159025	1506071749
R17d1	8	113277628	113323301	54	45673	0.01701	2e-05	0.89045	8	7.9925	1	0.58	0.21842	0.91191	0	0.832606509390414	4	NA	q23.3	1506073318	1506118991
R17d1	8	113323352	115128194	236	1804842	0.00814	0.00067	0.61434	5	5	0	0.79	0.50953	0.97746	0	0.297109226104366	1	NA	q23.3	1506119042	1507923884
R17d1	8	115203587	131088639	242	15885052	0.00804	0.00591	0.50393	4	4	0	0.32	0.07009	0.59208	0	0.0112952506104235	0	NA	q23.3-q24.21	1507999277	1523884329
R17d1	8	131160236	146230986	201	15070750	0.00882	0.00561	0.59345	5	4.98687	1	0.58	0.29566	0.85577	0	0.247198388575865	1	Gain_8q24.21	q24.21-q24.3	1523955926	1539026676
