sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1xx1	2	170134357	243025566	1313	72891209	0.00345	0.02716	0.49254	2	2.00002	0	1	1	1	0	-0.021687201875103	0	NA	q31.1-q37.3	419384978	492276187
THR1d1xx1	3	135374	47164205	812	47028831	0.00439	0.01753	0.44944	1	1.00303	0	1	1	1	0	-0.153799565310413	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
THR1d1xx1	3	47164254	52582070	177	5417816	0.0094	0.00202	0.40034	0	0.08035	0	1	1	1	1	-0.320702324981047	-2	NA	p21.31-p21.1	539614248	545032064
THR1d1xx1	3	52582117	52610729	35	28612	0.02113	1e-05	0.31975	0	0	1	NA	0.01	1	1	-0.64498373578045	-2	NA	p21.1	545032111	545060723
THR1d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.42417	1	0.99967	0	1	1	1	0	-0.237285506979147	-1	NA	p21.1-p11.1	545063042	582879554
THR1d1xx1	3	93580592	164777096	1262	71196504	0.00352	0.02653	0.54924	3	3.00009	0	1	1	1	0	0.135508602885006	1	NA	q11.1-q26.1	586030586	657227090
THR1d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.42273	1	0.99509	0	1	1	1	0	-0.242191594736712	-1	NA	q26.1	657227686	657242511
THR1d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.54356	3	3.00001	0	1	1	1	0	0.120511198736501	1	NA	q26.1-q29	657243648	690337085
THR1d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.48825	2	2	0	1	1	1	0	-0.0343080507752953	0	NA	p16.3-p11	690561376	739736077
THR1d1xx1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	q12-q34.2	743208341	867101851
THR1d1xx1	4	176704433	190969597	558	14265164	0.00529	0.00532	0.53477	3	2.99994	0	1	1	1	0	0.0969904392327446	1	NA	q34.2-q35.2	867176857	881442021
THR1d1xx1	5	85674	39153533	808	39067859	0.0044	0.01456	0.54593	3	3.00002	0	1	1	1	0	0.126787883497606	1	NA	p15.33-p13.1	881712374	920780233
THR1d1xx1	5	39153580	39202859	24	49279	0.02552	2e-05	0.37932	0	0.03839	0	1	1	1	1	-0.398512653811157	-2	NA	p13.1	920780280	920829559
THR1d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.54756	3	3.00023	0	1	1	1	0	0.131088964729997	1	NA	p13.1-p11	920829608	927957531
THR1d1xx1	5	49481077	66459489	363	16978412	0.00656	0.00633	0.54201	3	3	0	1	1	1	0	0.116391374435918	1	NA	q11.1-q12.3	931107777	948086189
THR1d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.45511	1	1.16529	0	1	1	1	0	-0.135712808313389	-1	NA	q12.3	948086238	948089552
THR1d1xx1	5	66538495	180732369	2154	114193874	0.00269	0.04256	0.5442	3	3.00001	0	1	1	1	0	0.122208861700229	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
THR1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.48043	2	1.99985	0	1	1	1	0	-0.0576018532945178	0	NA	p25.3-p22.1	1062677284	1090960702
THR1d1xx1	6	28493565	33322539	70	4828974	0.01494	0.0018	0.34222	0	0	1	NA	0.01	1	1	-0.547004018702168	-2	NA	p22.1-p21.32	1091035525	1095864499
THR1d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49893	2	2.00072	0	1	1	1	0	-0.00309067559115357	0	NA	p21.32-p11.2	1095939521	1121081061
THR1d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04064	0.48754	2	2	0	1	1	1	0	-0.0364075059035438	0	NA	q11.1-q27	1124484482	1233524119
THR1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54707	3	3.00041	0	1	1	1	0	0.129797349084065	1	NA	p22.3-p22.1	1233778269	1238496149
THR1d1xx1	7	4839270	4855977	27	16707	0.02406	1e-05	0.32753	0	0	1	NA	0.01	1	1	-0.610301039018897	-2	NA	p22.1	1238496297	1238513004
THR1d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.43455	1	1.00023	0	1	1	1	0	-0.20240590955789	-1	NA	p22.1	1238513050	1240450108
THR1d1xx1	7	6868072	57978903	1051	51110831	0.00386	0.01905	0.5581	3	3.00694	0	1	1	1	0	0.158595551500897	1	NA	p22.1-p11.2	1240525099	1291635930
THR1d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.51986	3	2.92016	0	1	1	1	0	0.0561950581743323	1	NA	q11.1-q21.11	1294775654	1316144894
THR1d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.5896	4	3.99983	0	1	1	1	0	0.23780842954562	2	NA	q21.11	1316154470	1316242849
THR1d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.50418	2	2.02519	0	1	1	1	0	0.0120107950800069	0	NA	q21.11	1316242900	1316442703
THR1d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00666	0.52453	3	2.99277	0	1	1	1	0	0.0690971938608419	1	NA	q21.11-q22.1	1316448717	1334331539
THR1d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.78928	8	8.00032	0	0.13	0.02236	0.71932	0	0.658609097557681	6	NA	q22.1	1334331947	1334344087
THR1d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.54134	3	2.99999	0	1	1	1	0	0.114606898872837	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
THR1d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.74774	7	7.03027	0	1	1	1	0	0.580608616512927	5	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
THR1d1xx1	7	107549129	141739983	664	34190854	0.00485	0.01274	0.55413	3	3.00108	0	1	1	1	0	0.148296380220588	1	NA	q31.1-q34	1341206156	1375397010
THR1d1xx1	7	141740523	141765262	62	24739	0.01588	1e-05	0.64096	5	5.00235	0	1	1	1	0	0.358306231375896	3	NA	q34	1375397550	1375422289
THR1d1xx1	7	141765370	141794587	85	29217	0.01356	1e-05	0.45726	1	1.24996	0	1	1	1	0	-0.128913373699257	-1	NA	q34	1375422397	1375451614
THR1d1xx1	7	141794632	151853266	253	10058634	0.00786	0.00375	0.55687	3	3.00493	0	1	1	1	0	0.155412478198217	1	NA	q34-q36.1	1375451659	1385510293
THR1d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.496	2	2.00044	0	1	1	1	0	-0.0115879742752118	0	NA	q36.1	1385510340	1385576679
THR1d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.56202	3	3.04548	0	1	1	1	0	0.168693376105841	1	NA	q36.1-q36.3	1385576739	1392710862
THR1d1xx1	8	83607	8210080	154	8126473	0.01007	0.00303	0.53222	3	2.99916	0	1	1	1	0	0.0900946307276911	1	NA	p23.3-p23.1	1392879297	1401005770
THR1d1xx1	8	8286183	43613060	463	35326877	0.00581	0.01317	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	p23.1-p11.1	1401081873	1436408750
THR1d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03649	0.49879	2	2.00042	0	1	1	1	0	-0.00349555332649022	0	NA	q11.1-q24.3	1439859828	1537787772
THR1d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.48407	2	1.99997	0	1	1	1	0	-0.0467124082332201	0	NA	q24.3	1537787822	1539026676
THR1d1xx1	9	86126	20271883	467	20185757	0.00578	0.00752	0.42833	1	0.99995	0	1	1	1	0	-0.22320536854445	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1559431595
THR1d1xx1	9	20346439	24543408	118	4196969	0.01151	0.00156	0.49291	2	2.00024	0	1	1	1	0	-0.0206038446470091	0	NA	p21.3	1559506151	1563703120
THR1d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.42543	1	0.99974	0	1	1	1	0	-0.23300632363585	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
THR1d1xx1	9	66534426	70412633	24	3878207	0.02552	0.00145	0.60253	4	4.03685	0	1	1	1	0	0.269104980104583	2	NA	q13-q21.11	1605694138	1609572345
THR1d1xx1	9	70646002	135771756	1289	65125754	0.00348	0.02427	0.43356	1	1	0	1	1	1	0	-0.205696434283212	-1	NA	q21.11-q34.13	1609805714	1674931468
THR1d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.35638	0	0	0	NA	0.01	1	1	-0.488511719616869	-2	NA	q34.13	1674931520	1674945791
THR1d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.46879	2	1.95145	0	1	1	1	0	-0.0929862996670525	0	NA	q34.13-q34.3	1674946096	1680238204
THR1d1xx1	10	135526	16949685	297	16814159	0.00725	0.00627	0.54829	3	3.0001	0	1	1	1	0	0.133011066360023	1	NA	p15.3-p13	1680508669	1697322828
THR1d1xx1	10	16955840	18249562	199	1293722	0.00886	0.00048	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	p13-p12.33	1697328983	1698622705
THR1d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00768	0.53838	3	2.99998	0	1	1	1	0	0.106696722124853	1	NA	p12.33-p11.1	1698697500	1719313754
THR1d1xx1	10	42818106	45910984	35	3092878	0.02113	0.00115	0.60336	4	4.03712	0	1	1	1	0	0.271090960704852	2	NA	q11.21	1723191249	1726284127
THR1d1xx1	10	45984624	135299720	1347	89315096	0.00341	0.03328	0.44098	1	1.00004	0	1	1	1	0	-0.181214868934773	-1	NA	q11.21-q26.3	1726357767	1815672863
THR1d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51111	2	2.19305	0	1	1	1	0	0.0317057234303619	0	NA	p15.5	1816047087	1817171503
THR1d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.68963	6	6.00009	0	1	1	1	0	0.463894440429759	4	NA	p15.5	1817171552	1817184179
THR1d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01866	0.48859	2	2	0	1	1	1	0	-0.0333037587034916	0	NA	p15.5-p11.12	1817184226	1867250420
THR1d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00885	0.49644	2	2.00022	0	1	1	1	0	-0.010308731480519	0	NA	q11-q14.1	1870677567	1894431214
THR1d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.39042	0	0.32287	0	1	1	1	1	-0.356901135322225	-2	NA	q14.1	1894433219	1894508930
THR1d1xx1	11	78602281	93460369	643	14858088	0.00493	0.00554	0.52196	3	2.97414	0	1	1	1	0	0.0620111563277679	1	NA	q14.1-q21	1894510171	1909368259
THR1d1xx1	11	93460420	129742945	795	36282525	0.00443	0.01352	0.4792	2	1.99982	0	1	1	1	0	-0.0613001867606637	0	NA	q21-q24.3	1909368310	1945650835
THR1d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.38778	0	0.0064	0	1	1	1	1	-0.366689697437717	-2	NA	q24.3	1945651557	1945666540
THR1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52891	3	2.98957	0	1	1	1	0	0.0810941575083835	1	NA	q24.3-q25	1945670489	1950779868
THR1d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.55679	3	3.00712	0	1	1	1	0	0.155205205595323	1	NA	p13.33-p13.31	1950992276	1957473927
THR1d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.42343	1	0.99745	0	1	1	1	0	-0.239804607029892	-1	NA	p13.31	1957474107	1957842467
THR1d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.53226	3	2.99977	0	1	1	1	0	0.0902030551258247	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
THR1d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.53511	3	2.99993	0	1	1	1	0	0.0979073950229548	1	NA	q11-q13.12	1988848299	2000337013
THR1d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.42904	1	0.99992	0	1	1	1	0	-0.220815936413212	-1	NA	q13.12	2000337064	2000351066
THR1d1xx1	12	49436853	49443873	61	7020	0.016	0	0.50902	2	2.12929	0	1	1	1	0	0.0257942477278683	0	NA	q13.12	2000351259	2000358279
THR1d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.42349	1	0.99726	0	1	1	1	0	-0.239600191730695	-1	NA	q13.12	2000358327	2000360731
THR1d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.48267	2	1.99992	0	1	1	1	0	-0.0508909349708996	0	NA	q13.12-q13.3	2000360778	2008446769
THR1d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.55571	3	3.00268	0	1	1	1	0	0.152404106928125	1	NA	q13.3	2008449571	2008520464
THR1d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.53533	3	2.99996	0	1	1	1	0	0.0985004089489374	1	NA	q13.3-q23.3	2008520579	2057660830
THR1d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.50786	2	2.04056	0	1	1	1	0	0.0225027541920523	0	NA	q23.3-q24.33	2057735873	2084681951
THR1d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.50589	2	2.01484	0	1	1	1	0	0.0168956265804191	0	NA	q11-q34	2103861847	2199783447
THR1d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.68193	6	5.97729	0	1	1	1	0	0.447695559558685	4	NA	q11.1-q11.2	2219011605	2220360273
THR1d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.47977	2	1.99987	0	1	1	1	0	-0.0595851461021455	0	NA	q11.2-q31.1	2220435198	2279284804
THR1d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.56339	3	3.0731	0	1	1	1	0	0.172205861657492	1	NA	q31.1	2279359744	2283199135
THR1d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.5	2	2.00144	0	1	1	1	0	0	0	NA	q31.1-q32.33	2283273982	2307150372
THR1d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.68326	6	5.98348	0	1	1	1	0	0.450506574891978	4	NA	q11.1-q11.2	2327360688	2329798143
THR1d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.49893	2	2.00221	0	1	1	1	0	-0.00309067559115357	0	NA	q11.2-q13.3	2330004717	2339762681
THR1d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.4357	1	1	0	1	1	1	0	-0.198592981634282	-1	NA	q13.3-q22.2	2339838658	2370286673
THR1d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.39582	0	0.01223	0	1	1	1	1	-0.337083584139531	-2	NA	q22.2-q22.31	2370289817	2374412184
THR1d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.4615	2	1.52828	0	1	1	1	0	-0.115597447016313	0	NA	q22.32-q26.1	2374487525	2397620065
THR1d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.38038	0	0.00019	0	1	1	1	1	-0.394486702157233	-2	NA	q26.1	2397621099	2398762950
THR1d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.45414	1	1.06345	0	1	1	1	0	-0.138790982018199	-1	NA	q26.1-q26.3	2398838077	2409731485
THR1d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.50726	2	2.10773	0	1	1	1	0	0.0207973063133069	0	NA	p13.3	2409950367	2411917605
THR1d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.41317	1	0.95009	0	1	1	1	0	-0.275192590012768	-1	NA	p13.3	2411920493	2411950928
THR1d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.47116	2	1.99112	0	1	1	1	0	-0.0857110307851422	0	NA	p13.3-p11.2	2411951375	2441224666
THR1d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.69757	6	6.01753	0	1	1	1	0	0.480409901388757	4	NA	p11.2-p11.1	2441523533	2445023009
THR1d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.4835	2	1.99998	0	1	1	1	0	-0.0484122051852459	0	NA	q11.2-q24.2	2456428745	2498315987
THR1d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.40582	0	0.47679	0	1	1	1	1	-0.301088127797217	-2	NA	q24.2-q24.3	2498316037	2500036865
THR1d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.49668	2	2.00021	0	1	1	1	0	-0.00961144048536488	0	NA	p13.3-p11.2	2500246270	2520610633
THR1d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.66039	6	5.51839	0	1	1	1	0	0.401390179422502	4	NA	p11.2	2520685788	2522211096
THR1d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.51463	3	2.50932	0	1	1	1	0	0.0416074655455798	1	NA	q11.1-q21.2	2525510067	2540541353
THR1d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.45285	1	1.03002	0	1	1	1	0	-0.142894837314668	-1	NA	q21.2-q21.32	2540542028	2545993795
THR1d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.53388	3	2.99981	0	1	1	1	0	0.0945874094601312	1	NA	q21.32-q24.2	2545994019	2565268952
THR1d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.48327	2	1.99997	0	1	1	1	0	-0.0490986556660525	0	NA	q24.2-q25.3	2565344261	2576739692
THR1d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.5401	3	2.99968	0	1	1	1	0	0.111298453402541	1	NA	q25.3	2576740683	2581294816
THR1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.44482	1	1.00048	0	1	1	1	0	-0.168706438902958	-1	NA	p11.32-p11.21	2581452613	2596701379
THR1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.44175	1	1.00007	0	1	1	1	0	-0.17869796011047	-1	NA	q11.1-q23	2600107567	2659309008
THR1d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.45784	1	1.20511	0	1	1	1	0	-0.127084582887843	-1	NA	p13.3-p13.2	2659576440	2668416165
THR1d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.36992	0	0.00072	0	1	1	1	1	-0.434714791936133	-2	NA	p13.2	2668417854	2668431662
THR1d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.5757	4	3.9361	0	1	1	1	0	0.203389117367087	2	NA	p13.2	2668437306	2668472725
THR1d1xx1	19	9033214	9089081	682	55867	0.00479	2e-05	0.50621	2	2.01931	0	1	1	1	0	0.0178079127744081	0	NA	p13.2	2668477536	2668533403
THR1d1xx1	19	9089130	16928690	342	7839560	0.00676	0.00292	0.45163	1	1.0124	0	1	1	1	0	-0.146786773050792	-1	NA	p13.2-p13.11	2668533452	2676373012
THR1d1xx1	19	17003940	18094594	170	1090654	0.00959	0.00041	0.40548	0	0.4307	0	1	1	1	1	-0.302297338551854	-2	NA	p13.11	2676448262	2677538916
THR1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48538	2	1.99985	0	1	1	1	0	-0.0428134311763743	0	NA	p13.11-p11	2677612501	2684000468
THR1d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.47286	2	1.99418	0	1	1	1	0	-0.0805149878608675	0	NA	q11-q13.2	2687400751	2701028281
THR1d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.38737	0	0.03157	0	1	1	1	1	-0.368215866622844	-2	NA	q13.2	2701102966	2701303389
THR1d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00638	0.47675	2	1.99885	0	1	1	1	0	-0.0686951563493308	0	NA	q13.2-q13.43	2701378976	2718487767
THR1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.54874	3	3.00011	0	1	1	1	0	0.13419464895086	1	NA	p13-p11.1	2718709292	2744817492
THR1d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01247	0.54077	3	3	0	1	1	1	0	0.113087023353041	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
THR1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.48643	2	1.99999	0	1	1	1	0	-0.0396958868366383	0	NA	q11.2-q22.3	2796012638	2829494118
THR1d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.47372	2	1.99713	0	1	1	1	0	-0.0778935124936689	0	NA	q11.1-q13.33	2845860076	2880903721
R7d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.45641	2	1.99273	0	1	1	1	0	-0.131597693286273	0	NA	p36.33-p34.3	93709	39925547
R7d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.48407	2	2	0	1	1	1	0	-0.0467124082332201	0	NA	p34.3-p21.1	39926290	103354247
R7d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.34609	0	0	0	1	1	1	1	-0.530780838327182	-2	NA	p21.1	103354303	103488517
R7d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.49202	2	2	0	1	1	1	0	-0.023211134374936	0	NA	p21.1-p11.2	103491072	121286065
R7d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67689	5	4.997	0	1	1	1	0	0.436993308560596	3	NA	q21.1	142633228	145321921
R7d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.45119	2	1.81142	0	1	1	1	0	-0.148193002129123	0	NA	q21.1-q21.3	145394877	151395356
R7d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.55402	3	3	0	1	1	1	0	0.148009963300462	1	NA	q21.3	151471353	152085236
R7d1xx1	1	152085283	161332285	340	9247002	0.00678	0.00345	0.45502	2	1.97783	0	1	1	1	0	-0.135998135803095	0	NA	q21.3-q23.3	152085283	161332285
R7d1xx1	1	161407697	224169363	1850	62761666	0.00291	0.02339	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	q23.3-q42.11	161407697	224169363
R7d1xx1	1	224243566	228404958	102	4161392	0.01238	0.00155	0.456	2	1.97655	0	1	1	1	0	-0.132894270497345	0	NA	q42.11-q42.13	224243566	228404958
R7d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.67957	5	5	0	1	1	1	0	0.442694070456223	3	NA	q42.13	228407055	228461217
R7d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.46284	2	1.99899	0	1	1	1	0	-0.111414543086894	0	NA	q42.13	228461502	228475634
R7d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.65375	5	4.9765	0	0.69	0.16025	0.97258	0	0.386810946472217	3	NA	q42.13	228475786	228493062
R7d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.42106	1	1	0	1	1	1	0	-0.24790226650128	-1	NA	q42.13	228494098	228528395
R7d1xx1	1	228528445	249149416	624	20620971	0.005	0.00768	0.47461	2	2	0	1	1	1	0	-0.0751855965501488	0	NA	q42.13-q44	228528445	249149416
R7d1xx1	2	86985	8663321	111	8576336	0.01186	0.0032	0.51541	2	2.48503	0	1	1	1	0	0.0437924337933911	0	NA	p25.3-p25.1	249337606	257913942
R7d1xx1	2	8738726	11377900	36	2639174	0.02083	0.00098	0.62629	4	4.00257	0	1	1	1	0	0.324902748663997	2	NA	p25.1	257989347	260628521
R7d1xx1	2	11453305	90239345	1202	78786040	0.00361	0.02936	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	p25.1-p11.2	260703926	339489966
R7d1xx1	2	95400201	124912698	530	29512497	0.00543	0.011	0.50201	2	2.00029	0	1	1	1	0	0.00578800794748178	0	NA	q11.1-q14.3	344650822	374163319
R7d1xx1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.53329	3	2.99993	0	1	1	1	0	0.0929921806571307	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R7d1xx1	2	133248058	170003358	526	36755300	0.00545	0.0137	0.47622	2	2	0	1	1	1	0	-0.0702998835716082	0	NA	q21.2-q31.1	382498679	419253979
R7d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.52697	3	2.99861	0	1	1	1	0	0.07579273778504	1	NA	q31.1	419254025	419384918
R7d1xx1	2	170134357	243025566	1313	72891209	0.00345	0.02716	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	q31.1-q37.3	419384978	492276187
R7d1xx1	3	135374	47164205	812	47028831	0.00439	0.01753	0.41957	1	1	0	1	1	1	0	-0.253016568541578	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R7d1xx1	3	47164254	52582070	177	5417816	0.0094	0.00202	0.38188	1	0.62082	0	0.58	0.1472	0.93822	0	-0.388808730455554	-1	NA	p21.31-p21.1	539614248	545032064
R7d1xx1	3	52582117	52610729	35	28612	0.02113	1e-05	0.30507	0	0	1	NA	0.01	1	1	-0.712787779865041	-2	NA	p21.1	545032111	545060723
R7d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.40159	1	1	0	1	1	1	0	-0.316204749727239	-1	NA	p21.1-p11.1	545063042	582879554
R7d1xx1	3	93580592	164777096	1262	71196504	0.00352	0.02653	0.57058	3	3.00037	0	1	1	1	0	0.190501083496508	1	NA	q11.1-q26.1	586030586	657227090
R7d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.41757	1	1.00029	0	1	1	1	0	-0.259910028587633	-1	NA	q26.1	657227686	657242511
R7d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.55069	3	3	0	1	1	1	0	0.139312315886888	1	NA	q26.1-q29	657243648	690337085
R7d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.4807	2	2	0	1	1	1	0	-0.0567912914115537	0	NA	q12-q34.2	743208341	867101851
R7d1xx1	4	176704433	190969597	558	14265164	0.00529	0.00532	0.51484	2	2.43356	0	1	1	1	0	0.0421960518332596	0	NA	q34.2-q35.2	867176857	881442021
R7d1xx1	5	85674	39153533	808	39067859	0.0044	0.01456	0.55988	3	3	0	1	1	1	0	0.163189550217713	1	NA	p15.33-p13.1	881712374	920780233
R7d1xx1	5	39153580	39202859	24	49279	0.02552	2e-05	0.38278	1	0.89732	0	1	1	1	0	-0.385412642949012	-1	NA	p13.1	920780280	920829559
R7d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.54643	3	3	0	1	1	1	0	0.128108597494496	1	NA	p13.1-p11	920829608	927957531
R7d1xx1	5	49481077	66459489	363	16978412	0.00656	0.00633	0.55594	3	3	0	1	1	1	0	0.153001093145261	1	NA	q11.1-q12.3	931107777	948086189
R7d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.46516	2	1.99926	0	1	1	1	0	-0.104201052854319	0	NA	q12.3	948086238	948089552
R7d1xx1	5	66538495	180732369	2154	114193874	0.00269	0.04256	0.55911	3	3	0	1	1	1	0	0.161204053731022	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
R7d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.4753	2	2	0	1	1	1	0	-0.0730896932471135	0	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	33322539	70	4828974	0.01494	0.0018	0.32534	0	0	0	NA	0.01	1	1	-0.619979884700288	-2	NA	p22.1-p21.32	1091035525	1095864499
R7d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	p21.32-p11.2	1095939521	1121081061
